kww	// User ID
3-7-2021	// Evaluation date
p03_e_100_step_002	11-5-2021	11:51:22:031	// Source file name and timestamp
239.981	// Sampling rate
0.708	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.251619	1.575862	158.243998	6.246004	-158.243998	22.792272	7.706945	-11.124645	-7.706945	17.164797	2.623484	4.120596	-80.349067	-98.906067	
1	-0.177268	1.136621	124.606162	6.372440	-124.606162	19.342547	2.488380	-8.155044	-2.488380	11.901904	2.685767	4.196543	-78.319248	-96.853530	
2	-0.192600	0.743603	103.235297	7.181071	-103.235297	15.848961	0.441882	-5.206490	-0.441882	7.201914	2.733811	4.246921	-76.375646	-94.781179	
3	-0.738042	-0.397944	63.867736	6.693477	-63.867736	21.318309	-6.448585	-3.468607	6.448585	4.329967	2.768927	4.276027	-74.495953	-92.676022	
4	-1.399432	-1.621758	28.316943	6.075345	-28.316943	29.678509	-13.410993	-2.666711	13.410993	3.169007	2.794482	4.292936	-72.630220	-90.505275	
5	-2.053337	-2.773983	-3.350444	5.393324	3.350444	39.827595	-20.407981	-3.096471	20.407981	3.874994	2.813453	4.305071	-70.717655	-88.227038	
6	-2.567669	-3.662104	-29.519044	4.779629	29.519044	49.986583	-27.069958	-4.676047	27.069958	6.144975	2.829223	4.317660	-68.699815	-85.799950	
7	-2.903653	-4.233643	-50.374534	4.294185	50.374534	59.077512	-33.389013	-7.097768	33.389013	9.498744	2.845229	4.332984	-66.529986	-83.191047	
8	-3.057403	-4.509769	-66.354702	4.058399	66.354702	65.932711	-39.177191	-9.799117	39.177191	13.257149	2.864260	4.351443	-64.177818	-80.379897	
9	-3.045600	-4.542892	-78.075535	4.145820	78.075535	69.831057	-44.373656	-12.220532	44.373656	16.826299	2.887806	4.372951	-61.629316	-77.358678	
10	-2.902307	-4.391982	-85.990014	4.567893	85.990014	70.776241	-49.062491	-14.022755	49.062491	19.907359	2.916177	4.397783	-58.883873	-74.129505	
11	-2.686139	-4.112655	-90.098237	5.282619	90.098237	69.516614	-53.323670	-15.230719	53.323670	22.619348	2.949228	4.426740	-55.950697	-70.700833	
12	-2.459546	-3.739099	-90.283989	6.105483	90.283989	67.093878	-57.358576	-16.110522	57.358576	25.320297	2.987202	4.460875	-52.846727	-67.085155	
13	-2.246997	-3.296197	-87.368237	6.806094	87.368237	64.011362	-61.459183	-16.759639	61.459183	28.161836	3.030799	4.500779	-49.596010	-63.298642	
14	-2.026005	-2.819430	-82.844562	7.369816	82.844562	60.111832	-65.641108	-16.930544	65.641108	30.985800	3.080247	4.546174	-46.228036	-59.360382	
15	-1.767302	-2.339582	-77.563178	7.903944	77.563178	55.343228	-69.770273	-16.372594	69.770273	33.687198	3.134707	4.596140	-42.773967	-55.289667	
16	-1.460764	-1.869902	-71.641669	8.418572	71.641669	49.969944	-73.835581	-15.052163	73.835581	36.333534	3.192873	4.649260	-39.263393	-51.103120	
17	-1.099470	-1.416543	-65.247271	8.892534	65.247271	44.135858	-77.777442	-12.957402	77.777442	38.974887	3.253627	4.703440	-35.723340	-46.813440	
18	-0.672490	-0.975534	-58.897626	9.293893	58.897626	37.779136	-81.519906	-10.012702	81.519906	41.605909	3.316161	4.756420	-32.178213	-42.429379	
19	-0.188161	-0.518081	-53.528428	9.428097	53.528428	30.930558	-85.290585	-6.300582	85.290585	44.264684	3.380298	4.806759	-28.650452	-37.957014	
20	0.319955	0.008534	-50.552606	8.927225	50.552606	23.835078	-89.741168	-2.127542	89.741168	46.949123	3.446995	4.853864	-25.163564	-33.403693	
21	0.838726	0.645615	-51.360475	7.637075	51.360475	16.574745	-95.456135	2.389127	95.456135	49.349861	3.517792	4.897407	-21.746894	-28.784001	
22	1.402308	1.364207	-56.064408	6.007792	56.064408	9.019615	-102.050448	7.492213	102.050448	51.049013	3.593182	4.937172	-18.437566	-24.123269	
23	2.039022	2.066302	-63.163733	4.710102	63.163733	1.509792	-108.290596	13.192925	108.290596	52.104955	3.671813	4.973479	-15.275525	-19.454086	
24	2.729673	2.666222	-71.321572	4.015845	71.321572	-5.227507	-113.219361	18.975379	113.219361	53.059914	3.751369	5.007795	-12.294227	-14.807890	
25	3.434119	3.136017	-80.460259	3.802347	80.460259	-10.766273	-116.601978	24.204247	116.601978	54.514513	3.829927	5.042533	-9.514472	-10.209033	
26	4.106774	3.471500	-90.756099	3.793317	90.756099	-14.734245	-118.685129	28.299513	118.685129	56.895061	3.906721	5.079979	-6.944987	-5.674732	
27	4.696934	3.661900	-101.948644	3.731855	101.948644	-16.568398	-119.967063	30.761016	119.967063	60.336201	3.982161	5.121859	-4.586209	-1.217470	
28	5.178153	3.710537	-113.687396	3.517706	113.687396	-16.214470	-120.908198	31.492225	120.908198	64.542064	4.057220	5.169763	-2.432367	3.154210	
29	5.559858	3.654696	-125.783752	3.196126	125.783752	-14.361143	-121.779565	30.859836	121.779565	68.864432	4.132668	5.225361	-0.471861	7.436050	
30	5.861259	3.549704	-138.084061	2.862621	138.084061	-11.778727	-122.768261	29.333512	122.768261	72.656634	4.208806	5.290165	1.311741	11.627461	
31	6.104540	3.440946	-150.232084	2.610232	150.232084	-9.081491	-123.866496	27.329720	123.866496	75.545976	4.285612	5.364294	2.938020	15.730263	
32	6.312235	3.340720	-161.575096	2.461424	161.575096	-6.706357	-124.779973	25.143496	124.779973	77.533346	4.362978	5.444778	4.428292	19.747970	
33	6.480527	3.259485	-171.803928	2.392974	171.803928	-4.695762	-125.395828	22.815694	125.395828	78.734329	4.440932	5.525708	5.803918	23.685252	
34	6.610865	3.241819	-181.243887	2.419033	181.243887	-3.353656	-125.658557	20.448638	125.658557	79.075751	4.519426	5.600044	7.082343	27.545248	
35	6.743490	3.311480	-189.742834	2.488444	189.742834	-3.447263	-124.998947	18.346308	124.998947	78.549192	4.597892	5.661731	8.273027	31.325816	
36	6.917286	3.453342	-196.420300	2.458449	196.420300	-5.382336	-122.728419	16.690680	122.728419	77.377480	4.675372	5.707706	9.378036	35.019400	
37	7.165724	3.672691	-200.560989	2.179087	200.560989	-9.189423	-118.466871	15.546525	118.466871	75.905369	4.750952	5.738971	10.395664	38.615844	
38	7.511124	3.981743	-201.685856	1.505581	201.685856	-14.590156	-112.134224	14.863483	112.134224	74.492963	4.823944	5.760110	11.322993	42.104018	
39	7.931854	4.357405	-199.485185	0.335646	199.485185	-20.884040	-104.010079	14.411198	104.010079	73.324977	4.894020	5.777664	12.157637	45.472088	
40	8.392156	4.769591	-194.125371	-1.365295	194.125371	-27.410440	-94.529179	14.007772	94.529179	72.385172	4.961253	5.798063	12.900040	48.709089	
41	8.870290	5.212428	-185.981761	-3.599161	185.981761	-33.782766	-83.990914	13.630723	83.990914	71.500769	5.025972	5.825999	13.555294	51.808786	
42	9.352833	5.697467	-175.232233	-6.374599	175.232233	-39.722994	-72.542084	13.345878	72.542084	70.355620	5.088501	5.863849	14.132636	54.772588	
43	9.832672	6.237792	-161.791859	-9.733508	161.791859	-44.923366	-60.280855	13.240441	60.280855	68.630929	5.148935	5.911579	14.643011	57.608395	
44	10.297329	6.829136	-145.364528	-13.759950	145.364528	-48.914285	-47.405905	13.342586	47.405905	66.133368	5.207069	5.966671	15.096725	60.327499	
45	10.725831	7.454431	-125.851145	-18.566434	125.851145	-51.127326	-34.251113	13.650101	34.251113	62.699282	5.262368	6.025404	15.502018	62.942352	
46	11.102804	8.102621	-103.490616	-24.289617	103.490616	-51.063305	-21.136930	14.206532	21.136930	58.098379	5.313924	6.085062	15.864019	65.464967	
47	11.418309	8.756891	-78.269228	-31.126541	78.269228	-48.198880	-8.344478	15.054592	8.344478	52.181858	5.360550	6.144279	16.184100	67.905743	
48	11.659875	9.385202	-49.764950	-39.319617	49.764950	-41.920341	3.753756	16.208828	-3.753756	44.978656	5.401117	6.201733	16.460322	70.273326	
49	11.818570	9.955761	-17.928648	-49.104371	17.928648	-31.641202	14.585108	17.678284	-14.585108	36.715444	5.434894	6.255766	16.688855	72.575215	
50	11.884421	10.436240	16.311664	-60.691983	-16.311664	-16.864590	23.323045	19.425835	-23.323045	27.804451	5.461862	6.305314	16.865466	74.818307	
51	11.823944	10.775655	51.557336	-74.222473	-51.557336	2.716037	29.089078	21.390984	-29.089078	18.543711	5.482751	6.350259	16.986390	77.009315	
52	11.595018	10.913034	87.195711	-89.875363	-87.195711	27.275325	31.250099	23.576101	-31.250099	9.015956	5.498489	6.390383	17.048921	79.155743	
53	11.180960	10.802362	123.807794	-108.128645	-123.807794	57.159889	29.393850	26.049793	-29.393850	-0.664667	5.509515	6.424621	17.052624	81.267626	
