kww	// User ID
3-7-2021	// Evaluation date
p33_warmup_009	28-6-2021	20:22:15:974	// Source file name and timestamp
359.712	// Sampling rate
1.031	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.135093	0.517206	3.466697	0.080857	-3.466697	-16.421082	8.308056	5.911948	-8.308056	-12.847504	1.800912	1.462300	-85.850481	-93.162777	
1	2.183983	0.441317	4.386639	0.076067	-4.386639	-16.100647	8.497764	6.118825	-8.497764	-13.488115	1.802635	1.441656	-85.772248	-93.266282	
2	2.260821	0.391676	5.183043	0.075371	-5.183043	-16.151914	8.856170	6.357093	-8.856170	-14.212089	1.802585	1.420997	-85.699594	-93.373318	
3	2.206386	0.242323	6.455553	0.108401	-6.455553	-14.791634	8.630463	6.384519	-8.630463	-14.458078	1.801366	1.401564	-85.631594	-93.483273	
4	2.104502	0.073248	7.847576	0.161598	-7.847576	-13.009098	8.198566	6.333974	-8.198566	-14.505093	1.800092	1.385641	-85.566522	-93.594937	
5	1.967282	-0.105894	9.313342	0.231671	-9.313342	-10.953344	7.609345	6.230531	-7.609345	-14.397860	1.799236	1.374171	-85.502518	-93.706895	
6	1.818360	-0.283268	10.722553	0.309075	-10.722553	-8.895607	6.970333	6.119045	-6.970333	-14.228229	1.799008	1.367587	-85.437890	-93.817683	
7	1.683039	-0.443501	11.981580	0.370213	-11.981580	-6.989183	6.319156	6.033773	-6.319156	-14.063605	1.799322	1.366019	-85.371044	-93.925722	
8	1.577624	-0.570632	13.024528	0.401141	-13.024528	-5.316187	5.671600	5.989081	-5.671600	-13.926822	1.799892	1.369527	-85.300349	-94.029235	
9	1.498476	-0.665107	13.854192	0.415886	-13.854192	-3.884205	5.050414	5.981221	-5.050414	-13.808440	1.800352	1.377841	-85.224251	-94.126365	
10	1.437907	-0.736153	14.507846	0.432591	-14.507846	-2.676493	4.472462	6.006758	-4.472462	-13.705934	1.800363	1.390363	-85.141546	-94.215452	
11	1.386057	-0.790805	14.956244	0.455822	-14.956244	-1.640662	3.920671	6.046873	-3.920671	-13.586022	1.799815	1.406518	-85.051481	-94.295188	
12	1.328528	-0.836691	15.147664	0.488670	-15.147664	-0.696576	3.371618	6.071439	-3.371618	-13.400139	1.798992	1.425803	-84.953576	-94.364643	
13	1.254057	-0.883139	15.139358	0.545476	-15.139358	0.226884	2.825450	6.060621	-2.825450	-13.129083	1.798421	1.447608	-84.847465	-94.423282	
14	1.164215	-0.933498	15.018861	0.629731	-15.018861	1.140921	2.292796	6.011916	-2.292796	-12.787144	1.798601	1.471166	-84.732881	-94.470962	
15	1.072933	-0.983515	14.767569	0.717482	-14.767569	1.980045	1.781670	5.940709	-1.781670	-12.419474	1.799832	1.495667	-84.609549	-94.507747	
16	0.990960	-1.030051	14.369475	0.792320	-14.369475	2.700697	1.301288	5.865069	-1.301288	-12.074894	1.802182	1.520430	-84.476933	-94.533621	
17	0.925557	-1.068133	13.916043	0.857757	-13.916043	3.330468	0.850562	5.806513	-0.850562	-11.803553	1.805576	1.545028	-84.334162	-94.548404	
18	0.888033	-1.085084	13.477340	0.906856	-13.477340	3.885693	0.405723	5.796915	-0.405723	-11.659811	1.809789	1.569236	-84.180356	-94.551997	
19	0.875456	-1.078608	13.017910	0.933958	-13.017910	4.364713	-0.056632	5.835917	0.056632	-11.628497	1.814514	1.592896	-84.015157	-94.544716	
20	0.870730	-1.063488	12.467744	0.949860	-12.467744	4.775152	-0.531836	5.890118	0.531836	-11.642143	1.819578	1.615908	-83.838939	-94.527412	
21	0.868138	-1.050258	11.791807	0.958572	-11.791807	5.107551	-1.000027	5.952011	1.000027	-11.687969	1.824902	1.638251	-83.652519	-94.501265	
22	0.867629	-1.042499	11.052219	0.965537	-11.052219	5.391218	-1.453720	6.030315	1.453720	-11.781496	1.830354	1.659944	-83.456860	-94.467562	
23	0.867189	-1.048475	10.361635	0.988792	-10.361635	5.669219	-1.890441	6.131187	1.890441	-11.930573	1.835787	1.681059	-83.253012	-94.427613	
24	0.877040	-1.069678	9.721816	1.027962	-9.721816	5.891609	-2.315343	6.283499	2.315343	-12.173277	1.840997	1.701702	-83.041872	-94.382473	
25	0.911993	-1.085624	9.089249	1.061479	-9.089249	6.024691	-2.776393	6.515474	2.776393	-12.536595	1.845702	1.721920	-82.823842	-94.332592	
26	0.969159	-1.075863	8.507564	1.080965	-8.507564	6.147384	-3.337260	6.812313	3.337260	-12.976498	1.849754	1.741701	-82.599081	-94.278023	
27	1.030927	-1.052743	7.956245	1.097643	-7.956245	6.317448	-4.007879	7.136238	4.007879	-13.424565	1.853258	1.761096	-82.368161	-94.218994	
28	1.088768	-1.041353	7.319563	1.123414	-7.319563	6.483430	-4.751916	7.479672	4.751916	-13.870175	1.856373	1.780242	-82.131956	-94.155833	
29	1.147293	-1.040649	6.559707	1.156061	-6.559707	6.593527	-5.554345	7.855898	5.554345	-14.328184	1.859122	1.799327	-81.890984	-94.088404	
30	1.208090	-1.034974	5.681482	1.177059	-5.681482	6.684396	-6.440243	8.254020	6.440243	-14.769321	1.861485	1.818555	-81.645368	-94.016070	
31	1.266043	-1.025208	4.636351	1.176319	-4.636351	6.775405	-7.410053	8.653327	7.410053	-15.160294	1.863497	1.838001	-81.395284	-93.938108	
32	1.313371	-1.026130	3.375452	1.168363	-3.375452	6.814227	-8.407675	9.038232	8.407675	-15.488131	1.865196	1.857514	-81.140997	-93.853798	
33	1.346562	-1.042485	1.919186	1.165271	-1.919186	6.779186	-9.388024	9.397387	9.388024	-15.744119	1.866612	1.876837	-80.882534	-93.762218	
34	1.372989	-1.064342	0.334550	1.159655	-0.334550	6.687671	-10.358265	9.744809	10.358265	-15.948870	1.867763	1.895765	-80.619608	-93.662237	
35	1.400446	-1.084813	-1.324022	1.143801	1.324022	6.539965	-11.331786	10.100124	11.331786	-16.128076	1.868608	1.914158	-80.351830	-93.552692	
36	1.430280	-1.104467	-3.016029	1.117397	3.016029	6.361803	-12.319243	10.460846	12.319243	-16.276697	1.869074	1.931871	-80.078830	-93.432433	
37	1.466398	-1.119511	-4.705577	1.075165	4.705577	6.232609	-13.373702	10.830581	13.373702	-16.399448	1.869112	1.948806	-79.800112	-93.300190	
38	1.505818	-1.134290	-6.417492	1.019426	6.417492	6.192445	-14.517378	11.204572	14.517378	-16.494691	1.868691	1.964992	-79.514947	-93.154489	
39	1.531970	-1.165287	-8.205043	0.965060	8.205043	6.220802	-15.678885	11.535412	15.678885	-16.507542	1.867847	1.980533	-79.222247	-92.993580	
40	1.543535	-1.201522	-9.986394	0.907842	9.986394	6.352215	-16.842279	11.806104	16.842279	-16.418952	1.866772	1.995505	-78.920482	-92.815409	
41	1.556567	-1.211892	-11.614475	0.832077	11.614475	6.669365	-18.097528	12.064705	18.097528	-16.291382	1.865797	2.009976	-78.608253	-92.618119	
42	1.574408	-1.197516	-13.101933	0.744532	13.101933	7.168228	-19.478920	12.342509	19.478920	-16.171991	1.865281	2.024067	-78.285277	-92.400872	
43	1.588524	-1.184281	-14.561791	0.661947	14.561791	7.770466	-20.928634	12.621257	20.928634	-16.051072	1.865503	2.037911	-77.952485	-92.163947	
44	1.590731	-1.187778	-16.050888	0.584668	16.050888	8.479221	-22.402379	12.854168	22.402379	-15.885615	1.866687	2.051573	-77.611177	-91.908085	
45	1.576142	-1.212715	-17.598189	0.503958	17.598189	9.346061	-23.894552	13.003978	23.894552	-15.646591	1.869093	2.065075	-77.262253	-91.633867	
46	1.552180	-1.254435	-19.231204	0.417312	19.231204	10.283373	-25.391953	13.095326	25.391953	-15.371904	1.872895	2.078419	-76.905926	-91.341445	
47	1.531846	-1.300602	-20.951825	0.327216	20.951825	11.129516	-26.862008	13.175871	26.862008	-15.113335	1.877982	2.091553	-76.541845	-91.030531	
48	1.516737	-1.348561	-22.752265	0.236539	22.752265	11.865070	-28.284300	13.245457	28.284300	-14.863792	1.884081	2.104472	-76.169378	-90.700557	
49	1.507447	-1.395490	-24.571513	0.139429	24.571513	12.625986	-29.709852	13.302411	29.709852	-14.614513	1.890971	2.117228	-75.787672	-90.350726	
50	1.514354	-1.422682	-26.307510	0.022685	26.307510	13.532343	-31.242697	13.392875	31.242697	-14.404819	1.898485	2.129844	-75.395783	-89.980138	
51	1.538414	-1.420287	-27.936016	-0.114281	27.936016	14.590626	-32.914728	13.536278	32.914728	-14.244564	1.906506	2.142353	-74.993264	-89.588267	
52	1.561044	-1.403561	-29.503785	-0.257409	29.503785	15.770410	-34.658750	13.672681	34.658750	-14.069376	1.915101	2.154764	-74.580677	-89.175415	
53	1.567864	-1.389395	-31.070323	-0.394145	31.070323	17.009020	-36.394447	13.745204	36.394447	-13.826086	1.924534	2.167020	-74.159537	-88.742766	
54	1.564563	-1.377641	-32.697189	-0.518466	32.697189	18.150930	-38.067214	13.768134	38.067214	-13.532000	1.935056	2.179166	-73.731963	-88.292168	
55	1.559416	-1.366605	-34.432369	-0.624806	34.432369	19.034354	-39.636891	13.774094	39.636891	-13.220641	1.946728	2.191433	-73.300361	-87.825843	
56	1.555022	-1.359355	-36.328958	-0.710609	36.328958	19.572533	-41.079293	13.776252	41.079293	-12.903517	1.959416	2.204071	-72.867210	-87.346120	
57	1.556108	-1.352903	-38.436816	-0.781262	38.436816	19.775531	-42.398656	13.786646	42.398656	-12.585627	1.972923	2.217192	-72.434898	-86.855186	
58	1.563140	-1.351568	-40.751370	-0.839993	40.751370	19.740375	-43.611139	13.806457	43.611139	-12.263144	1.987142	2.230703	-72.005460	-86.354792	
59	1.575119	-1.367718	-43.237695	-0.880274	43.237695	19.498860	-44.720917	13.844533	44.720917	-11.941504	2.002029	2.244418	-71.580204	-85.845895	
60	1.599910	-1.393259	-45.813811	-0.901297	45.813811	19.042773	-45.761896	13.937870	45.761896	-11.652851	2.017460	2.258292	-71.159415	-85.328388	
61	1.641279	-1.398970	-48.325681	-0.923019	48.325681	18.579793	-46.863126	14.092342	46.863126	-11.406596	2.033294	2.272489	-70.742610	-84.801313	
62	1.691010	-1.374311	-50.744747	-0.958088	50.744747	18.297676	-48.110972	14.271520	48.110972	-11.175454	2.049510	2.287163	-70.329519	-84.263774	
63	1.744047	-1.346168	-53.204302	-0.981328	53.204302	17.948968	-49.354041	14.471902	49.354041	-10.953489	2.066052	2.302291	-69.920662	-83.715540	
64	1.804870	-1.336842	-55.743036	-0.963295	55.743036	17.201935	-50.387009	14.727253	50.387009	-10.761882	2.082641	2.317754	-69.516642	-83.156428	
65	1.876556	-1.336805	-58.281605	-0.908605	58.281605	16.116859	-51.222677	15.044426	51.222677	-10.601441	2.098953	2.333496	-69.117307	-82.585486	
66	1.953627	-1.338794	-60.772050	-0.837089	60.772050	14.926477	-51.983547	15.388970	51.983547	-10.437671	2.114880	2.349519	-68.721874	-82.001090	
67	2.030165	-1.350590	-63.249680	-0.757463	63.249680	13.668561	-52.702987	15.726590	52.702987	-10.238462	2.130519	2.365851	-68.329303	-81.401311	
68	2.108145	-1.370805	-65.800111	-0.668308	65.800111	12.218636	-53.341670	16.054244	53.341670	-10.011934	2.146012	2.382520	-67.938225	-80.783877	
69	2.189171	-1.398149	-68.425927	-0.565573	68.425927	10.498227	-53.837011	16.372859	53.837011	-9.769656	2.161469	2.399421	-67.546738	-80.146015	
70	2.273026	-1.435798	-70.999034	-0.449098	70.999034	8.560474	-54.157618	16.683888	54.157618	-9.511605	2.176993	2.416294	-67.152299	-79.484335	
71	2.368139	-1.467411	-73.406812	-0.323573	73.406812	6.493330	-54.366260	17.032931	54.366260	-9.279692	2.192590	2.433000	-66.751832	-78.794860	
72	2.482086	-1.475697	-75.633479	-0.193409	75.633479	4.321438	-54.539053	17.465828	54.539053	-9.117665	2.208069	2.449606	-66.342259	-78.073380	
73	2.611966	-1.462862	-77.721342	-0.062695	77.721342	2.066757	-54.713902	17.977343	54.713902	-9.015463	2.223150	2.466148	-65.920997	-77.315754	
74	2.753126	-1.431420	-79.746950	0.064111	79.746950	-0.236723	-54.914755	18.547222	54.914755	-8.955584	2.237649	2.482524	-65.486080	-76.518058	
75	2.902541	-1.379813	-81.751193	0.182931	81.751193	-2.569879	-55.130896	19.161288	55.130896	-8.935378	2.251520	2.498576	-65.036154	-75.676764	
76	3.055758	-1.315687	-83.706345	0.288726	83.706345	-4.869654	-55.355843	19.799069	55.355843	-8.933017	2.264838	2.514193	-64.570402	-74.788822	
77	3.206857	-1.256410	-85.577598	0.375110	85.577598	-7.046234	-55.614808	20.426345	55.614808	-8.895795	2.277766	2.529443	-64.088373	-73.851514	
78	3.356238	-1.213968	-87.349989	0.442029	87.349989	-9.138042	-55.884525	21.039924	55.884525	-8.791640	2.290415	2.544534	-63.589744	-72.862113	
79	3.506352	-1.190734	-89.035038	0.491674	89.035038	-11.218411	-56.118524	21.644687	56.118524	-8.602518	2.302777	2.559587	-63.074079	-71.817528	
80	3.651212	-1.181794	-90.637322	0.517647	90.637322	-13.155622	-56.366154	22.190283	56.366154	-8.292782	2.314913	2.574542	-62.540732	-70.714236	
81	3.791999	-1.173582	-92.167900	0.518821	92.167900	-14.853998	-56.718461	22.677888	56.718461	-7.882184	2.327033	2.589306	-61.989026	-69.548601	
82	3.938255	-1.158797	-93.690315	0.500683	93.690315	-16.393636	-57.209814	23.169633	57.209814	-7.411817	2.339293	2.603835	-61.418574	-68.317173	
83	4.087450	-1.136962	-95.237462	0.460566	95.237462	-17.726919	-57.865195	23.655151	57.865195	-6.853613	2.351787	2.618032	-60.829404	-67.016583	
84	4.230832	-1.097244	-96.804562	0.395774	96.804562	-18.695605	-58.741177	24.092340	58.741177	-6.172372	2.364745	2.631726	-60.222140	-65.643527	
85	4.370211	-1.032233	-98.424475	0.314107	98.424475	-19.390957	-59.788364	24.505642	59.788364	-5.380910	2.378509	2.644837	-59.598530	-64.195381	
86	4.513806	-0.961350	-100.085394	0.221466	100.085394	-20.175928	-60.763297	24.942031	60.763297	-4.489596	2.393294	2.657432	-58.961571	-62.670634	
87	4.663511	-0.902018	-101.660309	0.113057	101.660309	-21.162419	-61.529695	25.398413	61.529695	-3.481081	2.409157	2.669660	-58.314613	-61.068354	
88	4.817040	-0.846732	-103.051698	-0.012140	103.051698	-22.179999	-62.161591	25.857189	62.161591	-2.351326	2.426130	2.681741	-57.660573	-59.387564	
89	4.973951	-0.800740	-104.308998	-0.157045	104.308998	-23.288289	-62.624472	26.304109	62.624472	-1.075888	2.444222	2.693982	-57.001903	-57.627210	
90	5.130371	-0.782629	-105.506976	-0.338042	105.506976	-24.567734	-62.854048	26.682554	62.854048	0.422277	2.463416	2.706720	-56.340341	-55.785917	
91	5.274820	-0.796236	-106.557794	-0.569554	106.557794	-25.740551	-62.963376	26.901732	62.963376	2.197657	2.483827	2.720218	-55.676512	-53.861601	
92	5.392738	-0.843937	-107.218103	-0.860727	107.218103	-26.434718	-63.062410	26.867011	63.062410	4.266775	2.505833	2.734663	-55.009909	-51.851432	
93	5.480251	-0.926959	-107.323575	-1.215270	107.323575	-26.573342	-63.113004	26.552114	63.113004	6.610396	2.530009	2.750221	-54.338854	-49.751791	
94	5.549990	-1.025989	-106.929039	-1.620722	106.929039	-26.411832	-63.016221	26.046532	63.016221	9.138754	2.556838	2.767038	-53.660550	-47.558311	
95	5.610665	-1.116235	-106.194489	-2.057998	106.194489	-26.144185	-62.780553	25.414547	62.780553	11.770338	2.586540	2.785209	-52.971671	-45.266653	
96	5.653909	-1.192193	-105.251087	-2.518041	105.251087	-25.675710	-62.526032	24.595041	62.526032	14.494014	2.619224	2.804778	-52.269233	-42.873810	
97	5.670857	-1.260613	-104.142992	-3.000290	104.142992	-24.892172	-62.299551	23.522892	62.299551	17.294115	2.655031	2.825750	-51.551034	-40.378948	
98	5.663613	-1.326347	-102.807633	-3.505766	102.807633	-23.794961	-62.058739	22.217229	62.058739	20.115557	2.694052	2.848088	-50.815555	-37.783266	
99	5.637450	-1.388195	-101.196087	-4.027536	101.196087	-22.419619	-61.807256	20.740678	61.807256	22.877542	2.736238	2.871695	-50.061670	-35.089265	
100	5.600755	-1.435424	-99.422638	-4.548029	99.422638	-20.959829	-61.566005	19.205299	61.566005	25.449579	2.781353	2.896458	-49.288476	-32.300110	
101	5.566630	-1.450987	-97.688676	-5.048425	97.688676	-19.740777	-61.333248	17.763989	61.333248	27.676119	2.828866	2.922268	-48.495255	-29.419562	
102	5.543215	-1.430069	-96.105227	-5.531692	96.105227	-18.937862	-61.086109	16.486870	61.086109	29.522422	2.878019	2.948991	-47.681561	-26.452338	
103	5.536654	-1.386015	-94.659166	-6.044835	94.659166	-18.576226	-60.716150	15.336957	60.716150	31.159371	2.928233	2.976469	-46.847344	-23.404419	
