kww	// User ID
3-7-2021	// Evaluation date
p03_e_75_step_003	11-5-2021	11:48:44:868	// Source file name and timestamp
239.981	// Sampling rate
0.671	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.481525	-4.978071	282.593338	-7.007624	-282.593338	177.254009	46.615790	-70.671687	-46.615790	63.522523	2.610596	4.271483	-62.017304	-61.246562	
1	-5.994347	-4.140170	241.315091	-5.857799	-241.315091	147.488130	31.924395	-58.720433	-31.924395	53.037452	2.691310	4.273695	-59.309736	-57.706674	
2	-4.776666	-3.396256	211.161573	-4.170746	-211.161573	120.969779	22.549525	-47.796285	-22.549525	43.944827	2.758311	4.267114	-56.478668	-53.956443	
3	-3.084543	-2.471702	144.917358	-1.613429	-144.917358	81.919343	3.664036	-30.221462	-3.664036	32.111752	2.810132	4.257175	-53.543145	-50.026672	
4	-1.570028	-1.618931	83.014816	0.665119	-83.014816	46.674385	-14.007994	-13.581152	14.007994	22.940871	2.847738	4.253234	-50.524397	-45.950880	
5	-0.278444	-0.883438	29.231333	2.355738	-29.231333	17.417133	-29.900815	0.928293	29.900815	17.350925	2.875341	4.258915	-47.447878	-41.765689	
6	0.742927	-0.291623	-11.850295	3.458851	11.850295	-4.296358	-42.908098	12.274891	42.908098	15.627025	2.898086	4.275849	-44.340470	-37.507768	
7	1.517104	0.173558	-40.649924	4.129323	40.649924	-19.189508	-53.059211	20.480569	53.059211	17.188410	2.921054	4.303690	-41.227216	-33.210934	
8	2.089145	0.541755	-58.990092	4.531794	58.990092	-28.771540	-60.417805	25.966252	60.417805	21.096379	2.948229	4.340997	-38.129941	-28.905607	
9	2.508047	0.845546	-69.500652	4.785598	69.500652	-34.627124	-65.308825	29.282718	65.308825	26.380133	2.982013	4.385847	-35.067224	-24.619326	
10	2.816876	1.106168	-74.720778	4.971437	74.720778	-38.016642	-68.198561	30.935963	68.198561	32.263768	3.023521	4.436127	-32.055479	-20.377540	
11	3.055659	1.321494	-76.518044	5.166592	76.518044	-39.828403	-69.443391	31.368526	69.443391	38.254264	3.072969	4.489509	-29.109956	-16.203886	
12	3.250951	1.492222	-76.113275	5.420383	76.113275	-40.523646	-69.483784	30.897705	69.483784	43.989972	3.130012	4.543509	-26.244146	-12.118968	
13	3.418455	1.640054	-74.529477	5.735838	74.529477	-40.294602	-68.990473	29.791858	68.990473	49.014223	3.193972	4.596042	-23.469038	-8.139102	
14	3.570628	1.781565	-72.312488	6.100309	72.312488	-39.314937	-68.498637	28.320064	68.498637	52.867926	3.263724	4.646010	-20.793570	-4.276293	
15	3.718228	1.918130	-69.390517	6.511076	69.390517	-37.964190	-68.154821	26.735984	68.154821	55.324544	3.337623	4.692791	-18.225017	-0.538479	
16	3.874114	2.054973	-65.663202	6.966930	65.663202	-36.792508	-67.797105	25.301464	67.797105	56.397789	3.413655	4.735411	-15.768657	3.070477	
17	4.048925	2.200313	-61.097171	7.447665	61.097171	-36.157863	-67.114078	24.213889	67.114078	56.237717	3.489558	4.773122	-13.427395	6.550821	
18	4.243436	2.349485	-55.419590	7.911144	55.419590	-36.024740	-65.807470	23.511310	65.807470	55.122853	3.563144	4.805979	-11.201472	9.906885	
19	4.445535	2.495177	-48.553712	8.279261	48.553712	-36.125704	-63.753537	23.086240	63.753537	53.347487	3.632770	4.834098	-9.088187	13.146826	
20	4.640494	2.649583	-41.045360	8.432385	41.045360	-36.298828	-60.978997	22.829144	60.978997	51.022011	3.697340	4.857119	-7.082202	16.281586	
21	4.823052	2.835799	-33.696947	8.243612	33.696947	-36.564620	-57.529053	22.714330	57.529053	48.094828	3.755901	4.874770	-5.176666	19.323029	
22	4.990784	3.064232	-27.168673	7.605280	27.168673	-36.939360	-53.450646	22.710804	53.450646	44.508184	3.807494	4.887872	-3.364584	22.281972	
23	5.148133	3.328508	-21.626651	6.442833	21.626651	-37.471863	-48.694106	22.803367	48.694106	40.268650	3.851289	4.898721	-1.640096	25.166665	
24	5.314371	3.621524	-16.782740	4.687486	16.782740	-38.259859	-43.111718	23.057569	43.111718	35.431269	3.886695	4.909796	0.001056	27.982140	
25	5.505178	3.941545	-12.416007	2.241389	12.416007	-39.158072	-36.723859	23.483540	36.723859	30.138218	3.913430	4.921639	1.562534	30.730976	
26	5.722923	4.280482	-8.269852	-0.999803	8.269852	-39.696821	-29.798101	23.971036	29.798101	24.660013	3.931577	4.932514	3.048790	33.415145	
27	5.966252	4.625659	-3.845200	-5.140467	3.845200	-39.340677	-22.744604	24.410618	22.744604	19.262621	3.941654	4.940406	4.465600	36.037755	
28	6.231201	4.965524	1.200080	-10.281338	-1.200080	-37.634275	-16.058597	24.749041	16.058597	14.101662	3.944625	4.944442	5.819758	38.603683	
29	6.511171	5.288171	6.875384	-16.472715	-6.875384	-34.180968	-10.238986	24.950738	10.238986	9.335008	3.941899	4.943950	7.118522	41.119395	
30	6.798091	5.588855	13.100740	-23.672271	-13.100740	-28.680005	-5.719888	24.986891	5.719888	5.130502	3.935313	4.937835	8.369149	43.592781	
31	7.077227	5.870156	19.821813	-31.731180	-19.821813	-21.039073	-2.811315	24.878298	2.811315	1.460729	3.926914	4.925785	9.578273	46.033004	
32	7.337276	6.130901	27.040861	-40.462645	-27.040861	-11.335215	-1.663849	24.703618	1.663849	-1.798729	3.918589	4.908760	10.751521	48.450298	
33	7.582611	6.368198	34.807075	-49.756582	-34.807075	0.334829	-2.356071	24.549288	2.356071	-4.647708	3.911944	4.887742	11.894159	50.856283	
