kww	// User ID
3-7-2021	// Evaluation date
p13_e_50_crow_004	22-6-2021	14:39:49:869	// Source file name and timestamp
239.981	// Sampling rate
0.863	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.040778	-1.654672	50.917890	-2.361529	-50.917890	19.420747	12.175754	-1.312925	-12.175754	0.449648	1.398734	3.074439	-51.507017	-90.281194	
1	-1.817826	-1.668678	42.444206	-1.933275	-42.444206	18.375493	7.873509	-0.647502	-7.873509	0.166675	1.352874	3.048785	-51.638295	-90.860458	
2	-1.685844	-1.702797	37.361077	-1.575385	-37.361077	17.834918	5.085917	-0.221017	-5.085917	-0.056205	1.314587	3.023931	-51.754496	-91.460110	
3	-1.297958	-1.734041	22.638634	-0.871407	-22.638634	16.317071	-2.268441	0.987220	2.268441	-0.747874	1.287615	3.004141	-51.856303	-92.080324	
4	-0.898411	-1.761187	7.702129	-0.178444	-7.702129	14.870941	-9.843274	2.248049	9.843274	-1.479004	1.277696	2.995872	-51.946058	-92.721464	
5	-0.518922	-1.775920	-6.431933	0.431570	6.431933	13.503845	-17.057326	3.470608	17.057326	-2.114098	1.284711	2.999987	-52.027562	-93.385089	
6	-0.196419	-1.772858	-18.456793	0.875801	18.456793	12.307035	-23.272576	4.538191	23.272576	-2.524280	1.307088	3.015611	-52.105607	-94.074364	
7	0.057801	-1.755026	-28.160524	1.117899	28.160524	11.386843	-28.414761	5.423355	28.414761	-2.663015	1.342712	3.040594	-52.185498	-94.794366	
8	0.234392	-1.723232	-35.341935	1.157629	35.341935	10.813849	-32.289102	6.088849	32.289102	-2.521049	1.388945	3.072550	-52.272872	-95.552927	
9	0.343314	-1.684965	-40.268525	1.054174	40.268525	10.475657	-34.957625	6.551070	34.957625	-2.161243	1.442555	3.109376	-52.373420	-96.361207	
10	0.408828	-1.662947	-43.764787	0.888156	43.764787	10.169064	-36.897242	6.894020	36.897242	-1.681022	1.501037	3.149495	-52.491494	-97.232422	
11	0.448834	-1.677847	-46.687242	0.709807	46.687242	9.753814	-38.558084	7.182579	38.558084	-1.148069	1.563027	3.191864	-52.627864	-98.179214	
12	0.470995	-1.736472	-49.728701	0.539726	49.728701	9.164412	-40.176928	7.420648	40.176928	-0.597390	1.627567	3.235876	-52.778024	-99.211295	
13	0.481667	-1.825987	-53.276231	0.378693	53.276231	8.415744	-41.863528	7.585127	41.863528	-0.043811	1.693877	3.281218	-52.931905	-100.333751	
14	0.478983	-1.924160	-57.023512	0.211132	57.023512	7.591096	-43.475009	7.635824	43.475009	0.520235	1.761362	3.327809	-53.075873	-101.547693	
15	0.454150	-2.016956	-60.363529	0.026043	60.363529	6.736553	-44.687024	7.525262	44.687024	1.107941	1.829431	3.375750	-53.196164	-102.853847	
16	0.412326	-2.089935	-62.955831	-0.175425	62.955831	5.912967	-45.373386	7.257106	45.373386	1.720895	1.897436	3.425163	-53.281162	-104.255746	
17	0.365879	-2.130998	-64.516660	-0.389862	64.516660	5.233525	-45.593345	6.885681	45.593345	2.360004	1.964812	3.475965	-53.322626	-105.762517	
18	0.321884	-2.145408	-64.965547	-0.610245	64.965547	4.689079	-45.447699	6.471454	45.447699	3.032824	2.031314	3.527877	-53.316653	-107.393915	
19	0.288534	-2.144267	-64.707875	-0.822532	64.707875	4.125097	-45.114551	6.070410	45.114551	3.750332	2.097114	3.580657	-53.263139	-109.185164	
20	0.270448	-2.136712	-64.213464	-1.013790	64.213464	3.402411	-44.735139	5.712908	44.735139	4.524227	2.162623	3.634079	-53.163893	-111.189348	
21	0.263299	-2.138747	-63.863993	-1.181510	63.863993	2.484067	-44.402648	5.395287	44.402648	5.367801	2.228284	3.687638	-53.020600	-113.481046	
22	0.261650	-2.165071	-63.991912	-1.332278	63.991912	1.419269	-44.224413	5.095917	44.224413	6.296027	2.294501	3.740379	-52.832774	-116.164498	
23	0.268789	-2.210824	-64.656864	-1.472385	64.656864	0.261850	-44.269854	4.796151	44.269854	7.319325	2.361710	3.791036	-52.596310	-119.387101	
24	0.295362	-2.254985	-65.677645	-1.606182	65.677645	-0.970856	-44.547792	4.493356	44.547792	8.439178	2.430501	3.838384	-52.303718	-123.360575	
25	0.346750	-2.275390	-66.738613	-1.735904	66.738613	-2.267412	-44.917241	4.177939	44.917241	9.635032	2.501447	3.881619	-51.945841	-128.395151	
26	0.417448	-2.257601	-67.403850	-1.857927	67.403850	-3.591199	-45.097397	3.825897	45.097397	10.856399	2.574664	3.920410	-51.513959	-134.949679	
27	0.496291	-2.202919	-67.345444	-1.971957	67.345444	-4.874488	-44.909393	3.424362	44.909393	12.053682	2.649749	3.954664	-51.001384	-143.674943	
28	0.572511	-2.126348	-66.582941	-2.091403	66.582941	-6.071476	-44.338760	2.973701	44.338760	13.191037	2.726082	3.984590	-50.403790	-155.339069	
29	0.637862	-2.042251	-65.372017	-2.240435	65.372017	-7.157586	-43.404445	2.472746	43.404445	14.219745	2.802899	4.010843	-49.718130	-170.338881	
30	0.684416	-1.955051	-63.797229	-2.441528	63.797229	-8.066038	-42.039303	1.910831	42.039303	15.055745	2.879064	4.034227	-48.941396	172.360611	
31	0.703525	-1.861949	-61.577958	-2.702630	61.577958	-8.757798	-40.016354	1.276266	40.016354	15.568923	2.952789	4.055411	-48.070374	155.505452	
32	0.693032	-1.760943	-58.486888	-3.020093	58.486888	-9.306783	-37.207560	0.589145	37.207560	15.656795	3.021882	4.075056	-47.101910	141.551362	
33	0.662025	-1.651672	-54.790663	-3.396490	54.790663	-9.820338	-33.859263	-0.088209	33.859263	15.332314	3.084723	4.093843	-46.032990	131.101259	
34	0.621298	-1.531792	-50.985717	-3.853592	50.985717	-10.317779	-30.357561	-0.690372	30.357561	14.667986	3.140782	4.112367	-44.861062	123.583441	
35	0.572577	-1.404727	-47.338729	-4.423334	47.338729	-10.672887	-26.908523	-1.191752	26.908523	13.720774	3.190118	4.130913	-43.584777	118.228403	
36	0.510649	-1.285882	-43.921357	-5.137047	43.921357	-10.660753	-23.566381	-1.608008	23.566381	12.549788	3.232752	4.149007	-42.204051	114.425680	
37	0.436040	-1.185879	-40.772633	-6.023953	40.772633	-10.132308	-20.415901	-1.941002	20.415901	11.223851	3.268604	4.165411	-40.718882	111.749156	
38	0.363867	-1.091788	-37.851550	-7.083073	37.851550	-9.187836	-17.568057	-2.097080	17.568057	9.724108	3.297588	4.178753	-39.128275	109.909784	
39	0.313701	-0.978594	-35.086816	-8.277172	35.086816	-8.094828	-15.069885	-1.903028	15.069885	7.909965	3.319324	4.188085	-37.430377	108.713322	
40	0.291471	-0.838792	-32.558222	-9.594724	32.558222	-6.962994	-12.995073	-1.265786	12.995073	5.716433	3.333057	4.193141	-35.623217	108.029801	
41	0.291798	-0.684253	-30.538098	-11.068875	30.538098	-5.679367	-11.504784	-0.220312	11.504784	3.239596	3.338297	4.194178	-33.705206	107.771254	
42	0.306201	-0.530210	-29.203150	-12.739648	29.203150	-4.059620	-10.693814	1.141853	10.693814	0.626502	3.335386	4.191570	-31.675125	107.876707	
43	0.322604	-0.389890	-28.454839	-14.651464	28.454839	-1.903593	-10.526792	2.671383	10.526792	-1.940450	3.325614	4.185619	-29.531810	108.303030	
44	0.337408	-0.258283	-28.296177	-16.849247	28.296177	0.780925	-10.994000	4.313893	10.994000	-4.417714	3.310798	4.176241	-27.274286	109.019088	
45	0.362051	-0.107171	-29.005240	-19.370969	29.005240	3.709953	-12.192743	6.285391	12.192743	-7.097764	3.292093	4.162905	-24.902838	110.002075	
46	0.414921	0.093119	-30.878661	-22.271194	30.878661	6.621493	-14.335044	8.961674	14.335044	-10.426004	3.269160	4.145640	-22.420218	111.237214	
47	0.510392	0.356174	-34.035305	-25.616986	34.035305	9.489128	-17.668096	12.657016	17.668096	-14.728054	3.240578	4.125421	-19.832004	112.720232	
48	0.646406	0.677323	-38.309411	-29.461752	38.309411	12.520023	-22.276308	17.493270	22.276308	-20.115641	3.204505	4.102888	-17.146079	114.459355	
49	0.809984	1.043992	-43.388680	-33.871782	43.388680	16.044798	-28.178357	23.443006	28.178357	-26.533219	3.158932	4.077660	-14.371889	116.474984	
50	0.988253	1.432250	-49.006794	-38.953204	49.006794	20.571833	-35.574372	30.258434	35.574372	-33.644382	3.102627	4.049211	-11.519829	118.797591	
51	1.166846	1.809190	-54.838341	-44.754580	54.838341	26.652314	-44.573897	37.486715	44.573897	-40.911871	3.036347	4.017515	-8.600255	121.465809	
52	1.327622	2.158926	-60.588272	-51.181844	60.588272	34.442193	-54.759635	44.849260	54.759635	-48.070325	2.961952	3.982804	-5.622198	124.525704	
53	1.460830	2.489519	-66.510265	-58.101294	66.510265	43.624944	-65.573579	52.374038	65.573579	-55.196310	2.880376	3.945159	-2.592892	128.028614	
54	1.578910	2.822363	-73.200867	-65.419928	73.200867	53.563153	-76.917768	60.246728	76.917768	-62.499306	2.791240	3.904422	0.481617	132.025454	
55	1.728346	3.194643	-81.289595	-73.133368	81.289595	63.418826	-89.638677	68.865343	89.638677	-70.405597	2.694091	3.860544	3.595637	136.558602	
56	1.982672	3.655720	-91.848079	-81.427597	91.848079	72.485580	-105.655141	78.848313	105.655141	-79.623254	2.590289	3.813797	6.743307	141.651828	
57	2.366885	4.224466	-105.507286	-90.459643	105.507286	80.444279	-125.937884	90.417276	125.937884	-90.508152	2.483582	3.764326	9.918257	147.297994	
58	2.830932	4.871620	-121.858915	-100.137600	121.858915	87.229837	-149.351241	103.028878	149.351241	-102.584320	2.378264	3.711800	13.113318	153.447725	
59	3.325815	5.558798	-140.898517	-110.357860	140.898517	92.960775	-174.666280	115.918801	174.666280	-115.101915	2.278050	3.655737	16.320415	160.005722	
60	3.831520	6.256211	-163.293743	-121.083038	163.293743	97.916954	-201.482152	128.469548	201.482152	-127.474666	2.186963	3.595758	19.530684	166.839355	
61	4.340601	6.937352	-189.370806	-132.199901	189.370806	102.354813	-229.610403	140.241679	229.610403	-139.296865	2.109923	3.531384	22.735101	173.798527	
62	4.848321	7.577679	-218.842486	-143.554421	218.842486	106.478343	-258.777779	150.950676	258.777779	-150.283705	2.052325	3.462197	25.925908	-179.259820	
63	5.335609	8.148235	-250.854309	-154.919645	250.854309	110.489824	-288.230385	160.267772	288.230385	-160.065359	2.018967	3.388317	29.098288	-172.450192	
64	5.779035	8.624114	-284.095066	-165.916426	284.095066	114.502990	-316.951943	167.918691	316.951943	-168.333320	2.012901	3.310490	32.251594	-165.843806	
65	6.174865	9.001579	-317.087611	-176.158626	317.087611	118.585607	-344.472784	174.004032	344.472784	-175.195466	2.035304	3.229918	35.389715	-159.464092	
66	6.532465	9.292136	-348.680958	-185.610397	348.680958	123.185397	-371.084621	178.992992	371.084621	-181.133413	2.085782	3.147748	38.520478	-153.295539	
