kww	// User ID
3-7-2021	// Evaluation date
p22_e_50_step_001	24-6-2021	16:04:13:676	// Source file name and timestamp
359.712	// Sampling rate
0.783	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.984233	0.996636	24.539714	3.563831	-24.539714	-14.157897	10.122196	9.249974	-10.122196	-19.508413	2.809927	2.257718	-67.888769	-87.923046	
1	2.172046	0.828235	26.316637	3.560154	-26.316637	-14.075405	10.486351	10.463366	-10.486351	-22.571925	2.850816	2.237396	-67.534699	-87.763915	
2	2.401906	0.709945	28.180586	3.646593	-28.180586	-15.024430	11.499746	11.788638	-11.499746	-25.931907	2.885114	2.215569	-67.199120	-87.608369	
3	2.323654	0.328638	29.977132	3.507791	-29.977132	-12.025498	10.629249	11.968758	-10.629249	-26.942518	2.913814	2.193971	-66.881895	-87.456991	
4	2.115242	-0.136010	31.725820	3.325852	-31.725820	-7.655885	9.013303	11.674113	-9.013303	-26.918975	2.939059	2.175944	-66.581516	-87.309525	
5	1.804260	-0.646463	33.312296	3.096641	-33.312296	-2.196622	6.703944	10.995717	-6.703944	-26.004386	2.962384	2.163166	-66.295588	-87.165038	
6	1.454762	-1.144706	34.618689	2.826565	-34.618689	3.651019	4.018277	10.143463	-4.018277	-24.623614	2.985293	2.156765	-66.021201	-87.022103	
7	1.113537	-1.609913	35.713965	2.525044	-35.713965	9.464581	1.262554	9.295482	-1.262554	-23.182241	3.008818	2.157304	-65.755138	-86.878896	
8	0.813520	-2.035056	36.766253	2.210418	-36.766253	14.982250	-1.306003	8.583955	1.306003	-22.004545	3.033335	2.164947	-65.494100	-86.733331	
9	0.573964	-2.411404	37.855796	1.885574	-37.855796	20.078872	-3.588262	8.065772	3.588262	-21.239683	3.058759	2.179456	-65.234949	-86.583184	
10	0.414806	-2.730815	39.019936	1.550888	-39.019936	24.626041	-5.535484	7.806370	5.535484	-21.058648	3.084731	2.200274	-64.974809	-86.426091	
11	0.352379	-2.991380	40.261493	1.214954	-40.261493	28.488954	-7.089440	7.875773	7.089440	-21.650174	3.110597	2.226540	-64.710950	-86.259454	
12	0.393545	-3.193000	41.470938	0.886591	-41.470938	31.548098	-8.233823	8.314893	8.233823	-23.128978	3.135427	2.257097	-64.440580	-86.080320	
13	0.530809	-3.345378	42.643583	0.592188	-42.643583	33.833019	-9.015276	9.122353	9.015276	-25.499694	3.158194	2.290705	-64.160765	-85.885342	
14	0.746705	-3.466481	44.015432	0.377802	-44.015432	35.563121	-9.504603	10.262310	9.504603	-28.676548	3.178025	2.326316	-63.868443	-85.670820	
15	1.025383	-3.566333	45.729967	0.270624	-45.729967	36.952928	-9.784130	11.689096	9.784130	-32.534877	3.194285	2.363153	-63.560491	-85.432797	
16	1.353742	-3.649608	47.719799	0.277464	-47.719799	38.109208	-9.917680	13.360522	9.917680	-36.944016	3.206494	2.400695	-63.233807	-85.167184	
