kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_030	23-6-2021	14:32:11:582	// Source file name and timestamp
359.712	// Sampling rate
0.600	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.397740	-0.135987	-43.012626	1.188610	43.012626	-42.687267	22.451163	-29.908410	-22.451163	53.113731	3.392391	4.383628	-115.090721	-125.113639	
1	1.270092	-0.133406	-45.484746	1.148645	45.484746	-41.009113	15.854328	-23.619857	-15.854328	44.755124	3.490836	4.473618	-114.351558	-124.598325	
2	1.202740	-0.119984	-48.372881	1.191476	48.372881	-41.831930	11.620098	-18.636034	-11.620098	37.333602	3.580297	4.556417	-113.631838	-124.067732	
3	0.789526	-0.230621	-40.662807	0.990454	40.662807	-32.742999	6.260145	-11.674143	-6.260145	24.553524	3.657700	4.630650	-112.924626	-123.518392	
4	0.240113	-0.379501	-26.482793	0.670645	26.482793	-20.467751	2.746188	-5.032330	-2.746188	10.953622	3.719893	4.696721	-112.221358	-122.946602	
5	-0.419376	-0.556722	-6.730285	0.211336	6.730285	-5.302819	0.721432	0.882080	-0.721432	-1.922309	3.766299	4.755439	-111.513900	-122.349429	
6	-1.122890	-0.730362	16.095953	-0.369781	-16.095953	11.563341	-0.600473	5.709126	0.600473	-12.576859	3.798073	4.808237	-110.796014	-121.725459	
7	-1.824160	-0.873747	39.743166	-1.047798	-39.743166	29.442601	-2.279785	9.466461	2.279785	-20.538190	3.817761	4.856879	-110.064475	-121.075376	
8	-2.483758	-0.970899	61.909205	-1.776982	-61.909205	47.561234	-5.158149	12.282193	5.158149	-25.862055	3.828639	4.903395	-109.319662	-120.402207	
9	-3.083201	-1.026536	80.916520	-2.510207	-80.916520	65.476564	-9.670481	14.208545	9.670481	-28.691115	3.834031	4.949631	-108.565448	-119.711053	
10	-3.620760	-1.044106	95.779501	-3.206146	-95.779501	82.413373	-15.726729	15.478149	15.726729	-29.698015	3.836784	4.996703	-107.808629	-119.008701	
11	-4.094623	-1.016793	105.946927	-3.822128	-105.946927	97.232568	-22.927493	16.520651	22.927493	-29.931505	3.838993	5.044959	-107.058160	-118.303305	
12	-4.492506	-0.940363	111.258315	-4.320539	-111.258315	109.299703	-30.898406	17.557454	30.898406	-29.938032	3.841897	5.094282	-106.324354	-117.603948	
13	-4.807177	-0.816667	111.837688	-4.685716	-111.837688	118.341889	-39.253558	18.694364	39.253558	-29.983901	3.846018	5.144221	-105.618289	-116.920171	
14	-5.045244	-0.656155	107.866982	-4.927425	-107.866982	124.148342	-47.568248	20.077154	47.568248	-30.354510	3.851495	5.194000	-104.951397	-116.261621	
15	-5.218072	-0.478260	99.587036	-5.071269	-99.587036	126.736089	-55.486644	21.767279	55.486644	-31.154868	3.858178	5.242623	-104.334821	-115.637606	
16	-5.339429	-0.304392	87.415869	-5.142923	-87.415869	126.336451	-62.725748	23.703872	62.725748	-32.283533	3.865630	5.289070	-103.778427	-115.056377	
17	-5.426609	-0.160525	71.875771	-5.160713	-71.875771	123.351376	-69.104804	25.719754	69.104804	-33.490711	3.873435	5.332647	-103.289748	-114.524277	
18	-5.496024	-0.072353	53.423880	-5.135668	-53.423880	117.930618	-74.479012	27.747824	74.479012	-34.696250	3.881367	5.373231	-102.873031	-114.044910	
19	-5.552796	-0.043501	32.662682	-5.070942	-32.662682	110.004346	-78.788446	29.907610	78.788446	-36.079103	3.889184	5.411102	-102.528523	-113.618395	
20	-5.592751	-0.058124	10.493472	-4.966960	-10.493472	99.924059	-82.220457	32.279616	82.220457	-37.722266	3.896501	5.446579	-102.252488	-113.241121	
21	-5.612954	-0.103091	-12.181152	-4.824338	12.181152	88.456205	-85.121743	34.805160	85.121743	-39.482716	3.902896	5.479959	-102.037999	-112.906200	
22	-5.607254	-0.167880	-34.573229	-4.646729	34.573229	76.685961	-87.972648	37.290739	87.972648	-41.045849	3.908208	5.511698	-101.875973	-112.604328	
23	-5.567416	-0.238942	-56.051407	-4.444508	56.051407	65.852965	-91.347469	39.502875	91.347469	-42.084762	3.912843	5.542293	-101.756310	-112.324856	
24	-5.495886	-0.307636	-76.421762	-4.216222	76.421762	56.535879	-95.563029	41.424934	95.563029	-42.561469	3.917681	5.572043	-101.669111	-112.056902	
25	-5.401068	-0.371141	-95.847944	-3.936851	95.847944	48.497681	-100.578427	43.274186	100.578427	-42.706680	3.923652	5.601114	-101.605349	-111.789976	
26	-5.286897	-0.424295	-114.468254	-3.580800	114.468254	41.360263	-106.259654	45.277935	106.259654	-42.744449	3.931430	5.629652	-101.556839	-111.513987	
27	-5.159704	-0.462198	-132.390609	-3.140246	132.390609	34.764689	-112.414183	47.588714	112.414183	-42.802080	3.941339	5.658075	-101.516050	-111.219082	
28	-5.030423	-0.484506	-149.723447	-2.635173	149.723447	28.437114	-118.776653	50.257245	118.776653	-42.899097	3.953312	5.687511	-101.476013	-110.895606	
29	-4.905476	-0.489967	-166.311357	-2.130357	166.311357	22.719199	-125.254397	53.122058	125.254397	-42.873814	3.966991	5.719618	-101.430286	-110.534168	
30	-4.788689	-0.472187	-181.807278	-1.696497	181.807278	18.303780	-131.922033	55.941619	131.922033	-42.533489	3.982019	5.756207	-101.373324	-110.126018	
31	-4.684030	-0.425385	-196.289480	-1.319851	196.289480	14.836752	-138.608351	58.815274	138.608351	-41.989054	3.998223	5.799298	-101.301233	-109.663693	
32	-4.583665	-0.359925	-210.373512	-0.963831	210.373512	11.182571	-144.957410	61.908179	144.957410	-41.394720	4.015456	5.850943	-101.211981	-109.141265	
33	-4.472852	-0.292610	-224.460987	-0.679468	224.460987	7.221889	-150.941918	64.921881	150.941918	-40.587837	4.033481	5.912371	-101.104727	-108.553813	
34	-4.354850	-0.223734	-238.613308	-0.507540	238.613308	3.283488	-156.680982	67.623903	156.680982	-39.491947	4.052186	5.983174	-100.979331	-107.897053	
35	-4.243383	-0.148647	-252.984559	-0.436698	252.984559	-0.806927	-162.122234	70.063941	162.122234	-38.215568	4.071695	6.061241	-100.836560	-107.167684	
