kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_038	12-5-2021	09:23:38:149	// Source file name and timestamp
239.981	// Sampling rate
0.875	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.474093	-7.202578	23.058778	12.529936	-23.058778	-52.156168	36.716156	19.187458	-36.716156	-31.001741	2.259672	1.765606	-82.649377	-109.870217	
1	-0.544051	-6.012883	22.248808	10.935540	-22.248808	-45.957869	32.388275	17.404509	-32.388275	-29.067352	2.252592	1.715689	-83.216191	-110.006577	
2	0.201134	-5.132238	21.845933	9.901478	-21.845933	-41.737379	29.467192	16.130838	-29.467192	-28.022888	2.244780	1.673856	-83.785752	-110.136118	
3	1.412696	-2.997247	20.610184	7.342248	-20.610184	-29.157572	21.493603	11.962420	-21.493603	-23.231980	2.237977	1.643483	-84.356684	-110.259591	
4	2.465048	-0.885775	19.772962	4.826510	-19.772962	-16.132171	13.712832	7.502404	-13.712832	-17.915077	2.234204	1.628940	-84.929183	-110.380171	
5	3.233652	0.852003	19.320598	2.632084	-19.320598	-4.813556	7.322721	3.531688	-7.322721	-12.991612	2.232722	1.628883	-85.504392	-110.502526	
6	3.728912	2.020676	19.344507	0.925786	-19.344507	3.515197	2.955664	0.671535	-2.955664	-9.417743	2.233050	1.640696	-86.083483	-110.631536	
7	4.095706	2.778867	19.705301	-0.470335	-19.705301	9.673194	-0.023088	-1.251845	0.023088	-7.164083	2.235603	1.661068	-86.666986	-110.771114	
8	4.358783	3.167642	20.128584	-1.557086	-20.128584	13.701236	-1.823184	-2.253969	1.823184	-6.219883	2.241120	1.686746	-87.255034	-110.923499	
9	4.497183	3.110825	20.704286	-2.182693	-20.704286	15.098725	-2.180371	-2.058424	2.180371	-6.939902	2.249124	1.714813	-87.847819	-111.088726	
10	4.563150	2.669816	21.791156	-2.380811	-21.791156	14.371256	-1.223691	-0.709931	1.223691	-9.314731	2.257592	1.743004	-88.445075	-111.263943	
11	4.571573	2.009359	23.339547	-2.334829	-23.339547	12.610325	0.514670	1.321356	-0.514670	-12.580896	2.264128	1.769789	-89.045229	-111.443109	
12	4.457795	1.254318	25.030705	-2.202746	-25.030705	10.659096	2.551689	3.524289	-2.551689	-15.769783	2.267326	1.794213	-89.645197	-111.617777	
13	4.194297	0.503416	26.565872	-2.142895	-26.565872	9.194204	4.426447	5.479571	-4.426447	-18.201173	2.267676	1.815926	-90.240664	-111.778425	
14	3.818329	-0.184551	27.568184	-2.206516	-27.568184	8.363946	5.902444	6.980001	-5.902444	-19.707293	2.266960	1.835359	-90.826248	-111.915174	
15	3.378734	-0.795611	27.901254	-2.330554	-27.901254	7.955617	7.070595	8.016238	-7.070595	-20.438240	2.266460	1.853629	-91.395288	-112.017773	
16	2.936174	-1.253301	27.875125	-2.630832	-27.875125	8.565806	7.705214	8.434244	-7.705214	-20.323258	2.267319	1.872250	-91.939796	-112.075830	
