kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_005	22-6-2021	14:54:55:907	// Source file name and timestamp
239.981	// Sampling rate
0.879	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.425131	-1.341341	18.411200	-1.297512	-18.411200	12.271691	1.421069	-0.606716	-1.421069	0.125915	0.981749	2.624462	-51.811422	-69.919395	
1	-1.201614	-1.304636	14.681388	-1.229478	-14.681388	11.986751	-0.707652	-0.336509	0.707652	0.243875	0.945969	2.604771	-51.881820	-70.079508	
2	-1.046454	-1.286759	12.428080	-1.167020	-12.428080	11.853281	-2.142143	-0.136784	2.142143	0.300927	0.917522	2.585867	-51.945089	-70.232422	
3	-0.697716	-1.257385	6.168521	-1.019428	-6.168521	11.615060	-5.642552	0.360871	5.642552	0.325243	0.899084	2.571404	-52.003368	-70.380784	
4	-0.355152	-1.237213	-0.137855	-0.875020	0.137855	11.523365	-9.227307	0.863501	9.227307	0.347052	0.894640	2.566843	-52.059256	-70.527583	
5	-0.042604	-1.220789	-6.164658	-0.761630	6.164658	11.578441	-12.707948	1.329576	12.707948	0.422285	0.903785	2.572687	-52.115430	-70.675540	
6	0.219536	-1.197682	-11.427112	-0.693325	11.427112	11.696802	-15.789224	1.721208	15.789224	0.576539	0.924844	2.587757	-52.174659	-70.826974	
7	0.431876	-1.163959	-15.884877	-0.663520	15.884877	11.772422	-18.389846	2.037363	18.389846	0.805557	0.955277	2.609812	-52.239621	-70.983674	
8	0.586844	-1.129891	-19.523984	-0.668799	19.523984	11.783474	-20.454267	2.276331	20.454267	1.089224	0.992505	2.636706	-52.312471	-71.146493	
9	0.683442	-1.107633	-22.393784	-0.713244	22.393784	11.780270	-22.037732	2.452233	22.037732	1.398859	1.034208	2.666792	-52.394453	-71.314701	
10	0.732964	-1.098247	-24.542836	-0.798003	24.542836	11.807642	-23.259954	2.592388	23.259954	1.709078	1.078563	2.698933	-52.486077	-71.486038	
11	0.751021	-1.096360	-26.059345	-0.915220	26.059345	11.847503	-24.225313	2.719714	24.225313	2.010958	1.124446	2.732359	-52.587999	-71.658049	
12	0.748005	-1.101267	-27.152490	-1.055392	27.152490	11.840718	-25.003408	2.842432	25.003408	2.309659	1.171331	2.766625	-52.701637	-71.829333	
