kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_001	26-6-2021	12:44:16:012	// Source file name and timestamp
359.712	// Sampling rate
1.239	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.286733	0.619753	-1.274210	0.052496	1.274210	0.644340	-3.632768	3.465618	3.632768	-18.267327	1.482562	0.935331	-72.093710	-83.202247	
1	2.244337	0.472899	-1.636586	0.037047	1.636586	0.543402	-3.749656	3.546732	3.749656	-18.696133	1.483919	0.926018	-72.130935	-83.301043	
2	2.253412	0.376793	-1.925746	0.029866	1.925746	0.398677	-3.852269	3.655643	3.852269	-19.274616	1.483199	0.916431	-72.177927	-83.412696	
3	2.052393	0.094884	-2.304543	-0.010998	2.304543	0.373031	-3.992250	3.679454	3.992250	-19.118012	1.480896	0.907224	-72.233471	-83.535851	
4	1.786447	-0.231398	-2.630395	-0.062335	2.630395	0.394412	-4.144087	3.669998	4.144087	-18.701416	1.477950	0.899608	-72.295472	-83.667939	
5	1.476393	-0.577759	-2.941448	-0.119414	2.941448	0.436664	-4.289596	3.614294	4.289596	-18.046713	1.474908	0.894154	-72.361392	-83.805697	
6	1.162733	-0.904079	-3.251065	-0.173809	3.251065	0.465723	-4.403863	3.513061	4.403863	-17.255616	1.472226	0.891202	-72.428494	-83.945463	
7	0.864767	-1.191904	-3.534711	-0.220847	3.534711	0.511579	-4.479138	3.365626	4.479138	-16.374529	1.470261	0.890839	-72.494127	-84.083522	
8	0.592716	-1.439358	-3.766289	-0.259440	3.766289	0.622348	-4.523352	3.182502	4.523352	-15.468810	1.469280	0.893024	-72.555962	-84.216438	
9	0.352286	-1.650436	-3.948843	-0.290412	3.948843	0.804094	-4.542174	2.978714	4.542174	-14.604652	1.469373	0.897613	-72.612008	-84.341197	
10	0.146781	-1.827489	-4.105224	-0.314742	4.105224	1.030404	-4.534014	2.764095	4.534014	-13.816220	1.470475	0.904389	-72.660539	-84.455197	
11	-0.023453	-1.973624	-4.249422	-0.333361	4.249422	1.279923	-4.498732	2.544950	4.498732	-13.119156	1.472439	0.913095	-72.700006	-84.556182	
12	-0.158802	-2.089697	-4.361021	-0.347203	4.361021	1.545695	-4.439176	2.327166	4.439176	-12.524775	1.475063	0.923412	-72.729012	-84.642233	
13	-0.260091	-2.174754	-4.403478	-0.358435	4.403478	1.822010	-4.357972	2.115850	4.357972	-12.033920	1.478086	0.934978	-72.746463	-84.711876	
14	-0.330775	-2.232618	-4.369925	-0.370624	4.369925	2.093874	-4.257244	1.915405	4.257244	-11.642799	1.481233	0.947473	-72.751728	-84.764180	
15	-0.377854	-2.271169	-4.293552	-0.386176	4.293552	2.344113	-4.139294	1.727516	4.139294	-11.340615	1.484298	0.960681	-72.744570	-84.798676	
16	-0.407423	-2.294224	-4.213151	-0.404181	4.213151	2.560427	-4.006923	1.552063	4.006923	-11.107055	1.487195	0.974448	-72.724981	-84.815215	
17	-0.423544	-2.302693	-4.136654	-0.422181	4.136654	2.735948	-3.862860	1.390559	3.862860	-10.925264	1.489936	0.988656	-72.693128	-84.813942	
18	-0.430337	-2.298236	-4.041689	-0.438675	4.041689	2.869654	-3.708821	1.244673	3.708821	-10.780326	1.492582	1.003244	-72.649448	-84.795353	
19	-0.430819	-2.281591	-3.903890	-0.453180	3.903890	2.967751	-3.547992	1.114857	3.547992	-10.651345	1.495240	1.018242	-72.594781	-84.760375	
20	-0.427387	-2.255544	-3.711152	-0.466211	3.711152	3.043593	-3.385528	1.000944	3.385528	-10.521580	1.498050	1.033738	-72.530402	-84.710357	
21	-0.421346	-2.226277	-3.481300	-0.478615	3.481300	3.104942	-3.225826	0.902207	3.225826	-10.387187	1.501124	1.049772	-72.457878	-84.646937	
22	-0.414224	-2.201825	-3.283795	-0.490917	3.283795	3.151261	-3.070201	0.813135	3.070201	-10.241448	1.504505	1.066283	-72.378738	-84.571762	
23	-0.411061	-2.191434	-3.193674	-0.504023	3.193674	3.194924	-2.915215	0.719597	2.915215	-10.059622	1.508179	1.083165	-72.294011	-84.486077	
24	-0.414733	-2.196397	-3.208780	-0.517054	3.208780	3.264701	-2.757476	0.607025	2.757476	-9.811812	1.512136	1.100332	-72.203808	-84.390279	
25	-0.422215	-2.206902	-3.250710	-0.526469	3.250710	3.377729	-2.599910	0.470203	2.599910	-9.495468	1.516397	1.117729	-72.107193	-84.283733	
26	-0.432545	-2.218558	-3.260155	-0.531776	3.260155	3.527016	-2.444969	0.308776	2.444969	-9.139146	1.520983	1.135300	-72.002527	-84.165063	
27	-0.448746	-2.237742	-3.270961	-0.537126	3.270961	3.698138	-2.287522	0.119945	2.287522	-8.766663	1.525894	1.152951	-71.887943	-84.032632	
28	-0.471045	-2.266599	-3.346699	-0.544821	3.346699	3.891410	-2.123131	-0.099365	2.123131	-8.376719	1.531127	1.170600	-71.761490	-83.884691	
29	-0.496750	-2.299675	-3.472906	-0.553669	3.472906	4.126614	-1.953318	-0.349821	1.953318	-7.962211	1.536661	1.188223	-71.621040	-83.719345	
30	-0.522020	-2.331775	-3.582412	-0.563775	3.582412	4.413484	-1.783245	-0.627200	1.783245	-7.549821	1.542400	1.205795	-71.464323	-83.534621	
