kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_001	24-6-2021	14:04:22:860	// Source file name and timestamp
359.712	// Sampling rate
1.250	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.604360	0.573752	-7.824211	0.181498	7.824211	-3.537323	-3.423699	3.858801	3.423699	-9.266081	1.057937	1.346309	-92.129011	-101.216584	
1	1.568466	0.462562	-7.843472	0.187086	7.843472	-3.801696	-3.494403	4.044670	3.494403	-9.731565	1.059730	1.339848	-92.108078	-101.348322	
2	1.580355	0.402317	-7.769122	0.206740	7.769122	-4.168441	-3.441398	4.233680	3.441398	-10.197620	1.060333	1.332745	-92.092553	-101.484297	
3	1.409873	0.157380	-7.970203	0.173370	7.970203	-4.108201	-3.799924	4.378142	3.799924	-10.623385	1.060007	1.325550	-92.081978	-101.623932	
4	1.183053	-0.135895	-8.300833	0.120569	8.300833	-3.907006	-4.299051	4.497845	4.299051	-11.039103	1.059274	1.319276	-92.075396	-101.766240	
5	0.914909	-0.459828	-8.772559	0.051439	8.772559	-3.586744	-4.902501	4.571349	4.902501	-11.397839	1.058402	1.314375	-92.071632	-101.910152	
6	0.644106	-0.776964	-9.353762	-0.022413	9.353762	-3.230279	-5.530696	4.598645	5.530696	-11.689955	1.057634	1.311156	-92.069260	-102.054500	
7	0.394925	-1.073365	-10.038092	-0.090556	10.038092	-2.940255	-6.149436	4.620839	6.149436	-12.006689	1.056837	1.309738	-92.066612	-102.197978	
8	0.170737	-1.346660	-10.777247	-0.151155	10.777247	-2.711162	-6.748532	4.643506	6.748532	-12.349231	1.055531	1.310080	-92.061965	-102.339259	
9	-0.037223	-1.597896	-11.502531	-0.210299	11.502531	-2.453705	-7.325721	4.633479	7.325721	-12.623462	1.053473	1.312044	-92.053652	-102.477033	
10	-0.229086	-1.825989	-12.184885	-0.271186	12.184885	-2.145613	-7.870845	4.584129	7.870845	-12.805324	1.050866	1.315438	-92.040002	-102.609923	
11	-0.398940	-2.023628	-12.800903	-0.331623	12.800903	-1.794785	-8.370381	4.503097	8.370381	-12.904334	1.048089	1.320026	-92.019333	-102.736482	
12	-0.542630	-2.179120	-13.303134	-0.387631	13.303134	-1.374025	-8.814031	4.383916	8.814031	-12.886414	1.045513	1.325561	-91.990153	-102.855395	
13	-0.658881	-2.284217	-13.640134	-0.437151	13.640134	-0.852992	-9.195641	4.223158	9.195641	-12.725976	1.043461	1.331798	-91.951401	-102.965685	
14	-0.751128	-2.339308	-13.778845	-0.481256	13.778845	-0.214929	-9.514714	4.021186	9.514714	-12.420510	1.042226	1.338554	-91.902616	-103.066862	
15	-0.826352	-2.352993	-13.741283	-0.519596	13.741283	0.526568	-9.779183	3.776539	9.779183	-11.981668	1.042139	1.345759	-91.843938	-103.158939	
16	-0.888414	-2.332600	-13.582393	-0.547480	13.582393	1.324772	-9.995697	3.494674	9.995697	-11.444604	1.043581	1.353373	-91.775928	-103.242359	
17	-0.933549	-2.283016	-13.352182	-0.560957	13.352182	2.117927	-10.167902	3.201176	10.167902	-10.879224	1.046811	1.361302	-91.699430	-103.317931	
