kww	// User ID
3-7-2021	// Evaluation date
p11_e_50_crow_003	12-5-2021	14:14:53:023	// Source file name and timestamp
239.981	// Sampling rate
0.696	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.328574	-0.595184	27.693687	-11.226295	-27.693687	55.835204	-23.037919	-27.265106	23.037919	34.743249	2.672139	4.119448	-57.752826	-57.786121	
1	-3.374275	-0.533325	22.610932	-9.055707	-22.610932	46.952021	-21.285872	-20.749692	21.285872	27.987050	2.730837	4.109338	-57.426525	-56.789261	
2	-2.621237	-0.495221	22.280384	-7.140443	-22.280384	39.706878	-18.202296	-15.400068	18.202296	21.562902	2.776955	4.093166	-57.079018	-55.745850	
3	-1.391779	-0.377377	13.943362	-4.598467	-13.943362	29.334604	-16.190342	-6.991118	16.190342	9.848864	2.806131	4.074459	-56.715764	-54.662281	
4	-0.268910	-0.245501	5.378162	-2.366613	-5.378162	20.161635	-14.424735	0.633537	14.424735	-1.255675	2.813848	4.059513	-56.345503	-53.548254	
5	0.640939	-0.120245	-3.422517	-0.638123	3.422517	13.246789	-13.488386	6.771547	13.488386	-10.091423	2.801857	4.050794	-55.978287	-52.414960	
6	1.312172	-0.012104	-12.064376	0.618794	12.064376	8.397704	-13.438469	11.164285	13.438469	-15.969317	2.774190	4.049475	-55.623921	-51.273301	
7	1.793366	0.073335	-20.649358	1.592400	20.649358	4.733478	-13.987097	14.117853	13.987097	-19.281703	2.734770	4.055382	-55.290993	-50.132395	
8	2.084292	0.122568	-28.765575	2.339157	28.765575	2.207977	-14.798293	15.756077	14.798293	-20.335501	2.687083	4.067763	-54.986261	-48.998544	
9	2.201253	0.136632	-36.247219	2.852841	36.247219	0.939833	-15.809366	16.249823	15.809366	-19.610893	2.635004	4.085662	-54.714411	-47.875282	
10	2.218940	0.135592	-43.525203	3.207540	43.525203	0.376545	-17.068174	16.018364	17.068174	-17.888348	2.582098	4.108111	-54.478372	-46.764470	
11	2.208338	0.132806	-50.798536	3.518603	50.798536	-0.178272	-18.470179	15.481090	18.470179	-15.830187	2.530549	4.134398	-54.279898	-45.667232	
12	2.205594	0.127630	-57.790501	3.840022	57.790501	-0.994176	-19.856219	14.890030	19.856219	-13.786000	2.481250	4.163947	-54.119877	-44.583833	
13	2.233888	0.116885	-64.394000	4.173860	64.394000	-2.151827	-21.182798	14.410286	21.182798	-11.929686	2.434422	4.195714	-53.998193	-43.513241	
14	2.296595	0.097550	-70.709154	4.496028	70.709154	-3.610756	-22.492762	14.098553	22.492762	-10.284227	2.390025	4.228103	-53.913333	-42.452723	
15	2.386013	0.070051	-76.715567	4.778560	76.715567	-5.238151	-23.821568	13.948884	23.821568	-8.789406	2.347886	4.259516	-53.862260	-41.397458	
16	2.495612	0.038244	-82.234230	4.996927	82.234230	-6.889111	-25.206302	13.949939	25.206302	-7.366892	2.307792	4.288721	-53.840927	-40.340690	
17	2.597221	-0.002108	-86.941561	5.069858	86.941561	-8.158561	-26.738814	13.981706	26.738814	-5.878348	2.270014	4.314812	-53.844984	-39.274057	
18	2.671190	-0.060243	-90.568695	4.935614	90.568695	-8.776667	-28.466006	13.968552	28.466006	-4.258648	2.235524	4.337243	-53.869889	-38.187322	
19	2.761934	-0.127497	-93.752993	4.694968	93.752993	-9.338058	-30.387535	14.147963	30.387535	-2.630038	2.205010	4.356124	-53.910534	-37.067816	
20	2.943424	-0.176656	-98.082534	4.536774	98.082534	-10.879551	-32.568819	14.900402	32.568819	-1.127483	2.178045	4.372124	-53.961390	-35.900675	
21	3.233743	-0.190844	-104.446196	4.539720	104.446196	-13.673588	-35.103160	16.327095	35.103160	0.315463	2.153838	4.385788	-54.017410	-34.670449	
22	3.583849	-0.168413	-112.349481	4.611315	112.349481	-16.941526	-38.134454	18.181288	38.134454	1.904709	2.132630	4.397120	-54.074955	-33.363112	
23	3.944321	-0.109135	-120.726234	4.637008	120.726234	-19.828999	-41.795781	20.196147	41.795781	3.778516	2.115906	4.405557	-54.132700	-31.967614	
24	4.302856	-0.026255	-128.698598	4.610059	128.698598	-22.204422	-45.948890	22.280433	45.948890	6.018698	2.105496	4.410076	-54.192330	-30.476744	
25	4.657591	0.051400	-136.142069	4.553071	136.142069	-24.304717	-50.316823	24.381144	50.316823	8.743740	2.103048	4.409574	-54.257863	-28.886727	
26	4.987543	0.105187	-143.401592	4.414917	143.401592	-26.028737	-54.872755	26.330109	54.872755	12.001427	2.110222	4.403074	-54.333961	-27.195925	
27	5.279469	0.137417	-150.869380	4.171091	150.869380	-27.279413	-59.837667	28.005033	59.837667	15.655587	2.128763	4.389560	-54.424854	-25.404056	
28	5.540021	0.156999	-159.070090	3.876899	159.070090	-28.288723	-65.416276	29.403801	65.416276	19.512524	2.160131	4.368169	-54.534189	-23.512119	
29	5.759565	0.161999	-168.380910	3.554084	168.380910	-29.093592	-71.655075	30.422452	71.655075	23.449311	2.205239	4.338853	-54.665141	-21.522760	
30	5.921995	0.138009	-178.755589	3.192011	178.755589	-29.610612	-78.426745	30.912569	78.426745	27.386692	2.264334	4.302671	-54.820493	-19.440885	
31	6.026910	0.068661	-189.724606	2.786393	189.724606	-29.898829	-85.470007	30.837158	85.470007	31.278436	2.336917	4.261423	-55.002300	-17.273218	
32	6.071946	-0.060993	-200.469803	2.297578	200.469803	-29.858602	-92.466838	30.172739	92.466838	35.124062	2.421873	4.217281	-55.211134	-15.026688	
33	6.043250	-0.267067	-210.066992	1.648284	210.066992	-29.143947	-99.070782	28.839757	99.070782	38.952171	2.517740	4.172711	-55.445489	-12.707415	
34	5.924905	-0.559230	-217.883096	0.769939	217.883096	-27.421003	-104.956653	26.752396	104.956653	42.778485	2.622810	4.130154	-55.701489	-10.320773	
35	5.715349	-0.932588	-223.646562	-0.352495	223.646562	-24.634554	-109.884666	23.935470	109.884666	46.536704	2.735154	4.091471	-55.972961	-7.871823	
36	5.424800	-1.371927	-227.067624	-1.685183	227.067624	-20.954888	-113.673506	20.527960	113.673506	50.040792	2.852731	4.057741	-56.251640	-5.365563	
37	5.078233	-1.846448	-228.008374	-3.118830	228.008374	-16.863458	-116.262208	16.781361	116.262208	53.059087	2.973464	4.029474	-56.527095	-2.806747	
38	4.748545	-2.302553	-227.128396	-4.422687	227.128396	-13.507961	-117.902779	13.184892	117.902779	55.552362	3.095503	4.006776	-56.786943	-0.199920	
39	4.490182	-2.700725	-225.375139	-5.463989	225.375139	-11.587212	-118.974773	10.021311	118.974773	57.707970	3.217776	3.989330	-57.017834	2.449971	
40	4.254781	-3.041523	-222.814446	-6.367435	222.814446	-10.347739	-119.439347	6.964670	119.439347	59.568661	3.339765	3.976522	-57.206734	5.136713	
41	3.990661	-3.326290	-219.074416	-7.233043	219.074416	-9.077300	-119.018180	3.733925	119.018180	60.992919	3.460714	3.967749	-57.342050	7.851981	
42	3.725712	-3.538576	-214.412850	-7.989882	214.412850	-8.033748	-117.801342	0.493948	117.801342	61.995773	3.579777	3.962607	-57.414449	10.585009	
43	3.494236	-3.675690	-209.352407	-8.599018	209.352407	-7.483606	-116.088443	-2.606857	116.088443	62.782221	3.696747	3.960824	-57.417133	13.323239	
44	3.292608	-3.756854	-203.926598	-9.138715	203.926598	-7.268423	-113.931878	-5.642553	113.931878	63.560536	3.812079	3.962084	-57.345706	16.053705	
45	3.095734	-3.802816	-197.649030	-9.717432	197.649030	-7.102455	-111.039030	-8.744769	111.039030	64.351533	3.926124	3.965906	-57.197966	18.764602	
46	2.875026	-3.834575	-190.020159	-10.439218	190.020159	-6.766123	-107.153425	-11.998504	107.153425	65.023871	4.038480	3.971671	-56.973485	21.446931	
47	2.626920	-3.876864	-180.829096	-11.468050	180.829096	-6.120705	-102.448710	-15.402703	102.448710	65.613904	4.148486	3.978771	-56.672499	24.096300	
48	2.367300	-3.949548	-169.815515	-13.079914	169.815515	-4.900953	-97.205363	-18.961338	97.205363	66.404687	4.256181	3.986719	-56.294478	26.713862	
49	2.100983	-4.074976	-156.624056	-15.660667	156.624056	-2.534654	-91.543302	-22.809805	91.543302	67.768696	4.362443	3.995260	-55.837142	29.305337	
50	1.817816	-4.284716	-140.984308	-19.687428	140.984308	1.804720	-85.573578	-27.182794	85.573578	70.029965	4.468568	4.004571	-55.295571	31.879319	
51	1.505224	-4.599592	-122.688752	-25.639115	122.688752	8.982337	-79.436605	-32.274992	79.436605	73.324467	4.575914	4.015275	-54.660748	34.446441	
52	1.151176	-5.024305	-101.755733	-33.926584	101.755733	19.823988	-73.315459	-38.238910	73.315459	77.662298	4.685633	4.028176	-53.918086	37.018689	
53	0.744820	-5.555378	-78.405414	-44.916642	78.405414	35.097038	-67.332843	-45.227725	67.332843	83.028720	4.798361	4.044038	-53.046833	39.608392	
54	0.282052	-6.163337	-52.893012	-58.813305	52.893012	55.194967	-61.401940	-53.237974	61.401940	89.162858	4.913727	4.063429	-52.020620	42.227337	
55	-0.233603	-6.789661	-25.973439	-75.501964	25.973439	79.879515	-55.377831	-62.030468	55.377831	95.517259	5.030031	4.086448	-50.808913	44.885262	
56	-0.751020	-7.359579	-0.032277	-94.794959	0.032277	108.288847	-49.847779	-71.166236	49.847779	101.679185	5.145063	4.112553	-49.379164	47.587577	
57	-1.167252	-7.783081	21.187748	-116.532608	-21.187748	138.913970	-46.328449	-79.921908	46.328449	107.285330	5.257544	4.140812	-47.699502	50.333699	
58	-1.422278	-7.977520	34.799837	-140.095511	-34.799837	169.618742	-45.770394	-87.240730	45.770394	111.428010	5.366862	4.170520	-45.741591	53.116085	
59	-1.527024	-7.904599	39.698006	-164.550612	-39.698006	198.273756	-47.937102	-92.006565	47.937102	112.933101	5.471468	4.201605	-43.483059	55.920083	
60	-1.511987	-7.583902	35.658113	-189.427724	-35.658113	223.678897	-52.391068	-93.545501	52.391068	111.210084	5.568454	4.234310	-40.908659	58.725556	
61	-1.402438	-7.068248	22.204263	-214.777593	-22.204263	245.562652	-59.021783	-91.830056	59.021783	106.454776	5.654325	4.268442	-38.009553	61.509849	
62	-1.201576	-6.408715	-1.997678	-240.925257	1.997678	264.057072	-68.168526	-87.288706	68.168526	99.381546	5.725671	4.303282	-34.781748	64.251245	
63	-0.887959	-5.639463	-38.530631	-268.501551	38.530631	279.540015	-80.635032	-80.434454	80.635032	90.783002	5.779730	4.338370	-31.225124	66.932589	
64	-0.430972	-4.764305	-88.484195	-298.152880	88.484195	292.268000	-97.539327	-71.383860	97.539327	80.956305	5.814870	4.374041	-27.343192	69.544005	
65	0.192190	-3.779569	-152.186117	-330.417381	152.186117	302.516854	-120.173817	-60.146142	120.173817	70.030612	5.830761	4.411121	-23.143745	72.083813	
66	0.965588	-2.722474	-228.758437	-366.013040	228.758437	311.462733	-149.506700	-47.344675	149.506700	58.653329	5.828834	4.450439	-18.639862	74.558620	
67	1.832917	-1.640995	-316.293831	-404.938151	316.293831	320.531432	-185.744255	-33.700591	185.744255	47.344558	5.812653	4.492354	-13.849969	76.983501	
68	2.758251	-0.543636	-413.231221	-445.924910	413.231221	330.455971	-228.953099	-19.498873	228.953099	36.162972	5.786954	4.536112	-8.797751	79.380795	
69	3.778272	0.593708	-519.112960	-488.104681	519.112960	341.884877	-280.383734	-4.708910	280.383734	25.112017	5.756363	4.579642	-3.513319	81.776505	
70	4.965225	1.811585	-633.339570	-531.465114	633.339570	355.558457	-342.243775	11.157129	342.243775	13.791990	5.725218	4.620009	1.965814	84.196368	
71	6.354519	3.135338	-754.639749	-575.949093	754.639749	372.384997	-415.881916	28.446044	415.881916	1.667699	5.697595	4.653699	7.595316	86.663436	
72	7.951199	4.570970	-881.759230	-621.597927	881.759230	393.697378	-501.903040	47.215960	501.903040	-11.788066	5.676929	4.676747	13.325298	89.196828	
73	9.763660	6.145962	-1012.562132	-668.159925	1012.562132	420.349772	-601.442516	68.317266	601.442516	-28.175498	5.665722	4.685231	19.102029	91.810852	
74	11.779371	7.892207	-1144.132881	-714.669257	1144.132881	452.505956	-715.079676	93.206726	715.079676	-49.977421	5.665477	4.676000	24.870853	94.514949	
75	13.946074	9.796100	-1272.730109	-759.788826	1272.730109	490.037710	-841.690603	122.841411	841.690603	-79.097400	5.677177	4.647216	30.580182	97.316110	
76	16.193792	11.814533	-1391.866232	-801.807180	1391.866232	531.907879	-979.699156	157.735185	979.699156	-116.457575	5.702269	4.598515	36.186447	100.222697	
77	18.459897	13.941985	-1494.700610	-839.232712	1494.700610	576.107263	-1128.172688	198.810279	1128.172688	-162.680101	5.743191	4.530860	41.659215	103.245475	
78	20.692556	16.219823	-1577.139298	-871.425352	1577.139298	620.391532	-1286.049028	247.179058	1286.049028	-218.023994	5.803143	4.445892	46.983339	106.395623	
79	22.862443	18.673359	-1637.676669	-898.507257	1637.676669	663.184328	-1451.641166	302.780613	1451.641166	-281.188579	5.886410	4.344881	52.156316	109.682438	
80	24.993359	21.275393	-1678.564271	-920.891115	1678.564271	703.874948	-1622.699108	363.801054	1622.699108	-348.874184	6.000029	4.228193	57.182941	113.111181	
81	27.098755	23.947739	-1703.936207	-938.259419	1703.936207	741.650301	-1794.246656	427.621279	1794.246656	-417.433594	6.153724	4.095669	62.069956	116.681221	
82	29.106692	26.600028	-1714.851415	-950.525595	1714.851415	775.492352	-1958.824915	492.362098	1958.824915	-485.101749	6.355960	3.947208	66.822925	120.386146	
83	30.934130	29.199728	-1708.906920	-959.954568	1708.906920	805.243291	-2111.988613	557.695036	2111.988613	-552.251700	6.611412	3.783016	71.447135	124.216167	
84	32.548976	31.792419	-1681.566022	-970.195105	1681.566022	830.295325	-2254.293565	624.198451	2254.293565	-619.582350	6.923521	3.603649	75.951737	128.160279	
85	33.953977	34.487243	-1626.951550	-984.161588	1626.951550	847.901478	-2388.794182	691.957503	2388.794182	-686.069087	7.298300	3.410314	80.353687	132.203761	
86	35.188535	37.456861	-1540.451743	-1003.598003	1540.451743	854.457896	-2519.113522	759.241359	2519.113522	-747.827127	7.745983	3.205379	84.676640	136.316205	
87	36.299256	40.886751	-1421.082173	-1028.640333	1421.082173	848.305932	-2646.038822	820.574918	2646.038822	-797.318097	8.279320	2.992692	88.940712	140.426858	
88	37.276867	44.853702	-1273.371514	-1057.054183	1273.371514	832.379268	-2763.130256	864.544189	2763.130256	-822.969245	8.908346	2.777314	93.144406	144.386978	
89	38.030410	49.204532	-1107.293435	-1083.440270	1107.293435	814.501786	-2854.883836	873.832068	2854.883836	-810.764832	9.634176	2.564392	97.246170	147.917016	
90	38.447390	53.511688	-931.045992	-1097.948762	931.045992	802.540749	-2900.125955	830.406803	2900.125955	-749.219878	10.445700	2.357537	101.155470	150.510558	
91	38.499378	57.196206	-743.110970	-1087.394583	743.110970	798.025796	-2880.148500	724.985612	2880.148500	-636.430366	11.320873	2.157750	104.740731	151.157116	
92	38.268734	59.766250	-535.499698	-1040.230371	535.499698	795.024834	-2784.677350	563.058208	2784.677350	-483.778142	12.231053	1.963635	107.851566	147.266468	
93	37.925034	60.988662	-305.330358	-952.079890	305.330358	786.043617	-2613.459527	362.704985	2613.459527	-314.153071	13.145997	1.772546	110.341517	129.454735	
94	37.751565	60.904317	-61.320501	-828.188952	61.320501	770.462063	-2376.329715	147.657322	2376.329715	-158.585381	14.037849	1.581805	112.078130	74.894228	
95	38.120983	59.750597	176.680139	-683.117105	-176.680139	762.036451	-2092.509955	-61.505415	2092.509955	-51.720914	14.883486	1.389730	112.936957	36.183565	
96	39.250364	57.865522	375.233448	-539.082412	-375.233448	791.984125	-1786.969978	-257.297532	1786.969978	-20.956934	15.665518	1.196418	112.782997	23.318281	
97	40.846244	55.580834	488.097250	-419.934098	-488.097250	897.270067	-1480.176339	-448.869760	1480.176339	-72.333323	16.371776	1.004041	111.444285	16.231940	
98	41.943152	53.121617	476.061571	-337.475334	-476.061571	1087.610548	-1169.835465	-649.476057	1169.835465	-185.282381	16.989652	0.816738	108.680610	8.553595	
99	41.226069	50.498289	353.591425	-268.563445	-353.591425	1302.817817	-806.155310	-849.152126	806.155310	-329.304854	17.484290	0.640388	104.151271	-5.041475	
100	38.156165	47.502231	274.830647	-134.626280	-274.830647	1432.004905	-291.650972	-1004.826676	291.650972	-510.063194	17.749129	0.482941	97.395368	-37.624032	
101	34.660224	44.008001	617.119708	156.563331	-617.119708	1535.309384	400.995639	-1126.983235	-400.995639	-791.348578	17.558290	0.356721	87.863584	-94.761628	
102	34.953767	39.481102	1723.193737	539.032666	-1723.193737	2032.686600	985.426011	-1395.568630	-985.426011	-1106.491476	16.667832	0.281576	75.087602	-128.561842	
103	40.424373	30.287455	2963.008719	704.718070	-2963.008719	2857.907852	974.062573	-1804.775684	-974.062573	-969.181013	15.259346	0.273275	59.079159	-146.075196	
104	46.412393	12.559009	2837.373112	476.016208	-2837.373112	2914.833868	397.511565	-1806.741402	-397.511565	-54.662461	14.323138	0.314839	40.789999	-158.650290	
105	48.365481	-8.560917	1393.051310	59.909729	-1393.051310	2156.813731	-147.325741	-1271.501160	147.325741	1054.404516	14.748018	0.375013	21.999909	-168.908436	
106	45.290327	-23.132627	358.697334	-265.986535	-358.697334	1655.536094	-161.904247	-777.838618	161.904247	1586.067354	15.963355	0.436955	4.448315	-176.962547	
107	37.915170	-26.904229	579.010617	-391.086052	-579.010617	1648.162774	418.467944	-634.753882	-418.467944	1364.924979	16.786921	0.495772	-10.840414	177.617191	
108	27.277195	-24.179858	1491.583472	-349.306980	-1491.583472	1561.589816	1197.185838	-544.499666	-1197.185838	730.294056	16.729602	0.551657	-23.512658	175.079201	
109	15.141164	-21.758694	2354.940573	-230.903881	-2354.940573	1125.118230	1753.829382	-254.843438	-1753.829382	110.026684	15.995226	0.606461	-33.555975	175.242759	
110	3.953787	-22.331462	2830.524104	-108.960048	-2830.524104	564.909233	1996.647321	116.414859	-1996.647321	-265.002162	14.979968	0.662215	-41.050382	177.553257	
111	-4.417132	-25.111183	2858.921897	-13.125276	-2858.921897	161.685557	2034.601548	375.208020	-2034.601548	-380.044072	13.979656	0.720493	-46.045871	-178.631445	
112	-8.840973	-28.453141	2530.818653	55.229338	-2530.818653	84.371320	1968.171399	432.046825	-1968.171399	-308.582944	13.139860	0.782242	-48.514790	-173.715199	
113	-8.909392	-30.978649	2018.305095	103.897029	-2018.305095	397.205476	1823.625155	294.730687	-1823.625155	-138.206612	12.503383	0.847711	-48.346243	-167.736231	
114	-5.211180	-31.622032	1522.090876	133.407338	-1522.090876	1026.189480	1597.866862	27.618942	-1597.866862	56.668960	12.073980	0.916311	-45.383278	-160.472839	
