kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_012	13-5-2021	09:09:04:810	// Source file name and timestamp
239.981	// Sampling rate
0.692	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.868391	-1.746844	53.129715	5.310783	-53.129715	24.511037	2.203354	-13.459085	-2.203354	10.922569	3.049462	2.929114	-30.036776	-27.685734	
1	-1.252705	-1.183991	34.548076	3.996229	-34.548076	18.476071	-1.050501	-9.123842	1.050501	7.862581	3.068072	2.897138	-29.263210	-26.497483	
2	-0.710338	-0.685368	22.930462	3.159903	-22.930462	13.059552	-1.882340	-5.194239	1.882340	4.684577	3.078300	2.866395	-28.416128	-25.217286	
3	-0.322880	-0.201840	3.401432	-0.172183	-3.401432	11.543146	-6.551105	-2.243478	6.551105	2.218555	3.080202	2.845217	-27.524621	-23.876234	
4	-0.108052	0.121710	-13.756437	-3.603183	13.756437	11.921699	-10.977604	-0.644683	10.977604	0.825323	3.075563	2.844163	-26.625709	-22.511504	
5	-0.037574	0.272861	-29.237539	-6.737364	29.237539	13.498953	-15.427414	-0.255992	15.427414	0.594082	3.066461	2.864010	-25.752657	-21.154434	
6	-0.063405	0.301009	-43.210927	-9.312358	43.210927	15.407918	-19.931217	-0.716258	19.931217	1.311252	3.055388	2.902587	-24.929189	-19.824887	
7	-0.135966	0.262517	-56.142848	-11.427837	56.142848	17.136826	-24.570159	-1.622866	24.570159	2.630487	3.044567	2.955691	-24.170358	-18.532911	
8	-0.202177	0.190047	-67.658500	-13.114309	67.658500	18.231698	-29.039319	-2.558533	29.039319	4.139707	3.035362	3.018824	-23.483655	-17.281139	
9	-0.227082	0.111347	-77.611115	-14.445197	77.611115	18.529597	-33.089794	-3.233464	33.089794	5.549548	3.028145	3.088104	-22.868912	-16.065664	
10	-0.195560	0.044399	-86.215864	-15.575030	86.215864	18.090090	-36.546424	-3.508776	36.546424	6.744768	3.022563	3.160754	-22.320818	-14.878159	
11	-0.106782	-0.008178	-93.593206	-16.604714	93.593206	17.088196	-39.294325	-3.363160	39.294325	7.758337	3.017721	3.235069	-21.831749	-13.707761	
12	0.029652	-0.046609	-99.928655	-17.477547	99.928655	15.771261	-41.389558	-2.854282	41.389558	8.721012	3.012562	3.310234	-21.391076	-12.540801	
13	0.200246	-0.066263	-105.639245	-18.037342	105.639245	14.354740	-42.984579	-2.075418	42.984579	9.802748	3.006453	3.386078	-20.983804	-11.360722	
14	0.387110	-0.063157	-111.212832	-18.185698	111.212832	12.996805	-44.242994	-1.166413	44.242994	11.197039	2.999599	3.462559	-20.592590	-10.150205	
15	0.568340	-0.035917	-117.125620	-17.931148	117.125620	11.845486	-45.363157	-0.317750	45.363157	13.086605	2.993232	3.539124	-20.202072	-8.894283	
16	0.727487	0.013741	-123.646909	-17.293305	123.646909	10.960959	-46.470446	0.285003	46.470446	15.573672	2.989503	3.614587	-19.802400	-7.582751	
17	0.864109	0.076259	-130.478614	-16.237455	130.478614	10.182839	-47.435655	0.533270	47.435655	18.657253	2.990836	3.687767	-19.390839	-6.211258	
18	0.991543	0.140492	-136.901951	-14.746502	136.901951	9.213428	-48.008535	0.408098	48.008535	22.265054	2.999141	3.758133	-18.971317	-4.780661	
19	1.127642	0.193117	-142.033925	-12.881908	142.033925	7.768903	-47.990932	-0.044088	47.990932	26.265555	3.015436	3.825832	-18.552255	-3.294976	
20	1.278100	0.221109	-145.323899	-10.795793	145.323899	5.769684	-47.375609	-0.808564	47.375609	30.505736	3.040046	3.891345	-18.143324	-1.758619	
21	1.423274	0.235432	-147.724237	-8.814396	147.724237	3.413309	-46.619180	-1.999027	46.619180	34.854357	3.073236	3.955194	-17.753506	-0.174776	
22	1.564785	0.247672	-149.949433	-7.177489	149.949433	0.589533	-45.845988	-3.566082	45.845988	39.215939	3.115125	4.017860	-17.392616	1.453160	
23	1.756792	0.238521	-150.044759	-5.737470	150.044759	-3.206695	-44.144177	-5.112764	44.144177	43.575910	3.164641	4.079869	-17.070780	3.121516	
24	2.043195	0.192631	-145.926171	-4.358700	145.926171	-8.117339	-40.852655	-6.283946	40.852655	47.937398	3.219447	4.141687	-16.791430	4.831522	
25	2.412513	0.113888	-137.682447	-3.191582	137.682447	-13.680646	-36.431789	-7.015960	36.431789	52.273612	3.277391	4.203187	-16.544494	6.594130	
26	2.816724	0.007704	-126.382332	-2.335231	126.382332	-18.998407	-31.736431	-7.446539	31.736431	56.600042	3.337775	4.263346	-16.305635	8.429929	
27	3.204450	-0.122691	-112.585345	-1.692627	112.585345	-23.098513	-27.408437	-7.761232	27.408437	60.935923	3.401400	4.320740	-16.040146	10.365954	
28	3.536998	-0.278845	-96.176679	-1.184504	96.176679	-25.241477	-23.988614	-8.094828	23.988614	65.223594	3.469777	4.374305	-15.707736	12.431924	
29	3.784280	-0.458546	-77.718401	-0.861506	77.718401	-25.014819	-21.984060	-8.538417	21.984060	69.315168	3.544350	4.423614	-15.265739	14.656908	
30	3.930953	-0.648949	-58.403383	-0.798021	58.403383	-22.484085	-21.497956	-9.144519	21.497956	73.008047	3.625934	4.468787	-14.672030	17.066146	
31	3.978701	-0.836369	-38.747877	-1.006141	38.747877	-18.022163	-22.183640	-9.946015	22.183640	76.096411	3.714461	4.510358	-13.888711	19.678254	
32	3.939482	-1.003216	-18.873780	-1.486858	18.873780	-12.165489	-23.520871	-10.911318	23.520871	78.292879	3.808965	4.549120	-12.885460	22.503828	
33	3.834267	-1.121705	0.699830	-2.314193	-0.699830	-5.653448	-25.001465	-11.878987	25.001465	79.231550	3.907417	4.585907	-11.641715	25.544713	
34	3.684076	-1.169151	18.936633	-3.682275	-18.936633	0.858444	-26.359264	-12.653863	26.359264	78.660557	4.006748	4.621182	-10.147621	28.792677	
35	3.507880	-1.120944	34.490798	-5.809426	-34.490798	6.851329	-27.408346	-13.055432	27.408346	76.511420	4.103237	4.654689	-8.404480	32.228262	
36	3.321411	-0.924928	45.718856	-8.799028	-45.718856	11.511787	-27.916061	-12.975261	27.916061	72.904268	4.192848	4.685718	-6.427608	35.819680	
37	3.136349	-0.537135	51.767655	-12.556531	-51.767655	13.959459	-27.743930	-12.427821	27.743930	68.139263	4.271653	4.713883	-4.253664	39.520323	
38	2.984485	-0.021231	55.985286	-16.875762	-55.985286	15.340668	-26.286980	-11.413256	26.286980	62.696734	4.336521	4.739356	-1.945654	43.269754	
39	2.897513	0.458944	63.843489	-21.939251	-63.843489	19.490716	-23.095056	-10.127096	23.095056	57.226759	4.386067	4.762330	0.417418	47.006835	
40	2.865874	0.831306	75.015680	-28.066659	-75.015680	28.397596	-19.357143	-8.991386	19.357143	52.164437	4.421291	4.782809	2.761984	50.689035	
41	2.857730	1.134528	85.090026	-35.134253	-85.090026	40.552751	-16.862469	-8.246239	16.862469	47.519584	4.444968	4.800988	5.030185	54.299397	
42	2.832069	1.331452	93.218507	-43.157650	-93.218507	54.958871	-16.350289	-7.934868	16.350289	43.116599	4.460668	4.817612	7.178223	57.840813	
43	2.763914	1.369030	100.701059	-52.426758	-100.701059	71.150390	-17.564519	-7.635238	17.564519	38.432939	4.471980	4.833978	9.180958	61.332509	
44	2.675428	1.313089	107.074579	-63.033350	-107.074579	87.493188	-19.926737	-6.457950	19.926737	32.669583	4.481057	4.851546	11.038695	64.808744	
45	2.596181	1.253793	111.125165	-74.817833	-111.125165	102.624657	-23.050226	-3.879323	23.050226	25.496854	4.487438	4.871504	12.772734	68.312605	
46	2.541349	1.236252	112.003853	-87.458534	-112.003853	116.001837	-26.834719	0.088210	26.834719	17.178437	4.488410	4.894768	14.414392	71.887954	
47	2.529373	1.299776	109.090227	-100.601316	-109.090227	127.355811	-31.370553	5.339927	31.370553	8.068701	4.480159	4.922241	15.995923	75.573795	
48	2.576771	1.490994	102.108504	-113.819418	-102.108504	136.601791	-36.914455	11.860946	36.914455	-1.688602	4.458685	4.954811	17.543274	79.400662	
49	2.696556	1.853676	91.052159	-126.532542	-91.052159	143.732826	-43.921788	19.660938	43.921788	-12.058114	4.420439	4.992772	19.068953	83.388331	
50	2.903987	2.414678	76.242205	-138.368597	-76.242205	149.160356	-53.066319	28.578613	53.066319	-22.819544	4.363224	5.035424	20.565761	87.545247	
51	3.211962	3.168297	58.449118	-149.584590	-58.449118	154.297857	-65.171675	38.079803	65.171675	-33.408091	4.287476	5.081627	22.003817	91.868850	
52	3.617541	4.064841	38.526197	-160.696651	-38.526197	161.343852	-80.898711	47.067627	80.898711	-42.862354	4.197079	5.130387	23.332472	96.344340	
53	4.098487	5.025132	17.408086	-172.112628	-17.408086	172.798205	-100.498702	54.161223	100.498702	-50.245913	4.099047	5.180539	24.485510	100.943293	
54	4.605818	5.902449	-3.344745	-184.180443	3.344745	190.784431	-123.237269	58.154916	123.237269	-55.002574	4.002001	5.230441	25.388969	105.625763	
55	5.023197	6.413670	-21.613181	-196.373608	21.613181	214.474494	-145.947294	58.147384	145.947294	-56.602918	3.913328	5.278187	25.980129	110.345439	
56	5.217588	6.350831	-36.698364	-207.076714	36.698364	238.501581	-164.297788	54.570243	164.297788	-55.062592	3.835613	5.321705	26.240507	115.055902	
57	5.180072	5.856771	-51.234886	-215.109990	51.234886	257.399246	-177.053367	49.603216	177.053367	-51.715786	3.765843	5.358602	26.215239	119.713997	
58	5.037562	5.285834	-68.960702	-220.486388	68.960702	270.011166	-186.774254	45.439620	186.774254	-48.373463	3.699544	5.386333	25.992575	124.276015	
59	4.930531	4.911386	-91.184972	-223.683902	91.184972	278.100804	-196.729701	43.069705	196.729701	-46.226398	3.635672	5.402722	25.663081	128.690991	
60	4.903170	4.807593	-117.154511	-225.055136	117.154511	283.638951	-208.410651	42.355773	208.410651	-45.475080	3.577685	5.406397	25.292629	132.899506	
61	4.911778	4.893553	-146.494326	-224.872391	146.494326	287.643069	-221.200762	42.504497	221.200762	-45.566558	3.531086	5.396838	24.916041	136.838725	
62	4.921518	5.062112	-179.824020	-223.086260	179.824020	289.947702	-233.862207	42.674514	233.862207	-45.805614	3.500975	5.374094	24.542194	140.448132	
