kww	// User ID
3-7-2021	// Evaluation date
p17_e_75_crow_001	23-6-2021	15:56:20:236	// Source file name and timestamp
359.712	// Sampling rate
0.700	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-10.987456	3.183993	152.455907	-31.725244	-152.455907	203.697917	-16.437981	-84.177011	16.437981	73.521102	4.708068	4.518009	-66.162682	-76.648763	
1	-9.722292	2.678344	126.932518	-25.347093	-126.932518	178.463478	-17.059601	-72.800571	17.059601	65.238337	4.765427	4.478846	-66.641470	-76.386154	
2	-8.896400	2.269295	112.592743	-19.756382	-112.592743	159.743427	-14.333499	-64.519850	14.333499	58.974118	4.818531	4.435798	-67.166674	-76.177498	
3	-6.505149	1.502021	83.530253	-11.559973	-83.530253	121.621919	-14.312789	-44.610411	14.312789	41.114937	4.864170	4.391532	-67.735664	-76.018935	
4	-3.732961	0.602495	58.286989	-3.203506	-58.286989	79.445335	-12.321068	-21.869718	12.321068	19.551015	4.897175	4.351625	-68.342221	-75.899123	
5	-0.763845	-0.377197	37.033418	4.746220	-37.033418	35.860827	-9.140173	2.183875	9.140173	-3.846431	4.914864	4.318955	-68.977527	-75.801250	
6	2.100867	-1.346877	19.856526	11.701362	-19.856526	-5.211020	-5.787019	25.203432	5.787019	-26.239327	4.916339	4.294799	-69.631238	-75.704894	
7	4.704864	-2.257163	4.953308	17.472864	-4.953308	-41.944279	-3.340580	46.027281	3.340580	-45.997681	4.902415	4.278881	-70.292548	-75.587783	
8	6.941343	-3.076326	-9.160994	22.043692	9.160994	-73.278300	-2.421997	63.907056	2.421997	-62.100728	4.874983	4.270394	-70.951107	-75.427412	
9	8.765285	-3.794102	-23.266004	25.524808	23.266004	-98.965971	-3.142646	78.551914	3.142646	-74.198095	4.836499	4.268683	-71.597643	-75.202307	
10	10.176122	-4.410066	-37.455392	28.084991	37.455392	-119.282563	-5.171887	89.994488	5.171887	-82.422319	4.789469	4.273349	-72.224230	-74.892741	
11	11.201431	-4.924970	-51.471895	29.880864	51.471895	-134.742144	-8.004715	98.465101	8.004715	-87.181186	4.736163	4.283731	-72.824356	-74.481160	
12	11.884527	-5.348261	-64.903718	31.046921	64.903718	-146.062478	-11.065776	104.306909	11.065776	-89.008828	4.678539	4.298655	-73.392946	-73.952557	
13	12.277571	-5.693137	-77.316028	31.703325	77.316028	-154.052250	-13.795398	107.934461	13.795398	-88.482056	4.618163	4.316849	-73.926210	-73.294645	
