kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_021	23-6-2021	14:29:07:055	// Source file name and timestamp
359.712	// Sampling rate
0.683	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	6.873406	11.113490	215.004961	-8.326740	-215.004961	-100.421468	-40.343755	56.595473	40.343755	-40.904665	2.828186	3.655383	-126.405649	-128.526343	
1	5.019497	8.053312	139.296701	-5.903648	-139.296701	-60.163543	-28.579244	32.770402	28.579244	-31.722283	2.884442	3.674097	-124.613313	-127.157579	
2	2.223455	4.436535	82.744762	-1.466676	-82.744762	-34.820683	-5.318181	13.075605	5.318181	-16.295634	2.942822	3.688154	-123.157076	-126.044416	
3	2.451361	1.560617	-13.118617	-3.725881	13.118617	-62.015501	-9.608962	23.276254	9.608962	-45.828036	2.969298	3.699513	-121.888959	-125.072435	
4	-13.037783	-15.427960	-409.628918	16.039677	409.628918	93.496502	48.445501	-85.967327	-48.445501	106.472588	3.009364	3.712611	-120.563577	-124.038592	
5	12.683128	17.754625	468.358896	-15.713242	-468.358896	-89.990483	-39.343209	84.672119	39.343209	-114.098612	3.044759	3.729398	-118.971907	-122.828367	
6	-0.408631	2.645829	87.515916	0.141509	-87.515916	29.917727	3.969999	-1.111456	-3.969999	3.948424	3.078093	3.751033	-117.799483	-121.921572	
7	29.805008	41.506602	577.603212	-37.975647	-577.603212	350.200481	-234.150767	-48.837162	234.150767	-120.336184	3.194464	3.778025	-117.170233	-121.417274	
8	-66.171478	-90.780448	-1988.415888	83.431984	1988.415888	117.718719	346.636869	-250.710818	-346.636869	327.219990	3.084510	3.810547	-117.108969	-121.309564	
9	86.721923	120.472838	1981.321008	-112.277055	-1981.321008	771.235952	-683.278605	-12.389418	683.278605	-295.098228	3.142036	3.848615	-115.568699	-120.132033	
10	-103.965039	-132.659103	-2415.571344	133.477148	2415.571344	-319.302614	660.746221	-160.201165	-660.746221	480.837699	3.159442	3.892407	-116.009300	-120.369363	
11	71.276344	91.524073	2573.024840	-90.597973	-2573.024840	-460.522900	-277.719034	448.924223	277.719034	-492.136352	3.120708	3.942022	-114.119632	-119.010131	
12	-31.755366	-35.238406	-400.318067	36.306921	400.318067	-180.322683	223.910260	27.779545	-223.910260	104.964114	3.221506	3.997031	-113.754821	-118.684514	
13	0.446018	-1.917357	53.047918	-2.556055	-53.047918	-0.381129	1.989546	23.301709	-1.989546	-55.076468	3.154120	4.056596	-113.090158	-118.167959	
14	3.775289	13.916192	446.067881	-7.382355	-446.067881	236.838945	-69.120728	-14.513391	69.120728	27.619228	3.212240	4.119770	-112.265661	-117.512596	
15	-22.139388	-30.214542	-618.017862	20.935333	618.017862	-43.382603	133.551998	-37.326485	-133.551998	69.872078	3.227783	4.185518	-111.780426	-117.138493	
16	12.190381	19.901625	692.654131	-13.971087	-692.654131	146.722583	-91.553716	40.602868	91.553716	-64.776788	3.221698	4.252735	-110.676345	-116.297826	
17	2.567997	-1.849615	3.205161	-2.291418	-3.205161	-45.600540	-28.880473	42.863933	28.880473	-88.521945	3.243190	4.320315	-110.016111	-115.759267	
18	-14.410365	-3.910417	126.973120	4.761036	-126.973120	284.452499	8.343370	-61.870763	-8.343370	144.050896	3.285363	4.387201	-109.436601	-115.230295	
19	11.861908	8.570776	142.802624	-9.802927	-142.802624	26.031966	-122.675875	44.458488	122.675875	-128.829143	3.349322	4.452517	-109.000730	-114.861149	
20	-25.015278	-31.725542	-542.270633	21.191786	542.270633	-87.464069	199.743448	-33.952160	-199.743448	34.458037	3.234786	4.515631	-108.530894	-114.391081	
21	7.054135	21.128757	686.211417	-13.591185	-686.211417	358.677611	-164.412184	-18.523937	164.412184	42.698017	3.289137	4.576051	-107.305147	-113.349201	
22	-6.185298	-10.055120	-170.790188	4.486200	170.790188	-68.798745	26.780889	26.793703	-26.780889	-39.376230	3.373720	4.633356	-106.633229	-112.756124	
23	-3.593676	-0.785710	93.466701	-0.309954	-93.466701	101.503587	-27.348965	0.529419	27.348965	-2.047726	3.350559	4.687236	-105.828003	-112.028542	
24	1.080195	3.243617	104.918249	-2.615481	-104.918249	87.864959	-77.199623	18.929545	77.199623	-29.677547	3.383744	4.737538	-105.003188	-111.267494	
25	-18.682944	-13.548155	-127.902476	3.835721	127.902476	193.773377	69.341795	-73.443425	-69.341795	105.636776	3.436264	4.784246	-104.247090	-110.548727	
26	10.813024	4.512822	1.024610	0.453846	-1.024610	-212.997384	-81.434246	123.784217	81.434246	-161.749950	3.402145	4.827443	-103.206400	-109.640286	
27	-3.595861	5.327625	221.968356	-5.692681	-221.968356	259.570718	-93.868620	-28.794709	93.868620	39.829150	3.418014	4.867359	-102.176268	-108.645541	
28	-2.446964	1.889349	92.912013	-2.608454	-92.912013	114.091301	-63.694303	10.397300	63.694303	-12.236771	3.514560	4.904465	-101.486794	-107.918772	
29	-5.883850	-10.041353	-279.759257	5.785846	279.759257	-148.413996	34.099754	44.129650	-34.099754	-60.373589	3.480190	4.939409	-100.869646	-107.247559	
30	12.525224	26.607168	451.592512	-14.342995	-451.592512	520.356575	-339.628158	-25.455400	339.628158	5.947757	3.566578	4.972832	-100.131663	-106.438120	
31	-18.925734	-27.467580	-511.015194	12.767572	511.015194	-440.917398	235.418326	74.638755	-235.418326	-68.815930	3.563305	5.005257	-100.059398	-106.144501	
32	-0.198997	13.388990	356.986828	-12.033606	-356.986828	403.442252	-195.436472	-35.990170	195.436472	48.096991	3.555782	5.037010	-99.346526	-105.332707	
33	-2.059846	-5.626713	-215.758778	6.387177	215.758778	-208.208636	9.232171	74.856428	-9.232171	-95.763621	3.597818	5.068185	-98.932700	-104.776291	
34	-3.517221	-1.973609	-103.227401	1.427670	103.227401	-39.032596	-34.974955	38.065861	34.974955	-46.122795	3.519222	5.098795	-98.352182	-104.041491	
35	-2.760808	3.246039	45.276120	-3.281997	-45.276120	101.246708	-90.615212	15.841767	90.615212	-18.530190	3.526991	5.128962	-97.661072	-103.186206	
36	-4.313890	0.261335	-29.881463	-1.674463	29.881463	40.155826	-58.659591	23.039198	58.659591	-26.358682	3.554977	5.158752	-97.112847	-102.442822	
37	1.085862	0.903080	-139.837914	4.988725	139.837914	-119.606350	-70.865607	69.814234	70.865607	-83.216688	3.522765	5.187816	-96.624639	-101.735992	
38	-9.423777	-2.114364	-26.685962	-5.160728	26.685962	109.293180	-34.952197	-8.470054	34.952197	10.945006	3.511170	5.215473	-96.111923	-100.973587	
39	-0.465038	4.529867	-3.352360	-0.343072	3.352360	38.874706	-108.209520	37.336886	108.209520	-44.406438	3.534988	5.241094	-95.646626	-100.259442	
40	-9.145370	-2.590991	-83.309775	-3.772628	83.309775	80.829248	-38.454414	-4.103532	38.454414	10.667796	3.560981	5.264244	-95.343735	-99.679425	
41	3.619477	3.295058	-131.466204	6.117309	131.466204	-146.180501	-89.821041	83.085021	89.821041	-100.148538	3.531929	5.284586	-95.072274	-99.124756	
42	-8.989987	-2.676339	-87.052371	-3.615471	87.052371	55.438374	-28.558755	3.241173	28.558755	-2.108213	3.505964	5.301793	-94.806766	-98.542947	
43	2.716708	4.628002	-128.315366	5.070462	128.315366	-69.546522	-120.024522	63.523379	120.024522	-73.782718	3.499145	5.315466	-94.544077	-97.958284	
44	-11.452458	-3.649985	-56.408625	-5.248095	56.408625	89.615803	-7.288030	-6.223674	7.288030	11.775663	3.505432	5.325122	-94.363724	-97.424174	
45	3.651280	0.209493	-262.999900	6.268168	262.999900	-265.636280	-54.595907	105.029444	54.595907	-110.913380	3.447338	5.330423	-94.134350	-96.849002	
46	-14.785681	2.621759	119.608383	-5.908059	-119.608383	435.466700	-111.601240	-82.699056	111.601240	98.808367	3.509338	5.331397	-93.838842	-96.185717	
47	9.065628	-0.453397	-360.310089	6.301066	360.310089	-474.554774	-28.591632	160.892676	28.591632	-171.827091	3.487195	5.328385	-93.777208	-95.744755	
48	-11.417010	-2.767916	-65.995133	-2.147228	65.995133	135.457784	-23.520440	-22.564651	23.520440	19.971392	3.413872	5.322043	-93.493990	-95.050312	
49	2.738790	4.891889	-141.799700	4.209134	141.799700	-84.350824	-124.124615	74.220977	124.124615	-68.419499	3.429148	5.313567	-93.176976	-94.310525	
50	-10.815622	-1.823047	-69.520048	0.249990	69.520048	159.124529	-49.178601	-23.834641	49.178601	28.927898	3.464982	5.304847	-92.960291	-93.633433	
51	-0.220174	-1.608585	-225.344288	-2.233417	225.344288	-200.175072	-26.999787	85.075966	26.999787	-70.953087	3.453852	5.298376	-92.776373	-92.970240	
52	-2.699726	-1.572094	-184.351393	-1.329067	184.351393	-108.101451	-36.590061	60.339729	36.590061	-43.205400	3.374586	5.297063	-92.409873	-92.096944	
53	-6.242602	2.377149	-55.776202	6.921438	55.776202	157.799018	-118.655471	-9.800037	118.655471	10.272576	3.394542	5.303937	-91.938898	-91.087443	
54	-2.000254	-0.196004	-197.882254	-3.249898	197.882254	-82.020986	-69.962836	53.565137	69.962836	-33.168817	3.420468	5.321398	-91.591933	-90.162918	
55	-6.674942	-2.114767	-113.751094	3.606941	113.751094	36.595693	-42.135635	16.137232	42.135635	-1.344702	3.409060	5.350345	-91.217722	-89.173246	
56	-2.558490	1.185095	-156.581697	1.383030	156.581697	-14.153764	-95.984156	40.236572	95.984156	-19.018581	3.409615	5.390204	-90.797816	-88.102048	
57	-7.525463	-1.324012	-129.189655	5.298518	129.189655	102.913631	-75.144589	-8.683525	75.144589	18.302703	3.440953	5.439454	-90.399429	-87.010813	
58	-0.561034	0.770849	-231.532487	-7.137816	231.532487	-112.298723	-86.542237	63.884397	86.542237	-29.190155	3.452901	5.495982	-90.022054	-85.898384	
59	-3.482662	-1.041295	-126.925463	4.006429	126.925463	-40.742111	-47.760074	52.392123	47.760074	-14.441658	3.409206	5.557572	-89.589649	-84.691472	
60	-4.910620	1.932983	-207.010818	4.555720	207.010818	84.967370	-139.873393	-4.533941	139.873393	12.448216	3.434261	5.622199	-89.115278	-83.402629	
61	-6.019662	-2.766182	-164.429144	0.886946	164.429144	6.867236	-40.430895	17.528456	40.430895	12.162762	3.480339	5.687650	-88.728983	-82.159865	
