kww	// User ID
3-7-2021	// Evaluation date
p22_e_50_step_005	24-6-2021	16:05:29:236	// Source file name and timestamp
359.712	// Sampling rate
0.811	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.564237	0.941111	18.964283	0.947524	-18.964283	-13.191156	5.644392	10.768550	-5.644392	-21.995909	2.282845	2.192181	-71.171840	-87.817487	
1	2.633284	0.753038	20.112390	0.907633	-20.112390	-13.287620	6.301651	11.339490	-6.301651	-23.465070	2.305174	1.839328	-70.902807	-87.726111	
2	2.751202	0.624242	21.266949	0.872308	-21.266949	-13.979439	7.170690	12.019539	-7.170690	-25.144440	2.323654	1.812680	-70.655108	-87.642377	
3	2.610348	0.248880	22.576885	0.887075	-22.576885	-12.416786	7.362461	12.049604	-7.362461	-25.447249	2.338890	1.818685	-70.427804	-87.566100	
4	2.372803	-0.206928	23.967913	0.946241	-23.967913	-10.077761	7.238911	11.884504	-7.238911	-25.272950	2.352043	1.792094	-70.218562	-87.496010	
5	2.061092	-0.714661	25.385162	1.047054	-25.385162	-7.083900	6.814561	11.569846	-6.814561	-24.718441	2.363830	1.860574	-70.024253	-87.430131	
6	1.723602	-1.230095	26.735683	1.172684	-26.735683	-3.840993	6.236856	11.211323	-6.236856	-24.026408	2.374831	1.813472	-69.841372	-87.366092	
7	1.386380	-1.730413	27.986816	1.311495	-27.986816	-0.560170	5.604650	10.843243	-5.604650	-23.294041	2.385363	1.803786	-69.666298	-87.301336	
8	1.070098	-2.198164	29.171537	1.453544	-29.171537	2.637306	4.992433	10.487646	-4.992433	-22.593904	2.395551	1.868714	-69.495468	-87.233240	
9	0.790997	-2.623423	30.317710	1.585685	-30.317710	5.701216	4.446268	10.171603	-4.446268	-22.007405	2.405307	1.840684	-69.325482	-87.159205	
10	0.556951	-3.000039	31.376817	1.691705	-31.376817	8.643811	3.943027	9.891363	-3.943027	-21.544735	2.414465	1.847189	-69.153159	-87.076708	
11	0.370351	-3.328589	32.295888	1.758204	-32.295888	11.496512	3.437493	9.636301	-3.437493	-21.200356	2.422959	1.914382	-68.975432	-86.983173	
12	0.240926	-3.612368	33.161884	1.783302	-33.161884	14.244145	2.921113	9.454280	-2.921113	-21.092109	2.430689	1.925077	-68.789172	-86.875768	
13	0.176714	-3.847384	34.010234	1.768331	-34.010234	16.844367	2.373085	9.378056	-2.373085	-21.295453	2.437414	1.924011	-68.591213	-86.751352	
14	0.174355	-4.024546	34.701633	1.708135	-34.701633	19.252444	1.755571	9.383764	-1.755571	-21.755371	2.443023	1.950336	-68.378475	-86.606554	
15	0.228321	-4.136981	35.150771	1.600046	-35.150771	21.443354	1.036464	9.465519	-1.036464	-22.445302	2.447671	1.970794	-68.148138	-86.437975	
16	0.333944	-4.184463	35.357559	1.446332	-35.357559	23.406405	0.181582	9.644700	-0.181582	-23.379002	2.451599	2.042543	-67.897988	-86.242518	
17	0.484588	-4.172082	35.291665	1.253272	-35.291665	25.096061	-0.827142	9.936068	0.827142	-24.543736	2.455041	2.054969	-67.626639	-86.017611	
18	0.670270	-4.115000	34.957226	1.039323	-34.957226	26.492434	-1.966184	10.348885	1.966184	-25.924626	2.458221	2.042607	-67.333453	-85.761198	
19	0.879103	-4.041898	34.443567	0.829999	-34.443567	27.651305	-3.172383	10.894454	3.172383	-27.535817	2.461252	2.107730	-67.018246	-85.471566	
20	1.104574	-3.973052	33.875175	0.642881	-33.875175	28.630069	-4.396847	11.586497	4.396847	-29.401399	2.463983	2.151470	-66.680977	-85.147099	
21	1.342578	-3.912980	33.417387	0.486779	-33.417387	29.507060	-5.636702	12.419087	5.636702	-31.490035	2.466043	2.228705	-66.321634	-84.786179	
22	1.584622	-3.865198	33.139164	0.362234	-33.139164	30.373420	-6.897663	13.353222	6.897663	-33.699395	2.467028	2.237168	-65.940320	-84.387252	
23	1.821689	-3.833947	32.924686	0.263399	-32.924686	31.285049	-8.179810	14.341557	8.179810	-35.912682	2.466644	2.268525	-65.537216	-83.948811	
24	2.047896	-3.823386	32.770425	0.191337	-32.770425	32.370885	-9.494419	15.349073	9.494419	-38.040958	2.464781	2.264052	-65.112336	-83.469201	
25	2.264765	-3.833121	32.825802	0.152081	-32.825802	33.749058	-10.859107	16.378358	10.859107	-40.076582	2.461456	2.347567	-64.665163	-82.946369	
26	2.478264	-3.849018	33.105114	0.142994	-33.105114	35.372243	-12.309835	17.456195	12.309835	-42.051278	2.456671	2.318785	-64.194532	-82.377830	
27	2.689686	-3.854344	33.505724	0.157199	-33.505724	37.104105	-13.866274	18.593415	13.866274	-43.955357	2.450391	2.392665	-63.699039	-81.761062	
28	2.901361	-3.849502	33.969410	0.197024	-33.969410	38.710183	-15.434426	19.818709	15.434426	-45.826300	2.442503	2.423911	-63.177701	-81.094084	
29	3.117471	-3.844867	34.467547	0.271391	-34.467547	39.970427	-16.906155	21.167192	16.906155	-47.715302	2.432699	2.393873	-62.630337	-80.375791	
30	3.333226	-3.846591	34.920147	0.384926	-34.920147	40.920728	-18.308501	22.608781	18.308501	-49.538234	2.420683	2.451288	-62.057461	-79.605887	
31	3.540576	-3.863620	35.226282	0.540351	-35.226282	41.660784	-19.657881	24.091252	19.657881	-51.190902	2.406383	2.450112	-61.459965	-78.784580	
32	3.741204	-3.905092	35.375088	0.740854	-35.375088	42.154638	-20.887259	25.621896	20.887259	-52.688769	2.389747	2.568862	-60.838919	-77.912268	
33	3.940124	-3.961504	35.397768	0.980871	-35.397768	42.476127	-22.064294	27.222478	22.064294	-54.024830	2.370676	2.538785	-60.195547	-76.989409	
34	4.134907	-4.007100	35.239374	1.244924	-35.239374	42.871810	-23.420718	28.864242	23.420718	-55.076643	2.349429	2.527651	-59.531228	-76.016509	
35	4.326572	-4.021793	34.797679	1.515746	-34.797679	43.431802	-25.139652	30.547666	25.139652	-55.815444	2.326752	2.673357	-58.847474	-74.994049	
36	4.525460	-4.004451	34.000139	1.779441	-34.000139	44.032459	-27.277291	32.344738	27.277291	-56.377616	2.303433	2.622238	-58.145978	-73.922385	
37	4.735250	-3.970438	32.875684	2.034429	-32.875684	44.655217	-29.818153	34.282759	29.818153	-56.844418	2.280001	2.605723	-57.428535	-72.801545	
38	4.951322	-3.935456	31.525510	2.289055	-31.525510	45.377947	-32.725330	36.319822	32.725330	-57.197252	2.256867	2.680821	-56.696589	-71.630803	
39	5.175638	-3.899459	29.804333	2.537006	-29.804333	46.037325	-35.982014	38.449201	35.982014	-57.468999	2.234441	2.787215	-55.950794	-70.408286	
40	5.417047	-3.851472	27.345768	2.756194	-27.345768	46.328730	-39.608757	40.718221	39.608757	-57.758902	2.213060	2.699722	-55.190992	-69.130985	
41	5.676654	-3.787275	24.109024	2.940058	-24.109024	46.211008	-43.626609	43.131372	43.626609	-58.095979	2.192963	2.702046	-54.416518	-67.795086	
42	5.945229	-3.711878	20.407069	3.100663	-20.407069	45.866454	-48.019200	45.620928	48.019200	-58.408678	2.174355	2.795534	-53.626516	-66.396315	
43	6.217040	-3.624728	16.381827	3.239830	-16.381827	45.367927	-52.760496	48.141249	52.760496	-58.652379	2.157458	2.878290	-52.820115	-64.930223	
44	6.493312	-3.519601	11.882413	3.344291	-11.882413	44.635272	-57.829732	50.696655	57.829732	-58.845361	2.142485	2.785257	-51.996569	-63.392524	
45	6.772704	-3.398300	6.727089	3.404060	-6.727089	43.616344	-63.180381	53.266842	63.180381	-58.982480	2.129631	2.812674	-51.155351	-61.779433	
46	7.051109	-3.265938	0.802421	3.416930	-0.802421	42.342147	-68.760471	55.802926	68.760471	-59.030131	2.119133	2.811440	-50.296187	-60.087961	
47	7.330853	-3.120427	-5.946302	3.382704	5.946302	40.845464	-74.573864	58.308993	74.573864	-59.009755	2.111245	2.783423	-49.419042	-58.316104	
48	7.618510	-2.955303	-13.499802	3.303050	13.499802	39.127922	-80.673048	60.835008	80.673048	-58.980130	2.106186	2.849367	-48.524022	-56.462786	
49	7.912746	-2.764816	-21.782509	3.186727	21.782509	37.227871	-87.082754	63.377540	87.082754	-58.936552	2.104193	2.857584	-47.611271	-54.527672	
50	8.204879	-2.550700	-30.689010	3.045451	30.689010	35.207286	-93.749188	65.875559	93.749188	-58.817335	2.105588	2.874563	-46.681044	-52.511166	
51	8.491912	-2.324786	-40.153796	2.872980	40.153796	32.982518	-100.555354	68.310906	100.555354	-58.592166	2.110660	2.907476	-45.733843	-50.414555	
52	8.777411	-2.097962	-50.161087	2.646902	50.161087	30.360533	-107.365939	70.716462	107.365939	-58.251932	2.119528	2.928848	-44.770474	-48.240103	
53	9.062151	-1.874398	-60.734247	2.349300	60.734247	27.208803	-114.033832	73.099910	114.033832	-57.750865	2.132199	2.903396	-43.792120	-45.991149	
54	9.345534	-1.656380	-71.845193	1.975803	71.845193	23.504965	-120.453784	75.454208	120.453784	-57.047275	2.148687	2.884369	-42.800402	-43.672220	
55	9.626527	-1.448068	-83.153440	1.554433	83.153440	19.467715	-126.627816	77.762981	126.627816	-56.113784	2.169043	2.934507	-41.797223	-41.288954	
56	9.898901	-1.259679	-94.200293	1.129905	94.200293	15.437882	-132.539453	79.957070	132.539453	-54.880302	2.193358	2.954882	-40.784456	-38.847801	
57	10.156802	-1.101102	-104.889823	0.716178	104.889823	11.547426	-138.119298	81.969577	138.119298	-53.280328	2.221774	2.928589	-39.763649	-36.355638	
58	10.400657	-0.972410	-115.389763	0.307882	115.389763	7.808038	-143.394737	83.795634	143.394737	-51.313133	2.254486	2.967588	-38.735842	-33.819494	
59	10.631684	-0.870285	-125.685252	-0.085354	125.685252	4.326117	-148.446401	85.441333	148.446401	-48.995724	2.291716	3.016158	-37.701510	-31.246450	
60	10.848157	-0.791478	-135.551025	-0.447720	135.551025	1.215102	-153.307582	86.894599	153.307582	-46.340606	2.333646	3.002620	-36.660550	-28.643522	
61	11.047409	-0.729175	-144.855841	-0.774223	144.855841	-1.523959	-157.975419	88.143380	157.975419	-43.379495	2.380334	3.008345	-35.612279	-26.017473	
62	11.228205	-0.674665	-153.637745	-1.068441	153.637745	-3.980590	-162.410824	89.181459	162.410824	-40.156742	2.431705	3.037821	-34.555521	-23.374807	
63	11.394224	-0.617695	-162.005290	-1.336167	162.005290	-6.289998	-166.579973	90.032508	166.579973	-36.724391	2.487561	3.053429	-33.488881	-20.722016	
64	11.548968	-0.545956	-170.052933	-1.571134	170.052933	-8.504594	-170.487271	90.712794	170.487271	-33.121601	2.547617	3.105182	-32.411150	-18.065849	
65	11.689087	-0.449883	-177.878595	-1.759203	177.878595	-10.582832	-174.117476	91.180966	174.117476	-29.381256	2.611525	3.110841	-31.321715	-15.413462	
66	11.808721	-0.329255	-185.689912	-1.902653	185.689912	-12.538123	-177.428867	91.377758	177.428867	-25.565422	2.678905	3.115327	-30.220722	-12.772369	
67	11.900767	-0.194457	-193.648278	-2.011761	193.648278	-14.356574	-180.392766	91.227694	180.392766	-21.729096	2.749377	3.166993	-29.108862	-10.149998	
68	11.961246	-0.062005	-201.677688	-2.104458	201.677688	-16.025185	-182.919315	90.660818	182.919315	-17.878986	2.822584	3.155435	-27.986958	-7.552959	
69	11.994840	0.054998	-209.633091	-2.214616	209.633091	-17.681729	-184.855957	89.673003	184.855957	-14.004512	2.898192	3.210698	-26.855673	-4.986510	
70	12.005600	0.157583	-217.403740	-2.360469	217.403740	-19.430830	-186.157925	88.289982	186.157925	-10.142670	2.975868	3.223062	-25.715419	-2.454403	
71	11.996562	0.256503	-224.683070	-2.539360	224.683070	-21.278678	-186.886133	86.563609	186.886133	-6.382666	3.055249	3.199806	-24.566407	0.041007	
72	11.975925	0.356482	-230.954011	-2.755636	230.954011	-23.268792	-187.084265	84.586205	187.084265	-2.781782	3.135977	3.177246	-23.408745	2.498441	
73	11.945406	0.453945	-235.993258	-3.022349	235.993258	-25.421138	-186.780965	82.401071	186.780965	0.661174	3.217757	3.239629	-22.242415	4.917375	
74	11.894215	0.547962	-240.013852	-3.350163	240.013852	-27.684055	-185.966793	79.979686	185.966793	3.928913	3.300308	3.226122	-21.067174	7.297952	
75	11.813706	0.644848	-243.165489	-3.742346	243.165489	-30.005399	-184.614581	77.331684	184.614581	6.937185	3.383276	3.122010	-19.882582	9.640975	
76	11.707773	0.750227	-245.425814	-4.203423	245.425814	-32.373525	-182.787198	74.554962	182.787198	9.588804	3.466247	3.145866	-18.688159	11.947716	
77	11.585115	0.861179	-246.780516	-4.747677	246.780516	-34.792299	-180.567735	71.746810	180.567735	11.864672	3.548805	3.159602	-17.483448	14.219715	
78	11.449993	0.971806	-247.149176	-5.385239	247.149176	-37.224801	-177.976049	68.942924	177.976049	13.816741	3.630582	3.154123	-16.267972	16.458719	
79	11.303745	1.080142	-246.425400	-6.118594	246.425400	-39.608926	-175.006754	66.163843	175.006754	15.480464	3.711287	3.132438	-15.041221	18.666606	
80	11.145540	1.185577	-244.536855	-6.956285	244.536855	-41.904002	-171.599001	63.438686	171.599001	16.826333	3.790678	3.135499	-13.802656	20.845247	
81	10.974410	1.288101	-241.380656	-7.916634	241.380656	-44.110144	-167.667312	60.812161	167.667312	17.776534	3.868452	3.114983	-12.551556	22.996487	
82	10.796599	1.390753	-236.933503	-9.021516	236.933503	-46.253140	-163.259496	58.374248	163.259496	18.260212	3.944217	3.082449	-11.286770	25.122259	
83	10.621959	1.497454	-231.323617	-10.277998	231.323617	-48.296033	-158.570611	56.214709	158.570611	18.268184	4.017663	3.086146	-10.006521	27.224644	
84	10.453877	1.606306	-224.731116	-11.663175	224.731116	-50.063572	-153.783718	54.333836	153.783718	17.890611	4.088723	3.075349	-8.708390	29.305791	
85	10.287283	1.707889	-217.312606	-13.139629	217.312606	-51.314073	-148.930907	52.635540	148.930907	17.288390	4.157563	3.055388	-7.389470	31.367777	
86	10.110432	1.789762	-209.005874	-14.693823	209.005874	-51.884141	-143.840391	50.975150	143.840391	16.614496	4.224444	3.058871	-6.046595	33.412513	
87	9.908699	1.841163	-199.525446	-16.347160	199.525446	-51.699822	-138.264513	49.212746	138.264513	15.963322	4.289579	3.048985	-4.676528	35.441699	
88	9.673831	1.858663	-188.798991	-18.122862	188.798991	-50.716640	-132.117466	47.288140	132.117466	15.351229	4.353088	3.084860	-3.276035	37.456884	
89	9.405549	1.842442	-176.958188	-20.028282	176.958188	-48.884003	-125.449591	45.179997	125.449591	14.806798	4.415026	3.022172	-1.841956	39.459655	
90	9.097288	1.788341	-163.909533	-22.052335	163.909533	-46.099628	-118.246515	42.769861	118.246515	14.450022	4.475385	2.972826	-0.371404	41.451797	
91	8.732437	1.694120	-149.444569	-24.149406	149.444569	-42.268830	-110.473051	39.905787	110.473051	14.357032	4.534030	3.045551	1.137818	43.435203	
92	8.307902	1.569846	-133.584250	-26.275422	133.584250	-37.480798	-102.244461	36.626625	102.244461	14.435521	4.590685	3.028287	2.686798	45.411604	
93	7.852218	1.440525	-116.620107	-28.467303	116.620107	-32.084057	-93.817880	33.244110	93.817880	14.465654	4.645044	3.079877	4.275419	47.382460	
94	7.400526	1.328810	-98.798808	-30.830551	98.798808	-26.407742	-85.398250	30.091341	85.398250	14.262131	4.696928	3.118092	5.902578	49.349142	
95	6.958215	1.230467	-79.958199	-33.457190	79.958199	-20.406285	-76.978055	27.199544	76.978055	13.840657	4.746307	3.151633	7.566501	51.313198	
