kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_009	23-6-2021	16:13:26:143	// Source file name and timestamp
359.712	// Sampling rate
0.961	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.351054	1.712370	0.891876	-0.281157	-0.891876	-6.975550	0.381752	3.037771	-0.381752	-6.429053	2.289580	2.694525	-64.140422	-73.771434	
1	1.765885	1.459329	1.044577	-0.272856	-1.044577	-8.131092	0.325066	4.550381	-0.325066	-10.962236	2.321631	2.722330	-63.967495	-73.348333	
2	2.165477	1.280882	1.088583	-0.296059	-1.088583	-9.906394	0.664021	5.929475	-0.664021	-15.174774	2.345417	2.744525	-63.809188	-72.935338	
3	2.568659	0.805649	1.698550	-0.220660	-1.698550	-9.680811	0.057555	7.621955	-0.057555	-20.541973	2.359913	2.762016	-63.663910	-72.531170	
4	2.877819	0.265391	2.727644	-0.091163	-2.727644	-8.214718	-0.965629	9.105699	0.965629	-25.330241	2.364598	2.776632	-63.528759	-72.132946	
5	3.070069	-0.321236	4.226631	0.094184	-4.226631	-5.594398	-2.304529	10.297709	2.304529	-29.230621	2.360886	2.789428	-63.400349	-71.737092	
6	3.136119	-0.909846	6.086410	0.316457	-6.086410	-2.182915	-3.749437	11.118996	3.749437	-31.975178	2.350618	2.801163	-63.275234	-71.339743	
7	3.085619	-1.456203	8.103248	0.553429	-8.103248	1.833834	-5.288383	11.535482	5.288383	-33.453726	2.336061	2.812126	-63.150153	-70.936996	
8	2.945250	-1.904702	10.063194	0.778278	-10.063194	6.354023	-7.037079	11.550022	7.037079	-33.655919	2.319955	2.822452	-63.022209	-70.525078	
9	2.738620	-2.224851	11.898978	0.971918	-11.898978	11.301121	-9.053117	11.199935	9.053117	-32.711510	2.305368	2.832365	-62.888912	-70.100416	
10	2.515518	-2.422220	13.516078	1.117172	-13.516078	16.294490	-11.205426	10.657244	11.205426	-31.158439	2.294846	2.842007	-62.748239	-69.659823	
11	2.324954	-2.510121	14.806244	1.204993	-14.806244	21.018205	-13.389787	10.098121	13.389787	-29.516517	2.289669	2.851360	-62.598707	-69.200749	
12	2.199866	-2.488977	15.705180	1.232457	-15.705180	25.300192	-15.595626	9.632853	15.595626	-28.074268	2.290110	2.860656	-62.439375	-68.721359	
13	2.189713	-2.378121	16.091575	1.197141	-16.091575	28.643360	-17.681883	9.455837	17.681883	-27.322392	2.295278	2.870618	-62.269776	-68.220428	
14	2.257843	-2.264697	16.129824	1.131534	-16.129824	30.993239	-19.435130	9.555393	19.435130	-27.295922	2.303097	2.881901	-62.089745	-67.697154	
15	2.301437	-2.233811	16.203051	1.078460	-16.203051	32.923381	-20.787843	9.674490	20.787843	-27.443959	2.311617	2.894433	-61.899214	-67.151000	
16	2.286585	-2.298589	16.432031	1.042392	-16.432031	34.759628	-21.797773	9.690962	21.797773	-27.490045	2.319824	2.907608	-61.698146	-66.581622	
17	2.217297	-2.439356	16.833726	1.002057	-16.833726	36.641393	-22.550523	9.579816	22.550523	-27.359789	2.327528	2.920890	-61.486616	-65.988842	
18	2.139692	-2.594223	17.310746	0.921793	-17.310746	38.442445	-23.167532	9.437114	23.167532	-27.180020	2.334878	2.934152	-61.264933	-65.372661	
19	2.119045	-2.693167	17.618211	0.781424	-17.618211	39.856074	-23.780680	9.440409	23.780680	-27.211114	2.341652	2.947540	-61.033766	-64.733351	
20	2.139860	-2.739024	17.744183	0.595090	-17.744183	41.022171	-24.445518	9.549593	24.445518	-27.330354	2.347500	2.960928	-60.794190	-64.071506	
21	2.154668	-2.763081	17.841010	0.380466	-17.841010	42.245541	-25.165881	9.620580	25.165881	-27.264477	2.352616	2.973733	-60.547572	-63.387949	
22	2.150807	-2.779031	17.950534	0.148029	-17.950534	43.592062	-25.947599	9.613713	25.947599	-26.964252	2.357541	2.985486	-60.295337	-62.683555	
23	2.132475	-2.794995	18.045234	-0.093962	-18.045234	45.047638	-26.793730	9.547735	26.793730	-26.501980	2.362844	2.996251	-60.038740	-61.959059	
24	2.112244	-2.807046	18.089043	-0.340032	-18.089043	46.573157	-27.716310	9.468847	27.716310	-25.985393	2.369160	3.006378	-59.778741	-61.214971	
25	2.115859	-2.808224	17.920045	-0.583051	-17.920045	47.966554	-28.711031	9.470120	28.711031	-25.598331	2.376980	3.016160	-59.515946	-60.451613	
