kww	// User ID
3-7-2021	// Evaluation date
p08_e_100_crow_004	12-5-2021	11:07:37:116	// Source file name and timestamp
239.981	// Sampling rate
0.575	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.170328	3.381899	638.018401	12.173142	-638.018401	319.382312	1.437620	-70.918261	-1.437620	-10.053469	3.792459	2.465588	-99.251995	-85.957671	
1	-5.208470	2.052755	514.871740	4.588448	-514.871740	280.163437	-15.405015	-65.839956	15.405015	3.785659	3.811446	2.422042	-98.146208	-82.836536	
2	-4.547331	0.906194	426.560528	1.043087	-426.560528	240.434956	-20.170774	-59.237985	20.170774	12.201637	3.840266	2.386169	-97.131922	-79.530515	
3	-2.561990	-0.726167	235.715928	0.231526	-235.715928	139.848112	-28.949834	-29.922084	28.949834	13.344121	3.868747	2.355051	-96.199214	-76.055076	
4	-0.431282	-2.125914	57.957934	1.891414	-57.957934	34.241335	-31.503474	3.245859	31.503474	10.265986	3.888034	2.327467	-95.321606	-72.432486	
5	1.683561	-3.192234	-95.728327	3.502194	95.728327	-60.853336	-31.249369	34.074278	31.249369	7.096813	3.896371	2.303537	-94.465264	-68.689168	
6	3.503039	-3.894004	-210.427418	3.128300	210.427418	-131.318092	-28.908918	56.296845	28.908918	7.354240	3.897635	2.286931	-93.594339	-64.851677	
7	4.889365	-4.331815	-284.127281	0.118899	284.127281	-174.077653	-24.125353	67.795467	24.125353	12.511785	3.898114	2.282667	-92.674361	-60.943780	
8	5.787443	-4.603680	-318.015865	-4.908471	318.015865	-191.062114	-16.554378	68.942711	16.554378	22.272590	3.903922	2.295120	-91.674347	-56.985661	
9	6.225902	-4.781359	-317.125661	-10.693716	317.125661	-187.310104	-6.678726	61.831740	6.678726	35.222787	3.919951	2.326977	-90.567822	-52.994504	
10	6.267646	-4.910643	-287.626381	-15.963076	287.626381	-168.730637	4.876923	49.077269	-4.876923	49.593916	3.949340	2.379389	-89.333327	-48.984650	
11	5.989564	-5.003217	-235.535335	-19.849501	235.535335	-140.782059	17.349132	33.227417	-17.349132	63.626348	3.993275	2.453168	-87.954890	-44.967117	
12	5.470673	-5.044330	-166.855496	-22.047660	166.855496	-107.967619	29.848854	16.476740	-29.848854	75.803891	4.051136	2.550667	-86.423019	-40.950101	
13	4.786778	-5.023093	-87.398988	-22.686413	87.398988	-73.864223	41.725438	0.510939	-41.725438	85.111108	4.120770	2.676728	-84.735872	-36.940997	
14	4.007193	-4.954763	-2.255776	-22.220750	2.255776	-40.953764	52.610030	-13.609011	-52.610030	91.225610	4.198999	2.837308	-82.899141	-32.948298	
15	3.197224	-4.855589	84.004787	-21.425092	-84.004787	-10.589892	61.988106	-25.261573	-61.988106	94.161359	4.282340	3.037132	-80.924075	-28.980939	
16	2.423207	-4.711877	166.536072	-21.215832	-166.536072	16.532578	69.043322	-33.895617	-69.043322	93.739803	4.367569	3.278307	-78.824304	-25.044972	
17	1.736960	-4.508010	240.832848	-22.380138	-240.832848	40.276922	73.201429	-39.228412	-73.201429	89.958809	4.451926	3.559124	-76.612265	-21.140036	
18	1.158623	-4.250293	304.325883	-25.471614	-304.325883	61.194303	74.480141	-41.528829	-74.480141	83.397859	4.533317	3.872515	-74.296444	-17.257398	
19	0.694581	-3.942091	356.150842	-30.883518	-356.150842	80.019969	72.993716	-41.160203	-72.993716	74.657755	4.610587	4.206636	-71.880481	-13.379410	
20	0.361203	-3.569189	396.034898	-38.932189	-396.034898	97.148269	68.462279	-38.102695	-68.462279	63.841968	4.683375	4.548498	-69.363507	-9.479755	
21	0.176844	-3.115805	423.881984	-49.837643	-423.881984	112.709280	60.473952	-32.181410	-60.473952	50.868198	4.751442	4.887117	-66.740625	-5.524006	
22	0.134759	-2.583727	440.147483	-63.681715	-440.147483	126.935446	49.169693	-23.504872	-49.169693	35.902204	4.814040	5.213935	-64.003757	-1.470972	
23	0.194220	-1.992759	446.318361	-80.348401	-446.318361	140.284155	35.399677	-12.435648	-35.399677	19.238940	4.869681	5.522448	-61.143535	2.723965	
24	0.309735	-1.358131	444.074842	-99.286585	-444.074842	152.991684	20.032037	0.645964	-20.032037	1.212502	4.916268	5.808286	-58.152133	7.102450	
25	0.447136	-0.683422	435.112412	-119.456293	-435.112412	164.970504	3.757784	15.341395	-3.757784	-17.706162	4.951319	6.068817	-55.026695	11.694098	
26	0.564674	0.010465	422.206004	-139.977263	-422.206004	176.758320	-12.450304	31.166634	12.450304	-37.001936	4.972003	6.301962	-51.772162	16.509673	
27	0.629377	0.689948	408.156855	-160.679453	-408.156855	189.709812	-27.864911	47.657936	27.864911	-56.151397	4.975322	6.504780	-48.401672	21.542784	
28	0.648899	1.339653	394.671590	-181.872985	-394.671590	205.271989	-42.710380	64.488061	42.710380	-74.614056	4.958832	6.672379	-44.934400	26.777213	
29	0.665291	1.955747	382.897780	-204.056213	-382.897780	224.966329	-57.944760	81.295441	57.944760	-91.781745	4.921662	6.797691	-41.392098	32.192019	
30	0.730764	2.535792	373.054595	-227.691743	-373.054595	250.169258	-74.793523	97.399951	74.793523	-106.916257	4.865000	6.872030	-37.795819	37.763507	
31	0.868472	3.068934	364.635700	-253.015247	-364.635700	281.780126	-94.047043	111.918093	94.047043	-119.464212	4.791235	6.886249	-34.163927	43.465515	
32	1.070562	3.531065	356.772537	-280.237566	-356.772537	320.246052	-115.927108	124.323471	115.927108	-129.479059	4.702603	6.832723	-30.510355	49.267001	
33	1.358959	3.919550	345.799267	-309.812756	-345.799267	364.851441	-141.085876	134.757732	141.085876	-137.649993	4.601052	6.707718	-26.842081	55.127135	
34	1.819063	4.285234	323.826972	-342.663379	-323.826972	413.244866	-171.517610	144.061583	171.517610	-145.333992	4.488892	6.513137	-23.157418	60.988100	
35	2.556195	4.713627	280.979224	-380.327510	-280.979224	462.142172	-210.421452	153.890197	210.421452	-154.689257	4.368892	6.256824	-19.446025	66.764616	
36	3.629257	5.284364	207.495861	-424.449375	-207.495861	507.761876	-261.025550	166.392182	261.025550	-168.118167	4.243995	5.951365	-15.690006	72.334248	
37	5.017598	6.040059	95.838297	-476.106686	-95.838297	546.279149	-325.330670	183.400864	325.330670	-187.212992	4.117271	5.611864	-11.866747	77.536507	
38	6.624824	6.972752	-56.641093	-535.650309	56.641093	574.754092	-403.594019	206.073796	403.594019	-212.392170	3.992093	5.253570	-7.953284	82.183600	
39	8.330291	8.057050	-247.237816	-602.572213	247.237816	591.267437	-494.859402	235.219892	494.859402	-243.568777	3.872038	4.890692	-3.929791	86.083162	
40	10.050684	9.296550	-468.532567	-675.505281	468.532567	595.137712	-598.226152	271.628448	598.226152	-280.983871	3.760389	4.536302	0.218633	89.075310	
41	11.761122	10.737800	-709.437702	-752.423339	709.437702	587.566718	-713.922138	316.271813	713.922138	-325.682967	3.659674	4.201635	4.500952	91.085877	
42	13.497030	12.460542	-957.595969	-830.988445	957.595969	571.708841	-844.115294	370.498290	844.115294	-379.634941	3.571763	3.894625	8.919182	92.188111	
43	15.342675	14.548508	-1201.529912	-909.414523	1201.529912	552.317207	-993.091404	435.768426	993.091404	-445.148706	3.499106	3.619013	13.467242	92.637553	
44	17.396686	17.049672	-1431.942040	-987.054236	1431.942040	535.159975	-1165.808683	512.758699	1165.808683	-523.629426	3.446903	3.374085	18.130468	92.832559	
45	19.724012	19.942221	-1641.878846	-1063.866436	1641.878846	526.360571	-1365.654854	600.465315	1365.654854	-614.507888	3.424751	3.156594	22.886414	93.200708	
46	22.330856	23.143730	-1825.481259	-1139.460923	1825.481259	531.571035	-1593.372945	696.533613	1593.372945	-715.574011	3.446105	2.969527	27.706832	94.078488	
