kww	// User ID
3-7-2021	// Evaluation date
p23_v_75_step_005	26-6-2021	12:43:55:491	// Source file name and timestamp
359.712	// Sampling rate
0.953	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.256283	1.764548	15.071592	2.333664	-15.071592	-4.969469	2.424979	3.011471	-2.424979	-16.912726	2.428353	1.707026	-72.663370	-83.775453	
1	2.376457	1.600142	15.546651	2.349847	-15.546651	-4.811687	3.097224	3.295808	-3.097224	-19.446351	2.451477	1.700553	-72.680060	-83.884194	
2	2.541067	1.507546	16.236345	2.448376	-16.236345	-4.808232	3.721258	3.580703	-3.721258	-22.120061	2.467933	1.692104	-72.721049	-84.023419	
3	2.442296	1.116596	16.258744	2.221615	-16.258744	-4.298859	4.437477	3.781469	-4.437477	-23.725449	2.478080	1.682718	-72.785584	-84.191980	
4	2.223446	0.633107	16.016437	1.861218	-16.016437	-3.738678	5.078014	3.970184	-5.078014	-24.667800	2.482908	1.674358	-72.870466	-84.385677	
5	1.907136	0.096022	15.521889	1.393723	-15.521889	-3.173241	5.603368	4.138997	-5.603368	-24.924482	2.483523	1.668051	-72.970860	-84.598243	
6	1.544828	-0.434915	14.827851	0.886836	-14.827851	-2.661787	6.008809	4.273472	-6.008809	-24.634118	2.480996	1.664548	-73.080981	-84.822145	
7	1.164855	-0.933841	13.950315	0.386217	-13.950315	-2.192075	6.328749	4.351209	-6.328749	-23.888316	2.476212	1.664311	-73.194615	-85.049234	
8	0.785618	-1.389086	12.921368	-0.077524	-12.921368	-1.713763	6.594975	4.347357	-6.594975	-22.743856	2.469938	1.667578	-73.305475	-85.271222	
9	0.422008	-1.793790	11.739805	-0.490740	-11.739805	-1.177782	6.814012	4.239059	-6.814012	-21.250411	2.462885	1.674371	-73.407310	-85.479876	
10	0.088145	-2.142289	10.346805	-0.845138	-10.346805	-0.564760	6.982372	4.015111	-6.982372	-19.494892	2.455690	1.684587	-73.493852	-85.667030	
11	-0.208598	-2.436241	8.718472	-1.134630	-8.718472	0.145057	7.108577	3.676070	-7.108577	-17.574666	2.448910	1.698035	-73.558762	-85.824600	
12	-0.466033	-2.682659	6.949675	-1.357622	-6.949675	0.985789	7.208462	3.231162	-7.208462	-15.590408	2.443046	1.714429	-73.595612	-85.944655	
13	-0.684542	-2.887838	5.168687	-1.518418	-5.168687	1.994891	7.290830	2.691102	-7.290830	-13.620244	2.438532	1.733452	-73.597979	-86.019534	
14	-0.871087	-3.058651	3.442040	-1.624434	-3.442040	3.199497	7.367568	2.058963	-7.367568	-11.673028	2.435683	1.754832	-73.559603	-86.041986	
15	-1.037094	-3.206361	1.801846	-1.682365	-1.801846	4.596452	7.472108	1.333549	-7.472108	-9.729221	2.434657	1.778323	-73.474538	-86.005319	
16	-1.187967	-3.341080	0.284708	-1.698942	-0.284708	6.155976	7.640113	0.520328	-7.640113	-7.814080	2.435463	1.803679	-73.337206	-85.903491	
17	-1.322596	-3.465268	-1.098764	-1.683194	1.098764	7.851923	7.878702	-0.372995	-7.878702	-5.959212	2.437993	1.830693	-73.142352	-85.731058	
18	-1.440766	-3.579668	-2.454555	-1.645724	2.454555	9.669399	8.178594	-1.346231	-8.178594	-4.152749	2.442091	1.859184	-72.884937	-85.483048	
19	-1.541561	-3.687696	-3.936800	-1.595712	3.936800	11.596446	8.533414	-2.397186	-8.533414	-2.401352	2.447567	1.888934	-72.559913	-85.154748	
20	-1.620685	-3.791402	-5.543357	-1.539633	5.543357	13.634959	8.932480	-3.514872	-8.932480	-0.755556	2.454115	1.919688	-72.161925	-84.741435	
21	-1.674647	-3.888919	-7.162286	-1.482710	7.162286	15.804769	9.347528	-4.689796	-9.347528	0.756326	2.461340	1.951204	-71.685163	-84.238206	
22	-1.702768	-3.974317	-8.765023	-1.429075	8.765023	18.117075	9.732671	-5.913657	-9.732671	2.143623	2.468952	1.983284	-71.123428	-83.639934	
23	-1.704179	-4.041165	-10.390838	-1.381511	10.390838	20.560764	10.038378	-7.164088	-10.038378	3.401259	2.476913	2.015757	-70.470341	-82.941375	
24	-1.674639	-4.086524	-12.090331	-1.342362	12.090331	23.099462	10.218850	-8.393378	-10.218850	4.472222	2.485321	2.048439	-69.719581	-82.137322	
25	-1.609520	-4.110132	-13.903222	-1.312769	13.903222	25.673933	10.246726	-9.540292	-10.246726	5.275812	2.494203	2.081111	-68.864954	-81.222609	
26	-1.508423	-4.111750	-15.740549	-1.291676	15.740549	28.239808	10.122512	-10.551912	-10.122512	5.764227	2.503463	2.113563	-67.900383	-80.192070	
27	-1.373092	-4.087867	-17.418158	-1.276776	17.418158	30.755519	9.846149	-11.377235	-9.846149	5.919590	2.512982	2.145703	-66.820030	-79.040622	
28	-1.203766	-4.031773	-18.783187	-1.265595	18.783187	33.126581	9.395187	-11.946395	-9.395187	5.710014	2.522678	2.177652	-65.618630	-77.763517	
29	-0.998465	-3.944567	-19.753731	-1.256893	19.753731	35.238175	8.745267	-12.174565	-8.745267	5.072320	2.532455	2.209710	-64.291877	-76.356628	
30	-0.755303	-3.838808	-20.342650	-1.251577	20.342650	37.022893	7.889690	-11.990196	-7.889690	3.952412	2.542108	2.242228	-62.836389	-74.816326	
31	-0.474754	-3.721128	-20.582207	-1.249468	20.582207	38.411471	6.823982	-11.339085	-6.823982	2.342447	2.551348	2.275524	-61.249200	-73.138938	
32	-0.158877	-3.587249	-20.373209	-1.246611	20.373209	39.282021	5.549319	-10.168304	-5.549319	0.259233	2.559898	2.309878	-59.527511	-71.320479	
33	0.189025	-3.434793	-19.450892	-1.237960	19.450892	39.537087	4.099277	-8.437412	-4.099277	-2.263093	2.567499	2.345496	-57.668955	-69.356884	
34	0.565526	-3.263386	-17.550794	-1.219017	17.550794	39.108618	2.535044	-6.115492	-2.535044	-5.174062	2.573835	2.382453	-55.671941	-67.244343	
35	0.967861	-3.070967	-14.455900	-1.185343	14.455900	37.919593	0.937233	-3.172297	-0.937233	-8.413825	2.578521	2.420702	-53.535871	-64.979550	
36	1.389989	-2.856932	-9.903279	-1.133542	9.903279	35.943322	-0.582229	0.377764	0.582229	-11.869655	2.581172	2.460143	-51.261309	-62.560020	
37	1.822047	-2.615714	-3.673188	-1.059962	3.673188	33.132780	-1.913123	4.471617	1.913123	-15.381540	2.581518	2.500637	-48.850187	-59.984526	
38	2.254360	-2.334119	4.370291	-0.960383	-4.370291	29.362195	-3.012162	9.044608	3.012162	-18.812498	2.579508	2.541971	-46.306322	-57.253865	
39	2.676886	-2.006801	14.444727	-0.834068	-14.444727	24.667393	-3.881445	13.995853	3.881445	-22.044111	2.575333	2.583855	-43.636141	-54.371863	
40	3.079288	-1.640367	26.564258	-0.684591	-26.564258	19.292484	-4.511973	19.153616	4.511973	-24.963319	2.569362	2.625964	-40.848961	-51.346029	
41	3.455951	-1.241204	39.990926	-0.516570	-39.990926	13.394984	-4.895131	24.339383	4.895131	-27.515102	2.561996	2.667959	-37.956708	-48.187642	
42	3.806157	-0.813837	53.650775	-0.334195	-53.650775	7.032504	-5.034096	29.397105	5.034096	-29.694937	2.553504	2.709496	-34.973501	-44.911671	
43	4.127023	-0.364470	66.626712	-0.140944	-66.626712	0.363477	-4.953983	34.147055	4.953983	-31.480413	2.544002	2.750205	-31.915303	-41.536662	
44	4.411400	0.103654	77.984032	0.063913	-77.984032	-6.403704	-4.731937	38.393811	4.731937	-32.846391	2.533578	2.789695	-28.799570	-38.084509	
45	4.656021	0.592064	86.830990	0.285350	-86.830990	-13.200191	-4.477076	42.009350	4.477076	-33.836505	2.522306	2.827618	-25.645051	-34.580181	
46	4.864442	1.100206	92.272296	0.526078	-92.272296	-20.082881	-4.287257	44.941320	4.287257	-34.532273	2.510147	2.863727	-22.471815	-31.051376	
47	5.040248	1.616200	93.277954	0.782273	-93.277954	-26.977241	-4.227925	47.129045	4.227925	-34.953735	2.496919	2.897893	-19.301163	-27.527798	
48	5.185375	2.120510	89.097339	1.048120	-89.097339	-33.616127	-4.327835	48.504308	4.327835	-35.061232	2.482309	2.930061	-16.155028	-24.039826	
49	5.300313	2.602997	79.719290	1.325656	-79.719290	-39.772645	-4.616918	49.043177	4.616918	-34.821881	2.465905	2.960244	-13.055083	-20.616950	
50	5.380060	3.064287	65.820759	1.622745	-65.820759	-45.309999	-5.162591	48.740027	5.162591	-34.215566	2.447308	2.988550	-10.022301	-17.286836	
