kww	// User ID
3-7-2021	// Evaluation date
p02_e_50_crow_005	12-4-2021	16:30:04:391	// Source file name and timestamp
239.981	// Sampling rate
1.071	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.275680	0.749941	4.984070	-2.285066	-4.984070	6.651515	-10.929727	0.413109	10.929727	1.646312	1.590057	2.174584	-54.833148	-49.436553	
1	0.273891	0.561407	6.120869	-1.828287	-6.120869	6.453987	-8.554482	0.389480	8.554482	0.888969	1.610863	2.158444	-54.340203	-48.781250	
2	0.289370	0.411012	7.737508	-1.344663	-7.737508	5.992824	-6.272417	0.475127	6.272417	0.038936	1.623997	2.140812	-53.852097	-48.132573	
3	0.195644	0.131543	7.789147	-0.878180	-7.789147	6.016903	-3.623311	0.426111	3.623311	-0.771149	1.628795	2.124191	-53.368216	-47.489265	
4	0.067154	-0.146472	7.515732	-0.462196	-7.515732	6.207112	-1.234607	0.339001	1.234607	-1.386045	1.624723	2.112947	-52.886862	-46.848205	
5	-0.091948	-0.406926	7.130249	-0.102367	-7.130249	6.605702	0.834247	0.167035	-0.834247	-1.708008	1.612795	2.108585	-52.406130	-46.205810	
6	-0.260995	-0.628065	6.846049	0.192963	-6.846049	7.164541	2.517121	-0.095623	-2.517121	-1.723369	1.594414	2.111495	-51.924432	-45.558850	
7	-0.424681	-0.808114	6.605125	0.413933	-6.605125	7.838054	3.799025	-0.443529	-3.799025	-1.472386	1.571197	2.120874	-51.440554	-44.904625	
8	-0.573198	-0.954157	6.343599	0.564083	-6.343599	8.577082	4.719623	-0.862664	-4.719623	-1.023626	1.544688	2.135221	-50.953369	-44.240762	
9	-0.699901	-1.074449	6.097473	0.658733	-6.097473	9.350012	5.353727	-1.331394	-5.353727	-0.462863	1.516095	2.152710	-50.461380	-43.564756	
10	-0.797980	-1.170751	5.914845	0.708154	-5.914845	10.131840	5.738243	-1.820174	-5.738243	0.130345	1.486231	2.171744	-49.962482	-42.873675	
11	-0.867791	-1.244938	5.759703	0.716868	-5.759703	10.911055	5.886737	-2.311111	-5.886737	0.713338	1.455658	2.191443	-49.454110	-42.164314	
12	-0.926424	-1.304914	5.549508	0.689945	-5.549508	11.741941	5.817297	-2.827070	-5.817297	1.313662	1.424874	2.211722	-48.933404	-41.433335	
13	-0.997962	-1.354719	5.225562	0.633147	-5.225562	12.722899	5.539596	-3.411201	-5.539596	1.992397	1.394567	2.233024	-48.397424	-40.677382	
14	-1.094472	-1.381681	4.700597	0.546736	-4.700597	13.888746	5.012277	-4.069393	-5.012277	2.771454	1.365731	2.255868	-47.844032	-39.893856	
15	-1.216600	-1.371203	3.842264	0.432449	-3.842264	15.184796	4.182518	-4.768413	-4.182518	3.635237	1.339557	2.280401	-47.273453	-39.082395	
16	-1.348870	-1.341464	2.676939	0.318889	-2.676939	16.477866	3.165319	-5.454063	-3.165319	4.523804	1.317048	2.306166	-46.689153	-38.245720	
17	-1.459349	-1.328630	1.347691	0.242144	-1.347691	17.595541	2.193663	-6.062715	-2.193663	5.337390	1.298521	2.332054	-46.095924	-37.387706	
18	-1.530755	-1.339250	-0.068808	0.210526	0.068808	18.464460	1.362270	-6.570595	-1.362270	6.022004	1.283661	2.356513	-45.496475	-36.509934	
19	-1.569572	-1.358926	-1.413584	0.223922	1.413584	19.147156	0.655107	-7.006356	-0.655107	6.593870	1.272008	2.378096	-44.890386	-35.610631	
20	-1.582126	-1.379722	-2.465586	0.284307	2.465586	19.699339	0.085040	-7.393865	-0.085040	7.073643	1.263107	2.396099	-44.275350	-34.686144	
21	-1.565532	-1.395082	-3.132249	0.379770	3.132249	20.106511	-0.327661	-7.722925	0.327661	7.454819	1.256287	2.410906	-43.648396	-33.732565	
22	-1.519811	-1.400445	-3.369228	0.494722	3.369228	20.389167	-0.573937	-7.989227	0.573937	7.744702	1.250512	2.423569	-43.006739	-32.746814	
23	-1.456858	-1.399235	-3.098318	0.624761	3.098318	20.664448	-0.647955	-8.230233	0.647955	7.998950	1.244663	2.434958	-42.348365	-31.727102	
24	-1.388360	-1.393823	-2.245912	0.771607	2.245912	21.038698	-0.556886	-8.482082	0.556886	8.270835	1.237944	2.445480	-41.672136	-30.672759	
25	-1.313877	-1.380283	-0.804882	0.931841	0.804882	21.512256	-0.330206	-8.733359	0.330206	8.562050	1.229870	2.455448	-40.977775	-29.583957	
26	-1.230723	-1.353513	1.046477	1.092589	-1.046477	22.015123	-0.023796	-8.956588	0.023796	8.856608	1.220118	2.465359	-40.265992	-28.461711	
27	-1.143487	-1.310736	2.973710	1.241022	-2.973710	22.484551	0.292359	-9.145292	-0.292359	9.153246	1.208663	2.475677	-39.538675	-27.307993	
28	-1.059050	-1.250303	4.674499	1.372915	-4.674499	22.897197	0.546042	-9.306106	-0.546042	9.453521	1.195859	2.486647	-38.799212	-26.125923	
29	-0.981527	-1.172292	5.913150	1.484225	-5.913150	23.241087	0.670991	-9.447009	-0.670991	9.756562	1.182289	2.498465	-38.052958	-24.920209	
30	-0.912014	-1.086117	6.591521	1.566155	-6.591521	23.517353	0.644803	-9.582426	-0.644803	10.070748	1.168583	2.511305	-37.307470	-23.697615	
31	-0.854421	-1.012203	6.840128	1.614539	-6.840128	23.809800	0.507370	-9.758257	-0.507370	10.436610	1.155369	2.525236	-36.571645	-22.466396	
32	-0.818874	-0.967669	6.844130	1.630761	-6.844130	24.264911	0.281756	-10.037516	-0.281756	10.906710	1.143447	2.540366	-35.853781	-21.234439	
33	-0.807156	-0.954143	6.684759	1.617595	-6.684759	24.916631	-0.052964	-10.424582	0.052964	11.478202	1.133889	2.556920	-35.159954	-20.007596	
34	-0.807431	-0.966636	6.329204	1.581998	-6.329204	25.651144	-0.473748	-10.880134	0.473748	12.123928	1.127615	2.575071	-34.493520	-18.789212	
35	-0.807462	-1.004572	5.714609	1.534295	-5.714609	26.356539	-0.922600	-11.382886	0.922600	12.847769	1.124949	2.594739	-33.855108	-17.580092	
36	-0.801161	-1.067647	4.890162	1.484669	-4.890162	26.996322	-1.389118	-11.914479	1.389118	13.646860	1.125812	2.615633	-33.242569	-16.378244	
37	-0.786447	-1.149810	3.984019	1.442481	-3.984019	27.568891	-1.898338	-12.446689	1.898338	14.491948	1.130088	2.637398	-32.651029	-15.178821	
38	-0.759733	-1.239624	3.037858	1.412129	-3.037858	28.030366	-2.466397	-12.944304	2.466397	15.343888	1.137609	2.659517	-32.073405	-13.974682	
39	-0.717004	-1.323476	2.046190	1.387040	-2.046190	28.313237	-3.099442	-13.371309	3.099442	16.167470	1.148066	2.681231	-31.501427	-12.757561	
40	-0.652793	-1.388715	1.076524	1.353578	-1.076524	28.375223	-3.773646	-13.689489	3.773646	16.931401	1.161073	2.701791	-30.926904	-11.519563	
41	-0.555686	-1.433741	0.171343	1.301592	-0.171343	28.192518	-4.433755	-13.856877	4.433755	17.605425	1.176166	2.720680	-30.342451	-10.253875	
42	-0.422154	-1.465129	-0.713337	1.232899	0.713337	27.799208	-5.062313	-13.867942	5.062313	18.179153	1.192791	2.737532	-29.740964	-8.953626	
43	-0.264984	-1.477009	-1.577700	1.157727	1.577700	27.289378	-5.688471	-13.766270	5.688471	18.668378	1.210473	2.752032	-29.115112	-7.610869	
44	-0.099389	-1.458549	-2.299163	1.078769	2.299163	26.744173	-6.321401	-13.605764	6.321401	19.105972	1.228988	2.764031	-28.458512	-6.218278	
45	0.064047	-1.412024	-2.741709	0.990347	2.741709	26.206953	-6.935780	-13.423975	6.935780	19.522984	1.248406	2.773773	-27.767314	-4.771742	
46	0.218412	-1.345478	-2.861654	0.893900	2.861654	25.728220	-7.494699	-13.249809	7.494699	19.946837	1.269025	2.781901	-27.040435	-3.270997	
47	0.364943	-1.262331	-2.683651	0.798387	2.683651	25.344554	-7.969504	-13.102989	7.969504	20.408961	1.291181	2.789159	-26.279146	-1.718809	
48	0.508093	-1.165007	-2.319269	0.710574	2.319269	25.027754	-8.358922	-12.989580	8.358922	20.927244	1.315062	2.796033	-25.486867	-0.120097	
49	0.646764	-1.062997	-1.920159	0.631810	1.920159	24.760795	-8.676359	-12.929229	8.676359	21.518271	1.340733	2.802905	-24.668961	1.518635	
50	0.782505	-0.967681	-1.562306	0.552817	1.562306	24.541931	-8.938470	-12.934200	8.938470	22.197622	1.368267	2.810546	-23.832128	3.189902	
51	0.917971	-0.884367	-1.297591	0.457661	1.297591	24.360430	-9.187839	-12.999719	9.187839	22.962477	1.397758	2.819639	-22.983481	4.885918	
52	1.044221	-0.815864	-1.213452	0.341331	1.213452	24.262060	-9.491858	-13.147845	9.491858	23.804396	1.429312	2.830054	-22.129810	6.599045	
53	1.156934	-0.763254	-1.366970	0.205344	1.366970	24.255493	-9.884809	-13.379908	9.884809	24.701632	1.463049	2.841633	-21.277230	8.322227	
54	1.267734	-0.724706	-1.756663	0.039792	1.756663	24.250940	-10.354291	-13.644917	10.354291	25.622172	1.499012	2.854728	-20.430794	10.049711	
55	1.380404	-0.698976	-2.391471	-0.162879	2.391471	24.187377	-10.917124	-13.913500	10.917124	26.538840	1.537156	2.869298	-19.593943	11.777726	
56	1.482508	-0.684192	-3.329393	-0.389665	3.329393	24.046554	-11.630979	-14.193318	11.630979	27.415374	1.577415	2.884776	-18.768228	13.504516	
57	1.570890	-0.669299	-4.667313	-0.617609	4.667313	23.730953	-12.529700	-14.462727	12.529700	28.212369	1.619636	2.900853	-17.953734	15.229658	
58	1.662146	-0.635962	-6.478093	-0.826061	6.478093	23.083346	-13.609758	-14.661502	13.609758	28.922086	1.663532	2.917495	-17.150079	16.953027	
59	1.773083	-0.578877	-8.673957	-1.010824	8.673957	22.070761	-14.834296	-14.745189	14.834296	29.567016	1.708842	2.934741	-16.357391	18.673814	
60	1.910790	-0.509159	-11.043420	-1.197498	11.043420	20.817405	-16.144597	-14.704133	16.144597	30.172193	1.755447	2.953051	-15.576352	20.390335	
61	2.079061	-0.434646	-13.443273	-1.426357	13.443273	19.474838	-17.494742	-14.566055	17.494742	30.789345	1.803390	2.973347	-14.807288	22.100917	
62	2.286622	-0.353914	-15.847254	-1.751597	15.847254	18.196760	-18.845152	-14.402859	18.845152	31.555043	1.853053	2.996415	-14.049508	23.804700	
63	2.538951	-0.263235	-18.359731	-2.225546	18.359731	17.091820	-20.178573	-14.279757	20.178573	32.593776	1.905375	3.022856	-13.301514	25.501514	
64	2.814833	-0.162593	-21.182489	-2.830094	21.182489	16.114903	-21.528274	-14.195947	21.528274	33.821643	1.961396	3.053457	-12.561478	27.191449	
65	3.076003	-0.059666	-24.290820	-3.493402	24.290820	15.221382	-22.918359	-14.137061	22.918359	35.042328	2.021421	3.088700	-11.827470	28.874725	
66	3.300524	0.036485	-27.315946	-4.178848	27.315946	14.511554	-24.319591	-14.133608	24.319591	36.172965	2.084875	3.128063	-11.097465	30.551786	
67	3.487711	0.126274	-30.019407	-4.896051	30.019407	14.053740	-25.690447	-14.219804	25.690447	37.219465	2.150783	3.170174	-10.369411	32.223180	
68	3.644145	0.217905	-32.564734	-5.662785	32.564734	13.800060	-27.025708	-14.406046	27.025708	38.185229	2.218212	3.213284	-9.641783	33.888715	
69	3.777306	0.319353	-35.193854	-6.486966	35.193854	13.683800	-28.358056	-14.677333	28.358056	39.040977	2.286474	3.255558	-8.914461	35.546392	
70	3.892455	0.432529	-37.926530	-7.362169	37.926530	13.686181	-29.727900	-15.013951	29.727900	39.750328	2.355121	3.295609	-8.189215	37.192087	
71	3.988329	0.547429	-40.610567	-8.262645	40.610567	13.876296	-31.161107	-15.444637	31.161107	40.354248	2.423902	3.333832	-7.469467	38.819930	
72	4.059702	0.646928	-43.138767	-9.155773	43.138767	14.358066	-32.650284	-16.027156	32.650284	40.952813	2.492773	3.372479	-6.759513	40.422984	
73	4.108929	0.718450	-45.509404	-10.068516	45.509404	15.234781	-34.176160	-16.793501	34.176160	41.640777	2.561853	3.413227	-6.063468	41.994542	
74	4.148319	0.757248	-47.641710	-11.110397	47.641710	16.661230	-35.757625	-17.746171	35.757625	42.494762	2.631432	3.456058	-5.384056	43.530018	
75	4.186077	0.764436	-49.273477	-12.373982	49.273477	18.790952	-37.425823	-18.871818	37.425823	43.552694	2.701941	3.500238	-4.721549	45.028241	
76	4.223941	0.748613	-50.153862	-13.878322	50.153862	21.666341	-39.188501	-20.132584	39.188501	44.796662	2.773767	3.544135	-4.073562	46.491159	
77	4.267460	0.725183	-50.283702	-15.610026	50.283702	25.214011	-41.064537	-21.467274	41.064537	46.178862	2.847177	3.584687	-3.435830	47.922511	
78	4.320597	0.705390	-49.941206	-17.525791	49.941206	29.284511	-43.091165	-22.835143	43.091165	47.675466	2.922417	3.618928	-2.803218	49.326840	
79	4.376835	0.694848	-49.483957	-19.531773	49.483957	33.629162	-45.260019	-24.192630	45.260019	49.224109	2.999620	3.646484	-2.170515	50.709204	
80	4.427021	0.701526	-49.106570	-21.538756	49.106570	37.967642	-47.497184	-25.444887	47.497184	50.659587	3.078572	3.669981	-1.533247	52.074843	
81	4.466753	0.729658	-48.797878	-23.521009	48.797878	42.160873	-49.727464	-26.509660	49.727464	51.836074	3.158655	3.693040	-0.888505	53.428505	
82	4.493244	0.775049	-48.449286	-25.483446	48.449286	46.208944	-51.900989	-27.367104	51.900989	52.707117	3.238997	3.718477	-0.235241	54.774000	
83	4.505316	0.833268	-47.974045	-27.409433	47.974045	50.113076	-53.979734	-28.046113	53.979734	53.309663	3.318754	3.747491	0.425894	56.114152	
84	4.506131	0.896745	-47.283945	-29.292433	47.283945	53.941714	-55.946548	-28.650912	55.946548	53.819712	3.397556	3.779506	1.092531	57.450627	
85	4.496380	0.939839	-46.194599	-31.237587	46.194599	58.062800	-57.787290	-29.350205	57.787290	54.527042	3.475768	3.812936	1.760788	58.783910	
86	4.468844	0.928989	-44.572651	-33.446478	44.572651	62.978812	-59.473202	-30.241784	59.473202	55.605808	3.554172	3.846087	2.426657	60.114399	
87	4.422291	0.853617	-42.520662	-36.083341	42.520662	68.933230	-61.034304	-31.303458	61.034304	57.052210	3.633483	3.877654	3.087960	61.444139	
88	4.368832	0.725767	-40.493980	-39.220567	40.493980	75.891114	-62.583118	-32.529933	62.583118	58.907210	3.714377	3.906974	3.745217	62.777421	
89	4.320949	0.562443	-39.238090	-42.817954	39.238090	83.581016	-64.209973	-33.969578	64.209973	61.289636	3.797734	3.933910	4.400968	64.120110	
90	4.285522	0.380232	-39.202597	-46.800147	39.202597	91.660503	-65.973296	-35.613348	65.973296	64.205063	3.884387	3.958396	5.058313	65.478614	
91	4.257671	0.176294	-40.206122	-51.212388	40.206122	100.127197	-67.895253	-37.378710	67.895253	67.505920	3.974561	3.979852	5.720154	66.859066	
92	4.218221	-0.065921	-42.004824	-56.071167	42.004824	109.023384	-69.856547	-39.135082	69.856547	70.924099	4.067634	3.997140	6.390214	68.267949	
93	4.159143	-0.333611	-44.718964	-61.282823	44.718964	118.091544	-71.793580	-40.722498	71.793580	74.133910	4.162415	4.009389	7.074474	69.713772	
94	4.092089	-0.591950	-48.588866	-66.859435	48.588866	127.213713	-73.900073	-42.053539	73.900073	76.933613	4.257684	4.016709	7.781053	71.207252	
95	4.018406	-0.824249	-53.748716	-72.751545	53.748716	136.305450	-76.254614	-43.136954	76.254614	79.248798	4.352325	4.019907	8.518940	72.759571	
96	3.930122	-1.021778	-60.255491	-78.749136	60.255491	145.057660	-78.779592	-43.983637	78.779592	80.995076	4.445085	4.019675	9.296560	74.380234	
97	3.839683	-1.156518	-68.123032	-84.819867	68.123032	153.348854	-81.766969	-44.536768	81.766969	82.046873	4.534765	4.016074	10.120281	76.075330	
98	3.770334	-1.204588	-77.264584	-91.083036	77.264584	161.360962	-85.733860	-44.728199	85.733860	82.322180	4.620455	4.008877	10.993243	77.846685	
99	3.732385	-1.174176	-87.663335	-97.587042	87.663335	169.378877	-90.923521	-44.610651	90.923521	81.917024	4.701292	3.998154	11.915314	79.692550	
100	3.722553	-1.096273	-99.426461	-104.345866	99.426461	177.752975	-97.233959	-44.364887	97.233959	81.099268	4.776409	3.983976	12.884031	81.609605	
101	3.726493	-1.018742	-112.445512	-111.373394	112.445512	186.906258	-104.208967	-44.232203	104.208967	80.217468	4.845121	3.966023	13.895849	83.595210	
102	3.730892	-0.983574	-126.538571	-118.586440	126.538571	197.044243	-111.251080	-44.424022	111.251080	79.593829	4.906887	3.943979	14.947687	85.649782	
103	3.738240	-0.985148	-141.723206	-125.780722	141.723206	207.810663	-118.115436	-44.891554	118.115436	79.200774	4.961158	3.917782	16.038134	87.778936	
104	3.750089	-0.982482	-157.796908	-132.724121	157.796908	218.473404	-124.858544	-45.226209	124.858544	78.461636	5.007186	3.887388	17.167251	89.994373	
105	3.761326	-0.939795	-174.090032	-139.278339	174.090032	228.443797	-131.572927	-45.025467	131.572927	76.798987	5.044114	3.852692	18.335328	92.313606	
106	3.785019	-0.838993	-189.914697	-145.559897	189.914697	237.663280	-138.530359	-44.228040	138.530359	74.221728	5.071823	3.813615	19.541614	94.759570	
107	3.829215	-0.688571	-204.904132	-151.724201	204.904132	246.261177	-145.755521	-42.901631	145.755521	70.945519	5.091414	3.770084	20.783998	97.361766	
108	3.863925	-0.522204	-218.883563	-157.584460	218.883563	253.945663	-152.480369	-41.033278	152.480369	66.962008	5.104038	3.721970	22.060021	100.161059	
109	3.860628	-0.363515	-231.809966	-162.798501	231.809966	260.169466	-157.890812	-38.624532	157.890812	62.253465	5.109721	3.669260	23.368043	103.218846	
110	3.833533	-0.198574	-243.842473	-167.162508	243.842473	264.490873	-162.103382	-35.716506	162.103382	56.943878	5.107990	3.612109	24.707548	106.629961	
111	3.834282	0.000813	-255.325230	-170.774189	255.325230	266.990568	-166.146576	-32.460823	166.146576	51.394908	5.099470	3.550369	26.078725	110.540960	
112	3.926829	0.238916	-267.002243	-174.181492	267.002243	268.625266	-171.239567	-29.161772	171.239567	46.199011	5.086730	3.483496	27.482201	115.176376	
113	4.142139	0.501334	-279.521360	-177.876475	279.521360	270.224816	-177.884386	-25.946381	177.884386	41.637956	5.073438	3.411246	28.919624	120.869696	
114	4.437459	0.785231	-291.917322	-181.521423	291.917322	271.147108	-185.397658	-22.416453	185.397658	37.159464	5.062202	3.334020	30.394388	128.096746	
115	4.739301	1.107384	-302.436967	-184.428960	302.436967	270.182265	-192.855600	-17.945311	192.855600	31.850544	5.053111	3.252361	31.911296	137.514227	
116	5.029729	1.491251	-310.975788	-186.629209	310.975788	267.284248	-200.480809	-12.242237	200.480809	25.304301	5.044812	3.166225	33.475346	149.939111	
117	5.322618	1.942459	-318.517830	-188.600367	318.517830	263.111838	-208.930155	-5.333570	208.930155	17.554964	5.036385	3.074972	35.090662	165.968438	
118	5.595166	2.440306	-325.579202	-190.585881	325.579202	257.979106	-218.071535	2.678285	218.071535	8.648596	5.027405	2.978356	36.760233	-175.101351	
119	5.797275	2.965237	-331.675416	-192.520753	331.675416	251.792627	-227.399580	11.664920	227.399580	-1.429763	5.017085	2.877282	38.486159	-155.916944	
120	5.912515	3.522536	-335.261029	-194.117407	335.261029	244.263110	-236.839431	21.399209	236.839431	-12.549800	5.004669	2.773426	40.269441	-139.204646	
121	6.037167	4.150993	-335.453661	-195.494185	335.453661	235.642919	-247.784229	31.571392	247.784229	-24.232018	4.991522	2.668710	42.109157	-125.790157	
122	6.335633	4.903220	-332.810729	-197.560488	332.810729	227.091525	-263.066842	42.129887	263.066842	-36.128896	4.982782	2.565245	44.001626	-115.127701	
123	6.862691	5.792350	-327.444884	-201.039977	327.444884	219.651562	-284.340977	53.277085	284.340977	-48.419950	4.985794	2.465082	45.940329	-106.400998	
124	7.511153	6.766547	-318.302190	-205.559133	318.302190	213.445778	-309.953811	64.865769	309.953811	-61.173226	5.006390	2.369614	47.916836	-98.956757	
125	8.161388	7.752999	-304.711526	-210.292554	304.711526	208.302172	-336.843545	76.294594	336.843545	-73.937112	5.047048	2.279372	49.922158	-92.353971	
126	8.798428	8.707566	-287.038728	-214.734768	287.038728	204.238457	-363.301161	87.037074	363.301161	-86.210842	5.108113	2.194463	51.947986	-86.323106	
127	9.442117	9.600271	-265.813535	-218.409042	265.813535	201.121296	-388.286931	96.798451	388.286931	-97.721271	5.189114	2.115035	53.987458	-80.719645	
128	10.080508	10.407849	-241.591795	-220.708098	241.591795	198.563815	-410.529020	105.451474	410.529020	-108.382747	5.288662	2.041473	56.035457	-75.486675	
129	10.711930	11.135995	-215.403739	-221.192895	215.403739	196.088707	-429.228010	113.112033	429.228010	-118.364870	5.404601	1.974313	58.088321	-70.625568	
130	11.340421	11.795964	-188.415636	-219.655835	188.415636	193.272087	-443.844238	119.904906	443.844238	-127.865176	5.534545	1.913875	60.142953	-66.164853	
131	11.937135	12.376777	-160.762039	-215.892570	160.762039	189.587734	-453.691359	125.726873	453.691359	-136.812376	5.675923	1.859990	62.196328	-62.129275	
132	12.474749	12.885979	-131.524540	-209.958465	131.524540	184.425831	-459.265096	130.636015	459.265096	-145.191422	5.826374	1.812266	64.245983	-58.522347	
133	12.944138	13.361563	-100.236562	-202.412490	100.236562	177.466226	-462.321617	134.880848	462.321617	-153.005569	5.984802	1.770475	66.290750	-55.321938	
134	13.321522	13.807978	-67.140105	-193.531863	67.140105	168.246953	-463.292281	138.320271	463.292281	-159.696174	6.151499	1.734361	68.330958	-52.481950	
135	13.577774	14.197717	-32.542816	-183.132830	32.542816	155.975940	-461.246894	140.577754	461.246894	-164.428585	6.327200	1.703365	70.367986	-49.939199	
136	13.699821	14.521904	3.046120	-171.282700	-3.046120	140.270831	-455.837337	141.436767	455.837337	-166.590422	6.512567	1.676760	72.403343	-47.623258	
137	13.708955	14.802150	38.744102	-158.413343	-38.744102	121.420356	-447.578634	140.906956	447.578634	-166.000789	6.708170	1.653753	74.437258	-45.464944	
138	13.654615	15.086490	73.525744	-145.192957	-73.525744	100.354533	-437.738930	139.119538	437.738930	-162.832936	6.914280	1.633589	76.466591	-43.402628	
139	13.562439	15.412372	106.770897	-132.152190	-106.770897	78.289017	-427.416185	135.896108	427.416185	-156.952396	7.130748	1.615718	78.482692	-41.386680	
140	13.427372	15.775572	138.621623	-119.157293	-138.621623	55.932853	-416.145769	130.698821	416.145769	-147.875867	7.357047	1.599632	80.470328	-39.380913	
141	13.240442	16.156800	169.334275	-105.965155	-169.334275	33.950150	-402.685951	122.910356	402.685951	-135.179633	7.592241	1.584672	82.407795	-37.362323	
142	13.013954	16.555378	198.595662	-92.998732	-198.595662	14.067491	-386.680317	112.076294	386.680317	-118.835705	7.834942	1.570328	84.266801	-35.323743	
143	12.798748	16.980568	225.941606	-80.732622	-225.941606	-1.582686	-368.142418	98.133625	368.142418	-99.675033	8.083024	1.556636	86.010572	-33.281677	
