kww	// User ID
3-7-2021	// Evaluation date
p17_v_50_crow_002	23-6-2021	16:03:51:086	// Source file name and timestamp
359.712	// Sampling rate
1.061	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.734204	1.097078	48.245030	1.687959	-48.245030	35.133947	-7.146597	-12.247221	7.146597	24.824332	2.542463	3.232084	-61.353382	-73.900460	
1	-2.183066	0.907859	45.125334	1.407100	-45.125334	31.569488	-7.341711	-9.902012	7.341711	20.391329	2.599284	3.260868	-60.733111	-72.828012	
2	-1.761342	0.787458	43.664099	1.192953	-43.664099	28.157789	-6.770227	-8.061208	6.770227	16.855751	2.650644	3.286208	-60.129904	-71.748426	
3	-1.014491	0.351871	37.977828	0.903565	-37.977828	25.017105	-7.889972	-4.855014	7.889972	9.538492	2.695477	3.308428	-59.543598	-70.662239	
4	-0.166913	-0.146555	31.145396	0.612121	-31.145396	21.643243	-9.364885	-1.167519	9.364885	0.849752	2.731682	3.328089	-58.972253	-69.568356	
5	0.761540	-0.662072	23.422482	0.313317	-23.422482	17.898073	-11.080934	2.888466	11.080934	-8.775656	2.757803	3.345322	-58.412769	-68.464459	
6	1.681687	-1.151719	15.662079	0.014798	-15.662079	14.184420	-12.802419	6.863742	12.802419	-18.237671	2.773020	3.360389	-57.861359	-67.347295	
7	2.510120	-1.610876	8.446309	-0.276762	-8.446309	11.181875	-14.489289	10.329319	14.489289	-26.590600	2.777806	3.373369	-57.313946	-66.213021	
8	3.196674	-2.031178	2.091461	-0.556383	-2.091461	9.233755	-16.135952	13.035914	16.135952	-33.243683	2.773773	3.383754	-56.766489	-65.057654	
9	3.760631	-2.387095	-3.550624	-0.826931	3.550624	7.987892	-17.733183	15.089129	17.733183	-38.268994	2.762826	3.390196	-56.215199	-63.877340	
10	4.238813	-2.656287	-8.730965	-1.088878	8.730965	7.002995	-19.262599	16.690732	19.262599	-41.966172	2.746420	3.390989	-55.656705	-62.668463	
11	4.629736	-2.845135	-13.387283	-1.330477	13.387283	6.382544	-20.730188	17.849496	20.730188	-44.400366	2.725713	3.385079	-55.088244	-61.427865	
12	4.926533	-2.968142	-17.392788	-1.538884	17.392788	6.272937	-22.165747	18.544597	22.165747	-45.627315	2.701984	3.372754	-54.507800	-60.153158	
13	5.144645	-3.032707	-20.843583	-1.710629	20.843583	6.498555	-23.606615	18.875938	23.606615	-45.882675	2.676576	3.355521	-53.914092	-58.842709	
14	5.302786	-3.049001	-23.891291	-1.848017	23.891291	6.868785	-25.063075	18.960859	25.063075	-45.427859	2.650627	3.335587	-53.306399	-57.495242	
15	5.419909	-3.026545	-26.653914	-1.955049	26.653914	7.217480	-26.517692	18.909195	26.517692	-44.512820	2.624924	3.315339	-52.684331	-56.109505	
16	5.512234	-2.974348	-29.185982	-2.033818	29.185982	7.445933	-27.963165	18.806506	27.963165	-43.338425	2.599869	3.296953	-52.047716	-54.684191	
17	5.578748	-2.907935	-31.380587	-2.081476	31.380587	7.715087	-29.398284	18.635136	29.398284	-41.943323	2.575651	3.282114	-51.396592	-53.217958	
18	5.623792	-2.827862	-33.225938	-2.095233	33.225938	8.052362	-30.845880	18.422740	30.845880	-40.384316	2.552444	3.271875	-50.731241	-51.709480	
19	5.679840	-2.709879	-35.004293	-2.080783	35.004293	8.031149	-32.369510	18.386619	32.369510	-38.929052	2.530279	3.266582	-50.052254	-50.157546	
20	5.772703	-2.545800	-36.920445	-2.055649	36.920445	7.334625	-33.968857	18.688088	33.968857	-37.790360	2.508837	3.265877	-49.360570	-48.561138	
21	5.892034	-2.367777	-38.827933	-2.045173	38.827933	6.196164	-35.490237	19.211718	35.490237	-36.871620	2.487543	3.268820	-48.657408	-46.919422	
22	6.009638	-2.212995	-40.469701	-2.063498	40.469701	5.093130	-36.781108	19.720401	36.781108	-35.910869	2.465927	3.274135	-47.944114	-45.231648	
23	6.106359	-2.090175	-41.816707	-2.101765	41.816707	4.302144	-37.887865	20.092666	37.887865	-34.738857	2.443922	3.280471	-47.222059	-43.497124	
24	6.175977	-1.996841	-43.000416	-2.150104	43.000416	3.862643	-38.929760	20.313097	38.929760	-33.320864	2.421887	3.286748	-46.492588	-41.715259	
25	6.220901	-1.933877	-44.107207	-2.212110	44.107207	3.701039	-39.940830	20.397540	39.940830	-31.693959	2.400385	3.292534	-45.756865	-39.885465	
26	6.249464	-1.893511	-45.200681	-2.290793	45.200681	3.668862	-40.928731	20.401836	40.928731	-29.943893	2.379941	3.298083	-45.015644	-38.006975	
27	6.258215	-1.872906	-46.197188	-2.382505	46.197188	3.797872	-41.851004	20.302440	41.851004	-28.071728	2.361009	3.303904	-44.269119	-36.078784	
28	6.231052	-1.886458	-46.843076	-2.483234	46.843076	4.357527	-42.611680	19.964029	42.611680	-25.973378	2.344209	3.310365	-43.516930	-34.099718	
29	6.164655	-1.937534	-47.060543	-2.586019	47.060543	5.459573	-43.225755	19.338659	43.225755	-23.639169	2.330404	3.317652	-42.758218	-32.068533	
30	6.080096	-2.002359	-47.096970	-2.686769	47.096970	6.797942	-43.821784	18.574814	43.821784	-21.246872	2.320301	3.325801	-41.991778	-29.984096	
31	6.013474	-2.051250	-47.298492	-2.805179	47.298492	7.790759	-44.449339	17.929889	44.449339	-19.061690	2.313910	3.334674	-41.216300	-27.845653	
32	5.997753	-2.066481	-47.857376	-2.979255	47.857376	7.936083	-45.019442	17.621737	45.019442	-17.286347	2.310482	3.344008	-40.430547	-25.653002	
33	6.049906	-2.041898	-48.806372	-3.239425	48.806372	7.010250	-45.423647	17.749163	45.423647	-15.989753	2.308898	3.353471	-39.633441	-23.406602	
34	6.173950	-1.974053	-50.188803	-3.601104	50.188803	4.942219	-45.622667	18.334057	45.622667	-15.156081	2.307924	3.362657	-38.824133	-21.107764	
35	6.358858	-1.859081	-52.030514	-4.055820	52.030514	1.846065	-45.671405	19.327533	45.671405	-14.700485	2.306330	3.371110	-38.002111	-18.758849	
36	6.551268	-1.712363	-54.069912	-4.536045	54.069912	-1.453137	-45.786359	20.410980	45.786359	-14.308075	2.303502	3.378462	-37.167377	-16.363400	
37	6.672770	-1.565961	-55.877634	-4.934816	55.877634	-3.675431	-46.263201	21.072851	46.263201	-13.538314	2.300139	3.384510	-36.320646	-13.926162	
38	6.706651	-1.424830	-57.371439	-5.216864	57.371439	-4.521643	-47.155273	21.187857	47.155273	-12.334721	2.297811	3.389173	-35.463522	-11.453086	
39	6.707184	-1.270662	-58.806702	-5.452857	58.806702	-4.860035	-48.220152	21.101598	48.220152	-11.034056	2.297636	3.392473	-34.598653	-8.951450	
40	6.710785	-1.106399	-60.313524	-5.715452	60.313524	-5.341572	-49.219873	21.042129	49.219873	-9.834361	2.299795	3.394538	-33.729558	-6.429737	
41	6.715537	-0.948779	-61.835886	-6.022499	61.835886	-5.987664	-50.070667	20.977956	50.070667	-8.704474	2.304035	3.395524	-32.860098	-3.897019	
42	6.728283	-0.801033	-63.369125	-6.382215	63.369125	-6.828283	-50.781625	20.935163	50.781625	-7.657303	2.309983	3.395590	-31.994016	-1.362256	
43	6.760296	-0.658322	-64.970556	-6.801044	64.970556	-7.945883	-51.383718	20.986578	51.383718	-6.739128	2.317155	3.394944	-31.134784	1.166057	
44	6.802865	-0.520156	-66.600397	-7.259791	66.600397	-9.183799	-51.897343	21.086695	51.897343	-5.905396	2.325148	3.393789	-30.285622	3.679958	
45	6.844272	-0.393487	-68.081415	-7.745529	68.081415	-10.317865	-52.335564	21.152049	52.335564	-5.078788	2.333793	3.392312	-29.449549	6.172035	
46	6.878084	-0.288450	-69.241699	-8.261087	69.241699	-11.216556	-52.693851	21.130159	52.693851	-4.204466	2.343063	3.390763	-28.629336	8.635528	
47	6.895266	-0.209799	-70.000542	-8.799626	70.000542	-11.795682	-52.922786	20.977354	52.922786	-3.249824	2.352984	3.389264	-27.827352	11.064446	
48	6.903402	-0.155255	-70.353386	-9.379449	70.353386	-12.163418	-52.962110	20.735359	52.962110	-2.240346	2.363546	3.387647	-27.045454	13.453488	
49	6.930975	-0.121700	-70.393268	-10.062088	70.393268	-12.633962	-52.793774	20.534330	52.793774	-1.233526	2.374551	3.385782	-26.284930	15.797934	
50	6.990470	-0.108068	-70.208667	-10.884867	70.208667	-13.367038	-52.435897	20.430949	52.435897	-0.233594	2.385647	3.383801	-25.546405	18.093692	
51	7.065308	-0.113460	-69.779480	-11.823350	69.779480	-14.198269	-51.921924	20.354086	51.921924	0.812521	2.396589	3.381896	-24.829809	20.337426	
52	7.154967	-0.130262	-69.168807	-12.867711	69.168807	-15.116285	-51.253299	20.315210	51.253299	1.899842	2.407258	3.380255	-24.134462	22.526544	
53	7.284985	-0.142814	-68.585860	-14.048860	68.585860	-16.423315	-50.415775	20.456025	50.415775	2.963546	2.417425	3.379148	-23.459212	24.659168	
54	7.441654	-0.148368	-68.039197	-15.329843	68.039197	-17.990655	-49.462749	20.715980	49.462749	4.066750	2.426904	3.378799	-22.802566	26.734156	
55	7.574095	-0.162233	-67.293037	-16.619083	67.293037	-19.245797	-48.460112	20.831347	48.460112	5.370984	2.435941	3.379227	-22.162818	28.751026	
56	7.651660	-0.193273	-66.235578	-17.848247	66.235578	-19.825117	-47.472572	20.641737	47.472572	6.939668	2.445159	3.380305	-21.538156	30.709798	
57	7.657314	-0.239857	-64.947741	-18.920131	64.947741	-19.528753	-46.630068	20.083982	46.630068	8.730194	2.455302	3.381899	-20.926798	32.610830	
58	7.581776	-0.296994	-63.535822	-19.729306	63.535822	-18.302177	-46.008737	19.151823	46.008737	10.634580	2.467051	3.383895	-20.327164	34.454755	
