kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_006	24-6-2021	15:08:52:270	// Source file name and timestamp
359.712	// Sampling rate
0.950	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.583460	-2.194190	34.008362	1.695898	-34.008362	24.849744	5.148136	-9.159966	-5.148136	9.965130	2.108217	3.062783	-57.893632	-62.781891	
1	-1.164401	-1.940943	31.412756	1.905018	-31.412756	21.142979	4.104772	-6.885416	-4.104772	7.566734	2.134286	3.013366	-57.301858	-61.964669	
2	-0.818466	-1.703593	30.007622	2.165356	-30.007622	17.416549	4.091695	-4.989141	-4.091695	5.478324	2.157287	3.007347	-56.700362	-61.124326	
3	-0.258304	-1.466935	25.086039	2.258484	-25.086039	14.203972	0.936698	-1.884548	-0.936698	2.152018	2.176994	2.983104	-56.091198	-60.263315	
4	0.311615	-1.277700	19.693136	2.288859	-19.693136	11.783534	-2.983207	1.241407	2.983207	-1.276166	2.193387	2.964994	-55.476731	-59.384313	
5	0.862558	-1.134340	14.106804	2.259963	-14.106804	10.180171	-7.419763	4.213281	7.419763	-4.611594	2.206750	2.968845	-54.859281	-58.489826	
6	1.361810	-1.021832	8.793412	2.194975	-8.793412	9.217343	-11.872388	6.860008	11.872388	-7.638488	2.217535	2.926654	-54.240945	-57.581987	
7	1.798361	-0.930842	4.010750	2.108638	-4.010750	8.745910	-16.103543	9.140237	16.103543	-10.269833	2.226232	3.019519	-53.623540	-56.662482	
8	2.160157	-0.867199	-0.032164	2.012594	0.032164	8.709974	-19.955529	10.999331	19.955529	-12.417936	2.233313	2.806541	-53.008533	-55.732438	
9	2.435485	-0.845906	-3.269904	1.916951	3.269904	9.131968	-23.336821	12.372970	23.336821	-14.004994	2.239250	2.968232	-52.397035	-54.792397	
10	2.623887	-0.871128	-5.756848	1.835236	5.756848	9.958306	-26.196765	13.261081	26.196765	-15.031917	2.244483	3.127375	-51.789876	-53.842427	
11	2.745936	-0.916438	-7.645344	1.774148	7.645344	10.945163	-28.550109	13.795886	28.550109	-15.636492	2.249322	2.954684	-51.187703	-52.882297	
12	2.825327	-0.952081	-9.097638	1.729934	9.097638	11.845254	-30.448088	14.126497	30.448088	-15.978051	2.253927	3.049585	-50.591086	-51.911626	
13	2.860544	-0.992432	-10.167490	1.704508	10.167490	12.716064	-31.938468	14.234630	31.938468	-16.058810	2.258377	3.045133	-50.000644	-50.930014	
14	2.842172	-1.068266	-10.830251	1.712765	10.830251	13.719886	-33.036477	14.049034	33.036477	-15.829975	2.262731	3.064710	-49.417113	-49.937115	
15	2.796135	-1.158818	-11.149688	1.766974	11.149688	14.626256	-33.716843	13.722191	33.716843	-15.454579	2.267035	3.121776	-48.841301	-48.932622	
16	2.767149	-1.210118	-11.280789	1.866225	11.280789	14.984005	-33.952271	13.524070	33.952271	-15.203445	2.271332	3.110986	-48.274014	-47.916204	
17	2.762740	-1.213962	-11.272577	2.003566	11.272577	14.769706	-33.782179	13.493480	33.782179	-15.121061	2.275706	3.148358	-47.715991	-46.887436	
