kww	// User ID
3-7-2021	// Evaluation date
p17_v_75_crow_004	23-6-2021	16:08:06:749	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.491415	2.846278	18.111801	0.155971	-18.111801	23.224747	-6.584768	-17.458342	6.584768	42.036576	3.569946	3.222117	-62.156156	-81.735560	
1	-1.780520	2.403992	17.183798	0.293761	-17.183798	17.251386	-5.363224	-13.122140	5.363224	32.053349	3.661751	3.258092	-61.944709	-81.126913	
2	-1.182523	2.080003	17.006328	0.429245	-17.006328	11.020275	-3.231731	-9.432514	3.231731	23.268418	3.742263	3.286359	-61.773234	-80.545583	
3	-0.348967	1.316583	16.308195	0.653347	-16.308195	5.231645	-2.540833	-3.418259	2.540833	8.451706	3.809812	3.307280	-61.639520	-79.990068	
4	0.510933	0.479372	15.716276	0.893679	-15.716276	-0.072015	-2.273099	3.034626	2.273099	-7.685456	3.862320	3.322514	-61.537779	-79.455118	
5	1.355048	-0.368658	15.210581	1.116211	-15.210581	-4.490909	-2.508118	9.475533	2.508118	-23.959502	3.899811	3.334112	-61.460045	-78.933078	
6	2.119526	-1.146886	14.731042	1.278059	-14.731042	-7.736441	-3.164307	15.286414	3.164307	-38.766123	3.923329	3.344218	-61.397320	-78.414986	
7	2.789881	-1.815127	14.135684	1.349148	-14.135684	-9.832200	-4.157285	20.215012	4.157285	-51.431363	3.934525	3.354386	-61.340335	-77.891368	
8	3.378789	-2.351535	13.301328	1.317104	-13.301328	-11.068277	-5.341972	24.227847	5.341972	-61.842796	3.935114	3.365337	-61.280069	-77.352842	
9	3.905388	-2.755836	12.140058	1.193485	-12.140058	-11.808508	-6.574403	27.416249	6.574403	-70.188455	3.926593	3.377130	-61.208088	-76.790586	
10	4.356204	-3.059308	10.737853	1.019332	-10.737853	-12.240605	-7.651153	29.860365	7.651153	-76.587918	3.910178	3.389260	-61.116765	-76.196675	
11	4.686660	-3.304164	9.344415	0.834808	-9.344415	-12.151434	-8.483867	31.534973	8.483867	-80.920471	3.887107	3.400886	-60.999414	-75.564276	
12	4.872102	-3.510461	8.180149	0.652091	-8.180149	-11.248996	-9.141722	32.402646	9.141722	-83.131141	3.858930	3.411547	-60.850342	-74.887739	
13	4.920180	-3.687880	7.424669	0.469945	-7.424669	-9.523193	-9.598692	32.537076	9.598692	-83.506704	3.827313	3.421544	-60.664875	-74.162610	
14	4.876101	-3.824609	7.040236	0.278229	-7.040236	-7.267556	-9.825662	32.128720	9.825662	-82.602293	3.793619	3.431441	-60.439452	-73.385701	
15	4.796592	-3.890904	6.801581	0.070438	-6.801581	-4.783403	-9.971127	31.381296	9.971127	-80.901519	3.758790	3.441638	-60.171810	-72.555207	
16	4.694489	-3.884815	6.713634	-0.148858	-6.713634	-2.049151	-10.174362	30.383580	10.174362	-78.585362	3.723643	3.452389	-59.861102	-71.670806	
17	4.588473	-3.816630	6.745109	-0.370097	-6.745109	0.735533	-10.412287	29.277852	10.412287	-75.973855	3.688939	3.463658	-59.507878	-70.733688	
18	4.537948	-3.683601	6.537131	-0.569811	-6.537131	2.827409	-10.548841	28.368460	10.548841	-73.688649	3.654839	3.475004	-59.113958	-69.746464	
19	4.558862	-3.496998	6.015010	-0.729537	-6.015010	3.966695	-10.499964	27.781915	10.499964	-71.942356	3.620830	3.486032	-58.682244	-68.712944	
20	4.611764	-3.284961	5.512148	-0.857572	-5.512148	4.652457	-10.307959	27.380614	10.307959	-70.441042	3.586470	3.496788	-58.216556	-67.637905	
21	4.686269	-3.064293	5.024281	-0.959311	-5.024281	5.040727	-9.972273	27.123123	9.972273	-69.112152	3.551578	3.507319	-57.721408	-66.526871	
22	4.796332	-2.838582	4.241129	-1.026388	-4.241129	4.918247	-9.438145	27.072503	9.438145	-68.067193	3.515723	3.516883	-57.201734	-65.385791	
23	4.924321	-2.611431	3.168223	-1.067128	-3.168223	4.538531	-8.786264	27.145180	8.786264	-67.104729	3.478334	3.524056	-56.662706	-64.220737	
24	5.043150	-2.386108	2.004923	-1.102901	-2.004923	4.373322	-8.183261	27.206556	8.183261	-65.934393	3.439208	3.527712	-56.109701	-63.037778	
25	5.143028	-2.164408	0.749990	-1.146798	-0.749990	4.613347	-7.740241	27.201851	7.740241	-64.447469	3.398563	3.527432	-55.548265	-61.842908	
26	5.217177	-1.948277	-0.733109	-1.205422	0.733109	5.310751	-7.548220	27.094422	7.548220	-62.590445	3.356867	3.523201	-54.984014	-60.641934	
27	5.262816	-1.739094	-2.520542	-1.281004	2.520542	6.457771	-7.685202	26.872162	7.685202	-60.366636	3.314764	3.515447	-54.422516	-59.440323	
28	5.290407	-1.540990	-4.649726	-1.368173	4.649726	7.881276	-8.142148	26.589644	8.142148	-57.911795	3.272862	3.505122	-53.869139	-58.242969	
29	5.316601	-1.361592	-7.179156	-1.456608	7.179156	9.311760	-8.860354	26.330605	8.860354	-55.404368	3.231484	3.493274	-53.328810	-57.053898	
30	5.346817	-1.206078	-10.116884	-1.539355	10.116884	10.600440	-9.821611	26.123951	9.821611	-52.904662	3.190753	3.480749	-52.805763	-55.876020	
