kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_006	24-6-2021	19:03:43:245	// Source file name and timestamp
359.712	// Sampling rate
0.911	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.565714	-1.509070	12.619361	4.835337	-12.619361	-0.115118	-0.306541	7.908192	0.306541	-14.612894	1.749858	2.081435	-53.253309	-95.542377	
1	-0.597886	-1.620110	12.498021	4.963873	-12.498021	-0.303826	-0.838701	8.623339	0.838701	-16.211636	1.775131	2.085534	-53.275645	-95.778907	
2	-0.615664	-1.732905	12.592623	5.189645	-12.592623	-0.741373	-1.167062	9.404074	1.167062	-18.004659	1.796275	2.085763	-53.289971	-96.011142	
3	-0.726335	-1.851568	12.028265	5.038516	-12.028265	-0.234009	-2.020189	9.660899	2.020189	-18.419950	1.813996	2.083507	-53.296908	-96.238780	
4	-0.827914	-1.926534	11.224680	4.750831	-11.224680	0.592620	-3.052145	9.650182	3.052145	-18.314058	1.829738	2.081510	-53.297765	-96.461879	
5	-0.932154	-1.976375	10.308404	4.348133	-10.308404	1.715748	-4.235281	9.454499	4.235281	-17.819247	1.844453	2.081416	-53.294390	-96.681007	
6	-1.044335	-2.022124	9.414120	3.887541	-9.414120	3.018351	-5.476758	9.179400	5.476758	-17.141465	1.858961	2.084522	-53.289021	-96.897301	
7	-1.160948	-2.071930	8.562516	3.403873	-8.562516	4.379538	-6.715610	8.897225	6.715610	-16.437670	1.873853	2.091610	-53.284014	-97.112295	
8	-1.279952	-2.133322	7.789421	2.935001	-7.789421	5.687803	-7.897558	8.682840	7.897558	-15.865334	1.889462	2.103007	-53.281647	-97.327772	
9	-1.406938	-2.216018	7.130853	2.502158	-7.130853	6.917809	-8.990960	8.559959	8.990960	-15.455214	1.905867	2.118597	-53.284064	-97.545772	
10	-1.538132	-2.318315	6.561797	2.107052	-6.561797	8.051002	-9.987512	8.513742	9.987512	-15.178690	1.923008	2.137980	-53.293166	-97.768463	
11	-1.666428	-2.436114	6.048320	1.749276	-6.048320	9.050453	-10.897762	8.547797	10.897762	-15.059509	1.940738	2.160653	-53.310424	-97.997809	
12	-1.792175	-2.574591	5.586958	1.434754	-5.586958	9.888032	-11.734000	8.686165	11.734000	-15.156565	1.958807	2.186045	-53.336802	-98.235325	
13	-1.914788	-2.737761	5.171175	1.165832	-5.171175	10.542621	-12.504597	8.934540	12.504597	-15.500271	1.976880	2.213503	-53.372668	-98.481916	
14	-2.026097	-2.918900	4.767209	0.935614	-4.767209	10.999930	-13.225254	9.278753	13.225254	-16.106509	1.994572	2.242374	-53.417671	-98.737582	
