kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_016	12-5-2021	13:00:16:662	// Source file name and timestamp
239.981	// Sampling rate
0.846	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.363426	-0.258326	9.406285	4.593328	-9.406285	-23.487159	14.872681	11.334129	-14.872681	-31.539942	2.899940	2.434802	-55.838438	-72.595459	
1	2.607451	-0.306174	9.520409	4.307194	-9.520409	-22.476286	12.324681	12.308878	-12.324681	-34.747787	2.936499	2.407396	-55.974557	-72.746500	
2	2.833672	-0.385193	10.307445	4.205700	-10.307445	-22.352657	10.936346	13.314003	-10.936346	-37.874056	2.961300	2.383093	-56.130067	-72.918595	
3	2.684516	-0.356345	8.559208	3.343185	-8.559208	-18.288132	5.926290	12.351218	-5.926290	-35.413837	2.979005	2.366831	-56.301946	-73.106718	
4	2.407256	-0.300522	6.312816	2.388636	-6.312816	-13.692824	0.680606	10.815809	-0.680606	-31.242254	2.996758	2.365834	-56.485707	-73.303065	
5	2.058030	-0.235434	3.791604	1.411340	-3.791604	-8.970103	-4.382267	8.985146	4.382267	-26.179253	3.017892	2.381042	-56.676603	-73.498930	
6	1.711581	-0.207541	1.477939	0.530079	-1.477939	-4.773365	-8.601922	7.298699	8.601922	-21.442051	3.044068	2.411645	-56.869462	-73.685337	
7	1.389643	-0.239306	-0.353203	-0.228163	0.353203	-1.186766	-11.790980	5.931015	11.790980	-17.493350	3.075483	2.455253	-57.058080	-73.853284	
8	1.110683	-0.313938	-1.581080	-0.850872	1.581080	1.839659	-13.963728	4.921014	13.963728	-14.493284	3.111795	2.508924	-57.235703	-73.994806	
9	0.899323	-0.394464	-2.280362	-1.340133	2.280362	4.367566	-15.327951	4.243848	15.327951	-12.475400	3.152345	2.569611	-57.396229	-74.104350	
10	0.758640	-0.467852	-2.524068	-1.705910	2.524068	6.415511	-16.052771	3.852125	16.052771	-11.355255	3.196148	2.634509	-57.535067	-74.179320	
11	0.670790	-0.546174	-2.318880	-1.948526	2.318880	7.918754	-16.151219	3.689882	16.151219	-10.976764	3.241883	2.701272	-57.649406	-74.219652	
12	0.635845	-0.620106	-1.749831	-2.071556	1.749831	8.832122	-15.740812	3.717544	15.740812	-11.268048	3.288103	2.768064	-57.738097	-74.226971	
13	0.667674	-0.658573	-0.938707	-2.098679	0.938707	9.231601	-15.119485	3.901580	15.119485	-12.188869	3.333599	2.833585	-57.801450	-74.203950	
14	0.771092	-0.641348	0.021859	-2.055676	-0.021859	9.219835	-14.532740	4.212162	14.532740	-13.670715	3.377559	2.897010	-57.841044	-74.154022	
15	0.938827	-0.566245	1.041102	-1.963402	-1.041102	8.899669	-14.063481	4.636098	14.063481	-15.661026	3.419362	2.957785	-57.859696	-74.081347	
16	1.146422	-0.452098	2.183416	-1.832478	-2.183416	8.403000	-13.593488	5.155508	13.593488	-18.077414	3.458241	3.015499	-57.861981	-73.991320	
17	1.363364	-0.331207	3.587499	-1.658731	-3.587499	7.805366	-12.926994	5.732322	12.926994	-20.774483	3.493139	3.069833	-57.854834	-73.891349	
18	1.570077	-0.230022	5.276417	-1.443974	-5.276417	7.133114	-11.992622	6.331454	11.992622	-23.604047	3.522808	3.120761	-57.847175	-73.790554	
19	1.752725	-0.157566	7.208973	-1.211389	-7.208973	6.462459	-10.845991	6.912760	10.845991	-26.362086	3.546185	3.169077	-57.848848	-73.698484	
20	1.901422	-0.116642	9.173960	-0.985791	-9.173960	5.828136	-9.579898	7.433309	9.579898	-28.810054	3.562903	3.216308	-57.869656	-73.624055	
21	2.007107	-0.122830	10.832786	-0.776631	-10.832786	5.177720	-8.226411	7.872334	8.226411	-30.793293	3.573338	3.263583	-57.917701	-73.574162	
22	2.054718	-0.199348	11.866168	-0.580167	-11.866168	4.428916	-6.715885	8.219967	6.715885	-32.208606	3.578104	3.310807	-57.997057	-73.551831	
23	2.036730	-0.359856	11.943684	-0.385855	-11.943684	3.462093	-4.983929	8.466845	4.983929	-33.014711	3.577641	3.357118	-58.105949	-73.554868	
24	1.969733	-0.570634	11.121815	-0.212808	-11.121815	2.361417	-3.202261	8.580927	3.202261	-33.228687	3.572434	3.401771	-58.235978	-73.575326	
25	1.890077	-0.737202	10.092297	-0.124545	-10.092297	1.570255	-1.811067	8.496929	1.811067	-32.856765	3.563854	3.444362	-58.374035	-73.600971	
26	1.829916	-0.795197	9.386244	-0.155475	-9.386244	1.348437	-1.101174	8.207762	1.101174	-32.027641	3.554295	3.484610	-58.507237	-73.619246	
27	1.800609	-0.776770	8.957532	-0.257546	-8.957532	1.431304	-0.876738	7.827476	0.876738	-31.132827	3.545736	3.522312	-58.626556	-73.620415	
28	1.802109	-0.737793	8.779603	-0.355543	-8.779603	1.494635	-0.732396	7.492145	0.732396	-30.610964	3.538416	3.557431	-58.726495	-73.597695	
29	1.842246	-0.684081	8.943424	-0.417907	-8.943424	1.466785	-0.535858	7.257305	0.535858	-30.672967	3.531156	3.589890	-58.803817	-73.546649	
30	1.931233	-0.581295	9.684862	-0.462675	-9.684862	1.498491	-0.449760	7.107802	0.449760	-31.256407	3.522648	3.619343	-58.857673	-73.465485	
31	2.054879	-0.408540	11.421437	-0.510604	-11.421437	1.773005	-0.550974	7.007258	0.550974	-32.122620	3.512301	3.645565	-58.891154	-73.356093	
