kww	// User ID
3-7-2021	// Evaluation date
p18_e_75_step_005	24-6-2021	07:24:14:588	// Source file name and timestamp
359.712	// Sampling rate
0.661	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.215635	-1.276138	56.130507	14.100622	-56.130507	-21.346362	59.697527	-33.772076	-59.697527	62.822810	3.873164	3.468090	-83.263834	-90.870154	
1	-3.515440	-1.233108	48.325894	14.805169	-48.325894	-25.763649	51.764701	-25.330788	-51.764701	49.109423	3.951582	3.434903	-82.963074	-90.527982	
2	-2.993116	-1.236702	43.695567	16.123295	-43.695567	-31.579767	47.876595	-18.595113	-47.876595	37.376331	4.019960	3.402239	-82.682117	-90.196784	
3	-2.002344	-1.082449	35.575288	14.728945	-35.575288	-29.523835	34.858285	-8.685374	-34.858285	17.908146	4.076618	3.372623	-82.419523	-89.875598	
4	-0.983455	-0.893206	29.245142	12.348807	-29.245142	-23.905148	20.772259	0.938728	-20.772259	-2.111436	4.120369	3.350774	-82.172218	-89.561520	
5	-0.014390	-0.691969	24.804188	9.190814	-24.804188	-15.125556	6.256963	9.835190	-6.256963	-21.062934	4.151770	3.337991	-81.936549	-89.250744	
6	0.810013	-0.507146	22.083221	5.690876	-22.083221	-4.259672	-7.741242	17.466614	7.741242	-37.132519	4.172559	3.334991	-81.708813	-88.939121	
7	1.455819	-0.350452	20.379005	2.075756	-20.379005	8.159150	-21.216543	23.702213	21.216543	-49.624324	4.185465	3.342101	-81.485566	-88.622533	
8	1.913877	-0.238826	18.949129	-1.377475	-18.949129	21.274305	-33.993652	28.648810	33.993652	-58.648746	4.193451	3.359344	-81.263829	-88.297179	
9	2.199432	-0.186029	17.099564	-4.446764	-17.099564	34.166291	-45.898544	32.554301	45.898544	-64.817956	4.198943	3.386363	-81.041066	-87.959649	
10	2.347722	-0.191701	14.322108	-7.032235	-14.322108	46.104304	-56.909469	35.668576	56.909469	-68.840910	4.203631	3.422503	-80.814936	-87.606773	
11	2.402770	-0.243631	10.305679	-9.159083	-10.305679	56.689991	-67.165936	38.206344	67.165936	-71.369789	4.208699	3.466863	-80.582961	-87.235361	
12	2.401295	-0.329044	4.956766	-10.869500	-4.956766	65.653876	-76.732090	40.377295	76.732090	-73.001498	4.214993	3.518326	-80.342306	-86.841988	
13	2.371709	-0.436129	-1.518227	-12.127583	1.518227	72.587169	-85.440953	42.431918	85.440953	-74.326667	4.222854	3.575675	-80.089879	-86.423048	
14	2.339170	-0.549309	-8.712492	-12.916875	8.712492	77.254657	-93.193488	44.553994	93.193488	-75.740796	4.232074	3.637654	-79.822707	-85.975074	
15	2.320910	-0.653516	-16.324845	-13.299815	16.324845	79.777376	-100.071107	46.807470	100.071107	-77.381446	4.242209	3.703001	-79.538274	-85.495048	
16	2.326287	-0.740564	-24.359970	-13.330056	24.359970	80.257610	-106.099538	49.267102	106.099538	-79.366272	4.252716	3.770532	-79.234715	-84.980592	
17	2.363697	-0.804779	-32.878100	-13.026671	32.878100	78.705212	-111.269422	52.044427	111.269422	-81.839564	4.262865	3.839224	-78.910895	-84.430096	
18	2.439563	-0.838539	-41.800410	-12.435674	41.800410	75.317506	-115.684433	55.177141	115.684433	-84.804856	4.271844	3.908284	-78.566441	-83.842790	
19	2.550867	-0.841417	-51.084128	-11.622738	51.084128	70.442632	-119.462994	58.601393	119.462994	-88.100146	4.278974	3.977243	-78.201761	-83.218769	
20	2.688513	-0.823929	-60.799176	-10.606636	60.799176	64.278686	-122.609465	62.254918	122.609465	-91.570300	4.283739	4.045990	-77.817920	-82.558912	
21	2.850079	-0.794565	-71.021771	-9.374141	71.021771	56.814416	-125.091772	66.145969	125.091772	-95.167949	4.285616	4.114705	-77.416350	-81.864581	
22	3.037633	-0.752652	-81.710087	-7.952833	81.710087	48.145062	-126.957616	70.265746	126.957616	-98.813795	4.284001	4.183663	-76.998577	-81.137283	
23	3.244714	-0.696365	-92.681748	-6.420946	92.681748	38.697006	-128.318606	74.487845	128.318606	-102.262070	4.278414	4.252957	-76.566146	-80.378549	
24	3.457365	-0.630296	-103.726128	-4.847905	103.726128	28.980969	-129.255020	78.628616	129.255020	-105.215006	4.268779	4.322397	-76.120674	-79.589958	
25	3.662672	-0.563017	-114.709921	-3.280273	114.709921	19.368661	-129.814306	82.543032	129.814306	-107.466392	4.255388	4.391615	-75.663830	-78.773131	
26	3.847902	-0.504341	-125.566859	-1.766717	125.566859	10.176270	-130.057304	86.114228	130.057304	-108.877723	4.238700	4.460185	-75.197242	-77.929662	
27	4.004281	-0.463493	-136.273590	-0.340786	136.273590	1.600430	-130.051493	89.262787	130.051493	-109.383083	4.219215	4.527674	-74.722413	-77.061037	
28	4.132462	-0.447130	-146.878518	0.986679	146.878518	-6.349771	-129.872798	91.974643	129.872798	-109.016717	4.197461	4.593605	-74.240564	-76.168450	
29	4.232856	-0.462695	-157.453211	2.207793	157.453211	-13.648129	-129.568082	94.247110	129.568082	-107.831876	4.173972	4.657327	-73.752334	-75.252469	
30	4.300280	-0.514641	-167.943695	3.335344	167.943695	-20.233731	-129.062702	96.070848	129.062702	-105.868363	4.149229	4.717946	-73.257481	-74.312676	
31	4.333557	-0.599544	-178.150899	4.421592	178.150899	-26.226920	-128.200173	97.486413	128.200173	-103.216716	4.123580	4.774536	-72.754871	-73.347592	
32	4.340979	-0.711902	-187.771292	5.518496	187.771292	-31.853807	-126.918540	98.587589	126.918540	-100.021034	4.097223	4.826443	-72.242690	-72.354896	
33	4.328998	-0.842324	-196.298268	6.633430	196.298268	-37.088255	-125.287485	99.414571	125.287485	-96.367790	4.070266	4.873321	-71.718645	-71.331642	
34	4.297679	-0.975387	-203.439804	7.724827	203.439804	-41.703022	-123.423080	99.923411	123.423080	-92.270393	4.042884	4.914902	-71.180249	-70.274575	
35	4.253316	-1.098790	-209.539054	8.743729	209.539054	-45.704641	-121.433467	100.118760	121.433467	-87.796759	4.015372	4.950826	-70.625215	-69.180595	
36	4.206288	-1.202053	-214.865600	9.664679	214.865600	-49.200503	-119.430415	100.061106	119.430415	-83.058299	3.988082	4.980806	-70.051754	-68.047056	
37	4.161264	-1.277122	-219.238568	10.476102	219.238568	-52.125110	-117.529874	99.780906	117.529874	-78.136210	3.961375	5.004970	-69.458889	-66.872112	
38	4.123932	-1.330588	-222.589065	11.221772	222.589065	-54.653490	-115.662334	99.352349	115.662334	-73.138011	3.935541	5.023953	-68.846725	-65.655082	
39	4.105220	-1.371851	-225.129732	11.989801	225.129732	-57.301515	-113.598466	98.918145	113.598466	-68.195730	3.910670	5.038756	-68.216223	-64.396281	
40	4.114248	-1.395009	-227.177897	12.793328	227.177897	-60.372984	-111.309919	98.568642	111.309919	-63.382351	3.886698	5.050597	-67.568797	-63.096585	
41	4.155761	-1.388973	-228.956630	13.584755	228.956630	-63.867715	-108.910762	98.338882	108.910762	-58.730321	3.863570	5.060714	-66.906261	-61.757365	
42	4.231357	-1.348850	-230.393593	14.353555	230.393593	-67.703823	-106.384913	98.268539	106.384913	-54.269780	3.841266	5.070085	-66.230929	-60.380618	
43	4.340939	-1.276096	-231.379188	15.110208	231.379188	-71.743801	-103.711938	98.374141	103.711938	-50.010109	3.819751	5.079405	-65.545587	-58.969017	
44	4.487040	-1.178767	-232.200626	15.851199	232.200626	-76.005637	-100.955837	98.668266	100.955837	-45.954799	3.798959	5.089249	-64.853354	-57.525860	
45	4.674970	-1.062316	-233.374022	16.549346	233.374022	-80.693579	-98.195306	99.189688	98.195306	-42.110199	3.778763	5.100141	-64.157386	-56.054751	
46	4.905763	-0.919315	-235.156209	17.154706	235.156209	-85.824395	-95.528108	99.933071	95.528108	-38.454922	3.759035	5.112518	-63.460660	-54.559287	
47	5.172295	-0.743010	-237.472833	17.654148	237.472833	-91.214785	-92.941472	100.826194	92.941472	-34.936668	3.739740	5.126743	-62.766242	-53.043350	
48	5.466600	-0.542459	-240.223585	18.081957	240.223585	-96.791660	-90.277541	101.802411	90.277541	-31.496593	3.720864	5.143143	-62.077622	-51.511585	
49	5.784266	-0.331488	-243.409070	18.458118	243.409070	-102.604429	-87.414988	102.807456	87.414988	-28.072304	3.702307	5.161914	-61.398441	-49.969168	
50	6.117452	-0.118219	-246.925718	18.802551	246.925718	-108.642101	-84.278704	103.746834	84.278704	-24.576773	3.683945	5.182969	-60.731864	-48.421119	
51	6.455975	0.092364	-250.570604	19.140733	250.570604	-114.779556	-80.844570	104.509887	80.844570	-20.918213	3.665733	5.206033	-60.080252	-46.871937	
52	6.793297	0.297467	-254.218545	19.456263	254.218545	-120.813229	-77.186462	105.007598	77.186462	-17.035279	3.647765	5.230945	-59.445182	-45.325643	
53	7.121656	0.493262	-257.673526	19.737551	257.673526	-126.547296	-73.316164	105.140798	73.316164	-12.872517	3.630256	5.257801	-58.827622	-43.785942	
54	7.431539	0.672032	-260.624302	20.004057	260.624302	-131.904630	-69.148234	104.805461	69.148234	-8.380079	3.613500	5.286848	-58.228122	-42.256380	
55	7.718616	0.828116	-262.810134	20.246665	262.810134	-136.861085	-64.667468	103.945250	64.667468	-3.565783	3.597855	5.318334	-57.646853	-40.740299	
56	7.982438	0.958369	-263.998794	20.437010	263.998794	-141.336513	-59.901743	102.552809	59.901743	1.514904	3.583739	5.352499	-57.083444	-39.240594	
57	8.219416	1.052263	-263.944684	20.558448	263.944684	-145.221129	-54.791415	100.622004	54.791415	6.821847	3.571574	5.389694	-56.536720	-37.759385	
58	8.418758	1.103160	-262.405215	20.560395	262.405215	-148.231368	-49.359397	98.092383	49.359397	12.331825	3.561764	5.430357	-56.004388	-36.297581	
59	8.567384	1.124107	-259.303236	20.349196	259.303236	-149.895828	-43.857203	94.877327	43.857203	17.983917	3.554749	5.474827	-55.483050	-34.854868	
60	8.658770	1.123948	-254.695396	19.886298	254.695396	-149.986433	-38.413808	90.963660	38.413808	23.701938	3.550998	5.523306	-54.968797	-33.430330	
61	8.695881	1.094499	-248.482137	19.201053	248.482137	-148.668202	-32.871001	86.436233	32.871001	29.433212	3.550884	5.575935	-54.457668	-32.022784	
62	8.687041	1.036591	-240.647827	18.267058	240.647827	-146.137190	-27.172003	81.405829	27.172003	35.086460	3.554623	5.632775	-53.945557	-30.630460	
63	8.636987	0.961375	-231.410053	16.993284	231.410053	-142.423147	-21.460003	75.937391	21.460003	40.535197	3.562296	5.693800	-53.428131	-29.250821	
64	8.549588	0.870829	-220.821494	15.323195	220.821494	-137.588187	-15.776973	70.095652	15.776973	45.704649	3.573854	5.758955	-52.900931	-27.880782	
65	8.434709	0.765908	-208.812447	13.235026	208.812447	-131.745760	-10.074554	63.991513	10.074554	50.562527	3.589110	5.828133	-52.359373	-26.516827	
66	8.299007	0.656915	-195.456541	10.693402	195.456541	-124.857818	-4.414767	57.700575	4.414767	55.059502	3.607787	5.901081	-51.798797	-25.155112	
67	8.143427	0.554044	-180.943813	7.629775	180.943813	-116.840752	1.058652	51.255483	-1.058652	59.105701	3.629556	5.977454	-51.214823	-23.791807	
68	7.973575	0.463755	-165.482203	3.941087	165.482203	-107.749763	6.185088	44.740360	-6.185088	62.582819	3.654030	6.056911	-50.603593	-22.423303	
69	7.797398	0.387310	-148.920595	-0.476340	148.920595	-97.686732	10.914501	38.266830	-10.914501	65.457513	3.680772	6.139040	-49.961618	-21.046029	
70	7.616809	0.316698	-130.592156	-5.715416	130.592156	-86.656786	15.470582	31.879226	-15.470582	67.878288	3.709349	6.223294	-49.285546	-19.656157	
71	7.433083	0.245428	-109.858952	-11.896310	109.858952	-74.619698	20.081982	25.606534	-20.081982	69.993423	3.739391	6.309079	-48.572123	-18.249399	
72	7.252620	0.176208	-86.481551	-19.190365	86.481551	-61.595653	24.664428	19.566425	-24.664428	71.741570	3.770571	6.395893	-47.818208	-16.820844	
73	7.084182	0.112522	-60.448319	-27.806741	60.448319	-47.612508	29.021412	13.928726	-29.021412	72.994977	3.802552	6.483412	-47.020583	-15.364572	
74	6.939468	0.054982	-31.691926	-37.985953	31.691926	-32.611216	33.047398	8.848016	-33.047398	73.736430	3.835028	6.571469	-46.175575	-13.873116	
75	6.828088	0.001868	-0.098187	-50.029040	0.098187	-16.393851	36.692747	4.427726	-36.692747	74.012656	3.867808	6.660006	-45.278666	-12.337042	
76	6.747165	-0.052094	34.363707	-64.301312	-34.363707	1.403257	39.995819	0.671546	-39.995819	73.896193	3.900859	6.749104	-44.324128	-10.744736	
77	6.690291	-0.104943	71.734618	-81.174215	-71.734618	21.135909	42.922698	-2.414003	-42.922698	73.388676	3.934323	6.838997	-43.304910	-9.082504	
78	6.664523	-0.135905	111.896113	-100.980245	-111.896113	42.875884	45.059113	-4.628996	-45.059113	72.267240	3.968479	6.929970	-42.212928	-7.335057	
79	6.681348	-0.118066	154.236637	-123.995572	-154.236637	66.475468	45.778125	-5.659505	-45.778125	70.201987	4.003653	7.022266	-41.039532	-5.486167	
80	6.741592	-0.033112	197.825942	-150.383417	-197.825942	91.806511	44.620981	-5.274958	-44.620981	66.966843	4.040138	7.116140	-39.775915	-3.519398	
81	6.845928	0.143846	241.732080	-180.091534	-241.732080	118.603052	41.209973	-3.258846	-41.209973	62.363155	4.078165	7.211845	-38.413589	-1.419156	
82	7.000362	0.454724	285.004962	-212.762040	-285.004962	146.210529	35.097660	0.681460	-35.097660	56.089322	4.117840	7.309261	-36.945306	0.827577	
83	7.205778	0.933758	326.724010	-247.864269	-326.724010	173.922023	25.944728	6.785022	-25.944728	47.837113	4.159022	7.407502	-35.366487	3.229012	
84	7.458170	1.591977	366.041759	-284.901680	-366.041759	201.379744	13.523928	15.150773	-13.523928	37.389404	4.201241	7.504865	-33.676568	5.786624	
85	7.751726	2.420077	402.153614	-323.434595	-402.153614	228.697450	-2.351779	25.655708	2.351779	24.740541	4.243758	7.599032	-31.879636	8.494113	
86	8.078713	3.378178	434.477264	-363.312435	-434.477264	256.925988	-21.745320	37.808485	21.745320	10.294091	4.285813	7.687161	-29.984306	11.337378	
87	8.430884	4.404937	462.238130	-404.697608	-462.238130	287.893254	-44.691859	50.892898	44.691859	-5.310070	4.326917	7.765960	-28.002746	14.295685	
88	8.803127	5.454808	483.992491	-447.575288	-483.992491	323.014343	-71.364565	64.357881	71.364565	-21.653438	4.366908	7.832027	-25.949186	17.343888	
89	9.200085	6.499781	498.449427	-491.905995	-498.449427	363.266501	-102.061262	77.842333	102.061262	-38.461608	4.405806	7.882347	-23.838623	20.454818	
90	9.632963	7.501402	505.200028	-538.103278	-505.200028	410.074008	-137.035657	90.851409	137.035657	-55.135794	4.443899	7.914691	-21.685600	23.601646	
91	10.111665	8.427299	504.098959	-586.539810	-504.098959	464.517188	-176.402006	102.886154	176.402006	-70.964953	4.481855	7.927773	-19.502634	26.760444	
92	10.648653	9.282213	494.939596	-637.016447	-494.939596	526.241387	-220.176342	113.757723	220.176342	-85.563934	4.520440	7.921255	-17.299004	29.912108	
93	11.265209	10.075994	478.256554	-689.581919	-478.256554	594.854784	-268.333473	123.356914	268.333473	-98.569175	4.560306	7.895582	-15.080515	33.042938	
94	11.990408	10.801431	455.156457	-745.094823	-455.156457	670.900870	-320.963610	131.455952	320.963610	-109.347383	4.602185	7.851641	-12.849163	36.144891	
