kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_020	26-6-2021	09:56:55:019	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.044710	-1.423271	31.513639	0.116398	-31.513639	31.317487	-1.445962	-17.976924	1.445962	29.212783	2.560314	2.295096	-45.333132	-47.366576	
1	-2.344377	-1.126548	28.926167	0.226327	-28.926167	26.576016	-2.018057	-14.462931	2.018057	22.241885	2.617054	2.310278	-44.305081	-46.117352	
2	-1.730112	-0.812097	26.997420	0.343032	-26.997420	21.695741	-2.248965	-11.081151	2.248965	16.034605	2.665092	2.320926	-43.293023	-44.863622	
3	-0.901857	-0.665322	23.630425	0.511442	-23.630425	16.845657	-3.156276	-6.808149	3.156276	6.258913	2.703314	2.327969	-42.297320	-43.607795	
4	-0.100883	-0.627079	20.426946	0.692395	-20.426946	12.661367	-4.143335	-2.664819	4.143335	-3.818602	2.730581	2.333388	-41.315427	-42.350437	
5	0.616923	-0.690720	17.674321	0.866854	-17.674321	9.579027	-5.173070	0.969428	5.173070	-13.334296	2.747420	2.338535	-40.342901	-41.090665	
6	1.209284	-0.821557	15.527549	1.016505	-15.527549	7.675989	-6.121922	3.814572	6.121922	-21.448777	2.754839	2.344521	-39.374419	-39.826696	
7	1.677296	-1.001801	13.808925	1.139529	-13.808925	6.790785	-6.891417	5.808100	6.891417	-27.959601	2.754175	2.352078	-38.404434	-38.556224	
8	2.032623	-1.217611	12.388910	1.239123	-12.388910	6.753541	-7.413067	6.965232	7.413067	-32.894125	2.746921	2.361660	-37.427370	-37.276407	
9	2.290880	-1.450365	11.300448	1.315943	-11.300448	7.411666	-7.662488	7.354028	7.662488	-36.391089	2.734539	2.373391	-36.437746	-35.983830	
10	2.455302	-1.685917	10.628115	1.365276	-10.628115	8.702742	-7.649999	6.999900	7.649999	-38.486720	2.718219	2.387109	-35.430464	-34.674811	
11	2.517399	-1.916796	10.419412	1.377698	-10.419412	10.685457	-7.439330	5.882463	7.439330	-39.124216	2.698844	2.402585	-34.401108	-33.345846	
12	2.501270	-2.118323	10.668332	1.346716	-10.668332	13.174060	-7.110343	4.196014	7.110343	-38.592906	2.677239	2.419725	-33.346208	-31.994014	
13	2.464581	-2.245130	11.279453	1.267298	-11.279453	15.654971	-6.760318	2.378174	6.760318	-37.483803	2.654322	2.438543	-32.263600	-30.617449	
14	2.453434	-2.251722	12.100011	1.137083	-12.100011	17.563625	-6.510575	0.857852	6.510575	-36.244526	2.630839	2.458984	-31.152913	-29.215876	
15	2.489063	-2.101225	13.124045	0.967168	-13.124045	18.477941	-6.459200	-0.076704	6.459200	-35.123596	2.607039	2.480953	-30.016188	-27.791313	
16	2.563908	-1.783394	14.469737	0.778118	-14.469737	18.356499	-6.686885	-0.377130	6.686885	-34.158556	2.582765	2.504411	-28.858713	-26.349066	
17	2.656247	-1.343148	15.899237	0.592384	-15.899237	17.435022	-7.190025	-0.173109	7.190025	-33.249580	2.557913	2.529284	-27.689537	-24.898408	
18	2.767268	-0.870124	16.672801	0.435137	-16.672801	15.834401	-7.788184	0.458423	7.788184	-32.444827	2.532660	2.555364	-26.520512	-23.451583	
19	2.897108	-0.449271	16.242854	0.322506	-16.242854	13.754382	-8.324527	1.394616	8.324527	-31.749235	2.507226	2.582294	-25.363649	-22.020952	
20	3.001005	-0.127194	14.776457	0.245386	-14.776457	11.794607	-8.867505	2.283146	8.867505	-30.807744	2.481737	2.609612	-24.228564	-20.616212	
21	3.027132	0.090114	12.814748	0.179205	-12.814748	10.514175	-9.554067	2.797115	9.554067	-29.259525	2.456397	2.636936	-23.121630	-19.243520	
22	2.974105	0.219738	10.814215	0.111489	-10.814215	9.951399	-10.333394	2.898034	10.333394	-27.189772	2.431456	2.664159	-22.046559	-17.906170	
23	2.889320	0.280021	9.047267	0.053761	-9.047267	9.781578	-10.928843	2.741238	10.928843	-25.052064	2.407011	2.691323	-21.005202	-16.605522	
24	2.830461	0.293510	7.651806	0.025586	-7.651806	9.644303	-11.073275	2.519750	11.073275	-23.294758	2.382965	2.718430	-19.998026	-15.341575	
25	2.827564	0.294081	6.693634	0.032277	-6.693634	9.334698	-10.743339	2.377756	10.743339	-22.070211	2.359091	2.745486	-19.024494	-14.113395	
26	2.865061	0.302868	6.161458	0.058186	-6.161458	8.938061	-10.128503	2.313952	10.128503	-21.178520	2.335188	2.772566	-18.083682	-12.919741	
27	2.902628	0.309950	5.944777	0.079738	-5.944777	8.714124	-9.435568	2.213587	9.435568	-20.284045	2.311301	2.799734	-17.174817	-11.759592	
28	2.924471	0.301599	5.906132	0.089241	-5.906132	8.692174	-8.750533	2.063256	8.750533	-19.266447	2.287627	2.827005	-16.297261	-10.632039	
29	2.948434	0.285679	5.928633	0.098170	-5.928633	8.623585	-8.070275	1.988037	8.070275	-18.254284	2.264165	2.854352	-15.450102	-9.535769	
30	2.988898	0.278052	5.898905	0.115691	-5.898905	8.348212	-7.397437	2.057425	7.397437	-17.354432	2.240663	2.881639	-14.631972	-8.468923	
31	3.038800	0.285049	5.768862	0.136201	-5.768862	7.937580	-6.769074	2.212875	6.769074	-16.528423	2.216890	2.908583	-13.841295	-7.429465	
32	3.087640	0.305266	5.552825	0.149167	-5.552825	7.509123	-6.234182	2.388062	6.234182	-15.712452	2.192839	2.934830	-13.076665	-6.415625	
33	3.136656	0.338054	5.229691	0.152766	-5.229691	7.070925	-5.807263	2.583982	5.807263	-14.917397	2.168655	2.960072	-12.337015	-5.426064	
34	3.185515	0.382470	4.779540	0.149114	-4.779540	6.626202	-5.467323	2.789406	5.467323	-14.146355	2.144473	2.984101	-11.621566	-4.459848	
35	3.226517	0.433850	4.194268	0.136059	-4.194268	6.239499	-5.212560	2.960005	5.212560	-13.359742	2.120391	3.006730	-10.929809	-3.516446	
36	3.252973	0.483634	3.468113	0.110863	-3.468113	5.977641	-5.043532	3.059280	5.043532	-12.523819	2.096499	3.027705	-10.261528	-2.595679	
37	3.260901	0.521175	2.688766	0.072611	-2.688766	5.899666	-4.915602	3.051772	4.915602	-11.614383	2.072864	3.046803	-9.616703	-1.697490	
38	3.254555	0.543870	1.953180	0.021326	-1.953180	5.998629	-4.801312	2.941501	4.801312	-10.648456	2.049498	3.063951	-8.995305	-0.821675	
39	3.241603	0.558040	1.231493	-0.045410	-1.231493	6.211973	-4.747659	2.776307	4.747659	-9.669442	2.026367	3.079200	-8.397098	0.032233	
40	3.223505	0.567133	0.466019	-0.129300	-0.466019	6.494892	-4.791428	2.588567	4.791428	-8.694828	2.003468	3.092663	-7.821586	0.864897	
41	3.203049	0.573324	-0.318918	-0.223572	0.318918	6.804108	-4.882084	2.390405	4.882084	-7.736947	1.980803	3.104559	-7.268079	1.677082	
42	3.184946	0.585174	-1.090741	-0.320614	1.090741	7.126634	-4.957660	2.182479	4.957660	-6.806337	1.958296	3.115229	-6.735885	2.469542	
43	3.167195	0.606243	-1.885770	-0.420150	1.885770	7.512172	-5.025820	1.940354	5.025820	-5.881623	1.935854	3.125045	-6.224594	3.242708	
44	3.145797	0.625226	-2.758796	-0.520588	2.758796	7.981169	-5.104680	1.637292	5.104680	-4.932955	1.913514	3.134223	-5.734251	3.996438	
45	3.123513	0.631259	-3.734628	-0.613363	3.734628	8.471670	-5.172707	1.283562	5.172707	-3.967898	1.891452	3.142778	-5.265127	4.730241	
46	3.106775	0.624709	-4.801464	-0.692443	4.801464	8.921489	-5.216163	0.905974	5.216163	-3.013282	1.869862	3.150662	-4.817320	5.443800	
47	3.098346	0.615480	-5.943356	-0.757902	5.943356	9.308838	-5.255033	0.519716	5.255033	-2.081722	1.848879	3.157924	-4.390566	6.137277	
48	3.096513	0.617006	-7.186632	-0.806796	7.186632	9.618665	-5.313282	0.139740	5.313282	-1.182838	1.828553	3.164838	-3.984505	6.811078	
49	3.097802	0.625381	-8.491832	-0.834214	8.491832	9.864304	-5.377451	-0.229943	5.377451	-0.319135	1.808850	3.171917	-3.599064	7.465399	
50	3.099955	0.620670	-9.696624	-0.841898	9.696624	10.103010	-5.417661	-0.603106	5.417661	0.521857	1.789748	3.179770	-3.234306	8.100324	
51	3.102434	0.597752	-10.690579	-0.836459	10.690579	10.388444	-5.441597	-0.984447	5.441597	1.344949	1.771291	3.188931	-2.889873	8.716410	
52	3.104998	0.569044	-11.472037	-0.821333	11.472037	10.726974	-5.459974	-1.360810	5.459974	2.137383	1.753508	3.199789	-2.564773	9.314876	
53	3.107357	0.542780	-12.089561	-0.793896	12.089561	11.070519	-5.460513	-1.717947	5.460513	2.885143	1.736369	3.212650	-2.257634	9.897239	
54	3.106945	0.516108	-12.627162	-0.752841	12.627162	11.375329	-5.443795	-2.057824	5.443795	3.590876	1.719836	3.227791	-1.966934	10.465001	
55	3.100033	0.488007	-13.141917	-0.702612	13.141917	11.660677	-5.421508	-2.393271	5.421508	4.264151	1.703902	3.245439	-1.691052	11.019602	
56	3.086782	0.470244	-13.671639	-0.647016	13.671639	11.963593	-5.418139	-2.726940	5.418139	4.898297	1.688572	3.265812	-1.428379	11.562346	
57	3.066972	0.471500	-14.196955	-0.591575	14.196955	12.304119	-5.459082	-3.059369	5.459082	5.486147	1.673800	3.289089	-1.177677	12.094109	
58	3.034150	0.492716	-14.707338	-0.545624	14.707338	12.683729	-5.560686	-3.390922	5.560686	6.024771	1.659491	3.315268	-0.938389	12.615100	
59	2.987652	0.538955	-15.386129	-0.511167	15.386129	13.051318	-5.740266	-3.707060	5.740266	6.499009	1.645520	3.344088	-0.710841	13.124726	
60	2.943261	0.597253	-16.216903	-0.480137	16.216903	13.382262	-5.928820	-4.015476	5.928820	6.928958	1.631788	3.375085	-0.496363	13.621509	
61	2.913761	0.648503	-16.904532	-0.445382	16.904532	13.726263	-6.032160	-4.348152	6.032160	7.364659	1.618274	3.407721	-0.296825	14.103536	
62	2.892997	0.703882	-17.460850	-0.410574	17.460850	14.112325	-6.095150	-4.709855	6.095150	7.815873	1.604974	3.441514	-0.114056	14.568994	
63	2.872899	0.763815	-17.928124	-0.383732	17.928124	14.575774	-6.166423	-5.099179	6.166423	8.286819	1.591912	3.476003	0.049990	15.015979	
64	2.856711	0.796133	-17.923800	-0.365326	17.923800	15.203650	-6.159012	-5.537716	6.159012	8.816648	1.579254	3.510622	0.193288	15.442537	
65	2.850983	0.778660	-17.064571	-0.350420	17.064571	16.039779	-5.975351	-6.037028	5.975351	9.434392	1.567298	3.544807	0.314606	15.847527	
66	2.856777	0.712126	-15.379899	-0.335343	15.379899	17.018366	-5.646406	-6.569949	5.646406	10.119808	1.556372	3.578209	0.414276	16.231353	
67	2.870094	0.614463	-13.245469	-0.318208	13.245469	18.028504	-5.307911	-7.090836	5.307911	10.821919	1.546787	3.610795	0.494303	16.596059	
68	2.883502	0.517629	-11.155923	-0.299214	11.155923	19.005196	-5.087307	-7.571927	5.087307	11.499977	1.538738	3.642832	0.557791	16.944816	
69	2.891245	0.439338	-9.378194	-0.278596	9.378194	19.956059	-4.982978	-8.014795	4.982978	12.144386	1.532219	3.674731	0.607914	17.281011	
70	2.897951	0.367182	-7.745881	-0.257021	7.745881	20.979396	-4.873350	-8.451489	4.873350	12.786015	1.527145	3.706761	0.647329	17.607625	
71	2.904931	0.298585	-6.279164	-0.242381	6.279164	22.139641	-4.772759	-8.906813	4.772759	13.440869	1.523466	3.738810	0.678390	17.927303	
72	2.902870	0.256239	-5.461967	-0.240506	5.461967	23.340859	-4.843766	-9.366584	4.843766	14.069725	1.521074	3.770381	0.703049	18.242271	
73	2.895880	0.236705	-5.292593	-0.241305	5.292593	24.516163	-5.076376	-9.828033	5.076376	14.664107	1.519788	3.800887	0.722206	18.553839	
74	2.898496	0.207760	-5.193507	-0.231419	5.193507	25.715831	-5.329867	-10.313023	5.329867	15.262860	1.519555	3.829974	0.735962	18.862547	
75	2.907933	0.169861	-5.108142	-0.208742	5.108142	26.883752	-5.623357	-10.806609	5.623357	15.853374	1.520462	3.857508	0.744681	19.169018	
76	2.910820	0.151658	-5.485094	-0.177807	5.485094	27.870572	-6.077066	-11.265787	6.077066	16.385070	1.522519	3.883363	0.749098	19.474116	
77	2.906605	0.155543	-6.342016	-0.142779	6.342016	28.668432	-6.684456	-11.682305	6.684456	16.859029	1.525648	3.907421	0.749549	19.778424	
78	2.903463	0.163752	-7.307685	-0.108179	7.307685	29.380761	-7.331530	-12.077612	7.331530	17.313049	1.529823	3.929724	0.745850	20.082189	
79	2.904699	0.166665	-8.156124	-0.082162	8.156124	30.115215	-7.952610	-12.478421	7.952610	17.783105	1.535077	3.950590	0.737833	20.385692	
80	2.909440	0.168948	-8.929683	-0.073185	8.929683	30.927566	-8.582030	-12.901132	8.582030	18.288971	1.541448	3.970590	0.725619	20.689357	
81	2.917861	0.180991	-9.706992	-0.084812	9.706992	31.754316	-9.252603	-13.328000	9.252603	18.812516	1.548917	3.990347	0.709422	20.993501	
82	2.933810	0.193878	-10.249966	-0.119201	10.249966	32.594740	-9.915553	-13.746032	9.915553	19.348525	1.557427	4.010309	0.689353	21.298175	
83	2.958902	0.200091	-10.470559	-0.177865	10.470559	33.494081	-10.546844	-14.151119	10.546844	19.896832	1.566920	4.030616	0.665703	21.603479	
84	2.989087	0.215904	-10.682490	-0.255470	10.682490	34.326131	-11.172827	-14.508498	11.172827	20.407317	1.577243	4.051167	0.639019	21.909725	
85	3.023449	0.245117	-10.897994	-0.342832	10.897994	35.019334	-11.779547	-14.807687	11.779547	20.865640	1.588182	4.071852	0.609651	22.217101	
86	3.066582	0.280711	-10.970855	-0.433807	10.970855	35.677235	-12.348851	-15.080443	12.348851	21.320513	1.599611	4.092645	0.577620	22.525612	
87	3.123283	0.328645	-11.012848	-0.527064	11.012848	36.367265	-12.881220	-15.348438	12.881220	21.804638	1.611461	4.113520	0.542778	22.835245	
88	3.194184	0.387580	-11.046007	-0.627715	11.046007	37.114837	-13.383318	-15.625930	13.383318	22.335317	1.623707	4.134442	0.504770	23.145939	
89	3.274282	0.443303	-10.928615	-0.745841	10.928615	37.972299	-13.879769	-15.922034	13.879769	22.922669	1.636440	4.155374	0.463126	23.457699	
90	3.357663	0.493604	-10.743483	-0.891404	10.743483	38.944021	-14.388073	-16.225627	14.388073	23.548091	1.649798	4.176222	0.417565	23.770849	
91	3.441527	0.553479	-10.912002	-1.069108	10.912002	39.925458	-14.926947	-16.521007	14.926947	24.181371	1.663833	4.196827	0.367967	24.085869	
92	3.526992	0.634778	-11.731882	-1.278980	11.731882	40.799499	-15.494626	-16.802997	15.494626	24.806871	1.678501	4.217003	0.313900	24.402817	
93	3.615983	0.735172	-13.080800	-1.522902	13.080800	41.576810	-16.050778	-17.080471	16.050778	25.429728	1.693695	4.236588	0.254252	24.720898	
94	3.704923	0.849659	-14.809738	-1.800111	14.809738	42.357803	-16.611675	-17.378578	16.611675	26.070077	1.709299	4.255546	0.187264	25.038431	
