kww	// User ID
3-7-2021	// Evaluation date
p09_e_50_crow_002	12-5-2021	11:56:19:392	// Source file name and timestamp
239.981	// Sampling rate
0.650	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.846835	-2.639805	129.218773	9.192111	-129.218773	96.433870	-29.774817	-33.156044	29.774817	7.394034	3.105484	4.337161	-17.641448	-7.111241	
1	-3.156809	-2.192576	96.593863	6.306681	-96.593863	79.994160	-27.180593	-27.181588	27.180593	7.828103	3.155448	4.336152	-16.512813	-5.058512	
2	-2.496193	-1.798440	76.799631	5.025959	-76.799631	65.438447	-22.365408	-21.501268	22.365408	7.608642	3.192805	4.324207	-15.356142	-2.961106	
3	-1.861460	-1.303322	31.174648	1.941234	-31.174648	49.351277	-19.701018	-15.900647	19.701018	9.731806	3.216488	4.305785	-14.166582	-0.819456	
4	-1.359343	-0.824383	-14.077486	-0.811826	14.077486	36.413668	-17.687005	-11.659289	17.687005	12.816612	3.227202	4.289499	-12.944306	1.364149	
5	-0.968671	-0.396934	-55.639826	-3.024430	55.639826	26.463656	-16.055634	-8.843451	16.055634	17.127654	3.228118	4.279923	-11.698583	3.581655	
6	-0.659194	-0.044825	-89.040585	-4.295292	89.040585	19.117576	-14.385572	-7.387962	14.385572	22.566820	3.222974	4.279817	-10.445434	5.821263	
7	-0.402540	0.239532	-113.324100	-4.533463	113.324100	13.716810	-12.599668	-7.118712	12.599668	29.058329	3.215725	4.289477	-9.204074	8.070476	
8	-0.182617	0.463659	-128.264572	-3.801656	128.264572	9.790287	-10.737376	-7.852709	10.737376	36.363488	3.210176	4.307414	-7.994928	10.317680	
9	0.000410	0.620403	-134.202567	-2.329826	134.202567	7.220985	-9.061026	-9.451363	9.061026	44.162387	3.209784	4.331349	-6.838191	12.553074	
10	0.152695	0.704029	-131.557771	-0.336994	131.557771	5.932755	-7.686410	-11.667553	7.686410	52.093449	3.217407	4.359040	-5.751747	14.769659	
11	0.296974	0.725344	-121.454043	1.981458	121.454043	5.515479	-6.393399	-14.110479	6.393399	59.796247	3.234880	4.388454	-4.748652	16.964070	
12	0.457264	0.702645	-106.018783	4.382333	106.018783	5.400032	-4.851162	-16.417522	4.851162	66.953939	3.262769	4.417726	-3.835403	19.136791	
13	0.640335	0.643013	-87.122535	6.605670	87.122535	5.336952	-2.973382	-18.403845	2.973382	73.326998	3.300423	4.445243	-3.011278	21.291740	
14	0.832776	0.542366	-65.841538	8.412513	65.841538	5.417092	-1.017690	-20.043951	1.017690	78.748667	3.346436	4.469874	-2.268144	23.435838	
15	1.026204	0.409083	-43.319356	9.641281	43.319356	5.676523	0.833789	-21.320859	-0.833789	83.144771	3.399375	4.491119	-1.591005	25.578744	
16	1.222721	0.266515	-20.833349	10.223415	20.833349	6.125611	2.569964	-22.229749	-2.569964	86.518711	3.458146	4.509009	-0.959950	27.732330	
17	1.402885	0.117466	1.112739	10.113416	-1.112739	7.107775	3.934358	-22.900313	-3.934358	88.815599	3.521846	4.523956	-0.352928	29.909910	
18	1.526908	-0.056749	22.589306	9.308212	-22.589306	9.132478	4.482801	-23.513818	-4.482801	89.900982	3.589738	4.536713	0.252291	32.125972	
19	1.573295	-0.248322	43.052165	7.919741	-43.052165	12.349196	3.996940	-24.137492	-3.996940	89.721173	3.661403	4.548333	0.876819	34.395905	
20	1.543227	-0.420813	61.343622	6.070869	-61.343622	16.425850	2.474527	-24.726700	-2.474527	88.273937	3.736506	4.560029	1.538428	36.733610	
21	1.441779	-0.548068	76.156239	3.750593	-76.156239	20.703352	-0.003883	-25.196746	0.003883	85.525098	3.814327	4.573019	2.248771	39.147439	
22	1.287032	-0.620600	86.714501	0.956898	-86.714501	24.482027	-3.035594	-25.439593	3.035594	81.588762	3.893469	4.588385	3.011134	41.637944	
23	1.112011	-0.643151	94.129795	-2.154214	-94.129795	27.571418	-5.808500	-25.367169	5.808500	76.814148	3.971788	4.606920	3.819187	44.199366	
24	0.950362	-0.639728	101.108678	-5.451207	-101.108678	30.548427	-7.485764	-24.976445	7.485764	71.705157	4.046699	4.629062	4.658577	46.823629	
25	0.838052	-0.633862	109.948518	-9.007843	-109.948518	34.352664	-7.626985	-24.292623	7.626985	66.742872	4.115839	4.655019	5.512478	49.504887	
26	0.797984	-0.619771	120.607357	-13.072961	-120.607357	39.424249	-6.392086	-23.218297	6.392086	61.842919	4.177673	4.684752	6.368293	52.243016	
27	0.818361	-0.567987	130.626286	-17.904486	-130.626286	45.258442	-4.420388	-21.552377	4.420388	56.302126	4.231637	4.717697	7.220363	55.044219	
28	0.871369	-0.458946	137.586414	-23.620449	-137.586414	51.081480	-2.387364	-19.188095	2.387364	49.595111	4.277770	4.752910	8.066944	57.918632	
29	0.945225	-0.292072	141.024140	-30.299940	-141.024140	56.650069	-0.632983	-16.141183	0.632983	41.743347	4.316207	4.789746	8.905569	60.877572	
30	1.050958	-0.072497	141.904937	-38.162830	-141.904937	62.308234	0.702507	-12.508970	-0.702507	33.193239	4.346849	4.828218	9.731087	63.932190	
31	1.201740	0.187731	141.417078	-47.488593	-141.417078	68.587662	1.366335	-8.461904	-1.366335	24.543619	4.369275	4.868733	10.536482	67.092962	
32	1.393963	0.471082	140.262830	-58.449319	-140.262830	75.734165	1.044812	-4.084959	-1.044812	16.065524	4.382796	4.911751	11.314890	70.369312	
33	1.614949	0.771937	138.494835	-71.103724	-138.494835	83.598166	-0.439437	0.709842	0.439437	7.642724	4.386464	4.957680	12.061319	73.768646	
34	1.855996	1.099177	135.966226	-85.432960	-135.966226	91.967081	-3.153506	6.063033	3.153506	-0.888715	4.379048	5.006833	12.772541	77.294024	
35	2.115546	1.464632	132.400420	-101.240862	-132.400420	100.739521	-7.211285	12.035811	7.211285	-9.523898	4.359218	5.059243	13.445275	80.941523	
36	2.404470	1.879614	126.988874	-118.093062	-126.988874	109.871372	-12.857335	18.548589	12.857335	-18.027695	4.325997	5.114554	14.074040	84.699505	
37	2.732417	2.339301	119.015430	-135.477790	-119.015430	119.558429	-20.440836	25.324119	20.440836	-25.963394	4.279301	5.172114	14.649408	88.550654	
38	3.086191	2.819217	108.474047	-152.799299	-108.474047	130.079981	-30.207158	31.935612	30.207158	-32.878971	4.220179	5.230947	15.157554	92.474957	
39	3.437447	3.289055	95.961579	-169.219577	-95.961579	141.534110	-42.121652	37.913986	42.121652	-38.435252	4.150704	5.289556	15.582199	96.450926	
40	3.757503	3.708626	82.747015	-183.923590	-82.747015	154.226011	-55.919172	42.822998	55.919172	-42.415882	4.073662	5.345989	15.909044	100.455627	
41	4.037328	4.063317	69.827544	-196.597482	-69.827544	168.582548	-71.340650	46.526049	71.340650	-44.929077	3.991972	5.398245	16.131078	104.465098	
42	4.279462	4.363312	57.074728	-207.332772	-57.074728	184.706367	-88.188443	49.138229	88.188443	-46.311908	3.908232	5.444628	16.251060	108.454284	
43	4.456366	4.575928	43.641529	-216.167565	-43.641529	202.243622	-105.872304	50.626703	105.872304	-46.737777	3.824477	5.483722	16.280631	112.396523	
44	4.533130	4.662113	28.006585	-223.354442	-28.006585	220.647900	-123.670477	50.978370	123.670477	-46.359895	3.741788	5.514118	16.239122	116.262813	
45	4.513896	4.635232	8.442051	-229.834946	-8.442051	240.035325	-141.585879	50.476362	141.585879	-45.535675	3.660437	5.534346	16.151909	120.020320	
46	4.446422	4.548581	-16.331954	-236.988219	16.331954	261.259667	-160.502274	49.614665	160.502274	-44.727706	3.580762	5.543124	16.047629	123.631877	
47	4.408166	4.480667	-47.013175	-245.643527	47.013175	284.784231	-181.821868	48.910170	181.821868	-44.331715	3.504260	5.539559	15.955673	127.057991	
48	4.449251	4.486268	-83.529927	-254.769293	83.529927	309.080465	-206.026182	48.532834	206.026182	-44.390372	3.434779	5.523264	15.903862	130.260791	
49	4.550076	4.537670	-126.127326	-263.034102	126.127326	331.570530	-231.946992	48.312212	231.946992	-44.649491	3.377909	5.494663	15.915702	133.208286	
50	4.672902	4.559828	-176.456255	-271.545317	176.456255	351.781225	-258.863933	48.280385	258.863933	-45.041759	3.338017	5.455049	16.010117	135.877602	
51	4.820032	4.535480	-235.822859	-282.049223	235.822859	370.360255	-287.626150	49.027712	287.626150	-46.024528	3.316615	5.405869	16.206040	138.257647	
52	5.016293	4.518300	-303.399538	-294.711258	303.399538	386.784741	-319.284491	51.414294	319.284491	-48.355796	3.313404	5.348063	16.526229	140.351001	
53	5.278757	4.559912	-376.794606	-308.977029	376.794606	400.231367	-354.455901	55.982779	354.455901	-52.545375	3.327788	5.282029	16.995579	142.173599	
54	5.622120	4.691634	-452.457149	-323.893890	452.457149	409.885808	-393.394061	62.943340	393.394061	-58.793894	3.360053	5.207478	17.637182	143.752376	
55	6.064200	4.937287	-526.831416	-338.353360	526.831416	415.054097	-436.018065	72.520266	436.018065	-67.293190	3.411841	5.123352	18.469418	145.121883	
56	6.616957	5.309642	-598.595034	-352.208663	598.595034	416.279760	-482.347540	85.008722	482.347540	-78.303997	3.485286	5.028406	19.504500	146.320360	
57	7.274013	5.801411	-668.252251	-366.217898	668.252251	415.180154	-532.260626	100.548391	532.260626	-92.024038	3.581529	4.921709	20.748184	147.385782	
58	8.015713	6.391293	-736.113755	-380.901888	736.113755	413.144314	-585.281165	119.034603	585.281165	-108.565158	3.700048	4.802544	22.200983	148.353448	
59	8.822543	7.057770	-801.492817	-396.106384	801.492817	410.806274	-641.178621	140.235480	641.178621	-128.052715	3.839285	4.670342	23.860539	149.255983	
60	9.675063	7.769362	-863.394336	-411.758158	863.394336	408.955711	-700.086985	163.798761	700.086985	-150.516566	3.997556	4.525137	25.724046	150.125405	
61	10.572505	8.506431	-920.259431	-427.746692	920.259431	408.133392	-762.726628	189.662836	762.726628	-176.066145	4.173704	4.368141	27.791744	150.996963	
62	11.553586	9.311080	-968.758946	-443.086921	968.758946	407.071739	-830.808100	218.616566	830.808100	-205.365702	4.367835	4.201969	30.069722	151.911102	
63	12.670504	10.263115	-1003.837727	-456.488539	1003.837727	403.583131	-906.440293	251.931990	906.440293	-239.457832	4.581585	4.030316	32.567670	152.909896	
64	13.937936	11.405565	-1019.424685	-466.605131	1019.424685	395.826514	-989.927908	290.318815	989.927908	-278.864181	4.817524	3.857213	35.294076	154.032535	
65	15.326764	12.729393	-1012.730417	-472.475071	1012.730417	383.216500	-1078.822389	333.505676	1078.822389	-323.118210	5.078378	3.686372	38.253633	155.312596	
66	16.808672	14.224803	-986.235112	-474.590414	986.235112	367.046180	-1170.825040	380.785170	1170.825040	-371.332336	5.366724	3.520778	41.445950	156.773024	
67	18.363071	15.894061	-942.333092	-474.041198	942.333092	349.073063	-1264.783377	431.023792	1264.783377	-422.336921	5.685122	3.362474	44.863790	158.419392	
68	19.952381	17.714538	-881.581447	-471.601476	881.581447	331.004842	-1358.673671	482.094156	1358.673671	-474.055411	6.036117	3.212780	48.491715	160.231109	
69	21.533732	19.660413	-805.400167	-468.064668	805.400167	314.720948	-1449.141259	530.992247	1449.141259	-523.472080	6.421936	3.072683	52.305832	162.142683	
70	23.084116	21.745658	-716.976657	-464.473303	716.976657	301.759442	-1531.562410	574.288491	1531.562410	-567.146575	6.843794	2.942818	56.272142	164.001458	
71	24.609496	23.996338	-620.270069	-461.729653	620.270069	292.968047	-1599.826714	608.551654	1599.826714	-601.747683	7.300703	2.823448	60.341550	165.452764	
72	26.139398	26.418650	-519.844278	-460.019173	519.844278	287.864900	-1646.480398	630.671265	1646.480398	-624.419218	7.788211	2.715009	64.444825	165.503687	
73	27.675334	28.957119	-421.634872	-458.427791	421.634872	284.938453	-1662.818875	636.816309	1662.818875	-631.919124	8.298064	2.618764	68.490842	159.786754	
74	29.105296	31.407694	-330.509763	-453.864467	330.509763	281.838769	-1638.980691	620.961554	1638.980691	-619.079611	8.819414	2.536926	72.369880	96.807986	
75	30.228319	33.460861	-247.109919	-441.166929	247.109919	274.617551	-1567.103330	577.340480	1567.103330	-580.570338	9.340945	2.472136	75.963720	26.013801	
76	30.913028	34.905667	-168.787263	-416.002517	168.787263	259.198281	-1447.155554	505.732091	1447.155554	-515.786420	9.852463	2.426378	79.159437	19.594039	
77	31.178492	35.729252	-92.461490	-377.623162	92.461490	235.472137	-1288.257060	412.295268	1288.257060	-430.721694	10.345148	2.399895	81.858626	19.576430	
78	31.131614	36.017054	-16.892248	-329.158424	16.892248	209.925000	-1105.441682	305.794172	1105.441682	-335.956957	10.811050	2.390942	83.977421	21.162591	
79	30.892228	35.834391	56.460358	-275.469325	-56.460358	192.879258	-915.347945	194.641981	915.347945	-244.905389	11.241656	2.396243	85.440867	23.329480	
80	30.548894	35.204270	125.083185	-220.231201	-125.083185	193.649170	-731.233430	85.399204	731.233430	-172.555046	11.624916	2.411499	86.177140	25.719770	
