kww	// User ID
3-7-2021	// Evaluation date
p18_v_50_step_004	24-6-2021	07:29:36:167	// Source file name and timestamp
359.712	// Sampling rate
0.903	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.329971	1.253402	7.559673	0.614418	-7.559673	-9.237976	-1.576586	-3.073406	1.576586	8.046692	2.141802	3.348344	-90.544285	-95.075390	
1	0.488785	1.085062	8.129517	0.761389	-8.129517	-9.963282	-1.181129	-1.261078	1.181129	4.304226	2.190569	3.301680	-90.071122	-94.582599	
2	0.623760	0.966820	8.885923	0.938682	-8.885923	-11.124577	-0.671854	0.184379	0.671854	1.118990	2.232730	3.254901	-89.620280	-94.103728	
3	0.750416	0.638133	9.094994	1.027661	-9.094994	-10.651238	-0.193768	2.566343	0.193768	-4.677564	2.266721	3.211266	-89.189723	-93.637540	
4	0.847126	0.258338	9.274756	1.054160	-9.274756	-9.513194	0.259569	5.067425	-0.259569	-11.028955	2.290271	3.176672	-88.774829	-93.180335	
5	0.909867	-0.144876	9.542042	1.019586	-9.542042	-7.770743	0.629235	7.562583	-0.629235	-17.444283	2.303048	3.153592	-88.369566	-92.726926	
6	0.935291	-0.528732	10.112001	0.953114	-10.112001	-5.656894	0.899381	9.867349	-0.899381	-23.263884	2.305494	3.143441	-87.967672	-92.271736	
7	0.919109	-0.878487	11.072140	0.883307	-11.072140	-3.275048	1.097540	11.892459	-1.097540	-28.125114	2.298711	3.146512	-87.563618	-91.809735	
8	0.863504	-1.191421	12.332906	0.832981	-12.332906	-0.715660	1.245245	13.597130	-1.245245	-31.849991	2.284154	3.162312	-87.152983	-91.336807	
9	0.775960	-1.471690	13.698706	0.817157	-13.698706	1.938464	1.343674	14.981964	-1.343674	-34.426825	2.263421	3.189737	-86.732190	-90.849496	
10	0.664923	-1.721532	15.028276	0.846448	-15.028276	4.598268	1.387951	16.059558	-1.387951	-35.929533	2.238100	3.227350	-86.298070	-90.344601	
11	0.542244	-1.935507	16.259918	0.925357	-16.259918	7.153372	1.351656	16.862152	-1.351656	-36.506474	2.209643	3.273622	-85.847770	-89.819126	
