kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_032	28-6-2021	20:30:18:284	// Source file name and timestamp
359.712	// Sampling rate
0.675	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.608093	-0.088562	-4.068854	4.273938	4.068854	-36.284742	24.334071	-5.680587	-24.334071	6.386460	2.234795	2.541188	-77.595052	-96.593270	
1	-0.383421	-0.136286	-4.840248	4.385250	4.840248	-34.267457	21.017221	-3.361989	-21.017221	3.954178	2.250450	2.521135	-76.947840	-96.362172	
2	-0.207919	-0.168446	-4.978754	4.579208	4.978754	-33.443988	19.185462	-1.659475	-19.185462	2.037085	2.264480	2.499444	-76.302475	-96.123268	
3	0.020875	-0.302602	-1.764161	4.548361	1.764161	-26.709507	14.675336	0.992680	-14.675336	-1.232530	2.276729	2.477780	-75.659113	-95.876918	
4	0.238650	-0.471675	3.715057	4.461398	-3.715057	-18.223991	10.188818	3.627651	-10.188818	-4.724788	2.287111	2.459403	-75.017393	-95.622826	
5	0.436342	-0.665794	10.818327	4.334231	-10.818327	-8.547455	5.813730	6.174824	-5.813730	-8.255451	2.295269	2.445935	-74.376634	-95.360095	
6	0.602857	-0.857748	18.371321	4.167093	-18.371321	1.441551	1.572530	8.498344	-1.572530	-11.508748	2.301219	2.438426	-73.736006	-95.087342	
7	0.734835	-1.029567	25.403533	3.932019	-25.403533	11.408675	-2.833706	10.573182	2.833706	-14.317817	2.305526	2.437263	-73.094862	-94.802969	
8	0.840202	-1.171739	31.046207	3.624173	-31.046207	20.941931	-7.613868	12.465180	7.613868	-16.674933	2.309050	2.442478	-72.453096	-94.505459	
9	0.933689	-1.279022	34.710221	3.248698	-34.710221	29.673060	-12.884519	14.278114	12.884519	-18.665226	2.312644	2.454014	-71.811291	-94.193588	
10	1.023989	-1.349590	36.158597	2.812088	-36.158597	37.411342	-18.679167	16.065986	18.679167	-20.347338	2.317100	2.471562	-71.170749	-93.866554	
11	1.114013	-1.387120	35.379740	2.330181	-35.379740	44.055903	-24.929393	17.844825	24.929393	-21.762490	2.323151	2.494271	-70.533421	-93.524026	
12	1.213065	-1.394613	32.442483	1.822627	-32.442483	49.428530	-31.481659	19.657500	31.481659	-22.996768	2.331327	2.520956	-69.901717	-93.166075	
13	1.331101	-1.375656	27.578894	1.319835	-27.578894	53.386694	-38.146703	21.559903	38.146703	-24.148725	2.341794	2.550473	-69.278242	-92.792971	
14	1.468695	-1.335579	21.183792	0.852366	-21.183792	55.971053	-44.768826	23.570147	44.768826	-25.264611	2.354402	2.581777	-68.665611	-92.405003	
15	1.623200	-1.274911	13.626523	0.420045	-13.626523	57.357892	-51.279590	25.664852	51.279590	-26.338682	2.368939	2.613858	-68.066435	-92.002458	
16	1.790073	-1.197789	5.189114	0.021536	-5.189114	57.741532	-57.631947	27.799318	57.631947	-27.346931	2.385290	2.645732	-67.483381	-91.585662	
17	1.962777	-1.117213	-3.945977	-0.319171	3.945977	57.204045	-63.729423	29.941407	63.729423	-28.283297	2.403355	2.676518	-66.919054	-91.154880	
18	2.136300	-1.044768	-13.655636	-0.582668	13.655636	55.781231	-69.491228	32.073294	69.491228	-29.153847	2.422933	2.705553	-66.375729	-90.710098	
19	2.304250	-0.989725	-23.794196	-0.765240	23.794196	53.627810	-74.917582	34.167368	74.917582	-29.950844	2.443792	2.732516	-65.855114	-90.250806	
20	2.461034	-0.958355	-34.234546	-0.871936	34.234546	50.952542	-80.059393	36.200712	80.059393	-30.667855	2.465791	2.757408	-65.358171	-89.775848	
21	2.607307	-0.948808	-44.936253	-0.917296	44.936253	47.869280	-84.961948	38.166260	84.961948	-31.313652	2.488902	2.780316	-64.885064	-89.283395	
22	2.748446	-0.954433	-55.945670	-0.916671	55.945670	44.370661	-89.643585	40.067174	89.643585	-31.909374	2.513156	2.801234	-64.435232	-88.771042	
23	2.888549	-0.969389	-67.268853	-0.878521	67.268853	40.471673	-94.123632	41.908044	94.123632	-32.476996	2.538571	2.820181	-64.007464	-88.235906	
24	3.027079	-0.993541	-78.832506	-0.803399	78.832506	36.272836	-98.438049	43.687770	98.438049	-33.027522	2.565101	2.837311	-63.599960	-87.674667	
25	3.162525	-1.030139	-90.599504	-0.691611	90.599504	31.887543	-102.646129	45.401493	102.646129	-33.563403	2.592667	2.852776	-63.210311	-87.083543	
26	3.295835	-1.077349	-102.537487	-0.552087	102.537487	27.441860	-106.818794	47.041110	106.818794	-34.083546	2.621218	2.866662	-62.835451	-86.458281	
27	3.431637	-1.129203	-114.594421	-0.391135	114.594421	22.967501	-110.972213	48.624026	110.972213	-34.603922	2.650712	2.879163	-62.471697	-85.794231	
28	3.577162	-1.178989	-126.746237	-0.209850	126.746237	18.378368	-115.083719	50.194637	115.083719	-35.154697	2.681043	2.890688	-62.114893	-85.086360	
29	3.736578	-1.218473	-138.911998	-0.017785	138.911998	13.692205	-119.161319	51.771354	119.161319	-35.741773	2.712049	2.901672	-61.760642	-84.329245	
30	3.908043	-1.240707	-150.919674	0.169586	150.919674	9.073603	-123.230236	53.330130	123.230236	-36.338652	2.743602	2.912351	-61.404650	-83.517272	
31	4.087991	-1.242353	-162.634460	0.341399	162.634460	4.637149	-127.279251	54.834455	127.279251	-36.912186	2.775643	2.922796	-61.043105	-82.644970	
32	4.275537	-1.223782	-174.028821	0.501821	174.028821	0.308894	-131.225045	56.279317	131.225045	-37.451191	2.808114	2.933056	-60.672872	-81.707222	
33	4.470654	-1.188001	-185.087128	0.665023	185.087128	-4.009977	-134.993811	57.692593	134.993811	-37.958953	2.840876	2.943087	-60.291472	-80.699354	
34	4.672966	-1.133827	-195.696901	0.829267	195.696901	-8.239881	-138.603702	59.085570	138.603702	-38.423520	2.873753	2.952695	-59.897018	-79.617214	
35	4.879609	-1.057294	-205.652814	0.982802	205.652814	-12.212723	-142.059036	60.427466	142.059036	-38.810683	2.906637	2.961798	-59.488276	-78.457291	
36	5.080818	-0.961308	-214.775141	1.126766	214.775141	-15.761030	-145.308871	61.652602	145.308871	-39.069430	2.939508	2.970596	-59.064827	-77.216838	
37	5.265993	-0.854506	-223.023582	1.269801	223.023582	-18.752094	-148.347375	62.703667	148.347375	-39.160091	2.972416	2.979351	-58.627194	-75.894031	
38	5.432315	-0.746784	-230.481787	1.424773	230.481787	-21.211153	-151.202889	63.578768	151.202889	-39.080684	3.005458	2.988229	-58.176860	-74.488049	
39	5.583437	-0.645022	-237.258721	1.603708	237.258721	-23.303945	-153.865364	64.304644	153.865364	-38.844312	3.038722	2.997424	-57.716054	-72.998789	
40	5.722396	-0.550068	-243.396523	1.802920	243.396523	-25.160570	-156.289455	64.877160	156.289455	-38.446018	3.072267	3.007222	-57.247390	-71.426253	
41	5.847720	-0.460869	-248.872991	2.003914	248.872991	-26.778106	-158.441281	65.254919	158.441281	-37.866359	3.106162	3.017874	-56.773564	-69.770026	
42	5.955830	-0.376999	-253.688540	2.181728	253.688540	-28.054790	-160.347372	65.399602	160.347372	-37.097564	3.140540	3.029516	-56.297149	-68.029004	
43	6.045649	-0.301726	-257.899875	2.331778	257.899875	-28.982427	-162.047841	65.333540	162.047841	-36.165671	3.175563	3.042212	-55.820452	-66.201150	
44	6.121314	-0.240156	-261.506749	2.483959	261.506749	-29.762814	-163.468758	65.140375	163.468758	-35.117440	3.211290	3.055978	-55.345446	-64.283282	
