kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_018	12-5-2021	13:00:53:732	// Source file name and timestamp
239.981	// Sampling rate
0.762	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.314355	-0.338306	9.972362	6.456171	-9.972362	-40.965902	21.619401	9.340334	-21.619401	-20.548275	3.289296	3.297917	-68.080253	-85.574502	
1	1.877505	-0.470644	11.138825	6.032276	-11.138825	-36.882987	16.967425	13.145019	-16.967425	-28.831906	3.352674	3.297283	-67.842044	-85.288061	
2	2.341761	-0.646874	13.396577	5.826123	-13.396577	-34.600502	14.398397	16.551365	-14.398397	-36.124395	3.397821	3.289285	-67.633623	-85.007094	
3	2.509883	-0.746637	15.099980	3.933701	-15.099980	-21.734569	5.937372	17.813020	-5.937372	-38.685157	3.428422	3.280010	-67.449664	-84.725662	
4	2.461318	-0.829653	16.856940	1.786158	-16.856940	-7.251572	-2.647296	17.620273	2.647296	-38.203906	3.451078	3.279368	-67.282668	-84.436347	
5	2.222991	-0.910060	17.890279	-0.275628	-17.890279	7.042670	-10.561747	16.168203	10.561747	-35.191394	3.470424	3.291087	-67.124231	-84.132042	
6	1.882867	-0.968403	18.117754	-1.889222	-18.117754	19.120375	-16.937784	14.014088	16.937784	-30.855376	3.490696	3.315995	-66.965607	-83.806619	
7	1.513389	-0.955733	18.020925	-2.995106	-18.020925	28.698103	-21.884573	11.582921	21.884573	-26.024087	3.515670	3.352600	-66.800057	-83.456854	
8	1.147882	-0.892112	17.745585	-3.613006	-17.745585	35.580374	-25.419191	9.191981	25.419191	-21.239103	3.548268	3.398328	-66.625891	-83.084701	
9	0.793168	-0.855479	17.012703	-3.803116	-17.012703	39.583082	-27.405531	7.049216	27.405531	-16.838453	3.589437	3.450126	-66.446052	-82.696273	
10	0.474226	-0.873119	15.849464	-3.682614	-15.849464	41.005690	-28.030741	5.302502	28.030741	-13.128745	3.638131	3.505208	-66.264394	-82.297924	
11	0.230285	-0.902870	14.788718	-3.394619	-14.788718	40.617414	-27.859326	4.035905	27.859326	-10.365842	3.692342	3.561356	-66.083326	-81.893686	
12	0.086064	-0.893160	14.258281	-3.047408	-14.258281	39.121951	-27.411177	3.243935	27.411177	-8.634497	3.749990	3.617065	-65.904713	-81.485674	
13	0.052395	-0.824724	13.929342	-2.697204	-13.929342	36.736633	-26.913672	2.888346	26.913672	-7.951919	3.809131	3.671901	-65.731389	-81.075279	
14	0.117253	-0.721204	13.278455	-2.363553	-13.278455	33.580397	-26.356167	2.915741	26.356167	-8.296829	3.867694	3.725892	-65.566781	-80.663181	
15	0.227225	-0.624267	12.313674	-2.057748	-12.313674	30.185951	-25.676413	3.168723	25.676413	-9.303622	3.923732	3.778427	-65.413691	-80.248946	
16	0.323929	-0.553597	11.142881	-1.801875	-11.142881	27.108273	-24.886130	3.436579	24.886130	-10.370382	3.976362	3.828578	-65.274045	-79.831465	
17	0.390625	-0.495961	9.665871	-1.618777	-9.665871	24.493616	-24.071711	3.610474	24.071711	-11.166390	4.025968	3.875932	-65.149258	-79.409800	
18	0.444672	-0.439623	7.755235	-1.498844	-7.755235	22.082036	-23.200467	3.725739	23.200467	-11.816422	4.073203	3.920382	-65.040477	-78.983751	
19	0.503333	-0.389341	5.425516	-1.408232	-5.425516	19.554426	-22.136646	3.848523	22.136646	-12.569361	4.118140	3.961412	-64.948324	-78.553962	
20	0.583535	-0.326621	3.182138	-1.327636	-3.182138	16.970150	-20.939633	4.026783	20.939633	-13.643989	4.160415	3.997888	-64.872606	-78.122095	
21	0.705521	-0.240171	1.630217	-1.232498	-1.630217	14.485215	-19.618787	4.359339	19.618787	-15.453142	4.199140	4.028575	-64.813629	-77.692227	
22	0.861167	-0.177220	0.755008	-1.095955	-0.755008	12.076329	-17.890967	4.897873	17.890967	-18.283697	4.232367	4.052793	-64.773363	-77.271565	
23	1.021713	-0.163313	0.505252	-0.939391	-0.505252	9.892352	-15.657639	5.550316	15.657639	-21.921641	4.257590	4.070668	-64.754097	-76.868483	
24	1.167680	-0.166182	1.365688	-0.810787	-1.365688	8.247829	-13.053103	6.199329	13.053103	-25.984996	4.272780	4.083246	-64.757825	-76.491174	
25	1.284212	-0.166269	3.720258	-0.748745	-3.720258	7.288593	-10.130596	6.779140	10.130596	-30.151615	4.276644	4.092353	-64.788232	-76.148679	
26	1.382064	-0.151478	7.123480	-0.772881	-7.123480	6.882290	-7.166720	7.286617	7.166720	-34.233117	4.268674	4.099914	-64.851800	-75.850807	
27	1.511393	-0.101542	10.575692	-0.853444	-10.575692	6.680272	-4.668233	7.824150	4.668233	-38.487796	4.248993	4.107304	-64.956651	-75.605762	
28	1.696908	-0.026459	13.658379	-0.949250	-13.658379	6.490575	-2.785506	8.511344	2.785506	-43.233104	4.217613	4.115258	-65.110755	-75.417705	
29	1.904487	0.047371	16.780451	-1.079020	-16.780451	6.514518	-1.349176	9.370115	1.349176	-48.109194	4.174379	4.124165	-65.320549	-75.285416	
