kww	// User ID
3-7-2021	// Evaluation date
p03_e_50_crow_005	11-5-2021	11:45:06:380	// Source file name and timestamp
239.981	// Sampling rate
0.875	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.531436	-0.213201	34.569407	2.642598	-34.569407	2.423758	16.920035	-6.204580	-16.920035	20.373974	3.168659	2.655299	-85.908635	-98.805633	
1	-1.063594	-0.414594	27.842529	3.583705	-27.842529	-1.829228	11.882383	-0.874261	-11.882383	6.314425	3.242671	2.842406	-86.204081	-98.868553	
2	-0.723604	-0.620890	23.984844	4.553847	-23.984844	-6.548489	9.384153	3.588917	-9.384153	-6.350299	3.296011	3.074448	-86.499555	-98.939421	
3	-0.282672	-0.747488	14.231765	4.181976	-14.231765	-6.110344	1.085483	7.817581	-1.085483	-19.553930	3.328938	3.303369	-86.802431	-99.018694	
4	-0.000866	-0.836985	4.983288	3.282740	-4.983288	-3.468323	-7.191279	10.763279	7.191279	-28.871047	3.344821	3.469492	-87.120505	-99.106071	
5	0.104338	-0.898319	-3.357362	2.104096	3.357362	0.909346	-15.067100	12.481746	15.067100	-33.909770	3.349297	3.549625	-87.459763	-99.200752	
6	0.048012	-0.954221	-10.144867	0.935048	10.144867	5.934860	-21.790906	13.212240	21.790906	-35.255259	3.348016	3.547668	-87.824203	-99.301771	
7	-0.116460	-1.023846	-15.575737	-0.085457	15.575737	10.865133	-27.248256	13.306572	27.248256	-34.169330	3.345315	3.478719	-88.215193	-99.407372	
8	-0.333677	-1.116820	-19.994027	-0.875536	19.994027	15.175723	-31.452264	13.082423	31.452264	-31.878326	3.343681	3.349411	-88.629887	-99.513599	
9	-0.550929	-1.228229	-23.794457	-1.385386	23.794457	18.648834	-34.623022	12.772604	34.623022	-29.327435	3.343866	3.136504	-89.059528	-99.612678	
10	-0.725003	-1.348214	-27.368270	-1.596397	27.368270	21.243501	-37.074711	12.548978	37.074711	-27.189196	3.345464	2.744534	-89.489206	-99.692273	
11	-0.836882	-1.475581	-31.132205	-1.573301	31.132205	23.055621	-39.095633	12.527285	39.095633	-25.824666	3.347574	1.894890	-89.900748	-99.736810	
12	-0.892639	-1.616240	-35.434018	-1.445013	35.434018	24.259726	-40.865517	12.755237	40.865517	-25.281275	3.349167	1.573111	-90.276818	-99.729837	
13	-0.906672	-1.777079	-40.501741	-1.318754	40.501741	24.942935	-42.444579	13.257258	42.444579	-25.492925	3.349142	26.681120	-90.602395	-99.655210	
14	-0.891476	-1.965740	-46.582391	-1.255503	46.582391	25.068729	-43.837863	14.057410	43.837863	-26.380378	3.346329	23.857682	-90.863601	-99.496923	
15	-0.861155	-2.186319	-53.856756	-1.294474	53.856756	24.689730	-45.059620	15.111601	45.059620	-27.710100	3.339634	3.021551	-91.046366	-99.238691	
16	-0.831559	-2.433341	-62.075311	-1.448307	62.075311	24.066546	-46.127469	16.275276	46.127469	-29.072298	3.328320	2.734860	-91.135954	-98.863832	
17	-0.816164	-2.693660	-70.647679	-1.690874	70.647679	23.518799	-47.024830	17.368070	47.024830	-30.058795	3.312165	2.560591	-91.117098	-98.355403	
18	-0.827854	-2.955599	-79.170051	-1.977493	79.170051	23.300481	-47.694320	18.214881	47.694320	-30.348958	3.291453	2.351484	-90.974305	-97.696401	
19	-0.878086	-3.213211	-87.583066	-2.270806	87.583066	23.588655	-48.081441	18.653184	48.081441	-29.731000	3.266884	2.161101	-90.692015	-96.870011	
20	-0.973955	-3.462424	-95.894560	-2.545381	95.894560	24.550419	-48.218838	18.527868	48.218838	-28.087935	3.239527	2.013982	-90.254546	-95.859855	
21	-1.122645	-3.695941	-103.945559	-2.784417	103.945559	26.523110	-48.300948	17.664194	48.300948	-25.327215	3.210948	1.928722	-89.645971	-94.650058	
22	-1.337430	-3.901287	-111.348998	-2.959814	111.348998	29.886442	-48.554547	15.942329	48.554547	-21.463884	3.183338	1.920679	-88.850518	-93.225574	
23	-1.621724	-4.071206	-117.751949	-3.016123	117.751949	34.483027	-48.972506	13.417251	48.972506	-16.742542	3.159069	2.002742	-87.853978	-91.573233	
24	-1.940205	-4.208936	-123.396208	-2.926037	123.396208	39.546881	-49.481801	10.289766	49.481801	-11.538373	3.139969	2.193205	-86.645072	-89.682629	
