kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_036	28-6-2021	17:30:43:528	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.954615	1.288064	85.423942	-1.903932	-85.423942	11.830750	18.199848	10.827800	-18.199848	-35.447913	2.353281	1.794754	-56.595669	-54.257720	
1	3.800588	1.077481	81.781668	-1.674186	-81.781668	12.107882	17.252849	10.566871	-17.252849	-34.797038	2.337430	1.815029	-56.150501	-53.681122	
2	3.767391	0.942427	79.780261	-1.496078	-79.780261	12.272838	16.619846	10.667626	-16.619846	-35.061938	2.320184	1.816496	-55.715971	-53.106381	
3	3.269784	0.509779	72.407338	-1.046952	-72.407338	11.928723	15.667439	9.303079	-15.667439	-31.742832	2.303021	1.822340	-55.291755	-52.533941	
4	2.638869	-0.003158	63.973813	-0.493661	-63.973813	11.201170	14.930123	7.462054	-14.930123	-27.390459	2.288512	1.771542	-54.875990	-51.963329	
5	1.921683	-0.564270	55.018794	0.136623	-55.018794	10.170049	14.414506	5.276728	-14.414506	-22.353436	2.277488	1.800881	-54.465607	-51.393186	
6	1.207533	-1.112588	46.501053	0.776191	-46.501053	9.026050	14.094388	3.018902	-14.094388	-17.295745	2.270343	1.786295	-54.056755	-50.821533	
7	0.550232	-1.608222	38.910463	1.376136	-38.910463	7.944906	13.909413	0.858865	-13.909413	-12.604844	2.267049	1.776594	-53.645379	-50.246233	
8	-0.015147	-2.028177	32.439558	1.904117	-32.439558	7.044731	13.799796	-1.083767	-13.799796	-8.530109	2.267262	1.813978	-53.227811	-49.665520	
9	-0.480130	-2.370295	27.026723	2.346419	-27.026723	6.392256	13.701828	-2.768659	-13.701828	-5.128378	2.270562	1.766555	-52.801102	-49.078257	
10	-0.843324	-2.630506	22.675843	2.693523	-22.675843	6.021712	13.577369	-4.174400	-13.577369	-2.397970	2.276605	1.848306	-52.363045	-48.483932	
11	-1.103763	-2.808819	19.459072	2.948527	-19.459072	5.915763	13.456790	-5.283912	-13.456790	-0.366029	2.284923	1.845398	-51.912160	-47.882619	
12	-1.269523	-2.912185	17.350089	3.121403	-17.350089	6.023835	13.390458	-6.110698	-13.390458	1.000910	2.294828	1.832503	-51.447696	-47.274959	
13	-1.354096	-2.943035	16.199564	3.214609	-16.199564	6.267046	13.379119	-6.677935	-13.379119	1.807417	2.305546	1.862673	-50.969627	-46.662138	
14	-1.368308	-2.913477	15.809920	3.245634	-15.809920	6.540903	13.434631	-7.011460	-13.434631	2.103506	2.316280	1.886356	-50.478649	-46.045856	
15	-1.327191	-2.852876	15.911032	3.248856	-15.911032	6.787152	13.595288	-7.172186	-13.595288	1.944053	2.326246	1.921762	-49.976018	-45.428175	
16	-1.253844	-2.784634	16.337665	3.244069	-16.337665	7.036610	13.878769	-7.244900	-13.878769	1.487107	2.334857	1.883349	-49.463180	-44.811137	
17	-1.167940	-2.710415	17.248698	3.230123	-17.248698	7.335894	14.305464	-7.290354	-14.305464	0.896395	2.341846	1.948457	-48.941521	-44.196549	
18	-1.074891	-2.619424	18.759742	3.195267	-18.759742	7.656978	14.889234	-7.315310	-14.889234	0.229539	2.347157	1.970832	-48.412606	-43.586279	
19	-0.970624	-2.510401	20.643927	3.139444	-20.643927	7.926210	15.618414	-7.304428	-15.618414	-0.548682	2.350731	1.943788	-47.878529	-42.982674	
20	-0.859676	-2.408439	22.570469	3.093995	-22.570469	8.151449	16.469753	-7.291647	-16.469753	-1.435537	2.352385	1.945410	-47.341819	-42.388459	
21	-0.755085	-2.337467	24.325956	3.077516	-24.325956	8.412766	17.386627	-7.326613	-17.386627	-2.326733	2.351994	1.970483	-46.804827	-41.806108	
22	-0.662002	-2.296703	25.796892	3.071148	-25.796892	8.744955	18.305158	-7.410920	-18.305158	-3.136233	2.349770	1.969833	-46.269121	-41.237243	
23	-0.576296	-2.279467	26.992614	3.061073	-26.992614	9.146308	19.222142	-7.535281	-19.222142	-3.882421	2.346237	1.976903	-45.735293	-40.682427	
24	-0.491599	-2.277553	28.164960	3.049461	-28.164960	9.605768	20.215839	-7.704106	-20.215839	-4.635509	2.341889	2.010804	-45.203064	-40.141241	
25	-0.405940	-2.284433	29.590150	3.043270	-29.590150	10.109015	21.386266	-7.925349	-21.386266	-5.425079	2.336885	1.991922	-44.671577	-39.612575	
26	-0.324330	-2.303430	31.318887	3.048635	-31.318887	10.662637	22.772785	-8.206532	-22.772785	-6.205027	2.331047	2.020175	-44.139622	-39.094875	
27	-0.249866	-2.336336	33.334528	3.059690	-33.334528	11.258072	24.369761	-8.545136	-24.369761	-6.936067	2.324097	1.998245	-43.605599	-38.586124	
28	-0.173214	-2.380072	35.686099	3.076204	-35.686099	11.874952	26.206076	-8.946601	-26.206076	-7.716461	2.315661	2.036955	-43.067455	-38.083784	
29	-0.079164	-2.434340	38.436876	3.118571	-38.436876	12.536533	28.333958	-9.436468	-28.333958	-8.718824	2.304953	2.043991	-42.522790	-37.584895	
30	0.033414	-2.496897	41.625276	3.191642	-41.625276	13.250449	30.727509	-10.008738	-30.727509	-9.929497	2.290877	2.015018	-41.968977	-37.086148	
31	0.146176	-2.559245	45.309549	3.271294	-45.309549	13.942153	33.300477	-10.607560	-33.300477	-11.097108	2.272706	2.060636	-41.403158	-36.583863	
32	0.245956	-2.608627	49.605037	3.340356	-49.605037	14.504999	35.999244	-11.179156	-35.999244	-12.052113	2.250436	2.030948	-40.822280	-36.074022	
33	0.341014	-2.641965	54.420311	3.406142	-54.420311	14.927608	38.759698	-11.722485	-38.759698	-12.904318	2.224424	2.053027	-40.223340	-35.552541	
34	0.436294	-2.683698	59.254339	3.486096	-59.254339	15.382171	41.447404	-12.292373	-41.447404	-13.759038	2.195001	2.095417	-39.603517	-35.015436	
35	0.526634	-2.751460	63.645929	3.579019	-63.645929	16.013889	43.904110	-12.912598	-43.904110	-14.559244	2.162337	2.048914	-38.959715	-34.458460	
36	0.618814	-2.831452	67.505603	3.669754	-67.505603	16.804720	45.995135	-13.555958	-45.995135	-15.313491	2.126363	2.091269	-38.288091	-33.876749	
37	0.726297	-2.908987	70.988635	3.761482	-70.988635	17.737667	47.669493	-14.227737	-47.669493	-16.121011	2.086756	2.091183	-37.584183	-33.265095	
38	0.853912	-2.967428	74.364119	3.854669	-74.364119	18.727508	48.967894	-14.931032	-48.967894	-16.997764	2.043133	2.093940	-36.843348	-32.618514	
39	0.994211	-2.984423	77.756200	3.927516	-77.756200	19.560062	49.956436	-15.639253	-49.956436	-17.840574	1.995269	2.135892	-36.061437	-31.932971	
40	1.132060	-2.946734	81.236742	3.976862	-81.236742	20.041613	50.769740	-16.369758	-50.769740	-18.520422	1.943117	2.145618	-35.235654	-31.206309	
41	1.262808	-2.847163	84.869597	4.021097	-84.869597	20.031566	51.507077	-17.128306	-51.507077	-19.012834	1.886715	2.170845	-34.365396	-30.439142	
42	1.395764	-2.694434	88.170762	4.061606	-88.170762	19.521648	52.048501	-17.858767	-52.048501	-19.394780	1.826235	2.134414	-33.452543	-29.635112	
43	1.531974	-2.502419	90.387801	4.083264	-90.387801	18.550545	52.276907	-18.521455	-52.276907	-19.673480	1.762042	2.176424	-32.500815	-28.800031	
44	1.658321	-2.269160	91.197001	4.070469	-91.197001	17.009185	52.242407	-19.089141	-52.242407	-19.749353	1.694696	2.218995	-31.515073	-27.940890	
45	1.758437	-2.003871	90.512010	4.013950	-90.512010	14.868439	51.966357	-19.530858	-51.966357	-19.511318	1.625005	2.210389	-30.501219	-27.065534	
46	1.818269	-1.728785	88.373880	3.914570	-88.373880	12.237440	51.433165	-19.833517	-51.433165	-18.885215	1.554011	2.244127	-29.465925	-26.182243	
