kww	// User ID
3-7-2021	// Evaluation date
p08_e_50_step_001	12-5-2021	11:02:02:494	// Source file name and timestamp
239.981	// Sampling rate
0.917	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.041968	1.152197	-7.696138	3.761096	7.696138	-30.488772	5.720557	13.150583	-5.720557	-26.147395	1.977354	2.220039	-99.277901	-100.990988	
1	2.906501	0.861389	-5.709399	3.520468	5.709399	-26.375715	4.526799	12.959725	-4.526799	-26.452458	1.978712	2.221472	-98.609218	-100.549440	
2	2.789479	0.603532	-4.090188	3.436644	4.090188	-23.380859	3.751248	12.802776	-3.751248	-26.794858	1.980003	2.222037	-97.944497	-100.100862	
3	2.337504	0.170374	-1.532649	2.704701	1.532649	-15.740732	1.437021	11.385676	-1.437021	-24.718917	1.984546	2.224886	-97.279748	-99.641890	
4	1.880902	-0.220601	1.086978	1.883991	-1.086978	-7.962898	-1.007650	9.935589	1.007650	-22.528932	1.996066	2.234204	-96.609937	-99.168620	
5	1.481177	-0.535541	3.711752	1.037378	-3.711752	-0.551902	-3.434978	8.672560	3.434978	-20.644743	2.013873	2.250103	-95.931277	-98.678911	
6	1.209156	-0.745205	6.167682	0.285200	-6.167682	5.712553	-5.618239	7.875241	5.618239	-19.593187	2.035893	2.271802	-95.242423	-98.173231	
7	1.085312	-0.841450	8.368543	-0.341116	-8.368543	10.640455	-7.535971	7.630573	7.535971	-19.492269	2.059255	2.297482	-94.544607	-97.654249	
8	1.111138	-0.822055	10.247472	-0.841040	-10.247472	14.192165	-9.223087	7.959787	9.223087	-20.319048	2.081450	2.324660	-93.841267	-97.126286	
9	1.264523	-0.717437	11.797531	-1.201354	-11.797531	16.487210	-10.715110	8.830651	10.715110	-22.013918	2.100702	2.351194	-93.137698	-96.595041	
10	1.516198	-0.564098	13.091576	-1.432827	-13.091576	17.788385	-12.072972	10.174385	12.072972	-24.457905	2.115730	2.376047	-92.440460	-96.067057	
11	1.832449	-0.383737	14.239311	-1.584336	-14.239311	18.473544	-13.393213	11.862558	13.393213	-27.377545	2.125625	2.399329	-91.756600	-95.548943	
12	2.165179	-0.212073	15.295562	-1.674587	-15.295562	18.958759	-14.744127	13.710900	14.744127	-30.416288	2.130074	2.422141	-91.093083	-95.046870	
13	2.472859	-0.091704	16.227164	-1.689111	-16.227164	19.524392	-16.161057	15.586667	16.161057	-33.335665	2.129441	2.445846	-90.456074	-94.566081	
14	2.739142	-0.037436	16.951221	-1.632064	-16.951221	20.226514	-17.677204	17.461802	17.677204	-36.053806	2.124422	2.470898	-89.849963	-94.110132	
15	2.959564	-0.042568	17.352974	-1.531214	-17.352974	20.997237	-19.317246	19.337197	19.317246	-38.508614	2.115635	2.496771	-89.277028	-93.680530	
16	3.138257	-0.097035	17.328474	-1.405508	-17.328474	21.684658	-21.069652	21.233353	21.069652	-40.686906	2.103433	2.523057	-88.737936	-93.277064	
17	3.291883	-0.190642	16.816843	-1.244675	-16.816843	22.062270	-22.888532	23.230008	22.888532	-42.709794	2.087975	2.550034	-88.232562	-92.898525	
18	3.436229	-0.314228	15.716178	-1.030889	-15.716178	21.948080	-24.752247	25.400820	24.752247	-44.682457	2.069443	2.578377	-87.760649	-92.543429	
19	3.571811	-0.454721	13.920972	-0.798241	-13.920972	21.431114	-26.737810	27.677371	26.737810	-46.456935	2.048318	2.608839	-87.321834	-92.210089	
20	3.687836	-0.597118	11.368121	-0.619764	-11.368121	20.820169	-28.975112	29.854607	28.975112	-47.727400	2.025586	2.642211	-86.914892	-91.895769	
21	3.783978	-0.735550	7.897083	-0.523354	-7.897083	20.191975	-31.514694	31.806270	31.514694	-48.410160	2.002581	2.679269	-86.536839	-91.595588	
22	3.880167	-0.866103	3.349924	-0.488154	-3.349924	19.312570	-34.322488	33.584651	34.322488	-48.699889	1.980485	2.720569	-86.182416	-91.301731	
23	3.999800	-0.977570	-2.228898	-0.484458	2.228898	17.944838	-37.344010	35.304444	37.344010	-48.818138	1.959959	2.766317	-85.844345	-91.003536	
24	4.150731	-1.058795	-8.708662	-0.482405	8.708662	15.975318	-40.510675	37.020784	40.510675	-48.845384	1.941165	2.816344	-85.514275	-90.688768	
25	4.320010	-1.108062	-15.948160	-0.463621	15.948160	13.503459	-43.757961	38.680005	43.757961	-48.695016	1.923988	2.869905	-85.183598	-90.345112	
26	4.485263	-1.133909	-23.704396	-0.425027	23.704396	10.824548	-47.044973	40.199804	47.044973	-48.252038	1.908308	2.925605	-84.843719	-89.960832	
27	4.632555	-1.145724	-31.693801	-0.366994	31.693801	8.116175	-50.303581	41.574912	50.303581	-47.508624	1.894167	2.981685	-84.486459	-89.525056	
28	4.758187	-1.148898	-39.667935	-0.284588	39.667935	5.315473	-53.391982	42.852619	53.391982	-46.525759	1.881628	3.036272	-84.105038	-89.028565	
29	4.860790	-1.144480	-47.381806	-0.174002	47.381806	2.367976	-56.158371	44.053852	56.158371	-45.344669	1.870632	3.087434	-83.695174	-88.464866	
30	4.942521	-1.131068	-54.719430	-0.034498	54.719430	-0.713703	-58.536154	45.178672	58.536154	-43.997104	1.861069	3.133230	-83.255816	-87.830998	
31	5.009653	-1.114820	-61.826088	0.144416	61.826088	-3.996047	-60.549654	46.254947	60.549654	-42.537626	1.852839	3.172037	-82.789292	-87.127705	
32	5.069766	-1.106319	-68.946192	0.373918	68.946192	-7.554881	-62.281272	47.322005	62.281272	-41.003474	1.845856	3.202873	-82.300546	-86.358544	
33	5.130045	-1.114605	-76.213649	0.653312	76.213649	-11.363489	-63.846128	48.410437	63.846128	-39.400906	1.840162	3.225074	-81.795526	-85.527971	
34	5.194008	-1.151384	-83.656817	0.982074	83.656817	-15.355821	-65.352342	49.557544	65.352342	-37.727271	1.835981	3.237907	-81.279346	-84.639417	
35	5.263602	-1.222099	-91.304067	1.357304	91.304067	-19.495228	-66.886022	50.800159	66.886022	-35.963626	1.833655	3.241044	-80.755295	-83.694280	
36	5.337891	-1.323031	-99.195275	1.763422	99.195275	-23.708868	-68.518483	52.124170	68.518483	-34.052129	1.833665	3.235284	-80.224969	-82.691947	
37	5.408698	-1.454046	-107.324441	2.182978	107.324441	-27.857006	-70.284789	53.449596	70.284789	-31.906782	1.836705	3.222480	-79.688354	-81.630078	
38	5.469940	-1.611672	-115.646008	2.603200	115.646008	-31.814368	-72.192748	54.689289	72.192748	-29.467207	1.843650	3.204647	-79.143311	-80.504507	
39	5.522994	-1.778482	-124.110005	3.015440	124.110005	-35.476955	-74.260194	55.774766	74.260194	-26.726065	1.855469	3.183061	-78.585298	-79.309206	
40	5.566836	-1.938955	-132.639375	3.425956	132.639375	-38.789644	-76.439261	56.631929	76.439261	-23.701640	1.873092	3.158161	-78.007829	-78.036866	
41	5.597740	-2.086453	-141.068343	3.849441	141.068343	-41.772771	-78.596245	57.186450	78.596245	-20.426841	1.897208	3.129802	-77.403227	-76.679708	
42	5.620127	-2.213729	-149.158147	4.292507	149.158147	-44.491759	-80.627106	57.417807	80.627106	-16.981307	1.928140	3.097360	-76.763177	-75.230107	
43	5.643250	-2.315785	-156.661676	4.746949	156.661676	-47.033366	-82.455531	57.351742	82.455531	-13.469603	1.965848	3.060140	-76.078850	-73.680884	
44	5.672178	-2.384128	-163.288695	5.177940	163.288695	-49.346110	-84.043391	56.990866	84.043391	-9.994280	2.009999	3.017609	-75.340648	-72.025256	
45	5.712172	-2.398787	-168.685939	5.541417	168.685939	-51.292076	-85.410099	56.357552	85.410099	-6.694059	2.060025	2.968911	-74.538148	-70.256802	
46	5.769043	-2.345467	-172.514765	5.817078	172.514765	-52.921482	-86.481280	55.538790	86.481280	-3.705038	2.115157	2.912731	-73.660709	-68.369798	
47	5.843401	-2.224455	-174.488525	5.994695	174.488525	-54.393414	-87.079284	54.627753	87.079284	-1.082925	2.174459	2.848111	-72.698671	-66.360181	
48	5.934941	-2.036929	-174.393040	6.049485	174.393040	-55.766517	-87.116982	53.709614	87.116982	1.174073	2.236962	2.775301	-71.644305	-64.226568	
49	6.040920	-1.786441	-172.074253	5.949725	172.074253	-57.007685	-86.588587	52.830402	86.588587	3.118406	2.301815	2.695770	-70.492106	-61.970706	
50	6.152453	-1.496232	-167.438997	5.679227	167.438997	-58.133103	-85.388845	51.955431	85.388845	4.923258	2.368352	2.611839	-69.239222	-59.597935	
51	6.264458	-1.202320	-160.677937	5.256291	160.677937	-59.224513	-83.384587	51.017890	83.384587	6.858152	2.436196	2.526759	-67.885949	-57.117713	
52	6.371034	-0.932149	-152.248511	4.720647	152.248511	-60.190318	-80.583301	49.883341	80.583301	9.153947	2.505341	2.444997	-66.435402	-54.543265	
53	6.456325	-0.699785	-142.556411	4.091696	142.556411	-60.721894	-77.115911	48.335846	77.115911	11.919117	2.575999	2.372079	-64.892574	-51.890195	
54	6.508554	-0.508840	-131.998514	3.353465	131.998514	-60.550574	-73.187602	46.240476	73.187602	15.140490	2.648359	2.313204	-63.263540	-49.174684	
55	6.529132	-0.354171	-121.043541	2.479310	121.043541	-59.613081	-69.034021	43.624484	69.034021	18.700772	2.722472	2.271154	-61.554969	-46.412032	
56	6.525311	-0.225973	-110.030172	1.458566	110.030172	-57.969874	-64.906154	40.611624	64.906154	22.410376	2.798219	2.245747	-59.773402	-43.615503	
57	6.503212	-0.109766	-99.028270	0.312092	99.028270	-55.640947	-61.055900	37.360157	61.055900	26.039397	2.875328	2.234976	-57.924124	-40.795416	
58	6.465850	0.014680	-87.879416	-0.911105	87.879416	-52.647270	-57.631630	34.039635	57.631630	29.326481	2.953355	2.235983	-56.010758	-37.959447	
59	6.415051	0.161020	-76.341303	-2.164346	76.341303	-49.130006	-54.603000	30.816076	54.603000	32.023426	3.031530	2.245410	-54.036059	-35.114058	
60	6.354247	0.329886	-64.307599	-3.426605	64.307599	-45.276196	-51.869146	27.852486	51.869146	33.920693	3.108787	2.259986	-52.002258	-32.265193	
61	6.286743	0.518381	-51.945368	-4.699121	51.945368	-41.170470	-49.379301	25.296679	49.379301	34.858424	3.184112	2.277510	-49.910319	-29.417860	
62	6.219641	0.732807	-39.527602	-5.980218	39.527602	-36.904804	-47.115229	23.319871	47.115229	34.710719	3.256766	2.297415	-47.759553	-26.575783	
63	6.164942	0.994001	-27.275403	-7.236406	27.275403	-32.758455	-45.091505	22.145356	45.091505	33.311648	3.326030	2.320269	-45.548414	-23.741763	
64	6.123951	1.321305	-15.453514	-8.411917	15.453514	-29.054977	-43.288632	21.904146	43.288632	30.502648	3.390791	2.346707	-43.276141	-20.918878	
65	6.086959	1.719982	-4.432507	-9.466198	4.432507	-26.008042	-41.606219	22.602447	41.606219	26.178965	3.449438	2.376832	-40.944694	-18.112131	
66	6.048626	2.189748	5.510455	-10.384068	-5.510455	-23.793731	-40.030022	24.264139	40.030022	20.228427	3.499964	2.410295	-38.560042	-15.329439	
67	6.007022	2.721944	14.466799	-11.178792	-14.466799	-22.477909	-38.650797	26.904596	38.650797	12.616079	3.540108	2.446565	-36.132365	-12.581693	
68	5.950360	3.283061	22.725534	-11.916750	-22.725534	-21.781557	-37.438736	30.410336	37.438736	3.499197	3.567626	2.485216	-33.675047	-9.881950	
69	5.859719	3.835568	30.248913	-12.682258	-30.248913	-21.361149	-36.294220	34.638855	36.294220	-6.890071	3.580553	2.526053	-31.202823	-7.243359	
70	5.732174	4.374844	36.681229	-13.501948	-36.681229	-21.293075	-35.318933	39.563907	35.318933	-18.300572	3.577268	2.568963	-28.730611	-4.677218	
71	5.580002	4.904579	42.049267	-14.383594	-42.049267	-21.628379	-34.674170	45.106466	34.674170	-30.281025	3.556604	2.613984	-26.273783	-2.192965	
72	5.405996	5.405102	47.032590	-15.392188	-47.032590	-21.873946	-34.306690	50.986502	34.306690	-42.199516	3.518151	2.661727	-23.848206	0.201282	
73	5.207349	5.861279	52.318930	-16.622999	-52.318930	-21.470384	-34.134917	56.853382	34.134917	-53.426798	3.462476	2.713436	-21.469315	2.499155	
74	4.986482	6.266473	58.265309	-18.202986	-58.265309	-19.908941	-34.240633	62.287383	34.240633	-63.304980	3.391142	2.770453	-19.151854	4.696229	
75	4.747192	6.603582	65.070072	-20.314340	-65.070072	-16.475303	-34.781609	66.855603	34.781609	-71.285470	3.306627	2.833908	-16.910342	6.789399	
76	4.494002	6.858673	72.732533	-23.123707	-72.732533	-10.561663	-35.893941	70.251127	35.893941	-77.099507	3.212343	2.905273	-14.758765	8.776498	
77	4.232182	7.019704	81.195646	-26.751654	-81.195646	-1.701859	-37.624956	72.197412	37.624956	-80.583026	3.112648	2.986939	-12.709661	10.656365	
78	3.985554	7.082137	90.188758	-31.294246	-90.188758	10.370951	-40.060680	72.552330	40.060680	-81.718093	3.012526	3.081688	-10.773349	12.429484	
79	3.789628	7.055482	98.828898	-36.802573	-98.828898	25.486817	-43.392516	71.387705	43.392516	-80.729570	2.917011	3.191796	-8.957126	14.099389	
80	3.648315	6.930282	106.047505	-43.262813	-106.047505	43.300885	-47.683953	68.718347	47.683953	-77.815948	2.830946	3.318698	-7.264443	15.674173	
81	3.555447	6.690576	110.819316	-50.585457	-110.819316	63.229526	-52.912639	64.501969	52.912639	-73.063207	2.759047	3.462788	-5.694078	17.167446	
82	3.546223	6.365539	111.843690	-58.638943	-111.843690	84.152313	-59.219782	58.919252	59.219782	-66.706827	2.705682	3.623061	-4.239663	18.598134	
83	3.661700	6.008410	108.022265	-67.321168	-108.022265	104.925089	-66.719563	52.365019	66.719563	-59.194812	2.674287	3.796953	-2.890082	19.989150	
84	3.879909	5.638364	99.434822	-76.546563	-99.434822	124.983710	-75.170981	45.320889	75.170981	-51.088614	2.666404	3.980656	-1.630364	21.366187	
85	4.125448	5.243168	87.198855	-86.247408	-87.198855	144.203220	-84.165914	38.382350	84.165914	-43.068104	2.680488	4.169616	-0.442374	22.757210	
86	4.338146	4.820305	72.276373	-96.466717	-72.276373	162.570919	-93.582855	32.145832	93.582855	-35.792265	2.711925	4.358917	0.694572	24.191676	
87	4.508058	4.392782	55.031702	-107.365463	-55.031702	180.119511	-103.679206	27.022030	103.679206	-29.707873	2.755009	4.543610	1.802685	25.699362	
88	4.628323	3.977822	35.920499	-119.004817	-35.920499	196.984150	-114.604737	23.219183	114.604737	-25.063108	2.804799	4.718932	2.904193	27.309903	
89	4.649326	3.563822	15.861343	-131.069635	-15.861343	213.253244	-125.961143	20.835971	125.961143	-22.027770	2.857017	4.880441	4.020037	29.052647	
90	4.525449	3.152420	-4.317221	-143.081286	4.317221	228.781559	-137.269259	20.059841	137.269259	-20.888549	2.907163	5.024278	5.169321	30.955348	
91	4.267690	2.791676	-24.296202	-154.933327	24.296202	243.426616	-148.669590	21.292190	148.669590	-22.124022	2.950426	5.147501	6.368671	33.042456	
92	3.931141	2.541593	-44.050224	-166.906751	44.050224	257.343794	-160.761031	24.832752	160.761031	-25.976628	2.982298	5.248332	7.631012	35.334966	
93	3.580756	2.432932	-63.714112	-179.241838	63.714112	270.825926	-174.003128	30.457890	174.003128	-31.992834	2.999465	5.326222	8.964482	37.852141	
94	3.277053	2.477000	-83.629720	-192.014852	83.629720	284.055538	-188.701626	37.649141	188.701626	-39.389282	3.000545	5.381609	10.371768	40.614081	
95	3.086397	2.687152	-104.406279	-205.451093	104.406279	297.414838	-205.421516	45.979287	205.421516	-47.569834	2.986227	5.415464	11.849556	43.644187	
96	3.069234	3.063205	-126.952961	-220.105621	126.952961	311.844296	-224.941727	54.987310	224.941727	-56.055168	2.959148	5.428503	13.388657	46.971501	
97	3.244975	3.573334	-151.837063	-236.524423	151.837063	328.440515	-247.801345	64.109549	247.801345	-64.439224	2.923807	5.420040	14.975639	50.632890	
98	3.580537	4.155179	-178.726312	-254.918027	178.726312	347.942696	-273.916160	72.819719	273.916160	-72.462402	2.886027	5.387738	16.595988	54.673342	
99	4.012943	4.739712	-207.480862	-275.506589	207.480862	370.606504	-302.726832	80.770367	302.726832	-80.023327	2.851647	5.328758	18.238078	59.140731	
100	4.485078	5.283634	-239.257191	-298.677240	239.257191	395.968686	-333.653399	87.875423	333.653399	-87.179072	2.825207	5.240790	19.896060	64.073552	
101	4.959268	5.766265	-275.611703	-324.312990	275.611703	422.659006	-366.083518	94.212676	366.083518	-94.045225	2.809431	5.122095	21.569602	69.488007	
102	5.417935	6.181134	-317.356022	-351.592881	317.356022	448.836482	-399.531659	100.034058	399.531659	-100.825836	2.805262	4.971585	23.262236	75.368260	
103	5.872072	6.548774	-364.588059	-379.470528	364.588059	472.832772	-434.107028	105.846848	434.107028	-107.943382	2.812223	4.789539	24.981385	81.654245	
104	6.363081	6.920093	-416.804715	-406.848357	416.804715	493.392325	-470.489997	112.422041	470.489997	-116.115742	2.829216	4.578483	26.738738	88.234973	
105	6.956446	7.372187	-473.092583	-432.925812	473.092583	510.025177	-510.171534	120.945572	510.171534	-126.526872	2.855544	4.343546	28.548955	94.969537	
106	7.725228	7.994656	-532.552708	-457.514841	532.552708	523.345996	-555.739211	132.925935	555.739211	-140.718894	2.891947	4.091856	30.427545	101.742310	
107	8.709177	8.843687	-593.704517	-480.399038	593.704517	534.552792	-609.426247	149.407072	609.426247	-159.771883	2.941093	3.831576	32.388378	108.540891	
108	9.895783	9.918972	-654.042387	-501.155941	654.042387	544.793388	-671.837352	170.504690	671.837352	-183.806336	3.007082	3.571159	34.440986	115.534278	
109	11.256066	11.197425	-710.976622	-519.974717	710.976622	555.057385	-742.777677	195.875339	742.777677	-212.480381	3.094668	3.317964	36.589472	123.133405	
110	12.745552	12.632132	-762.071612	-537.649263	762.071612	565.999464	-820.868068	224.780750	820.868068	-245.039705	3.208257	3.077111	38.833574	132.053316	
111	14.285650	14.140629	-805.107874	-555.266276	805.107874	578.020977	-903.022183	255.926202	903.022183	-280.129227	3.350208	2.851602	41.170073	143.380746	
112	15.791449	15.639475	-838.748435	-574.306023	838.748435	591.568020	-986.124337	287.833219	986.124337	-316.226079	3.520253	2.642203	43.593576	158.435186	
113	17.198580	17.060850	-862.032444	-596.261265	862.032444	606.810048	-1067.689489	319.119345	1067.689489	-351.944279	3.716704	2.447436	46.096634	177.690198	
114	18.487023	18.368968	-874.061091	-622.476265	874.061091	623.371002	-1146.440752	349.080503	1146.440752	-386.583357	3.937959	2.264944	48.669319	-161.326077	
115	19.670311	19.564902	-874.126687	-652.457237	874.126687	640.257648	-1222.509773	377.908422	1222.509773	-420.190324	4.183584	2.092628	51.300458	-142.969753	
116	20.740518	20.646042	-860.846470	-680.354258	860.846470	655.282393	-1294.955500	405.840846	1294.955500	-452.485857	4.454413	1.928922	53.983166	-129.032231	
117	21.670644	21.598575	-832.249913	-696.980796	832.249913	664.859149	-1360.938877	432.819508	1360.938877	-482.595948	4.751661	1.773155	56.721036	-118.605344	
118	22.472915	22.438577	-788.252488	-697.544998	788.252488	665.138350	-1418.624363	459.242765	1418.624363	-510.174288	5.076305	1.625594	59.527556	-110.345945	
119	23.173724	23.212036	-731.471587	-684.023960	731.471587	653.392644	-1467.978923	485.785533	1467.978923	-535.255113	5.429285	1.486821	62.419850	-103.356250	
120	23.752402	23.953071	-664.169016	-660.361621	664.169016	627.662573	-1508.233553	512.191325	1508.233553	-556.824281	5.812012	1.357321	65.414073	-97.128236	
121	24.184389	24.695524	-587.805861	-630.031339	587.805861	586.571806	-1538.732727	537.513248	1538.732727	-573.286954	6.226470	1.237693	68.523712	-91.350421	
122	24.469132	25.497893	-505.252499	-596.872327	505.252499	530.827392	-1561.011821	560.396110	1561.011821	-583.064813	6.674762	1.128495	71.757246	-85.794201	
123	24.608427	26.434768	-419.706025	-563.939928	419.706025	463.698836	-1577.287652	578.435540	1577.287652	-584.131861	7.158466	1.029384	75.113481	-80.277775	
124	24.636612	27.611022	-333.682455	-533.004866	333.682455	391.594837	-1589.900597	588.553665	1589.900597	-574.637286	7.677975	0.939109	78.573982	-74.675702	
125	24.613714	29.137693	-248.951304	-505.643642	248.951304	324.906208	-1601.395147	587.007099	1601.395147	-552.794872	8.231741	0.856708	82.092855	-68.932634	
126	24.546695	31.006651	-164.612169	-481.885416	164.612169	275.444490	-1609.723867	568.178491	1609.723867	-515.403855	8.815462	0.782507	85.587469	-63.062731	
127	24.368522	32.987351	-77.927966	-458.379697	77.927966	252.334359	-1603.687536	525.446250	1603.687536	-458.981061	9.421475	0.718094	88.935707	-57.139390	
128	24.040331	34.725007	12.199129	-430.069183	-12.199129	259.355878	-1569.549701	456.074300	1569.549701	-384.448146	10.038996	0.665241	91.983879	-51.279139	
129	23.669706	35.966128	104.207481	-393.114808	-104.207481	292.521957	-1501.161810	365.422103	1501.161810	-300.262077	10.655394	0.624560	94.564518	-45.623868	
130	23.488096	36.617018	195.047079	-345.351388	-195.047079	339.469853	-1399.087313	265.100160	1399.087313	-220.928857	11.257230	0.595127	96.516664	-40.328986	
131	23.732006	36.665316	281.464927	-286.284312	-281.464927	384.570856	-1266.868438	167.893161	1266.868438	-163.623005	11.829774	0.575205	97.700222	-35.560730	
132	24.535107	36.160981	360.193502	-218.576418	-360.193502	418.419859	-1112.662620	83.092776	1112.662620	-143.682581	12.355759	0.562869	98.001042	-31.499709	
133	25.839566	35.196844	427.627928	-148.022810	-427.627928	444.131917	-948.960548	13.298314	948.960548	-169.251697	12.815510	0.555796	97.327795	-28.346709	
134	27.358080	33.855836	480.422835	-81.379886	-480.422835	475.135610	-788.311245	-45.532760	788.311245	-237.794471	13.188755	0.551440	95.604625	-26.327434	
135	28.626048	32.166176	517.581065	-23.549736	-517.581065	524.502886	-637.651878	-100.319876	637.651878	-336.823261	13.455334	0.548689	92.765259	-25.695067	
136	29.238796	30.091419	545.337929	26.715087	-545.337929	588.548377	-491.065611	-154.570945	491.065611	-452.555523	13.591770	0.548887	88.753558	-26.729470	
137	29.170095	27.644249	580.608061	77.318354	-580.608061	644.395504	-330.699208	-208.519369	330.699208	-576.026437	13.566150	0.554495	83.533160	-29.724512	
