kww	// User ID
3-7-2021	// Evaluation date
p23_e_75_step_002	26-6-2021	12:32:36:217	// Source file name and timestamp
359.712	// Sampling rate
0.828	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.911161	2.741710	80.415669	1.185707	-80.415669	-2.606356	8.090368	3.514595	-8.090368	-29.871903	2.798357	2.418319	-78.943867	-93.063551	
1	3.306814	1.883725	54.198679	0.301336	-54.198679	-3.990768	6.813046	2.922690	-6.813046	-27.240510	2.813092	2.420465	-79.025507	-93.266533	
2	1.619252	-2.545858	-35.791022	-7.187848	35.791022	-20.810874	2.580045	3.729197	-2.580045	-22.672821	2.813037	2.418839	-79.114107	-93.459907	
3	3.556081	5.387113	111.642202	8.684504	-111.642202	15.317126	11.109743	2.336208	-11.109743	-25.686418	2.820395	2.415218	-79.138370	-93.590275	
4	0.787638	-5.652413	-77.795864	-11.710979	77.795864	-29.026127	3.668695	4.739421	-3.668695	-25.125126	2.816175	2.413162	-79.249353	-93.793067	
5	3.997732	5.476779	143.271501	9.734726	-143.271501	15.451149	18.404510	3.662578	-18.404510	-31.884795	2.809347	2.414584	-79.249817	-93.891230	
6	0.667139	-5.298488	-69.414895	-11.870560	69.414895	-21.360107	2.470952	4.682334	-2.470952	-25.526043	2.801443	2.420767	-79.342064	-94.054392	
7	0.323003	-0.200279	81.942583	9.409332	-81.942583	6.201002	30.963211	2.885402	-30.963211	-19.157988	2.785426	2.432194	-79.323510	-94.109794	
8	3.621394	4.273468	59.028085	-3.871849	-59.028085	19.049474	-8.645215	1.851356	8.645215	-26.811214	2.789309	2.448785	-79.349446	-94.208011	
9	-3.239724	-8.807293	-40.936706	0.641572	40.936706	-22.899397	38.649243	5.654177	-38.649243	-10.791802	2.774058	2.470091	-79.483328	-94.362263	
10	3.613704	2.274451	113.963044	1.210472	-113.963044	8.912513	15.747887	4.742298	-15.747887	-35.736580	2.756405	2.495546	-79.473782	-94.408271	
11	-3.041519	-4.570828	-44.094120	-1.408223	44.094120	1.619271	15.743667	2.289821	-15.743667	0.898364	2.747535	2.524602	-79.499245	-94.451726	
12	0.054472	-5.484879	45.323382	0.420169	-45.323382	-8.255964	40.402679	3.315612	-40.402679	-27.419211	2.727067	2.556714	-79.457847	-94.438663	
13	1.249863	2.965229	65.350997	0.245987	-65.350997	26.715696	-2.430616	2.032216	2.430616	-13.621327	2.717572	2.591345	-79.319687	-94.329314	
14	-3.647887	-8.672068	-33.898404	0.220567	33.898404	-10.865593	45.609593	0.662977	-45.609593	-3.007789	2.707490	2.628039	-79.259688	-94.246391	
15	2.121875	2.638078	116.976452	3.595049	-116.976452	22.727067	10.667719	3.449049	-10.667719	-23.485877	2.696755	2.666466	-79.083744	-94.068361	
16	-5.005416	-7.505634	-65.147571	0.118138	65.147571	2.259734	35.249100	-1.280823	-35.249100	14.575378	2.691191	2.706420	-78.971870	-93.909525	
17	2.643754	-2.679389	57.863850	-5.049472	-57.863850	1.771282	17.455080	5.192242	-17.455080	-38.020110	2.670788	2.747774	-78.742420	-93.652966	
18	-3.484927	-1.637032	38.895447	8.132334	-38.895447	26.146069	30.100900	-3.249741	-30.100900	14.205920	2.661334	2.790464	-78.437214	-93.285533	
19	-1.023296	-5.567362	-4.493815	-2.369899	4.493815	3.772117	31.016026	0.302888	-31.016026	-11.856739	2.654291	2.834546	-78.151117	-92.927894	
20	1.232288	-2.912404	7.809290	-5.687754	-7.809290	15.265536	4.933205	2.661841	-4.933205	-24.545893	2.628933	2.880238	-77.747323	-92.445714	
21	-4.894522	-4.271600	15.858537	8.809823	-15.858537	25.559975	49.929056	-9.507516	-49.929056	26.391524	2.620255	2.927817	-77.255798	-91.842674	
