kww	// User ID
3-7-2021	// Evaluation date
p08_v_50_step_002	12-5-2021	11:11:38:504	// Source file name and timestamp
239.981	// Sampling rate
0.883	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.023940	0.129995	34.027654	0.513288	-34.027654	27.792283	5.961212	-13.907741	-5.961212	10.775622	1.567632	2.342943	-81.989908	-87.696324	
1	-1.204154	0.018574	20.783577	0.738522	-20.783577	20.827353	-0.077507	-7.792527	0.077507	6.341923	1.579608	2.339615	-81.978336	-87.485897	
2	-0.540542	-0.067577	11.832585	0.938795	-11.832585	15.247031	-4.113396	-2.867302	4.113396	2.446799	1.590872	2.331118	-81.981074	-87.275313	
3	0.541081	-0.325529	-4.591794	0.945954	4.591794	7.394017	-12.519462	5.586484	12.519462	-4.653724	1.599308	2.320794	-81.995361	-87.061608	
4	1.525624	-0.643616	-19.744451	0.892612	19.744451	0.117345	-20.331365	13.583236	20.331365	-11.433109	1.603151	2.313972	-82.016319	-86.838622	
5	2.350359	-1.000453	-33.531104	0.827158	33.531104	-6.310869	-27.362728	20.613953	27.362728	-17.119873	1.602122	2.312870	-82.037967	-86.598302	
6	2.955104	-1.336765	-45.374489	0.785588	45.374489	-11.508769	-33.148920	26.035414	33.148920	-20.978513	1.597428	2.318169	-82.053895	-86.331764	
7	3.345219	-1.623923	-55.308034	0.773597	55.308034	-15.460913	-37.667996	29.801142	37.667996	-22.980813	1.591085	2.329159	-82.058311	-86.030607	
8	3.547644	-1.865564	-63.288748	0.790518	63.288748	-18.367503	-40.925257	32.120403	40.925257	-23.435647	1.585020	2.344342	-82.047153	-85.688178	
9	3.617736	-2.065072	-69.443109	0.823955	69.443109	-20.622454	-43.016213	33.353467	43.016213	-22.791017	1.580497	2.361928	-82.018386	-85.299987	
10	3.617529	-2.214936	-74.036053	0.855354	74.036053	-22.613542	-44.109076	33.850536	44.109076	-21.452371	1.578060	2.380349	-81.971258	-84.863080	
11	3.588303	-2.320131	-77.362759	0.878032	77.362759	-24.602563	-44.372964	33.879491	44.372964	-19.721027	1.577707	2.398116	-81.904957	-84.374706	
12	3.551513	-2.400317	-79.688629	0.895946	79.688629	-26.677187	-44.010252	33.651623	44.010252	-17.803054	1.579102	2.413142	-81.817549	-83.830972	
13	3.524264	-2.472260	-81.279377	0.911565	81.279377	-28.771768	-43.329638	33.355338	43.329638	-15.824109	1.581866	2.422851	-81.705585	-83.226189	
14	3.524347	-2.534722	-82.471050	0.923867	82.471050	-30.798569	-42.661686	33.130774	42.661686	-13.840005	1.585895	2.425141	-81.564112	-82.553031	
15	3.564644	-2.572508	-83.614804	0.936183	83.614804	-32.697379	-42.260537	33.050121	42.260537	-11.864823	1.591434	2.419014	-81.387261	-81.803420	
16	3.634647	-2.588658	-84.859632	0.954481	84.859632	-34.399176	-42.162223	33.074546	42.162223	-9.845174	1.598979	2.404671	-81.169253	-80.969821	
17	3.701446	-2.616679	-86.161842	0.967517	86.161842	-35.829645	-42.181368	33.059594	42.181368	-7.649741	1.609219	2.383452	-80.904774	-80.046058	
18	3.747235	-2.674980	-87.485817	0.950717	87.485817	-36.870388	-42.231697	32.893838	42.231697	-5.184637	1.623075	2.357373	-80.588454	-79.027112	
19	3.781975	-2.740090	-88.811056	0.902812	88.811056	-37.379536	-42.401396	32.557625	42.401396	-2.477578	1.641581	2.328287	-80.214375	-77.908641	
20	3.812370	-2.786488	-90.008865	0.852018	90.008865	-37.282113	-42.687956	32.022946	42.687956	0.394377	1.665521	2.297777	-79.776327	-76.687257	
21	3.826316	-2.810399	-90.767686	0.820444	90.767686	-36.529694	-42.961695	31.206646	42.961695	3.392616	1.695224	2.267312	-79.268468	-75.361226	
22	3.815325	-2.806604	-90.840191	0.810705	90.840191	-35.191760	-43.084468	30.070114	43.084468	6.472544	1.730606	2.237303	-78.686343	-73.930816	
23	3.792654	-2.766524	-90.328019	0.809272	90.328019	-33.608959	-42.973968	28.711764	42.973968	9.515616	1.771145	2.206608	-78.028298	-72.398493	
24	3.779240	-2.694577	-89.385977	0.784408	89.385977	-32.154210	-42.655331	27.291536	42.655331	12.394610	1.815935	2.173917	-77.295939	-70.768690	
25	3.783856	-2.596768	-87.968414	0.708698	87.968414	-30.973754	-42.191781	25.896374	42.191781	15.040655	1.863985	2.138816	-76.492876	-69.046749	
26	3.798670	-2.477416	-85.930122	0.573609	85.930122	-30.024377	-41.564662	24.506698	41.564662	17.433629	1.914337	2.101582	-75.623041	-67.237973	
27	3.809390	-2.355369	-83.157018	0.382736	83.157018	-29.202854	-40.685654	23.058790	40.685654	19.626400	1.966120	2.063125	-74.689773	-65.347502	
28	3.812074	-2.251190	-79.787556	0.145987	79.787556	-28.476165	-39.523731	21.537466	39.523731	21.728175	2.018884	2.024879	-73.695157	-63.380122	
29	3.812568	-2.164265	-76.044069	-0.137538	76.044069	-27.880748	-38.113744	19.979590	38.113744	23.810333	2.072729	1.988092	-72.639575	-61.339391	
30	3.814065	-2.078430	-71.931606	-0.494830	71.931606	-27.426822	-36.473852	18.419709	36.473852	25.841521	2.127910	1.953345	-71.522463	-59.227624	
31	3.821549	-1.972247	-67.448271	-0.955764	67.448271	-27.100657	-34.713019	16.938145	34.713019	27.644121	2.184267	1.920635	-70.343580	-57.047294	
32	3.846381	-1.829817	-62.769979	-1.523817	62.769979	-26.913469	-33.048020	15.675150	33.048020	28.993831	2.241025	1.889626	-69.103111	-54.801828	
33	3.888913	-1.653194	-58.034904	-2.192356	58.034904	-26.791275	-31.567728	14.671447	31.567728	29.829201	2.297142	1.860033	-67.800866	-52.494951	
34	3.932436	-1.447917	-53.134398	-2.952983	53.134398	-26.529327	-30.185393	13.826864	30.185393	30.230435	2.351704	1.831902	-66.436023	-50.130141	
35	3.963453	-1.222041	-47.953135	-3.779770	47.953135	-26.000172	-28.818601	13.041221	28.818601	30.322833	2.404098	1.805606	-65.008025	-47.711483	
36	3.980038	-1.000578	-42.642111	-4.645952	42.642111	-25.207683	-27.451897	12.260986	27.451897	30.261610	2.454179	1.781793	-63.517112	-45.244830	
37	3.980885	-0.804270	-37.415179	-5.538376	37.415179	-24.134073	-26.081783	11.448869	26.081783	30.132092	2.502210	1.761267	-61.963410	-42.737423	
38	3.959272	-0.637597	-32.267590	-6.445269	32.267590	-22.643863	-24.709047	10.569318	24.709047	29.914853	2.548435	1.744742	-60.346097	-40.196793	
39	3.905317	-0.500862	-26.962085	-7.341908	26.962085	-20.534146	-23.332659	9.589724	23.332659	29.534174	2.592764	1.732955	-58.663515	-37.630628	
40	3.809255	-0.392998	-21.191686	-8.192457	21.191686	-17.681875	-21.913572	8.496745	21.913572	28.894978	2.634669	1.726816	-56.913505	-35.047172	
41	3.665158	-0.303828	-14.803528	-8.954213	14.803528	-14.186455	-20.378246	7.333984	20.378246	27.873218	2.673156	1.726846	-55.093796	-32.455013	
42	3.474350	-0.207728	-8.044213	-9.568737	8.044213	-10.445522	-18.688590	6.245533	18.688590	26.258715	2.706827	1.732579	-53.202698	-29.862536	
43	3.241508	-0.095096	-1.494747	-10.015008	1.494747	-6.853954	-16.867410	5.373628	16.867410	23.919437	2.734135	1.742737	-51.240184	-27.277648	
44	2.972367	0.014235	4.456092	-10.350342	-4.456092	-3.501846	-14.961965	4.774971	14.961965	20.921796	2.753770	1.755899	-49.208226	-24.706861	
45	2.686238	0.130001	9.798599	-10.614653	-9.798599	-0.593812	-13.092101	4.594367	13.092101	17.274001	2.764679	1.771417	-47.109932	-22.154169	
46	2.409285	0.285637	14.566184	-10.819105	-14.566184	1.519004	-11.403718	5.018541	11.403718	12.929179	2.765817	1.789810	-44.949539	-19.622272	
47	2.148386	0.478166	18.654973	-11.024202	-18.654973	2.912092	-9.950916	6.054601	9.950916	7.959429	2.756205	1.812359	-42.733339	-17.114845	
48	1.906461	0.704983	21.879976	-11.267897	-21.879976	3.706577	-8.844335	7.748812	8.844335	2.332943	2.735006	1.840683	-40.469577	-14.636702	
49	1.700210	0.984816	24.234886	-11.542465	-24.234886	3.795378	-8.283296	10.224163	8.283296	-3.976639	2.701599	1.876099	-38.168053	-12.193055	
50	1.550248	1.324356	26.065269	-11.862707	-26.065269	3.224805	-8.406724	13.434316	8.406724	-10.684734	2.656015	1.918959	-35.840309	-9.789578	
51	1.477451	1.719004	28.006258	-12.267716	-28.006258	2.209028	-9.321209	17.236246	9.321209	-17.403002	2.599167	1.969022	-33.499637	-7.432682	
52	1.472530	2.127709	30.762041	-12.861712	-30.762041	1.460256	-10.983363	21.302755	10.983363	-23.721388	2.532703	2.026089	-31.160240	-5.129571	
53	1.511923	2.523912	33.992952	-13.736623	-33.992952	1.500295	-13.331984	25.336808	13.331984	-29.395976	2.458844	2.089880	-28.835409	-2.887289	
