kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_011	24-6-2021	14:07:32:865	// Source file name and timestamp
359.712	// Sampling rate
1.058	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.732517	1.657346	-4.139850	-0.099366	4.139850	0.552033	-5.135984	3.015832	5.135984	-10.806820	1.064512	2.062936	-102.250728	-111.067199	
1	2.591420	1.441707	-4.529567	-0.121893	4.529567	0.083909	-5.285017	3.380198	5.285017	-11.357929	1.068140	2.049778	-102.381177	-111.220911	
2	2.530852	1.307071	-4.681928	-0.132361	4.681928	-0.343390	-5.373494	3.680984	5.373494	-11.864619	1.070301	2.035606	-102.519719	-111.382765	
3	2.163786	0.884123	-5.616851	-0.182783	5.616851	-0.917128	-5.679530	4.225610	5.679530	-12.578754	1.071158	2.021685	-102.665752	-111.552040	
4	1.692108	0.373116	-6.694524	-0.246518	6.694524	-1.502411	-6.071799	4.842197	6.071799	-13.381883	1.071050	2.010293	-102.818075	-111.727313	
5	1.152217	-0.200215	-7.958341	-0.314086	7.958341	-2.129761	-6.535495	5.505439	6.535495	-14.269766	1.070113	2.002425	-102.975047	-111.906716	
6	0.611629	-0.774949	-9.455323	-0.373749	9.455323	-2.790491	-7.026694	6.148643	7.026694	-15.161051	1.068374	1.998671	-103.134551	-112.087923	
7	0.098003	-1.312203	-11.074778	-0.429385	11.074778	-3.382533	-7.512401	6.712097	7.512401	-15.942454	1.065934	1.999181	-103.294092	-112.268166	
8	-0.380005	-1.788642	-12.455749	-0.494573	12.455749	-3.755485	-7.964015	7.154536	7.964015	-16.530413	1.063124	2.003857	-103.451209	-112.444593	
9	-0.818230	-2.199310	-13.394767	-0.577028	13.394767	-3.853580	-8.365386	7.461236	8.365386	-16.900997	1.060423	2.012402	-103.603913	-112.614734	
10	-1.208179	-2.546703	-14.011450	-0.670390	14.011450	-3.731921	-8.713521	7.630884	8.713521	-17.059513	1.058221	2.024340	-103.750745	-112.776699	
11	-1.543790	-2.831703	-14.496033	-0.767275	14.496033	-3.450808	-9.010783	7.666504	9.010783	-17.011264	1.056723	2.039101	-103.890542	-112.929053	
12	-1.824029	-3.056414	-14.994780	-0.866069	14.994780	-3.063468	-9.255078	7.581566	9.255078	-16.769405	1.056010	2.056130	-104.022286	-113.070625	
13	-2.045491	-3.227261	-15.521354	-0.959908	15.521354	-2.621936	-9.442932	7.401514	9.442932	-16.369466	1.056035	2.074963	-104.145034	-113.200316	
14	-2.205237	-3.343046	-15.863399	-1.041425	15.863399	-2.093422	-9.574947	7.132448	9.574947	-15.817263	1.056629	2.095254	-104.257782	-113.316957	
15	-2.306034	-3.394712	-15.896605	-1.114357	15.896605	-1.410068	-9.654704	6.755977	9.654704	-15.073365	1.057650	2.116721	-104.359465	-113.419435	
16	-2.348684	-3.373358	-15.732448	-1.183206	15.732448	-0.560394	-9.678343	6.250530	9.678343	-14.081446	1.059114	2.139090	-104.449164	-113.506947	
17	-2.332523	-3.278851	-15.485716	-1.238180	15.485716	0.415642	-9.640553	5.619782	9.640553	-12.829567	1.061164	2.162125	-104.526229	-113.579026	
18	-2.280315	-3.150548	-15.264692	-1.270525	15.264692	1.394522	-9.575980	4.955566	9.575980	-11.514329	1.063934	2.185619	-104.590200	-113.635416	
