kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_021	28-6-2021	18:26:41:524	// Source file name and timestamp
359.712	// Sampling rate
0.717	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.183401	0.371515	-89.995366	-6.321677	89.995366	-22.653881	-19.638117	-21.671525	19.638117	32.526240	4.150418	2.763486	-44.659543	-67.064103	
1	-1.270022	0.550725	-79.806884	-6.341340	79.806884	-26.589544	-15.518276	-14.254134	15.518276	23.380424	4.220853	2.770059	-43.473133	-66.295469	
2	-0.445852	0.761323	-72.910492	-6.523220	72.910492	-32.456761	-11.606825	-7.652308	11.606825	14.814613	4.278330	2.770802	-42.269140	-65.468487	
3	0.386979	0.699285	-46.628126	-5.307060	46.628126	-28.378917	-3.400338	-0.150882	3.400338	3.318364	4.321237	2.766805	-41.050896	-64.586384	
4	1.066299	0.497845	-13.435959	-3.383029	13.435959	-19.948846	6.724864	6.313502	-6.724864	-7.990596	4.347977	2.760436	-39.823784	-63.654626	
5	1.542228	0.173744	24.357517	-0.934362	-24.357517	-7.459481	17.893749	11.266383	-17.893749	-18.063653	4.359150	2.753239	-38.594309	-62.679770	
6	1.808226	-0.214858	62.560034	1.629835	-62.560034	7.457974	28.745367	14.540313	-28.745367	-26.045011	4.356505	2.746558	-37.369403	-61.668699	
7	1.889743	-0.624480	98.627635	3.998296	-98.627635	23.677501	38.326046	16.293472	-38.326046	-31.670947	4.342422	2.741466	-36.155983	-60.628100	
8	1.827941	-1.014684	130.765188	5.910651	-130.765188	40.172717	45.971239	16.820263	-45.971239	-35.021715	4.319440	2.738791	-34.960724	-59.564179	
9	1.662748	-1.360811	158.066122	7.226427	-158.066122	56.274280	51.347486	16.423675	-51.347486	-36.381556	4.290072	2.739094	-33.789960	-58.482629	
10	1.427610	-1.655583	180.179118	7.927888	-180.179118	71.546964	54.393666	15.368287	-54.393666	-36.132449	4.256708	2.742769	-32.649486	-57.388510	
11	1.156237	-1.892171	197.185837	8.036042	-197.185837	85.628647	55.259381	13.919198	-55.259381	-34.724813	4.221529	2.750100	-31.544346	-56.286032	
12	0.884681	-2.062244	209.439025	7.602246	-209.439025	98.134111	54.249740	12.357806	-54.249740	-32.654508	4.186370	2.761171	-30.478919	-55.178672	
13	0.641014	-2.169679	217.373871	6.740842	-217.373871	108.764914	51.747767	10.912924	-51.747767	-30.365030	4.152601	2.775792	-29.457097	-54.069457	
14	0.436422	-2.222852	221.577301	5.559722	-221.577301	117.540497	48.092302	9.686811	-48.092302	-28.117510	4.121184	2.793607	-28.482288	-52.961058	
15	0.274151	-2.225013	222.740921	4.117638	-222.740921	124.669092	43.563980	8.711721	-43.563980	-26.047035	4.092834	2.814245	-27.557503	-51.856031	
16	0.164178	-2.185366	221.335702	2.490927	-221.335702	130.115730	38.480168	8.066316	-38.480168	-24.341146	4.067989	2.837413	-26.685468	-50.757030	
17	0.114376	-2.119147	217.778844	0.790819	-217.778844	133.787377	33.154373	7.820959	-33.154373	-23.173724	4.046622	2.862892	-25.868359	-49.666453	
18	0.120051	-2.034928	212.629897	-0.899636	-212.629897	135.882173	27.787836	7.956810	-27.787836	-22.571783	4.028255	2.890487	-25.107502	-48.585911	
19	0.172143	-1.937465	206.273580	-2.541099	-206.273580	136.673888	22.477548	8.417181	-22.477548	-22.473394	4.012163	2.920039	-24.403485	-47.516257	
20	0.259911	-1.834988	198.928982	-4.109162	-198.928982	136.402795	17.260362	9.127915	-17.260362	-22.774164	3.997628	2.951538	-23.756410	-46.457912	
21	0.374202	-1.733473	190.867566	-5.588474	-190.867566	135.293086	12.162657	10.027366	-12.162657	-23.382231	3.984025	2.985131	-23.165991	-45.411026	
22	0.510518	-1.631052	182.396802	-6.982937	-182.396802	133.571859	7.194839	11.086437	-7.194839	-24.240017	3.970736	3.020989	-22.631623	-44.375521	
23	0.659900	-1.528876	173.693289	-8.301182	-173.693289	131.508136	2.308339	12.239577	-2.308339	-25.234122	3.957203	3.059282	-22.152549	-43.351157	
24	0.809587	-1.431691	164.804558	-9.549437	-164.804558	129.334256	-2.567561	13.392793	2.567561	-26.213458	3.943126	3.100222	-21.727904	-42.337458	
25	0.950056	-1.330905	155.953045	-10.767224	-155.953045	127.375773	-7.518154	14.476880	7.518154	-27.060493	3.928436	3.143979	-21.356748	-41.333646	
26	1.075952	-1.218673	147.360943	-11.998486	-147.360943	125.926997	-12.611937	15.468438	12.611937	-27.731360	3.913197	3.190670	-21.038447	-40.339092	
27	1.184990	-1.114534	138.759684	-13.219860	-138.759684	124.846354	-17.817930	16.385875	17.817930	-28.254562	3.897549	3.240357	-20.773015	-39.353845	
28	1.271478	-1.046047	129.688881	-14.393690	-129.688881	123.896963	-23.100750	17.204684	23.100750	-28.599708	3.881752	3.292934	-20.560714	-38.378335	
29	1.331302	-1.016933	120.093224	-15.531994	-120.093224	123.127382	-28.487248	17.880500	28.487248	-28.703703	3.866228	3.348165	-20.401298	-37.412543	
30	1.378859	-1.014942	110.126744	-16.619853	-110.126744	122.370900	-33.912899	18.508788	33.912899	-28.676009	3.851290	3.405909	-20.293737	-36.455574	
31	1.432355	-1.030182	99.893088	-17.612381	-99.893088	121.335081	-39.280343	19.226952	39.280343	-28.662178	3.836862	3.466198	-20.236375	-35.505664	
32	1.486005	-1.062495	89.547569	-18.532358	-89.547569	120.229799	-44.647301	19.999235	44.647301	-28.595431	3.822817	3.529125	-20.227089	-34.560297	
33	1.529008	-1.117258	79.148374	-19.420669	-79.148374	119.287947	-50.075729	20.743770	50.075729	-28.376829	3.809404	3.594712	-20.263340	-33.616391	
34	1.569076	-1.183621	68.729200	-20.277908	-68.729200	118.452997	-55.533923	21.483027	55.533923	-28.043318	3.797091	3.662814	-20.342074	-32.670452	
35	1.618183	-1.236333	58.480666	-21.107280	-58.480666	117.798316	-61.014109	22.262844	61.014109	-27.660234	3.786225	3.733162	-20.459860	-31.718868	
36	1.681714	-1.265672	48.439381	-21.900820	-48.439381	117.338839	-66.486072	23.118543	66.486072	-27.279222	3.776896	3.805486	-20.613452	-30.758515	
37	1.758943	-1.283964	38.367290	-22.625899	-38.367290	116.842575	-71.874190	24.064173	71.874190	-26.920888	3.769053	3.879566	-20.800096	-29.787090	
38	1.850379	-1.304424	28.063098	-23.239081	-28.063098	116.013526	-77.099993	25.113880	77.099993	-26.603799	3.762640	3.955154	-21.017236	-28.802860	
39	1.961152	-1.330930	17.527491	-23.708856	-17.527491	114.648433	-82.064679	26.315386	82.064679	-26.377068	3.757462	4.031906	-21.262117	-27.804270	
40	2.087579	-1.363772	6.888599	-24.065522	-6.888599	112.862775	-86.734500	27.646390	86.734500	-26.203875	3.753133	4.109410	-21.531720	-26.789790	
41	2.218140	-1.401115	-3.693294	-24.375419	3.693294	110.990061	-91.176024	29.004454	91.176024	-25.967084	3.749374	4.187364	-21.822930	-25.758051	
42	2.347527	-1.441071	-14.151439	-24.668740	14.151439	109.176491	-95.442496	30.334997	95.442496	-25.606686	3.746121	4.265723	-22.132757	-24.708148	
43	2.480363	-1.482848	-24.593276	-24.916893	24.593276	107.262550	-99.518885	31.674749	99.518885	-25.148267	3.743308	4.344622	-22.458515	-23.639844	
44	2.621093	-1.524189	-35.111779	-25.086341	35.111779	105.126042	-103.406537	33.060153	103.406537	-24.608524	3.740786	4.424205	-22.797871	-22.553472	
45	2.763245	-1.560863	-45.638483	-25.200490	45.638483	102.981972	-107.199226	34.427160	107.199226	-23.921716	3.738533	4.504601	-23.148853	-21.449700	
46	2.901565	-1.588249	-56.171005	-25.267015	56.171005	100.975443	-110.947652	35.705731	110.947652	-23.040321	3.736798	4.585938	-23.509931	-20.329517	
47	3.047698	-1.608288	-66.953191	-25.173336	66.953191	98.625267	-114.493293	36.969573	114.493293	-22.042542	3.735892	4.668348	-23.880071	-19.194248	
48	3.214935	-1.625918	-78.183568	-24.803021	78.183568	95.389928	-117.658740	38.321792	117.658740	-21.015708	3.735927	4.751959	-24.258461	-18.045185	
49	3.396307	-1.635724	-89.741474	-24.220281	89.741474	91.583069	-120.541789	39.703379	120.541789	-19.918320	3.736906	4.836844	-24.644185	-16.883276	
50	3.579132	-1.628820	-101.487292	-23.546435	101.487292	87.767084	-123.308847	41.006333	123.308847	-18.678172	3.738886	4.923048	-25.036439	-15.709470	
51	3.767373	-1.602686	-113.519184	-22.753914	113.519184	83.838013	-125.916553	42.240147	125.916553	-17.313662	3.741959	5.010654	-25.434985	-14.525277	
52	3.970346	-1.555550	-125.939050	-21.754175	125.939050	79.475926	-128.316348	43.440793	128.316348	-15.880909	3.746235	5.099611	-25.840236	-13.332744	
53	4.190066	-1.490689	-138.679099	-20.514881	138.679099	74.545478	-130.524132	44.620302	130.524132	-14.416447	3.751826	5.189549	-26.253116	-12.134051	
54	4.425995	-1.416918	-151.575663	-19.028223	151.575663	68.951095	-132.501605	45.804787	132.501605	-12.933338	3.758737	5.279894	-26.674904	-10.931100	
55	4.675359	-1.338733	-164.490253	-17.314137	164.490253	62.727523	-134.253884	46.989707	134.253884	-11.423182	3.766893	5.370071	-27.107013	-9.725178	
56	4.933747	-1.261082	-177.325116	-15.420839	177.325116	55.973230	-135.794157	48.151230	135.794157	-9.874503	3.776276	5.459565	-27.550756	-8.516927	
57	5.195391	-1.191117	-189.922357	-13.400440	189.922357	48.782046	-137.084715	49.257163	137.084715	-8.267295	3.786909	5.547746	-28.007169	-7.306522	
58	5.452537	-1.128949	-202.122380	-11.314626	202.122380	41.379052	-138.171399	50.245230	138.171399	-6.577998	3.798906	5.633726	-28.477024	-6.093911	
59	5.699374	-1.069216	-213.886545	-9.236608	213.886545	34.090674	-139.207877	51.058252	139.207877	-4.806699	3.812543	5.716694	-28.961046	-4.879139	
60	5.928030	-1.016486	-225.228681	-7.252867	225.228681	27.183863	-140.359070	51.637806	140.359070	-2.956294	3.828171	5.796299	-29.460077	-3.662539	
61	6.133598	-0.983713	-236.130890	-5.403635	236.130890	20.618416	-141.654953	51.964253	141.654953	-1.036073	3.846096	5.872575	-29.974955	-2.444501	
62	6.325888	-0.970398	-246.543664	-3.649084	246.543664	14.127193	-142.956228	52.120727	142.956228	0.900923	3.866524	5.945703	-30.506214	-1.224986	
63	6.518450	-0.967298	-256.359272	-1.952040	256.359272	7.537099	-144.110896	52.209792	144.110896	2.789691	3.889527	6.015965	-31.053914	-0.003254	
64	6.715143	-0.973205	-265.465479	-0.323937	265.465479	0.771106	-145.028340	52.267891	145.028340	4.597811	3.915049	6.083718	-31.617557	1.222153	
65	6.913849	-0.987722	-273.843340	1.200017	273.843340	-6.191811	-145.645622	52.286331	145.645622	6.309179	3.942934	6.149312	-32.195907	2.453379	
66	7.110555	-1.009028	-281.470370	2.577688	281.470370	-13.268164	-145.885604	52.238194	145.885604	7.927032	3.972996	6.213035	-32.786899	3.693190	
67	7.298110	-1.038903	-288.313824	3.755139	288.313824	-20.278185	-145.680071	52.072077	145.680071	9.493852	4.005079	6.275142	-33.387748	4.944782	
68	7.475539	-1.071690	-294.435891	4.698307	294.435891	-27.122311	-145.017125	51.770946	145.017125	11.019574	4.039049	6.335851	-33.995153	6.211433	
69	7.649591	-1.097762	-299.834508	5.404471	299.834508	-33.861114	-143.914951	51.370350	143.914951	12.470066	4.074734	6.395276	-34.605481	7.496195	
70	7.818564	-1.119515	-304.438202	5.840546	304.438202	-40.449868	-142.433377	50.854697	142.433377	13.867143	4.111946	6.453355	-35.214865	8.801818	
