kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_013	12-5-2021	12:59:21:038	// Source file name and timestamp
239.981	// Sampling rate
0.754	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.498608	0.207149	2.633110	0.799883	-2.633110	12.356473	-3.510763	-7.344556	3.510763	27.985153	2.425712	3.579336	-63.024678	-68.995406	
1	-1.595422	0.149550	2.211603	0.062025	-2.211603	8.947016	-4.092975	-4.559928	4.092975	18.887633	2.504004	3.551234	-63.416637	-69.096186	
2	-0.867586	0.116776	2.893304	-0.416986	-2.893304	5.997409	-3.945122	-2.407298	3.945122	10.622959	2.560345	3.519969	-63.803881	-69.205428	
3	0.010921	0.017938	2.069282	-1.038668	-2.069282	3.478153	-4.532095	0.327812	4.532095	-1.461523	2.592089	3.489625	-64.195330	-69.329090	
4	0.684782	-0.104830	0.982311	-1.659347	-0.982311	1.812555	-5.081132	2.589544	5.081132	-11.997019	2.597841	3.467719	-64.600856	-69.471401	
5	1.135306	-0.268117	-1.022382	-2.336844	1.022382	0.768487	-5.797918	4.380945	5.797918	-20.028691	2.581972	3.456956	-65.026651	-69.631896	
6	1.374249	-0.455710	-4.094473	-3.044846	4.094473	0.188669	-6.789955	5.694901	6.789955	-25.067937	2.550058	3.458376	-65.471661	-69.802739	
7	1.450995	-0.623561	-7.836407	-3.742642	7.836407	0.150705	-8.112090	6.608634	8.112090	-27.448119	2.507713	3.471744	-65.927928	-69.969217	
8	1.405354	-0.767087	-11.834379	-4.412065	11.834379	0.657698	-9.613142	7.211932	9.613142	-27.720958	2.459734	3.496096	-66.384172	-70.113173	
9	1.293718	-0.902296	-16.031183	-5.014034	16.031183	1.516097	-11.182470	7.612597	11.182470	-26.611981	2.409773	3.529525	-66.827680	-70.214987	
10	1.172283	-1.021499	-20.268292	-5.504289	20.268292	2.619253	-12.775551	7.898754	12.775551	-24.761041	2.360171	3.569465	-67.244118	-70.253691	
11	1.075884	-1.117588	-24.344075	-5.876430	24.344075	3.933131	-14.343617	8.139413	14.343617	-22.614940	2.312123	3.613286	-67.618380	-70.208109	
12	1.027005	-1.188474	-28.185381	-6.145119	28.185381	5.402191	-15.865461	8.398274	15.865461	-20.471136	2.265985	3.658692	-67.936084	-70.058698	
13	1.030961	-1.222643	-31.695566	-6.348868	31.695566	7.042220	-17.304055	8.714740	17.304055	-18.450770	2.221552	3.703929	-68.184754	-69.788902	
14	1.083706	-1.207955	-34.841685	-6.540925	34.841685	8.832012	-18.614512	9.115215	18.614512	-16.569330	2.178320	3.747816	-68.355334	-69.386556	
15	1.194229	-1.144248	-37.890491	-6.743925	37.890491	10.503222	-19.854088	9.657191	19.854088	-14.853806	2.135685	3.789719	-68.443649	-68.845109	
16	1.387530	-1.044938	-41.419449	-6.934926	41.419449	11.529510	-21.155196	10.449680	21.155196	-13.366150	2.092951	3.829510	-68.450403	-68.163316	
17	1.661709	-0.931245	-45.809593	-7.145467	45.809593	11.544665	-22.484927	11.541324	22.484927	-12.037986	2.049327	3.867358	-68.379646	-67.343304	
18	1.970108	-0.818813	-50.919508	-7.501511	50.919508	10.707949	-23.701710	12.810846	23.701710	-10.605673	2.004301	3.903554	-68.237224	-66.388882	
19	2.270749	-0.706645	-56.417907	-8.090234	56.417907	9.410486	-24.874329	14.092551	24.874329	-8.834582	1.958140	3.938637	-68.030475	-65.305081	
20	2.551810	-0.594165	-62.185949	-8.893428	62.185949	7.835895	-26.245398	15.312353	26.245398	-6.642775	1.912001	3.973403	-67.768764	-64.097960	
21	2.816243	-0.492020	-68.326573	-9.843351	68.326573	5.922741	-28.046512	16.475444	28.046512	-4.042428	1.867751	4.008486	-67.463462	-62.773521	
22	3.068770	-0.405268	-74.834511	-10.898899	74.834511	3.613053	-30.424962	17.623603	30.424962	-1.080563	1.827722	4.044125	-67.127042	-61.336168	
23	3.318026	-0.349311	-81.768534	-12.087741	81.768534	0.707290	-33.297383	18.828061	33.297383	2.188449	1.794406	4.080459	-66.772181	-59.787813	
24	3.572418	-0.359141	-89.419591	-13.468490	89.419591	-3.212668	-36.381519	20.139449	36.381519	5.722974	1.770174	4.117861	-66.409891	-58.126738	
25	3.815417	-0.437616	-97.560463	-15.075769	97.560463	-7.940199	-39.498424	21.444236	39.498424	9.501201	1.757196	4.156963	-66.046791	-56.346213	
26	4.021785	-0.549414	-105.474777	-16.907398	105.474777	-12.702239	-42.615977	22.543805	42.615977	13.481446	1.757358	4.198395	-65.685174	-54.436098	
27	4.202024	-0.670133	-112.955786	-18.919627	112.955786	-17.386987	-45.647755	23.428087	45.647755	17.583556	1.771826	4.242347	-65.326050	-52.387301	
28	4.370185	-0.798016	-120.104955	-21.073532	120.104955	-22.193997	-48.444443	24.124089	48.444443	21.750802	1.800773	4.288408	-64.971200	-50.194978	
29	4.521823	-0.951092	-126.963746	-23.404116	126.963746	-27.122184	-50.829033	24.553238	50.829033	25.966477	1.843669	4.335962	-64.623055	-47.859395	
30	4.687005	-1.145481	-133.965520	-25.941315	133.965520	-32.676113	-52.609351	24.851893	52.609351	30.208099	1.899446	4.384647	-64.282940	-45.385044	
31	4.889890	-1.366449	-141.182665	-28.678475	141.182665	-38.862285	-53.757149	25.121710	53.757149	34.458326	1.966586	4.434502	-63.948667	-42.778408	
32	5.092211	-1.600563	-147.765010	-31.699410	147.765010	-44.526804	-54.402751	25.058212	54.402751	38.721590	2.043604	4.485893	-63.614304	-40.046749	
33	5.253469	-1.855301	-152.988682	-35.121902	152.988682	-48.777863	-54.625805	24.354062	54.625805	42.982329	2.129297	4.539279	-63.271925	-37.198377	
