kww	// User ID
3-7-2021	// Evaluation date
p16_e_50_step_002	23-6-2021	14:05:42:846	// Source file name and timestamp
359.712	// Sampling rate
0.828	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.394657	2.552158	-18.620583	-1.634269	18.620583	-33.366967	-8.300915	2.114713	8.300915	-5.999656	2.739086	2.866415	-123.324782	-126.525004	
1	0.411883	1.117966	1.871761	-0.338766	-1.871761	-26.723579	2.985795	6.055880	-2.985795	-21.359532	2.766188	2.849670	-122.902468	-126.199068	
2	-7.510635	-5.488933	48.047481	4.945552	-48.047481	-16.836311	39.276917	6.777751	-39.276917	-24.768354	2.785244	2.832010	-122.519085	-125.892882	
3	6.347297	6.459353	-5.918071	-4.498818	5.918071	-19.088878	-14.652249	11.463891	14.652249	-48.278805	2.796465	2.816354	-122.169258	-125.604209	
4	-8.323070	-8.359632	-51.827515	7.862748	51.827515	-55.271759	6.444858	-17.194984	-6.444858	75.440624	2.800727	2.807997	-121.843904	-125.328505	
5	10.785290	13.183725	177.726701	-12.123763	-177.726701	77.115384	41.840127	47.114816	-41.840127	-206.000158	2.799387	2.809109	-121.532860	-125.060443	
6	-14.337297	-16.551655	-199.196251	16.031713	199.196251	-123.202131	-35.423898	-51.261418	35.423898	225.113824	2.794175	2.820639	-121.226535	-124.794838	
7	9.826145	15.620248	317.656777	-15.450088	-317.656777	119.573565	103.084756	87.062145	-103.084756	-362.748847	2.786843	2.842254	-120.916268	-124.526734	
8	3.273705	-8.410239	-266.840790	7.539367	266.840790	-23.100215	-128.513229	-122.494739	128.513229	474.300492	2.779043	2.873307	-120.594304	-124.251282	
9	-11.140512	-1.421972	256.934982	1.045624	-256.934982	24.123553	137.843995	89.729489	-137.843995	-323.664958	2.772283	2.913351	-120.254086	-123.963919	
10	2.478890	-2.595367	-12.541201	2.149592	12.541201	61.082554	-26.210175	-51.886049	26.210175	178.976455	2.767855	2.961746	-119.890487	-123.660584	
11	-2.897636	3.085099	36.390463	-4.013418	-36.390463	-88.797193	46.829050	74.589342	-46.829050	-242.828420	2.766747	3.017171	-119.499768	-123.337796	
12	-0.050091	-5.073317	131.756428	6.333077	-131.756428	191.212473	3.270536	-65.371527	-3.270536	200.977442	2.769508	3.077828	-119.079312	-122.992658	
13	-2.571885	0.206851	-42.404158	-1.700573	42.404158	-102.586736	21.087573	36.902488	-21.087573	-106.070204	2.776198	3.141766	-118.626932	-122.622553	
14	-5.832865	-6.062427	217.469140	8.366606	-217.469140	206.379877	35.878342	-25.537635	-35.878342	70.964559	2.786568	3.207147	-118.140397	-122.224900	
15	11.379866	7.790366	-132.486117	-9.754406	132.486117	-105.330944	-38.380654	9.961609	38.380654	-26.590402	2.800304	3.272650	-117.618026	-121.797598	
16	-15.933964	-12.997749	290.139971	16.333553	-290.139971	268.753154	57.453573	-36.597425	-57.453573	88.721805	2.817065	3.337630	-117.059333	-121.339540	
17	2.745678	6.070582	-128.012618	-8.441403	128.012618	-239.865722	26.358287	83.463771	-26.358287	-193.728627	2.836414	3.402008	-116.464829	-120.850505	
18	3.450138	-2.626357	177.761991	4.312217	-177.761991	302.163169	-45.275578	-81.242320	45.275578	181.863507	2.857861	3.466126	-115.836071	-120.331158	
19	-12.455621	-6.037324	53.663777	6.849608	-53.663777	-52.421158	66.459303	35.216837	-66.459303	-79.284761	2.880929	3.530411	-115.176187	-119.783357	
20	10.437042	1.603326	80.662377	-2.421420	-80.662377	230.358085	-70.980839	-84.524965	70.980839	177.634896	2.905104	3.594973	-114.489830	-119.210106	
21	-11.888994	0.244858	34.291575	1.943130	-34.291575	-204.659493	87.285088	143.572937	-87.285088	-289.646976	2.929813	3.659582	-113.782552	-118.615118	
22	6.358765	-1.198512	88.734450	-0.650306	-88.734450	235.860000	-60.612825	-95.537096	60.612825	186.537613	2.954476	3.723907	-113.060255	-118.002404	
23	-7.209462	-1.482253	62.691772	3.181558	-62.691772	-37.855281	37.398439	52.546353	-37.398439	-100.719392	2.978570	3.787543	-112.328733	-117.375900	
24	2.807009	-0.512617	96.681613	-1.412635	-96.681613	176.971176	-47.619027	-44.103611	47.619027	81.590832	3.001738	3.849958	-111.593497	-116.739320	
25	-2.084223	-0.718144	62.258963	1.054557	-62.258963	41.736583	1.419662	6.476087	-1.419662	-11.952944	3.023828	3.910715	-110.859961	-116.096333	
26	-0.188168	-0.786759	78.317239	-0.286598	-78.317239	109.609267	-26.108931	-18.221529	26.108931	32.009293	3.044697	3.969750	-110.133430	-115.450622	
27	-7.306809	1.120043	40.090060	2.421051	-40.090060	-118.493943	44.308342	101.015620	-44.308342	-174.183991	3.064106	4.027383	-109.418701	-114.805593	
28	-0.163960	-0.769981	78.267156	-1.215803	-78.267156	126.554460	-39.606095	-20.921178	39.606095	35.479725	3.081849	4.084075	-108.719877	-114.164265	
29	4.071833	-0.872937	67.553399	-3.068732	-67.553399	183.364456	-56.312951	-70.361976	56.312951	116.576573	3.097847	4.140141	-108.040565	-113.529467	
30	-10.748141	1.399634	29.788365	4.682038	-29.788365	-174.712744	55.977847	139.224392	-55.977847	-225.389140	3.112123	4.195714	-107.383937	-112.903877	
31	3.458534	-0.111566	59.159974	-4.426198	-59.159974	168.577416	-67.780951	-48.115045	67.780951	76.417891	3.124729	4.250929	-106.752696	-112.289867	
32	-0.763347	-1.706062	55.114562	-1.896040	-55.114562	123.274517	-34.642022	-37.277250	34.642022	59.309491	3.135556	4.305954	-106.149032	-111.689314	
33	-3.060620	0.677113	33.961055	-0.937070	-33.961055	27.103779	-31.807231	38.075543	31.807231	-57.615713	3.144299	4.360851	-105.574308	-111.103258	
34	-13.400482	3.948591	-22.950689	9.818993	22.950689	-351.154680	114.716130	215.936248	-114.716130	-321.347364	3.150726	4.415468	-105.028744	-110.531648	
35	15.099009	-7.306791	105.755805	-19.254801	-105.755805	682.905888	-251.379797	-318.150068	251.379797	465.072470	3.154882	4.469391	-104.511411	-109.973378	
36	-18.026905	5.571319	-51.330678	13.904339	51.330678	-483.548742	146.734580	295.639037	-146.734580	-419.002007	3.156998	4.522091	-104.020292	-109.426372	
37	7.618228	-4.825934	53.191723	-11.868860	-53.191723	399.694289	-149.077485	-182.072035	149.077485	253.980140	3.157291	4.573272	-103.552282	-108.887590	
38	-9.204478	1.943246	-28.014447	4.900240	28.014447	-171.398873	32.328764	129.924738	-32.328764	-174.003267	3.155948	4.623008	-103.103180	-108.353055	
39	2.233196	-1.233385	-2.723099	-4.426482	2.723099	145.575395	-78.953973	-45.891784	78.953973	60.613069	3.153297	4.671417	-102.667877	-107.818036	
40	-14.361152	2.657708	-55.122243	8.100765	55.122243	-287.481931	65.410687	193.863034	-65.410687	-246.389817	3.149878	4.718307	-102.240972	-107.277590	
41	3.489150	-3.298531	-2.513010	-6.987485	2.513010	231.901737	-106.000730	-97.337969	106.000730	123.128830	3.146329	4.763287	-101.817614	-106.727296	
42	-4.348084	-1.036238	-32.422702	-0.849657	32.422702	12.496612	-33.641928	22.600197	33.641928	-25.860638	3.143209	4.806045	-101.394072	-106.163739	
43	-3.084044	-0.827683	-40.908720	-0.874969	40.908720	23.326731	-43.832675	16.117158	43.832675	-18.142615	3.140874	4.846310	-100.967874	-105.584620	
44	-5.480601	1.528768	-69.927030	3.055428	69.927030	-101.627892	-16.651803	87.066378	16.651803	-101.946031	3.139486	4.883674	-100.537689	-104.988666	
45	0.146953	-3.304187	-27.436684	-4.890991	27.436684	159.179627	-80.671352	-64.746660	80.671352	76.198645	3.139060	4.917628	-100.103111	-104.375493	
46	-8.099086	6.473655	-129.187407	10.247814	129.187407	-321.129286	22.045252	212.633950	-22.045252	-242.641774	3.139397	4.947752	-99.664443	-103.745444	
47	4.798396	-13.213516	59.602089	-19.359890	-59.602089	588.789974	-168.491218	-315.042801	168.491218	356.379820	3.140085	4.973882	-99.222539	-103.099414	
48	-14.693410	16.162125	-228.681504	24.969837	228.681504	-766.805170	117.688094	466.255357	-117.688094	-516.368183	3.140705	4.996162	-98.778764	-102.438758	
49	10.322831	-17.305729	86.762887	-26.744763	-86.762887	804.636915	-229.350157	-439.328068	229.350157	480.211569	3.141034	5.014869	-98.334962	-101.765235	
50	-9.951128	8.466034	-161.787887	13.735188	161.787887	-404.359542	34.674211	257.325759	-34.674211	-275.755247	3.140992	5.030220	-97.893337	-101.080915	
51	-5.963009	4.092953	-115.394926	6.884345	115.394926	-196.877329	-0.445573	133.225547	0.445573	-140.300573	3.140439	5.042393	-97.456229	-100.388001	
52	-0.091207	-3.758919	-57.221986	-6.315385	57.221986	171.527790	-101.433868	-73.862358	101.433868	77.536831	3.139119	5.051649	-97.025843	-99.688544	
53	0.761628	-6.830712	-17.616828	-11.015034	17.616828	281.145537	-99.875499	-143.431121	99.875499	147.646940	3.136738	5.058310	-96.603969	-98.984150	
54	-7.993239	7.815165	-169.859422	13.396690	169.859422	-334.899147	4.717238	217.249435	-4.717238	-217.065417	3.133082	5.062628	-96.191766	-98.275725	
55	-1.050648	-2.924892	-66.942088	-5.025826	66.942088	122.282076	-79.729539	-49.689432	79.729539	49.472559	3.128164	5.064744	-95.789715	-97.563417	
56	-4.876490	4.138016	-124.271915	7.546377	124.271915	-174.887674	-6.043122	118.647071	6.043122	-112.605454	3.122186	5.064777	-95.397734	-96.846720	
57	-0.796238	-3.465959	-77.867079	-6.389548	77.867079	146.842037	-98.431280	-61.225037	98.431280	57.614389	3.115258	5.062860	-95.015198	-96.124501	
58	-5.835724	1.973757	-113.840372	4.919228	113.840372	-100.538682	-23.797538	78.047869	23.797538	-68.232105	3.107388	5.059133	-94.640894	-95.394938	
