kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_037	28-6-2021	17:31:06:526	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.477949	0.109570	79.309170	-2.119891	-79.309170	9.368827	20.475939	2.208305	-20.475939	-16.002230	2.647034	2.174177	-48.222881	-47.504209	
1	1.582223	0.047510	78.007385	-1.845266	-78.007385	9.727461	20.113715	2.240882	-20.113715	-17.657408	2.652730	2.157009	-47.634727	-46.892824	
2	1.748460	0.033772	77.676968	-1.589533	-77.676968	9.807958	19.877161	2.507656	-19.877161	-19.842321	2.653787	2.139005	-47.043448	-46.271271	
3	1.634996	-0.207215	73.744707	-1.018653	-73.744707	10.208430	19.659234	1.732527	-19.659234	-19.652191	2.651034	2.121448	-46.449499	-45.640652	
4	1.414977	-0.531942	68.956484	-0.326992	-68.956484	10.637760	19.684178	0.523125	-19.684178	-18.557923	2.646094	2.106590	-45.852999	-45.002369	
5	1.110434	-0.924240	63.666574	0.450917	-63.666574	11.140516	19.980294	-1.054120	-19.980294	-16.749464	2.639755	2.095280	-45.253760	-44.357891	
6	0.776775	-1.329913	58.588969	1.231989	-58.588969	11.696600	20.516823	-2.777203	-20.516823	-14.658012	2.632627	2.087872	-44.651286	-43.708507	
7	0.448811	-1.714720	54.068680	1.965193	-54.068680	12.304100	21.246753	-4.501115	-21.246753	-12.542610	2.625005	2.084362	-44.044895	-43.055273	
8	0.151836	-2.056818	50.297539	2.623526	-50.297539	12.951802	22.128836	-6.124845	-22.128836	-10.598382	2.616900	2.084645	-43.433898	-42.399059	
9	-0.100757	-2.343976	47.351008	3.188360	-47.351008	13.621502	23.108710	-7.582378	-23.108710	-8.915894	2.608235	2.088434	-42.817794	-41.740688	
10	-0.297219	-2.562154	45.192387	3.632384	-45.192387	14.238041	24.083937	-8.791767	-24.083937	-7.553447	2.599047	2.095246	-42.196375	-41.081030	
11	-0.430807	-2.705563	43.778121	3.939082	-43.778121	14.733314	24.989630	-9.704815	-24.989630	-6.560642	2.589520	2.104567	-41.569646	-40.420922	
12	-0.503355	-2.786800	43.149021	4.125535	-43.149021	15.118596	25.887989	-10.350249	-25.887989	-5.980269	2.579861	2.115958	-40.937705	-39.761036	
13	-0.517138	-2.824290	43.314964	4.225330	-43.314964	15.427771	26.894055	-10.780507	-26.894055	-5.872488	2.570061	2.129030	-40.300619	-39.101731	
14	-0.472997	-2.845682	44.059993	4.282921	-44.059993	15.718584	28.079483	-11.057768	-28.079483	-6.304647	2.559673	2.143448	-39.658182	-38.442756	
15	-0.375647	-2.883582	45.139270	4.350662	-45.139270	16.104870	29.486662	-11.268660	-29.486662	-7.292303	2.547872	2.158943	-39.009373	-37.782649	
16	-0.239429	-2.944528	46.640765	4.443413	-46.640765	16.661151	31.136230	-11.485921	-31.136230	-8.701364	2.533840	2.175214	-38.351843	-37.118209	
17	-0.080636	-3.018164	48.754880	4.543744	-48.754880	17.385237	32.978009	-11.737111	-32.978009	-10.332231	2.517038	2.191941	-37.682087	-36.444786	
18	0.097749	-3.107360	51.472816	4.662461	-51.472816	18.293880	34.944164	-12.026177	-34.944164	-12.127612	2.497075	2.208934	-36.995856	-35.756867	
19	0.296887	-3.217891	54.731156	4.822337	-54.731156	19.431756	37.006527	-12.364116	-37.006527	-14.078721	2.473448	2.226103	-36.288076	-35.048084	
20	0.509394	-3.324687	58.627991	4.992152	-58.627991	20.720149	39.106138	-12.732588	-39.106138	-16.056184	2.445592	2.243320	-35.552778	-34.311177	
21	0.727335	-3.379198	63.336871	5.107837	-63.336871	21.926266	41.138772	-13.050968	-41.138772	-17.914736	2.413206	2.260457	-34.783913	-33.538966	
22	0.941342	-3.376193	68.786438	5.164055	-68.786438	22.982438	43.051900	-13.303593	-43.051900	-19.565287	2.376434	2.277496	-33.976626	-32.725857	
23	1.136857	-3.355166	74.732548	5.207415	-74.732548	24.069394	44.860132	-13.607416	-44.860132	-20.921477	2.335701	2.294494	-33.127591	-31.868327	
24	1.308858	-3.327548	81.019201	5.253852	-81.019201	25.233008	46.540739	-14.044763	-46.540739	-21.956089	2.291405	2.311483	-32.234511	-30.964436	
