kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_034	23-6-2021	13:09:46:865	// Source file name and timestamp
239.981	// Sampling rate
0.787	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.790697	3.245181	12.252061	-3.418512	-12.252061	-12.715195	-12.283696	14.702807	12.283696	-15.547346	1.905195	3.002262	-41.941865	-43.457262	
1	-0.762291	2.740616	14.147743	-2.530725	-14.147743	-10.817143	-8.809173	12.804882	8.809173	-12.142901	1.912922	2.986536	-40.911306	-42.404569	
2	0.114133	2.374758	16.947645	-1.828961	-16.947645	-9.405696	-5.713878	11.453709	5.713878	-10.817531	1.917426	2.966640	-39.915088	-41.372962	
3	1.072203	1.024010	21.812626	-0.708807	-21.812626	0.032219	-0.308748	5.232462	0.308748	-6.527596	1.918331	2.947367	-38.947699	-40.357176	
4	1.794626	-0.472038	26.390528	0.331764	-26.390528	11.171448	4.662828	-1.934398	-4.662828	-1.871928	1.917059	2.936537	-37.996623	-39.346387	
5	2.249649	-1.993226	29.746236	1.253650	-29.746236	23.364207	8.628281	-9.717186	-8.628281	3.955513	1.916035	2.937254	-37.046688	-38.328534	
6	2.444358	-3.388028	31.367923	1.995238	-31.367923	35.689403	11.157277	-17.560300	-11.157277	11.119747	1.919368	2.950249	-36.081863	-37.291495	
7	2.446001	-4.583622	31.420149	2.523507	-31.420149	47.737045	12.317652	-25.257582	-12.317652	19.477193	1.931222	2.973688	-35.085179	-36.222065	
8	2.341789	-5.495271	30.608836	2.810200	-30.608836	58.807997	12.319565	-32.440191	-12.319565	28.312614	1.954312	3.004661	-34.039493	-35.106320	
9	2.208327	-6.108068	29.605520	2.838246	-29.605520	68.410443	11.411281	-38.746798	-11.411281	36.762917	1.989183	3.039932	-32.929390	-33.931057	
10	2.095355	-6.475863	28.392199	2.565817	-28.392199	76.503616	9.810704	-44.002095	-9.810704	44.228243	2.034645	3.076024	-31.741506	-32.682886	
11	2.037363	-6.653936	26.990998	1.990274	-26.990998	83.257413	7.727148	-48.261429	-7.727148	50.502542	2.088621	3.110403	-30.463570	-31.346543	
12	2.060324	-6.671826	26.046535	1.187795	-26.046535	88.803355	5.364437	-51.675272	-5.364437	55.672724	2.148791	3.142572	-29.084686	-29.905586	
13	2.172119	-6.550771	25.871964	0.223777	-25.871964	93.172452	2.859867	-54.337619	-2.859867	59.918406	2.213044	3.172907	-27.597306	-28.345396	
14	2.378115	-6.308203	25.872661	-0.834140	-25.872661	96.094664	0.262678	-56.175040	-0.262678	63.270695	2.279620	3.201398	-25.999520	-26.657307	
15	2.674432	-5.956719	25.493871	-1.861592	-25.493871	97.322249	-2.437614	-57.139725	2.437614	65.765877	2.347028	3.228098	-24.296209	-24.842083	
16	3.023254	-5.508440	24.765110	-2.779174	-24.765110	97.033142	-5.296310	-57.412116	5.296310	67.656458	2.414192	3.253167	-22.498916	-22.910794	
17	3.401524	-4.992596	23.290798	-3.561667	-23.290798	95.257183	-8.337643	-57.144928	8.337643	69.171546	2.480570	3.276128	-20.624522	-20.882312	
18	3.833274	-4.463886	20.186713	-4.175375	-20.186713	91.807491	-11.482719	-56.362082	11.482719	70.458741	2.546140	3.295500	-18.691537	-18.777540	
19	4.341119	-3.960443	15.485703	-4.632218	-15.485703	87.055075	-14.617703	-55.203618	14.617703	71.794263	2.611279	3.308400	-16.715322	-16.613510	
