kww	// User ID
3-7-2021	// Evaluation date
p09_e_50_step_001	12-5-2021	11:57:37:423	// Source file name and timestamp
239.981	// Sampling rate
0.817	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.857404	-1.650701	23.848406	-1.314701	-23.848406	16.113895	-4.570509	-9.631626	4.570509	8.357230	2.862722	2.829558	-34.303488	-33.222002	
1	-0.553297	-1.131512	16.392078	-0.915793	-16.392078	12.025073	-4.104550	-6.512494	4.104550	5.890983	2.877561	2.776879	-33.414445	-31.960750	
2	-0.281183	-0.668418	12.319423	-0.472697	-12.319423	8.240940	-2.719113	-3.552797	2.719113	3.311504	2.884056	2.725055	-32.430970	-30.591086	
3	-0.243307	-0.190248	6.302980	-1.166744	-6.302980	7.839990	-2.757528	-1.482867	2.757528	1.507902	2.882744	2.683205	-31.388675	-29.149939	
4	-0.315736	0.184254	1.552896	-2.086406	-1.552896	8.751151	-2.818896	-0.352355	2.818896	0.502210	2.875077	2.663813	-30.331888	-27.680997	
5	-0.457209	0.448419	-3.048674	-3.120864	3.048674	10.425257	-3.157578	-0.088210	3.157578	0.315017	2.862372	2.669053	-29.303086	-26.224773	
6	-0.608506	0.601705	-8.064574	-4.129265	8.064574	11.976804	-3.785083	-0.412614	3.785083	0.722429	2.845930	2.697506	-28.337151	-24.813467	
7	-0.741051	0.663883	-13.804520	-5.102270	13.804520	13.028494	-4.756042	-1.078745	4.756042	1.503271	2.826859	2.745210	-27.458701	-23.468693	
8	-0.836565	0.660985	-20.140711	-6.029124	20.140711	13.413356	-6.011828	-1.849374	6.011828	2.430741	2.806034	2.807347	-26.681845	-22.201630	
9	-0.890935	0.614041	-26.829635	-6.887059	26.829635	13.141546	-7.428414	-2.567102	7.428414	3.351591	2.784067	2.878939	-26.011288	-21.014519	
10	-0.912367	0.536533	-33.782168	-7.649984	33.782168	12.313467	-8.873191	-3.179805	8.873191	4.211585	2.761425	2.955477	-25.443956	-19.902467	
11	-0.913494	0.441960	-41.045747	-8.330225	41.045747	11.128036	-10.322232	-3.709535	10.322232	5.021876	2.738424	3.032996	-24.970972	-18.855235	
12	-0.910392	0.343698	-48.444395	-8.999127	48.444395	10.018501	-11.957690	-4.230009	11.957690	5.836132	2.715368	3.107907	-24.580155	-17.859392	
13	-0.914784	0.244461	-55.496869	-9.715685	55.496869	9.398572	-13.980242	-4.787339	13.980242	6.686322	2.692904	3.177152	-24.258350	-16.900599	
14	-0.922762	0.140102	-61.874309	-10.455368	61.874309	9.264207	-16.359002	-5.326640	16.359002	7.529838	2.671953	3.238541	-23.992207	-15.964631	
15	-0.927726	0.028298	-67.482118	-11.146559	67.482118	9.398427	-18.923853	-5.786317	18.923853	8.336000	2.653227	3.290896	-23.767909	-15.037129	
16	-0.934614	-0.091981	-72.305363	-11.778567	72.305363	9.738940	-21.623467	-6.189143	21.623467	9.147786	2.637153	3.334077	-23.571202	-14.103269	
17	-0.950453	-0.217262	-76.646210	-12.422075	76.646210	10.327002	-24.529460	-6.581753	24.529460	10.016872	2.624218	3.368845	-23.387878	-13.147806	
18	-0.971918	-0.339282	-80.894733	-13.103553	80.894733	11.092385	-27.603689	-6.962035	27.603689	10.959436	2.615066	3.396589	-23.204615	-12.155617	
19	-0.987636	-0.451658	-85.087265	-13.722768	85.087265	11.862136	-30.661137	-7.288798	30.661137	11.979078	2.610273	3.419068	-23.009150	-11.111907	
20	-0.989223	-0.547366	-89.101720	-14.094866	89.101720	12.555497	-33.561104	-7.537252	33.561104	13.107593	2.610172	3.438220	-22.788504	-10.001301	
21	-0.970833	-0.614377	-92.790685	-14.033981	92.790685	13.118744	-36.197986	-7.690421	36.197986	14.402317	2.614784	3.455945	-22.528049	-8.807676	
22	-0.917146	-0.640350	-95.873568	-13.411205	95.873568	13.288808	-38.309871	-7.661674	38.309871	15.898962	2.623675	3.473733	-22.213863	-7.516119	
23	-0.809202	-0.615228	-98.139405	-12.198437	98.139405	12.737402	-39.585120	-7.329077	39.585120	17.626295	2.635918	3.492325	-21.835365	-6.114966	
24	-0.644245	-0.532946	-99.765859	-10.523864	99.765859	11.380721	-40.008249	-6.669829	40.008249	19.656282	2.650487	3.511699	-21.386209	-4.596836	
25	-0.448079	-0.389969	-101.641473	-8.685702	101.641473	9.560450	-40.060070	-5.862529	40.060070	22.121630	2.667037	3.531488	-20.865302	-2.959789	
