kww	// User ID
3-7-2021	// Evaluation date
p24_e_50_step_002	24-6-2021	18:57:43:907	// Source file name and timestamp
359.712	// Sampling rate
0.886	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.184969	-1.462194	24.417313	5.976035	-24.417313	-19.911869	15.336595	16.461046	-15.336595	-25.434768	2.041461	1.879607	-68.088992	-97.445749	
1	0.184625	-1.505074	25.209249	5.998600	-25.209249	-19.480900	15.068487	16.779213	-15.068487	-25.875968	2.048602	1.897125	-67.984940	-97.520423	
2	0.210727	-1.555645	26.229038	6.103591	-26.229038	-19.702408	15.256693	17.404840	-15.256693	-26.779353	2.053056	1.910460	-67.880898	-97.582801	
3	0.112581	-1.574656	26.345205	5.853505	-26.345205	-17.419234	13.815659	16.615860	-13.815659	-25.395135	2.056083	1.921167	-67.777280	-97.632717	
4	-0.028853	-1.575360	26.119321	5.474350	-26.119321	-14.333642	11.865611	15.298893	-11.865611	-23.203660	2.060045	1.932203	-67.674723	-97.670632	
5	-0.201874	-1.559479	25.615113	4.998991	-25.615113	-10.706823	9.569671	13.577129	-9.569671	-20.425530	2.066214	1.945154	-67.574121	-97.697627	
6	-0.388269	-1.538638	24.959443	4.501538	-24.959443	-7.031617	7.252422	11.706923	-7.252422	-17.465017	2.075449	1.961102	-67.476502	-97.715335	
7	-0.578648	-1.520463	24.215350	4.031064	-24.215350	-3.552111	5.084518	9.826537	-5.084518	-14.522898	2.088120	1.980579	-67.382709	-97.725819	
8	-0.767343	-1.511026	23.494539	3.628906	-23.494539	-0.400820	3.173306	8.037067	-3.173306	-11.735014	2.104265	2.003768	-67.293100	-97.731310	
9	-0.954043	-1.517033	22.894677	3.313725	-22.894677	2.365244	1.565566	6.403863	-1.565566	-9.180359	2.123683	2.030568	-67.207533	-97.733868	
10	-1.137820	-1.542908	22.399613	3.074290	-22.399613	4.707044	0.260898	4.976794	-0.260898	-6.918348	2.146036	2.060619	-67.125641	-97.735222	
11	-1.318618	-1.591280	21.939278	2.889157	-21.939278	6.627270	-0.783365	3.781951	0.783365	-4.976389	2.170964	2.093363	-67.046985	-97.736793	
12	-1.499948	-1.666615	21.489748	2.745042	-21.489748	8.154957	-1.608297	2.828416	1.608297	-3.359050	2.198169	2.128140	-66.971075	-97.739715	
13	-1.680483	-1.768000	21.077063	2.633659	-21.077063	9.332682	-2.233943	2.114658	2.233943	-2.063939	2.227372	2.164251	-66.897383	-97.744801	
14	-1.855347	-1.888540	20.763752	2.552882	-20.763752	10.243682	-2.679426	1.611100	2.679426	-1.052718	2.258282	2.201027	-66.825365	-97.752502	
15	-2.029154	-2.030653	20.601520	2.505217	-20.601520	10.969290	-2.969390	1.287958	2.969390	-0.282148	2.290679	2.237946	-66.754521	-97.762989	
