kww	// User ID
3-7-2021	// Evaluation date
p23_v_50_crow_003	26-6-2021	12:38:03:210	// Source file name and timestamp
359.712	// Sampling rate
0.997	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.009309	-0.357164	42.350728	0.695950	-42.350728	21.875188	6.637783	-14.208658	-6.637783	21.772995	1.729436	2.898806	-51.203356	-67.288680	
1	-2.604396	-0.349723	38.619461	0.382510	-38.619461	19.009530	5.656768	-12.322121	-5.656768	19.259918	1.777975	2.889573	-50.127759	-66.105916	
2	-2.306541	-0.328872	36.516850	0.127157	-36.516850	16.639530	5.218011	-10.900394	-5.218011	17.300767	1.821900	2.917483	-49.088215	-64.944860	
3	-1.660701	-0.385354	29.525962	-0.313283	-29.525962	13.136771	3.326242	-8.221839	-3.326242	12.344142	1.859310	2.911385	-48.081638	-63.802752	
4	-0.929461	-0.471300	21.573045	-0.790763	-21.573045	9.588727	1.124209	-5.306300	-1.124209	6.450369	1.887250	2.933293	-47.099426	-62.670903	
5	-0.156290	-0.576756	13.213148	-1.279141	-13.213148	6.166000	-1.249973	-2.275615	1.249973	0.123295	1.904595	2.931238	-46.129414	-61.536591	
6	0.587597	-0.675256	5.460824	-1.731969	-5.460824	3.066670	-3.557300	0.673857	3.557300	-5.861451	1.911178	2.923310	-45.157764	-60.385016	
7	1.266276	-0.748260	-1.178625	-2.124098	1.178625	0.354311	-5.700242	3.473992	5.700242	-11.037217	1.907816	2.949763	-44.170912	-59.201380	
8	1.860193	-0.791227	-6.536797	-2.449391	6.536797	-1.940735	-7.602658	6.083113	7.602658	-15.136160	1.895917	2.935240	-43.156982	-57.972497	
9	2.363211	-0.802944	-10.645614	-2.708309	10.645614	-3.833803	-9.227573	8.474070	9.227573	-18.080493	1.877132	2.963030	-42.106313	-56.687547	
10	2.774449	-0.778057	-13.470768	-2.895965	13.470768	-5.348021	-10.576452	10.613852	10.576452	-19.907032	1.853175	2.939191	-41.011719	-55.338532	
