kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_015	12-4-2021	16:45:41:562	// Source file name and timestamp
239.981	// Sampling rate
0.787	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.618893	-1.148143	15.972181	1.020609	-15.972181	28.600395	-11.648805	-9.537984	11.648805	2.903126	1.244301	2.345127	-29.669199	-13.644269	
1	-3.069414	-1.024083	14.944218	0.560130	-14.944218	27.200163	-11.184207	-9.095328	11.184207	4.109240	1.262519	2.331689	-28.801718	-12.192372	
2	-2.608051	-0.896499	14.509791	0.291542	-14.509791	25.696078	-10.671196	-8.487111	10.671196	4.710080	1.278076	2.315785	-27.923386	-10.723539	
3	-1.817002	-0.815279	11.733088	0.063288	-11.733088	23.897248	-9.645307	-8.228588	9.645307	6.478631	1.290782	2.299574	-27.040548	-9.244833	
4	-1.019223	-0.765571	8.861036	-0.059632	-8.861036	22.252409	-8.562413	-8.088361	8.562413	8.289204	1.300981	2.287149	-26.158569	-7.761244	
5	-0.261761	-0.735800	6.129944	-0.153702	-6.129944	20.956535	-7.557566	-8.111935	7.557566	10.211543	1.309285	2.279577	-25.281078	-6.275502	
6	0.397714	-0.713428	3.870023	-0.280585	-3.870023	20.100749	-6.712013	-8.288566	6.712013	12.203125	1.316744	2.275756	-24.410519	-4.788980	
7	0.942632	-0.697904	2.135294	-0.477693	-2.135294	19.693202	-6.042386	-8.621270	6.042386	14.285552	1.324592	2.274015	-23.548690	-3.302532	
8	1.360473	-0.688443	0.906487	-0.742291	-0.906487	19.725745	-5.602230	-9.098381	5.602230	16.400277	1.334178	2.273831	-22.696831	-1.816852	
9	1.651060	-0.678475	0.151659	-1.033764	-0.151659	20.137890	-5.441902	-9.677429	5.441902	18.420816	1.346660	2.275480	-21.855884	-0.332701	
10	1.832032	-0.666600	-0.153131	-1.299602	0.153131	20.798276	-5.526049	-10.295599	5.526049	20.220343	1.362593	2.278916	-21.026993	1.148884	
11	1.936282	-0.659482	-0.041688	-1.506711	0.041688	21.596532	-5.722879	-10.921019	5.722879	21.778550	1.381973	2.283861	-20.211359	2.626882	
12	1.995195	-0.659145	0.462560	-1.642523	-0.462560	22.517137	-5.928632	-11.560108	5.928632	23.164695	1.404666	2.290816	-19.409539	4.100922	
13	2.027545	-0.663244	1.265081	-1.710384	-1.265081	23.556086	-6.139806	-12.216793	6.139806	24.436344	1.430632	2.300747	-18.621431	5.571174	
14	2.052101	-0.669494	2.215181	-1.738341	-2.215181	24.638220	-6.375086	-12.868913	6.375086	25.628487	1.459818	2.313655	-17.846805	7.037695	
15	2.085127	-0.675517	3.209204	-1.766251	-3.209204	25.707711	-6.637670	-13.507863	6.637670	26.794022	1.492090	2.328483	-17.085345	8.500344	
16	2.125250	-0.683349	4.124472	-1.822578	-4.124472	26.771092	-6.946703	-14.155422	6.946703	27.966774	1.527283	2.344291	-16.336441	9.959040	
17	2.162848	-0.696343	4.821003	-1.920624	-4.821003	27.812646	-7.335812	-14.821585	7.335812	29.123430	1.565161	2.360727	-15.599203	11.413851	
18	2.194955	-0.710676	5.211136	-2.057684	-5.211136	28.763870	-7.832770	-15.493281	7.832770	30.227679	1.605364	2.377580	-14.872552	12.864988	
19	2.233256	-0.714532	5.220368	-2.223131	-5.220368	29.520022	-8.445949	-16.138535	8.445949	31.279148	1.647457	2.394421	-14.155448	14.312674	
