kww	// User ID
3-7-2021	// Evaluation date
p11_v_50_step_002	12-5-2021	14:25:30:751	// Source file name and timestamp
239.981	// Sampling rate
0.858	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.247881	2.023565	15.484457	2.402779	-15.484457	19.545382	-4.703964	-6.993052	4.703964	14.545919	1.344535	2.959710	-66.970886	-59.470042	
1	-0.753344	1.547556	10.514546	1.602354	-10.514546	17.160419	-6.648527	-4.759539	6.648527	10.777280	1.388693	2.953163	-66.900746	-58.776056	
2	-0.354792	1.161582	7.262959	0.954041	-7.262959	15.084138	-7.874583	-2.919147	7.874583	7.171724	1.423044	2.942852	-66.848644	-58.095282	
3	0.208481	0.437056	0.462719	-0.045838	-0.462719	12.392986	-10.352165	0.009935	10.352165	0.428555	1.444222	2.931688	-66.810747	-57.424398	
4	0.643869	-0.265378	-5.948338	-0.972259	5.948338	10.454808	-12.724104	2.492569	12.724104	-5.668936	1.449567	2.924462	-66.781083	-56.755634	
5	0.950424	-0.906683	-11.976279	-1.830962	11.976279	9.362565	-15.082661	4.392256	15.082661	-10.434796	1.441363	2.922726	-66.753253	-56.079299	
6	1.153271	-1.419679	-17.378783	-2.575561	17.378783	9.014169	-17.361322	5.636826	17.361322	-13.442546	1.423272	2.926958	-66.720823	-55.384805	
7	1.290604	-1.780883	-22.160232	-3.182709	22.160232	9.198491	-19.523561	6.317197	19.523561	-14.811365	1.399635	2.936565	-66.677249	-54.661159	
8	1.385040	-2.003070	-26.309615	-3.659619	26.309615	9.717216	-21.505144	6.568829	21.505144	-14.903616	1.374704	2.950328	-66.616010	-53.897655	
9	1.460038	-2.124386	-29.972256	-4.039390	29.972256	10.327859	-23.292610	6.564862	23.292610	-14.217328	1.351583	2.966849	-66.531184	-53.084987	
10	1.530154	-2.183127	-33.307986	-4.356686	33.307986	10.892793	-24.899232	6.425297	24.899232	-13.104834	1.331819	2.985072	-66.418243	-52.216033	
11	1.581434	-2.209140	-36.223715	-4.659239	36.223715	11.576899	-26.330208	6.149144	26.330208	-11.675382	1.316530	3.004355	-66.274175	-51.285470	
12	1.614471	-2.215843	-38.695749	-4.964651	38.695749	12.433294	-27.637680	5.764495	27.637680	-10.067107	1.306906	3.024189	-66.096744	-50.288970	
13	1.668444	-2.201770	-41.045686	-5.223568	41.045686	13.121087	-28.925903	5.425311	28.925903	-8.522917	1.303193	3.043872	-65.883739	-49.222790	
14	1.787762	-2.160226	-43.618032	-5.372145	43.618032	13.231511	-30.269771	5.317317	30.269771	-7.218380	1.304288	3.062388	-65.632856	-48.083632	
15	1.987748	-2.088753	-46.491150	-5.394506	46.491150	12.633985	-31.711000	5.538827	31.711000	-6.167425	1.308623	3.078996	-65.342225	-46.868623	
16	2.230184	-1.996601	-49.417860	-5.341071	49.417860	11.672104	-33.247009	5.982540	33.247009	-5.181828	1.315336	3.093941	-65.010924	-45.575286	
17	2.451216	-1.902545	-52.077174	-5.305658	52.077174	10.928062	-34.821012	6.402960	34.821012	-4.015736	1.324901	3.107942	-64.639291	-44.201725	
18	2.632313	-1.816779	-54.428100	-5.355521	54.428100	10.624671	-36.423053	6.693850	36.423053	-2.596742	1.338592	3.121369	-64.229367	-42.747204	
19	2.791280	-1.732081	-56.497589	-5.502080	56.497589	10.679049	-38.091308	6.907688	38.091308	-0.955116	1.357640	3.134351	-63.785389	-41.212530	
20	2.918326	-1.652940	-58.159882	-5.764549	58.159882	11.229657	-39.865042	7.001668	39.865042	0.962032	1.383154	3.146998	-63.313822	-39.599883	
21	3.000296	-1.598304	-59.468498	-6.154263	59.468498	12.388513	-41.792163	6.907911	41.792163	3.174822	1.416117	3.159174	-62.822318	-37.912029	
22	3.064027	-1.565452	-60.738698	-6.603416	60.738698	13.807941	-43.869211	6.746967	43.869211	5.535583	1.456978	3.170488	-62.318418	-36.151214	
23	3.158616	-1.533129	-62.398798	-6.996544	62.398798	14.880680	-46.113889	6.758499	46.113889	7.857600	1.505395	3.180593	-61.809280	-34.318813	
24	3.323842	-1.487344	-64.903961	-7.239885	64.903961	15.098978	-48.635087	7.135910	48.635087	10.069927	1.560494	3.189164	-61.301650	-32.416008	
25	3.549636	-1.428284	-68.392415	-7.312901	68.392415	14.432013	-51.437913	7.841629	51.437913	12.242752	1.621492	3.195620	-60.801184	-30.444108	
26	3.792624	-1.362363	-72.671554	-7.258669	72.671554	13.216499	-54.365325	8.672883	54.365325	14.471703	1.688036	3.199085	-60.312213	-28.404168	
27	4.031402	-1.302369	-77.583137	-7.147633	77.583137	11.716992	-57.329926	9.491758	57.329926	16.822835	1.759989	3.198623	-59.838374	-26.297057	
28	4.247467	-1.279715	-82.900875	-7.100914	82.900875	10.301469	-60.427208	10.121451	60.427208	19.428195	1.837131	3.193657	-59.382697	-24.123713	
29	4.418057	-1.317886	-88.207848	-7.220262	88.207848	9.328243	-63.695402	10.379355	63.695402	22.393381	1.919126	3.184308	-58.946743	-21.884731	
30	4.549333	-1.400010	-93.211159	-7.478715	93.211159	8.663792	-66.940836	10.313212	66.940836	25.630744	2.005637	3.171330	-58.529999	-19.580317	
31	4.652411	-1.499337	-97.891268	-7.804265	97.891268	8.080616	-69.997707	10.028123	69.997707	28.976159	2.096324	3.155808	-58.130207	-17.211273	
32	4.726320	-1.605519	-102.430634	-8.153134	102.430634	7.560633	-72.903064	9.539854	72.903064	32.318020	2.190810	3.138924	-57.743975	-14.780373	
33	4.776167	-1.712377	-106.991922	-8.482824	106.991922	7.055497	-75.696812	8.889754	75.696812	35.550830	2.288697	3.121779	-57.367035	-12.293257	
