kww	// User ID
3-7-2021	// Evaluation date
p09_v_50_step_005	12-5-2021	12:07:14:943	// Source file name and timestamp
239.981	// Sampling rate
1.083	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.786458	1.964187	0.121775	-2.954148	-0.121775	-6.112985	-3.683824	5.042737	3.683824	-1.433250	2.996420	1.753485	-71.249483	-73.676594	
1	2.007988	1.853933	2.723088	-2.337261	-2.723088	-7.732641	-2.304404	7.532238	2.304404	-10.316684	3.069577	1.760149	-70.358010	-72.692010	
2	2.195767	1.779398	4.932506	-1.681254	-4.932506	-9.859182	-0.760342	9.833885	0.760342	-18.421132	3.118645	1.762534	-69.467786	-71.693866	
3	1.978086	1.315142	8.820716	-1.000012	-8.820716	-8.861916	0.722007	11.102282	-0.722007	-25.809770	3.144439	1.762285	-68.579495	-70.685238	
4	1.596583	0.777213	12.769119	-0.437973	-12.769119	-6.795657	2.118663	11.553559	-2.118663	-30.996686	3.149713	1.762162	-67.692549	-69.668738	
5	1.102246	0.212875	16.494409	-0.002742	-16.494409	-3.852953	3.408398	11.178560	-3.408398	-33.765573	3.139086	1.763474	-66.805731	-68.646416	
6	0.576057	-0.316296	19.655862	0.320893	-19.655862	-0.518483	4.593306	10.151288	-4.593306	-34.374797	3.117193	1.767236	-65.917022	-67.619129	
7	0.080910	-0.758327	22.258330	0.515493	-22.258330	2.964810	5.593738	8.700351	-5.593738	-33.360167	3.088085	1.773830	-65.023169	-66.585675	
8	-0.328853	-1.055144	24.468000	0.557006	-24.468000	6.355156	6.305924	7.086464	-6.305924	-31.289753	3.054906	1.782919	-64.120884	-65.543737	
9	-0.648189	-1.217285	26.311631	0.482127	-26.311631	9.508142	6.720735	5.449375	-6.720735	-28.537091	3.019933	1.793680	-63.209588	-64.492789	
10	-0.900328	-1.300165	27.679849	0.341483	-27.679849	12.418272	6.875284	3.834805	-6.875284	-25.335956	2.984949	1.805304	-62.291741	-63.434780	
11	-1.100701	-1.330227	28.617393	0.137493	-28.617393	15.149054	6.757257	2.288621	-6.757257	-21.889251	2.951414	1.817311	-61.370816	-62.372335	
12	-1.254335	-1.309443	29.220970	-0.130568	-29.220970	17.682043	6.351750	0.876298	-6.351750	-18.397684	2.920389	1.829454	-60.450872	-61.308358	
13	-1.367846	-1.248652	29.518377	-0.438023	-29.518377	19.956474	5.688850	-0.352275	-5.688850	-15.042497	2.892565	1.841424	-59.537484	-60.246945	
14	-1.453782	-1.170745	29.549923	-0.761698	-29.549923	21.998646	4.814749	-1.394010	-4.814749	-11.935546	2.868373	1.852835	-58.637772	-59.193511	
15	-1.523322	-1.106385	29.289178	-1.093833	-29.289178	23.863124	3.772266	-2.274827	-3.772266	-9.129143	2.848036	1.863451	-57.759086	-58.153650	
16	-1.575321	-1.073048	28.600935	-1.453208	-28.600935	25.495228	2.590573	-2.994001	-2.590573	-6.692261	2.831546	1.873208	-56.906511	-57.130673	
17	-1.601143	-1.063889	27.414587	-1.871845	-27.414587	26.781389	1.287112	-3.525205	-1.287112	-4.705238	2.818594	1.881977	-56.080729	-56.123295	
18	-1.595500	-1.069474	25.744215	-2.356557	-25.744215	27.647399	-0.112308	-3.854202	0.112308	-3.208564	2.808520	1.889477	-55.277620	-55.125118	
19	-1.555869	-1.086020	23.557074	-2.882423	-23.557074	28.030015	-1.568348	-3.973056	1.568348	-2.221294	2.800378	1.895458	-54.488622	-54.125005	
20	-1.488733	-1.111989	20.885449	-3.398703	-20.885449	27.959159	-3.022007	-3.898787	3.022007	-1.721952	2.793089	1.899910	-53.701119	-53.107562	
21	-1.416687	-1.148114	17.972537	-3.829132	-17.972537	27.642679	-4.388576	-3.704039	4.388576	-1.595191	2.785643	1.903152	-52.899356	-52.054223	
22	-1.359927	-1.186085	15.104323	-4.105264	-15.104323	27.270255	-5.585651	-3.451803	5.585651	-1.695102	2.777193	1.905756	-52.066039	-50.945168	
23	-1.316258	-1.204226	12.416059	-4.215067	-12.416059	26.862323	-6.596225	-3.127272	6.596225	-1.913370	2.767072	1.908371	-51.184577	-49.761896	
24	-1.272278	-1.180181	9.889078	-4.191980	-9.889078	26.354761	-7.471503	-2.688361	7.471503	-2.154344	2.754861	1.911624	-50.241521	-48.489807	
25	-1.222986	-1.102713	7.409719	-4.065610	-7.409719	25.655674	-8.241979	-2.140261	8.241979	-2.325847	2.740489	1.916034	-49.228681	-47.120280	
26	-1.172527	-0.977547	4.883897	-3.858334	-4.883897	24.710946	-8.891907	-1.543588	8.891907	-2.355486	2.724276	1.921829	-48.144515	-45.652080	
27	-1.132286	-0.824906	2.363133	-3.594657	-2.363133	23.664051	-9.411792	-1.012669	9.411792	-2.165597	2.706788	1.928871	-46.994179	-44.091411	
28	-1.114587	-0.665049	-0.078042	-3.297112	0.078042	22.748389	-9.820924	-0.674423	9.820924	-1.681865	2.688635	1.936729	-45.788448	-42.450494	
29	-1.118230	-0.511533	-2.516240	-2.994087	2.516240	22.048814	-10.181372	-0.588179	10.181372	-0.904210	2.670447	1.944785	-44.542479	-40.745679	
30	-1.130795	-0.373171	-5.039775	-2.700957	5.039775	21.506144	-10.561230	-0.735279	10.561230	0.077272	2.652819	1.952456	-43.274018	-38.994969	
31	-1.139187	-0.254044	-7.642456	-2.411173	7.642456	20.989545	-10.963625	-1.047689	10.963625	1.125966	2.636182	1.959433	-42.000321	-37.214814	
32	-1.133092	-0.158476	-10.289069	-2.139910	10.289069	20.425839	-11.382148	-1.440384	11.382148	2.114872	2.620697	1.965684	-40.735464	-35.417971	
33	-1.106564	-0.087256	-12.904914	-1.925520	12.904914	19.795148	-11.835603	-1.836981	11.835603	2.958438	2.606236	1.971476	-39.489809	-33.613376	
34	-1.058883	-0.035201	-15.353462	-1.775316	15.353462	19.006123	-12.295284	-2.173181	12.295284	3.615218	2.592472	1.977505	-38.270761	-31.807052	
35	-0.999344	0.004319	-17.468662	-1.671259	17.468662	18.122186	-12.771346	-2.445149	12.771346	4.131145	2.579139	1.984779	-37.083457	-30.003103	
36	-0.951642	0.044914	-19.260888	-1.618960	19.260888	17.523842	-13.439918	-2.756177	13.439918	4.665446	2.566400	1.994347	-35.931820	-28.204984	
37	-0.930502	0.089979	-21.085262	-1.631149	21.085262	17.387427	-14.425362	-3.172477	14.425362	5.327121	2.554920	2.007168	-34.820708	-26.417548	
38	-0.921262	0.117998	-23.299032	-1.693507	23.299032	17.360768	-15.584632	-3.594309	15.584632	6.045300	2.545316	2.024051	-33.756496	-24.647292	
39	-0.907612	0.114121	-25.950940	-1.788268	25.950940	17.124771	-16.716453	-3.923694	16.716453	6.735231	2.537701	2.045652	-32.744210	-22.899119	
40	-0.885946	0.080853	-28.948938	-1.911905	28.948938	16.631042	-17.717951	-4.149611	17.717951	7.388435	2.531809	2.072486	-31.784671	-21.173597	
41	-0.851699	0.022800	-32.338298	-2.080024	32.338298	15.851368	-18.556870	-4.263413	18.556870	7.998054	2.527104	2.104773	-30.873649	-19.466434	
42	-0.806122	-0.049212	-36.437382	-2.324948	36.437382	14.831919	-19.283491	-4.301774	19.283491	8.592497	2.522863	2.142263	-30.002011	-17.768327	
43	-0.755975	-0.120916	-41.497738	-2.658408	41.497738	13.661988	-19.930093	-4.345832	19.930093	9.233840	2.518500	2.184273	-29.157473	-16.065983	
44	-0.696017	-0.185006	-47.155962	-3.024768	47.155962	12.294612	-20.414671	-4.403492	20.414671	9.934131	2.513663	2.229824	-28.327020	-14.344650	
45	-0.612322	-0.242627	-51.903326	-3.246295	51.903326	10.738750	-20.615073	-4.403918	20.615073	10.687525	2.508077	2.277735	-27.497475	-12.589849	
46	-0.500604	-0.294849	-53.762566	-3.103379	53.762566	9.326560	-20.541246	-4.286974	20.541246	11.550289	2.501541	2.326673	-26.654139	-10.787386	
47	-0.366536	-0.332480	-52.777278	-2.576430	52.777278	8.296130	-20.361143	-4.020188	20.361143	12.601455	2.494027	2.375279	-25.779976	-8.923590	
48	-0.220064	-0.345471	-51.148093	-1.850592	51.148093	7.493355	-20.275262	-3.622619	20.275262	13.911714	2.485725	2.422549	-24.857407	-6.987138	
49	-0.083903	-0.332230	-50.533301	-1.099953	50.533301	6.951689	-20.549446	-3.257303	20.549446	15.625838	2.477418	2.468175	-23.871664	-4.970963	
50	-0.003966	-0.278513	-51.923036	-0.517938	51.923036	7.097631	-21.696113	-3.274200	21.696113	17.972939	2.471463	2.512403	-22.814449	-2.873672	
51	-0.022438	-0.160299	-56.505728	-0.387700	56.505728	8.193846	-24.270973	-4.008815	24.270973	21.051570	2.472229	2.555547	-21.689523	-0.703031	
52	-0.110612	-0.000751	-63.773176	-0.750594	63.773176	9.950000	-28.082240	-5.336735	28.082240	24.653948	2.484164	2.597672	-20.517644	1.520814	
53	-0.180131	0.142145	-71.402295	-1.269987	71.402295	11.635773	-32.135739	-6.708093	32.135739	28.438170	2.508903	2.638529	-19.332129	3.770202	
54	-0.180512	0.250077	-78.321499	-1.674036	78.321499	12.574707	-35.681008	-7.778064	35.681008	32.181639	2.545129	2.677680	-18.166885	6.019916	
55	-0.125192	0.333030	-84.713806	-1.911341	84.713806	12.703492	-38.622539	-8.635420	38.622539	35.867077	2.590715	2.714713	-17.049343	8.251254	
56	-0.038250	0.387352	-89.441175	-1.890621	89.441175	12.409530	-41.026412	-9.441386	41.026412	39.580033	2.643968	2.749206	-16.000305	10.450492	
57	0.075255	0.406630	-91.320298	-1.547754	91.320298	11.868930	-42.860446	-10.169653	42.860446	43.325735	2.703581	2.780519	-15.033737	12.607936	
58	0.215170	0.393420	-91.652100	-1.024557	91.652100	10.981990	-44.126876	-10.752629	44.126876	47.038279	2.768527	2.808021	-14.155707	14.718263	
59	0.379773	0.355130	-91.718330	-0.431003	91.718330	9.672118	-44.826177	-11.198483	44.826177	50.668357	2.838055	2.831670	-13.365584	16.780813	
