kww	// User ID
3-7-2021	// Evaluation date
p13_e_50_step_001	22-6-2021	14:40:30:583	// Source file name and timestamp
239.981	// Sampling rate
0.979	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.696013	-1.038119	8.206862	1.004357	-8.206862	0.720092	2.540925	0.744519	-2.540925	-1.169782	0.930005	1.756079	-60.294363	-97.064947	
1	-0.498495	-1.025072	7.379966	1.142420	-7.379966	-0.555566	2.395162	1.500101	-2.395162	-2.788545	0.955760	1.740610	-60.123616	-96.931878	
2	-0.340094	-1.027197	6.913396	1.269479	-6.913396	-1.620971	2.341360	2.158785	-2.341360	-4.193257	0.973896	1.725760	-59.953830	-96.779847	
3	-0.069449	-0.998165	5.542719	1.427813	-5.542719	-3.285366	2.098632	3.212719	-2.098632	-6.372459	0.983156	1.713702	-59.785676	-96.612016	
4	0.171947	-0.980149	4.240993	1.560470	-4.240993	-4.714257	1.832464	4.184252	-1.832464	-8.372134	0.982310	1.707410	-59.620000	-96.433797	
5	0.372592	-0.972269	3.038711	1.654934	-3.038711	-5.795915	1.515380	5.000615	-1.515380	-10.059868	0.972381	1.707197	-59.458024	-96.251983	
6	0.523725	-0.975043	1.973003	1.704620	-1.973003	-6.461404	1.139937	5.606663	-1.139937	-11.326438	0.954758	1.713427	-59.301492	-96.073981	
7	0.628139	-0.995443	1.036112	1.726779	-1.036112	-6.770521	0.733228	6.025867	-0.733228	-12.208784	0.930822	1.726131	-59.152168	-95.906758	
8	0.687282	-1.040260	0.257355	1.743870	-0.257355	-6.797425	0.345217	6.286542	-0.345217	-12.747607	0.901517	1.744825	-59.010884	-95.755708	
9	0.705474	-1.102457	-0.377203	1.761896	0.377203	-6.615121	-0.003102	6.397928	0.003102	-12.951960	0.867753	1.768500	-58.876913	-95.623942	
10	0.689112	-1.174171	-0.898368	1.777208	0.898368	-6.293782	-0.313241	6.380493	0.313241	-12.871638	0.830847	1.795849	-58.748260	-95.512344	
11	0.648198	-1.253496	-1.330895	1.784500	1.330895	-5.879349	-0.605664	6.275735	0.605664	-12.607489	0.792183	1.825642	-58.622399	-95.420074	
12	0.595878	-1.334161	-1.709293	1.775387	1.709293	-5.407412	-0.905503	6.118979	0.905503	-12.239570	0.752704	1.856944	-58.496596	-95.344684	
13	0.542912	-1.408378	-2.067673	1.744200	2.067673	-4.916848	-1.227894	5.940171	1.227894	-11.821282	0.712746	1.888978	-58.368095	-95.282156	
14	0.497050	-1.471835	-2.456734	1.692682	2.456734	-4.442975	-1.589931	5.767154	1.589931	-11.390360	0.672227	1.920859	-58.234532	-95.227507	
15	0.469563	-1.518751	-2.968793	1.625110	2.968793	-4.039052	-2.019534	5.626270	2.019534	-10.978572	0.630945	1.951538	-58.094133	-95.175463	
16	0.477085	-1.536061	-3.697514	1.536321	3.697514	-3.767052	-2.558538	5.536760	2.558538	-10.602273	0.588840	1.980116	-57.945630	-95.120717	
17	0.526977	-1.512838	-4.657448	1.416406	4.657448	-3.641281	-3.228366	5.497748	3.228366	-10.239715	0.546382	2.006239	-57.788254	-95.058126	
18	0.603104	-1.455735	-5.748023	1.266873	5.748023	-3.592245	-3.986840	5.487771	3.986840	-9.845522	0.504838	2.030269	-57.621841	-94.983281	
19	0.684220	-1.376304	-6.840052	1.096052	6.840052	-3.533548	-4.769514	5.479399	4.769514	-9.389957	0.466123	2.053192	-57.447145	-94.893440	
20	0.766095	-1.276907	-7.876309	0.912864	7.876309	-3.456102	-5.543537	5.462912	5.543537	-8.889800	0.432416	2.076260	-57.266204	-94.788333	
21	0.847973	-1.165149	-8.838367	0.730128	8.838367	-3.377563	-6.285527	5.444038	6.285527	-8.384788	0.405672	2.100617	-57.082281	-94.670371	
22	0.916815	-1.060770	-9.679962	0.558332	9.679962	-3.247115	-6.964424	5.418093	6.964424	-7.890902	0.387222	2.127121	-56.899383	-94.544187	
23	0.955164	-0.982349	-10.340649	0.399744	10.340649	-2.971515	-7.560684	5.366444	7.560684	-7.400430	0.377608	2.156282	-56.721759	-94.415846	
24	0.958326	-0.934262	-10.809739	0.251590	10.809739	-2.510672	-8.089251	5.282919	8.089251	-6.918302	0.376574	2.188230	-56.553645	-94.292230	
25	0.935818	-0.912467	-11.147265	0.110102	11.147265	-1.904919	-8.594618	5.187826	8.594618	-6.471513	0.383303	2.222746	-56.399289	-94.180809	
26	0.893645	-0.920855	-11.430151	-0.028808	11.430151	-1.218709	-9.105074	5.105260	9.105074	-6.077121	0.396671	2.259407	-56.262949	-94.089273	
27	0.829837	-0.969082	-11.723883	-0.168146	11.723883	-0.503819	-9.618870	5.047063	9.618870	-5.728153	0.415337	2.297724	-56.148351	-94.024443	
28	0.742331	-1.061798	-12.070759	-0.307462	12.070759	0.216156	-10.124261	5.014978	10.124261	-5.405437	0.437889	2.337120	-56.057608	-93.991035	
29	0.632824	-1.193649	-12.478874	-0.445825	12.478874	0.942250	-10.610697	4.997189	10.610697	-5.082462	0.463040	2.376997	-55.990437	-93.991145	
30	0.511230	-1.348553	-12.976994	-0.584359	12.976994	1.663461	-11.088400	4.972083	11.088400	-4.732261	0.489838	2.416964	-55.944121	-94.024437	
31	0.390282	-1.510302	-13.619260	-0.723027	13.619260	2.358215	-11.571030	4.916496	11.571030	-4.337149	0.517776	2.456874	-55.913739	-94.088223	
32	0.276562	-1.668661	-14.398832	-0.860110	14.398832	3.025838	-12.042420	4.806286	12.042420	-3.890341	0.546530	2.496716	-55.892281	-94.177338	
33	0.180790	-1.805300	-15.243092	-0.993326	15.243092	3.694126	-12.517740	4.627901	12.517740	-3.399822	0.575948	2.536628	-55.871184	-94.284625	
34	0.121165	-1.895129	-16.107550	-1.117490	16.107550	4.389254	-13.077943	4.396136	13.077943	-2.891235	0.606451	2.576948	-55.841895	-94.402654	
35	0.105049	-1.929361	-17.006280	-1.228519	17.006280	5.098639	-13.775175	4.144801	13.775175	-2.393897	0.638884	2.618156	-55.797865	-94.525687	
36	0.126024	-1.914496	-17.950720	-1.328859	17.950720	5.788044	-14.595147	3.902783	14.595147	-1.927410	0.673859	2.660822	-55.735571	-94.650331	
37	0.176851	-1.856927	-18.917260	-1.423203	18.917260	6.434517	-15.524097	3.695214	15.524097	-1.508639	0.711482	2.705481	-55.654466	-94.775286	
38	0.258142	-1.757241	-19.908114	-1.515178	19.908114	7.000540	-16.578785	3.553488	16.578785	-1.156250	0.751520	2.752447	-55.556921	-94.901573	
39	0.374494	-1.613380	-20.981759	-1.608770	20.981759	7.417422	-17.766900	3.503254	17.766900	-0.880674	0.793675	2.801726	-55.448436	-95.033018	
40	0.516880	-1.439313	-22.207891	-1.708541	22.207891	7.652014	-19.059802	3.542109	19.059802	-0.670817	0.837794	2.853052	-55.337439	-95.176192	
41	0.660863	-1.268460	-23.656408	-1.818248	23.656408	7.762196	-20.420802	3.637441	20.420802	-0.492003	0.883980	2.905818	-55.234163	-95.339864	
42	0.783355	-1.130238	-25.351440	-1.940460	25.351440	7.857581	-21.820491	3.750636	21.820491	-0.304239	0.932549	2.959112	-55.148800	-95.533906	
43	0.870764	-1.040677	-27.251015	-2.079674	27.251015	8.008420	-23.229799	3.861127	23.229799	-0.082324	0.983794	3.012092	-55.089810	-95.767666	
44	0.915376	-1.008523	-29.273769	-2.243786	29.273769	8.232191	-24.609787	3.965370	24.609787	0.180829	1.037757	3.064303	-55.062924	-96.048382	
45	0.912361	-1.034620	-31.268628	-2.438432	31.268628	8.548354	-25.900801	4.063834	25.900801	0.479102	1.094113	3.115654	-55.070701	-96.380357	
46	0.868007	-1.107432	-33.108696	-2.659255	33.108696	8.947615	-27.073211	4.162649	27.073211	0.798731	1.152255	3.166268	-55.112657	-96.764914	
47	0.800542	-1.208997	-34.801068	-2.895624	34.801068	9.363227	-28.167955	4.274701	28.167955	1.129978	1.211604	3.216393	-55.185749	-97.200462	
48	0.724184	-1.328124	-36.443453	-3.142383	36.443453	9.728217	-29.245426	4.406765	29.245426	1.475161	1.271833	3.266387	-55.284819	-97.682497	
49	0.643497	-1.461410	-38.143192	-3.402434	38.143192	10.017317	-30.340632	4.551716	30.340632	1.845526	1.332822	3.316798	-55.402986	-98.204044	
50	0.561252	-1.604605	-39.941877	-3.682053	39.941877	10.247524	-31.479658	4.695686	31.479658	2.258098	1.394626	3.368431	-55.532146	-98.756579	
51	0.491665	-1.741189	-41.914630	-3.977985	41.914630	10.391332	-32.719964	4.824697	32.719964	2.742663	1.457711	3.422094	-55.663674	-99.331050	
52	0.451397	-1.850705	-44.170203	-4.272103	44.170203	10.375154	-34.077806	4.922862	34.077806	3.328376	1.522855	3.478190	-55.789233	-99.918762	
53	0.430120	-1.938482	-46.649070	-4.548617	46.649070	10.248217	-35.448197	4.976650	35.448197	4.006162	1.590252	3.536727	-55.901244	-100.511939	
54	0.411717	-2.020758	-49.283186	-4.798755	49.283186	10.115396	-36.785540	4.988470	36.785540	4.747050	1.659108	3.597470	-55.992697	-101.103655	
55	0.396342	-2.095917	-52.077721	-5.015607	52.077721	9.995875	-38.115834	4.968155	38.115834	5.526567	1.728262	3.659776	-56.056888	-101.687505	
56	0.388877	-2.151921	-55.004290	-5.195880	55.004290	9.849792	-39.424701	4.924191	39.424701	6.310607	1.796675	3.722501	-56.087934	-102.257941	
57	0.415313	-2.167562	-58.080212	-5.345431	58.080212	9.529108	-40.879099	4.910705	40.879099	7.102927	1.864364	3.784325	-56.081731	-102.810797	
58	0.496410	-2.137476	-61.240991	-5.491370	61.240991	8.908718	-42.707845	5.004338	42.707845	7.967603	1.933371	3.844136	-56.036696	-103.343445	
59	0.604480	-2.096571	-64.400790	-5.670013	64.400790	8.072091	-44.843357	5.196310	44.843357	8.973490	2.006522	3.901182	-55.953515	-103.854862	
60	0.702652	-2.074542	-67.527314	-5.903808	67.527314	7.127902	-47.013474	5.408813	47.013474	10.145330	2.085432	3.955163	-55.833655	-104.345054	
61	0.776301	-2.072454	-70.596488	-6.201239	70.596488	6.050299	-48.952306	5.566913	48.952306	11.448290	2.170189	4.006223	-55.677921	-104.814054	
62	0.822147	-2.088893	-73.763873	-6.559772	73.763873	4.780033	-50.539434	5.617518	50.539434	12.832672	2.260089	4.054551	-55.485656	-105.261059	
63	0.850153	-2.116655	-76.950383	-6.962058	76.950383	3.343678	-51.790435	5.555452	51.790435	14.273510	2.354347	4.100034	-55.253959	-105.683057	
64	0.863769	-2.150020	-79.686448	-7.380662	79.686448	1.894913	-52.629686	5.375613	52.629686	15.739771	2.452169	4.142407	-54.977512	-106.073819	
65	0.843875	-2.199618	-81.714391	-7.807713	81.714391	0.587268	-52.831845	5.011034	52.831845	17.154795	2.552135	4.181400	-54.649002	-106.424305	
66	0.793722	-2.259057	-83.126655	-8.266417	83.126655	-0.634336	-52.362916	4.440876	52.362916	18.453019	2.652158	4.216579	-54.259300	-106.723486	
67	0.740937	-2.306937	-83.982451	-8.770113	83.982451	-1.826805	-51.424663	3.727722	51.424663	19.634946	2.750112	4.247424	-53.798021	-106.959346	
68	0.683921	-2.343706	-84.036788	-9.304746	84.036788	-2.792258	-50.009982	2.871285	50.009982	20.672692	2.843669	4.273599	-53.254737	-107.120447	
69	0.608496	-2.380056	-83.135280	-9.854865	83.135280	-3.327592	-48.124090	1.831679	48.124090	21.541193	2.930489	4.294695	-52.620036	-107.197402	
70	0.522915	-2.419779	-81.489439	-10.428307	81.489439	-3.368448	-46.154981	0.629767	46.154981	22.362257	3.009940	4.310076	-51.886086	-107.184877	
71	0.440654	-2.453208	-79.294705	-11.048910	79.294705	-3.007954	-44.282425	-0.699117	44.282425	23.189568	3.083519	4.319872	-51.046700	-107.087678	
72	0.368939	-2.454312	-76.576182	-11.705186	76.576182	-2.525063	-42.221153	-2.096666	42.221153	23.814748	3.152905	4.325532	-50.097065	-106.937162	
73	0.313073	-2.403958	-73.164068	-12.340114	73.164068	-2.072736	-39.781935	-3.455028	39.781935	24.043314	3.218639	4.328665	-49.033596	-106.841890	
74	0.274446	-2.302365	-68.905987	-12.907155	68.905987	-1.631802	-37.009354	-4.669151	37.009354	23.831454	3.280388	4.329904	-47.854378	-107.219020	
75	0.249466	-2.167998	-64.382594	-13.463849	64.382594	-1.219811	-34.079118	-5.664813	34.079118	23.170067	3.337375	4.328934	-46.559438	-111.088256	
76	0.229600	-2.032201	-60.519874	-14.164613	60.519874	-0.697991	-31.297661	-6.438822	31.297661	22.132688	3.388868	4.325039	-45.149179	93.607430	
77	0.205399	-1.904310	-57.258470	-15.032295	57.258470	0.154045	-28.714766	-7.018120	28.714766	20.786416	3.434442	4.317542	-43.622112	83.750173	
78	0.177595	-1.759071	-53.956552	-15.931515	53.956552	1.205066	-26.078561	-7.300670	26.078561	18.997457	3.473351	4.306081	-41.975218	83.634475	
79	0.155085	-1.578059	-50.623914	-16.839988	50.623914	2.194779	-23.363942	-7.097115	23.363942	16.596883	3.504084	4.290962	-40.206404	84.696776	
80	0.140595	-1.370155	-47.634455	-17.868852	47.634455	3.149833	-20.738155	-6.300854	20.738155	13.559600	3.524799	4.273364	-38.315458	86.226696	
81	0.128056	-1.154122	-45.128473	-19.113538	45.128473	4.303672	-18.286837	-4.918489	18.286837	9.976697	3.533815	4.254887	-36.302945	88.039913	
82	0.105810	-0.954631	-43.167195	-20.664353	43.167195	6.042497	-16.169395	-3.147335	16.169395	6.186540	3.530429	4.236448	-34.168949	90.064642	
83	0.069322	-0.786985	-42.006269	-22.619578	42.006269	8.659909	-14.680846	-1.244339	14.680846	2.586851	3.515683	4.217546	-31.912743	92.265749	
84	0.035452	-0.633016	-42.240399	-25.069795	42.240399	11.992280	-14.163997	0.859061	14.163997	-0.873591	3.491506	4.196819	-29.533380	94.624523	
85	0.026608	-0.460969	-44.570426	-28.121059	44.570426	15.694653	-14.939845	3.485498	14.939845	-4.588896	3.459156	4.173257	-27.030545	97.131866	
86	0.057280	-0.245290	-49.288652	-31.863727	49.288652	19.518331	-17.303410	6.986850	17.303410	-8.991206	3.418657	4.146635	-24.405128	99.784490	
87	0.133269	0.027333	-56.197406	-36.350566	56.197406	23.392207	-21.562161	11.593412	21.562161	-14.343011	3.369100	4.116796	-21.659565	102.584832	
88	0.243141	0.347236	-64.857390	-41.603838	64.857390	27.563229	-27.798521	17.183854	27.798521	-20.499538	3.309451	4.083058	-18.798126	105.545587	
89	0.377705	0.705923	-74.896947	-47.647983	74.896947	32.290171	-36.064701	23.603485	36.064701	-27.275608	3.239344	4.044635	-15.827332	108.693393	
90	0.552879	1.118585	-86.389440	-54.619103	86.389440	37.652960	-46.955875	31.092685	46.955875	-34.897742	3.159355	4.001203	-12.756434	112.069800	
91	0.783971	1.597126	-99.471838	-62.673489	99.471838	43.853994	-61.064937	39.947776	61.064937	-43.660164	3.070818	3.952917	-9.597401	115.733267	
92	1.062337	2.125375	-113.727770	-71.799793	113.727770	51.314045	-78.241389	50.065845	78.241389	-53.455105	2.975455	3.900296	-6.364156	119.759774	
93	1.348844	2.661297	-128.113593	-81.774451	128.113593	60.471819	-97.381409	60.914998	97.381409	-63.757289	2.874788	3.844061	-3.071143	124.237567	
94	1.580550	3.153273	-141.314440	-92.120151	141.314440	71.388802	-116.400421	71.647621	116.400421	-73.729970	2.769066	3.785104	0.268388	129.257250	
95	1.756024	3.597859	-153.480005	-102.557035	153.480005	83.451140	-134.565717	81.923053	134.565717	-83.038224	2.657167	3.724634	3.643390	134.898410	
96	1.975342	4.067690	-166.896026	-113.472332	166.896026	95.686482	-154.302199	92.639923	154.302199	-92.662648	2.538856	3.663550	7.044935	141.210033	
97	2.329340	4.632014	-183.783782	-125.325325	183.783782	107.216990	-178.231970	104.780716	178.231970	-103.773719	2.417104	3.601575	10.465745	148.184254	
98	2.829239	5.289893	-205.198801	-138.126050	205.198801	117.541770	-206.813074	118.125991	206.813074	-116.370326	2.298486	3.537627	13.899494	155.732124	
99	3.442788	5.994844	-231.556484	-151.675402	231.556484	126.602548	-239.385636	131.711954	239.385636	-129.662939	2.192653	3.470621	17.340159	163.675874	
100	4.121931	6.696934	-262.459809	-165.613471	262.459809	134.358635	-274.828258	144.698826	274.828258	-142.860332	2.111206	3.399579	20.782439	171.772785	
101	4.809257	7.355490	-296.956378	-179.425636	296.956378	140.654665	-311.483796	156.503173	311.483796	-155.283016	2.065084	3.323487	24.223052	179.773209	
102	5.454161	7.937390	-334.206161	-192.678894	334.206161	145.564387	-347.612444	166.639227	347.612444	-166.313202	2.061259	3.241406	27.661494	-172.515361	
103	6.024347	8.416284	-372.907410	-205.008166	372.907410	149.480915	-381.904579	174.802976	381.904579	-175.562173	2.100798	3.152768	31.099823	-165.195534	
104	6.494011	8.777304	-410.538473	-215.999551	410.538473	152.941241	-413.243203	181.053418	413.243203	-183.008580	2.178477	3.057511	34.542269	-158.284862	
105	6.844726	9.032505	-443.954745	-225.239151	443.954745	156.261257	-440.631235	185.847250	440.631235	-189.032388	2.284087	2.955808	37.995013	-151.741033	
106	7.115396	9.242438	-471.240115	-232.776758	471.240115	159.539233	-465.201766	190.321633	465.201766	-194.787473	2.407539	2.847922	41.465538	-145.493460	
107	7.407188	9.502257	-492.565401	-239.584801	492.565401	163.110281	-491.013418	196.343731	491.013418	-202.204000	2.545128	2.734552	44.961727	-139.471282	
108	7.794443	9.883259	-508.482417	-246.822337	508.482417	167.243294	-521.707134	205.358945	521.707134	-212.679562	2.700547	2.616977	48.491400	-133.620503	
109	8.289521	10.412807	-518.811397	-255.025862	518.811397	171.607857	-558.675479	217.662893	558.675479	-226.305386	2.881507	2.496631	52.061715	-127.906540	
110	8.889033	11.108541	-523.477910	-264.532366	523.477910	175.617299	-602.531749	233.037640	602.531749	-242.571479	3.096927	2.374340	55.677526	-122.305372	
111	9.579623	11.980913	-523.052745	-275.895935	523.052745	179.047943	-653.171635	250.866736	653.171635	-260.511065	3.355065	2.249901	59.338619	-116.797470	
