kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_032	25-6-2021	10:24:15:086	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.041622	-1.602025	42.925480	4.925203	-42.925480	-5.027051	18.257650	5.445028	-18.257650	-18.502347	3.154590	2.722391	-97.781707	-110.521293	
1	0.343842	-1.498075	41.745784	5.148713	-41.745784	-7.022578	18.134553	7.024209	-18.134553	-22.044721	3.180528	2.718169	-97.397335	-110.204595	
2	0.608499	-1.460564	41.654854	5.625841	-41.654854	-9.504790	18.921791	8.579781	-18.921791	-25.709051	3.200430	2.709364	-97.027291	-109.895959	
3	0.918584	-1.211085	38.724854	5.205701	-38.724854	-9.736560	16.814871	9.606730	-16.814871	-27.530963	3.215705	2.697751	-96.670152	-109.594220	
4	1.208455	-0.915351	35.401363	4.445946	-35.401363	-9.017204	13.880890	10.296098	-13.880890	-28.469224	3.229057	2.686838	-96.323225	-109.296862	
5	1.470869	-0.600297	31.999345	3.427715	-31.999345	-7.551828	10.461506	10.712341	-10.461506	-28.760123	3.241812	2.678624	-95.983299	-109.000695	
6	1.701339	-0.304826	28.959053	2.333388	-28.959053	-5.779936	7.130269	10.987830	-7.130269	-28.817713	3.254749	2.674376	-95.647189	-108.702412	
7	1.901863	-0.038987	26.393726	1.251369	-26.393726	-3.888859	4.114726	11.189544	-4.114726	-28.826487	3.268098	2.674627	-95.312089	-108.398970	
8	2.081909	0.196601	24.241322	0.231344	-24.241322	-2.025542	1.518255	11.387855	-1.518255	-28.967633	3.281658	2.679561	-94.975841	-108.087841	
9	2.238379	0.401419	22.325168	-0.721346	-22.325168	-0.156357	-0.722536	11.567998	0.722536	-29.200748	3.295142	2.689154	-94.637105	-107.767189	
10	2.356401	0.580344	20.566329	-1.628447	-20.566329	1.958281	-2.799064	11.621886	2.799064	-29.239653	3.308970	2.703194	-94.295361	-107.435943	
11	2.447528	0.744556	19.000428	-2.471717	-19.000428	4.285981	-4.750763	11.573237	4.750763	-29.133779	3.324133	2.721240	-93.950829	-107.093786	
12	2.535489	0.892057	17.744318	-3.175649	-17.744318	6.455983	-6.360753	11.567964	6.360753	-29.265590	3.341024	2.742673	-93.604381	-106.741128	
13	2.621561	1.002981	16.976467	-3.664525	-16.976467	8.156801	-7.347880	11.689373	7.347880	-29.873803	3.358871	2.766784	-93.257434	-106.379014	
14	2.707435	1.069860	16.709811	-3.934004	-16.709811	9.283321	-7.657560	11.975797	7.657560	-31.063198	3.376127	2.792913	-92.911765	-106.008918	
15	2.804244	1.112072	16.698036	-4.072019	-16.698036	10.001949	-7.576600	12.408759	7.576600	-32.758624	3.391306	2.820567	-92.569282	-105.632498	
16	2.920144	1.143904	16.644468	-4.139442	-16.644468	10.405716	-7.321440	12.960214	7.321440	-34.857780	3.403391	2.849411	-92.231733	-105.251380	
17	3.073163	1.162254	16.271122	-4.099946	-16.271122	10.141384	-6.829766	13.729979	6.829766	-37.609095	3.411169	2.879162	-91.900335	-104.866886	
18	3.275123	1.169274	15.365879	-3.937057	-15.365879	8.991817	-6.141795	14.775508	6.141795	-41.129713	3.412817	2.909500	-91.575388	-104.479697	
19	3.497553	1.178246	13.969110	-3.754822	-13.969110	7.544928	-5.618597	15.877810	5.618597	-44.755236	3.407185	2.940127	-91.256127	-104.089650	
20	3.696727	1.193891	12.240465	-3.670697	-12.240465	6.561107	-5.567037	16.757771	5.567037	-47.663842	3.395145	2.970814	-90.940804	-103.695770	
21	3.858521	1.197584	10.185811	-3.652678	-10.185811	5.968043	-5.812991	17.415616	5.812991	-49.837317	3.378748	3.001372	-90.626760	-103.296340	
22	3.993615	1.170878	7.786311	-3.599986	-7.786311	5.262192	-6.021103	18.007427	6.021103	-51.702805	3.359338	3.031654	-90.310345	-102.888851	
23	4.123742	1.122474	5.134109	-3.480969	-5.134109	4.221824	-6.126126	18.655086	6.126126	-53.598060	3.337048	3.061566	-89.986953	-102.470034	
24	4.272157	1.076677	2.420834	-3.308131	-2.420834	2.842450	-6.226772	19.450242	6.226772	-55.776288	3.311265	3.091065	-89.651453	-102.036199	
25	4.440651	1.054574	-0.024740	-3.112436	0.024740	1.302343	-6.449284	20.367378	6.449284	-58.151881	3.281144	3.120102	-89.298978	-101.583854	
26	4.610815	1.061238	-2.029416	-2.930543	2.029416	-0.146353	-6.875511	21.280814	6.875511	-60.360459	3.246132	3.148499	-88.925679	-101.110282	
27	4.751294	1.084937	-3.608596	-2.804678	3.608596	-1.209654	-7.524276	22.019109	7.524276	-61.932298	3.206454	3.175966	-88.528999	-100.613758	
28	4.822721	1.109386	-4.532878	-2.792343	4.532878	-1.478810	-8.387808	22.376481	8.387808	-62.338529	3.163500	3.202183	-88.107514	-100.093431	
29	4.805020	1.125486	-4.402478	-2.924062	4.402478	-0.718241	-9.414491	22.255130	9.414491	-61.389778	3.119643	3.226795	-87.660679	-99.549059	
30	4.704336	1.143289	-2.953747	-3.202689	2.953747	1.043424	-10.546638	21.692230	10.546638	-59.280268	3.077503	3.249435	-87.188830	-98.980930	
31	4.531753	1.171286	-0.266183	-3.607223	0.266183	3.618033	-11.676922	20.759783	11.676922	-56.295712	3.039306	3.269810	-86.693636	-98.390271	
32	4.291817	1.190659	3.248935	-4.079436	-3.248935	6.741062	-12.604784	19.525159	12.604784	-52.703212	3.006545	3.287730	-86.178418	-97.779651	
33	3.992233	1.182904	7.193337	-4.578847	-7.193337	10.231626	-13.236381	18.061036	13.236381	-48.729289	2.980032	3.303079	-85.647638	-97.152653	
34	3.654692	1.154896	11.335524	-5.110972	-11.335524	13.989450	-13.706069	16.468319	13.706069	-44.600987	2.960140	3.315874	-85.106169	-96.513275	
35	3.301220	1.125893	15.599786	-5.697179	-15.599786	17.967313	-14.212829	14.836574	14.212829	-40.485568	2.946971	3.326323	-84.559125	-95.865756	
36	2.943772	1.108979	19.920024	-6.340704	-19.920024	22.128095	-14.880593	13.222760	14.880593	-36.478775	2.940408	3.334730	-84.012184	-95.214821	
37	2.591569	1.098390	24.033869	-6.996207	-24.033869	26.320673	-15.755445	11.690998	15.755445	-32.729962	2.940042	3.341412	-83.471871	-94.565901	
38	2.249556	1.076067	27.551159	-7.595719	-27.551159	30.344936	-16.838447	10.297832	16.838447	-29.377869	2.945140	3.346749	-82.945300	-93.924946	
39	1.916093	1.030290	30.144455	-8.096448	-30.144455	34.075827	-18.126132	9.074194	18.126132	-26.468969	2.954770	3.351247	-82.439530	-93.297922	
40	1.592473	0.961967	31.697523	-8.487358	-31.697523	37.463029	-19.637305	8.058708	19.637305	-24.047760	2.967938	3.355542	-81.961128	-92.690437	
41	1.286894	0.876905	32.178906	-8.769690	-32.178906	40.475192	-21.411790	7.299590	21.411790	-22.177494	2.983633	3.360374	-81.516040	-92.107582	
42	1.008089	0.776416	31.387592	-8.932958	-31.387592	43.027953	-23.479511	6.829509	23.479511	-20.889797	3.000839	3.366337	-81.109452	-91.553768	
43	0.763461	0.658928	29.031659	-8.960078	-29.031659	45.000316	-25.854604	6.662005	25.854604	-20.185660	3.018567	3.373621	-80.745448	-91.032423	
44	0.560082	0.521776	24.893940	-8.846573	-24.893940	46.319100	-28.547731	6.784902	28.547731	-20.025140	3.035951	3.382248	-80.426560	-90.545587	
