kww	// User ID
3-7-2021	// Evaluation date
p33_warmup_007	28-6-2021	20:21:34:112	// Source file name and timestamp
359.712	// Sampling rate
0.967	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.365358	0.948899	-1.779174	0.352473	1.779174	-16.054215	5.933289	4.074832	-5.933289	-7.077339	2.124653	1.962566	-84.827300	-93.365282	
1	1.509786	0.851168	-1.886785	0.329833	1.886785	-16.504302	5.627798	5.061772	-5.627798	-8.793314	2.139125	1.946969	-84.655534	-93.364321	
2	1.663892	0.793790	-1.812443	0.314727	1.812443	-17.485995	5.837505	5.957212	-5.837505	-10.418213	2.150090	1.930461	-84.495391	-93.368632	
3	1.722808	0.576343	-1.620881	0.300720	1.620881	-16.126258	4.539920	6.891847	-4.539920	-12.133638	2.157740	1.914246	-84.345783	-93.377294	
4	1.720425	0.313759	-1.217592	0.302364	1.217592	-13.909809	2.852239	7.702815	-2.852239	-13.651370	2.162703	1.900508	-84.204453	-93.388401	
5	1.649756	0.003639	-0.696740	0.326153	0.696740	-11.050970	0.911103	8.350948	-0.911103	-14.876174	2.165568	1.890106	-84.068616	-93.399592	
6	1.529106	-0.326301	-0.193226	0.372209	0.193226	-7.958436	-1.070029	8.818549	1.070029	-15.753313	2.166964	1.883482	-83.934951	-93.408043	
7	1.384011	-0.639881	0.241385	0.437270	-0.241385	-4.818280	-3.032071	9.114889	3.032071	-16.288722	2.167454	1.880834	-83.799600	-93.410453	
8	1.230696	-0.912572	0.570397	0.515923	-0.570397	-1.720623	-4.957510	9.242042	4.957510	-16.489619	2.167585	1.882240	-83.658659	-93.403422	
9	1.077212	-1.140543	0.687393	0.596304	-0.687393	1.258105	-6.838480	9.213702	6.838480	-16.391182	2.167920	1.887550	-83.508693	-93.383852	
10	0.939436	-1.320787	0.512650	0.664138	-0.512650	3.978225	-8.643327	9.092940	8.643327	-16.112872	2.168863	1.896305	-83.346828	-93.349055	
11	0.829708	-1.449397	0.089878	0.715669	-0.089878	6.376481	-10.361360	8.943334	10.361360	-15.769099	2.170585	1.907777	-83.170793	-93.296791	
12	0.742565	-1.531428	-0.486242	0.760003	0.486242	8.550468	-12.026152	8.773654	12.026152	-15.379596	2.173207	1.921183	-82.979125	-93.225418	
13	0.668037	-1.579248	-1.189036	0.804926	1.189036	10.583053	-13.666916	8.582967	13.666916	-14.950807	2.176949	1.935844	-82.771276	-93.134009	
14	0.607933	-1.604261	-2.066481	0.846878	2.066481	12.406468	-15.276877	8.414615	15.276877	-14.559475	2.181975	1.951198	-82.547424	-93.022280	
15	0.569034	-1.613029	-3.156069	0.878433	3.156069	13.922932	-16.836715	8.320002	16.836715	-14.284761	2.188189	1.966759	-82.308161	-92.890391	
16	0.552984	-1.609744	-4.444088	0.898595	4.444088	15.093613	-18.323015	8.321490	18.323015	-14.151908	2.195273	1.982186	-82.054266	-92.738731	
17	0.552641	-1.602508	-5.875725	0.917024	5.875725	15.912130	-19.694761	8.413332	19.694761	-14.148709	2.202928	1.997341	-81.786583	-92.567801	
18	0.554127	-1.605106	-7.389794	0.947307	7.389794	16.421380	-20.915721	8.558925	20.915721	-14.228449	2.211072	2.012197	-81.505947	-92.378175	
19	0.556394	-1.619371	-8.935830	0.990430	8.935830	16.712457	-22.012295	8.740844	22.012295	-14.367681	2.219759	2.026786	-81.213048	-92.170377	
