kww	// User ID
3-7-2021	// Evaluation date
p15_e_100_step_004	30-6-2021	16:20:58:955	// Source file name and timestamp
239.981	// Sampling rate
0.712	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.423365	-1.028753	10.712462	5.865266	-10.712462	6.166361	8.815086	-14.626239	-8.815086	37.996232	4.047194	3.053104	-43.692861	-59.837785	
1	-1.683034	-0.973036	18.657031	7.206709	-18.657031	2.983226	9.039094	-6.274983	-9.039094	16.930348	4.174981	3.054436	-43.671761	-60.012277	
2	-0.241571	-0.966986	27.057537	9.139129	-27.057537	-0.825234	11.329066	0.755463	-11.329066	-1.984377	4.268220	3.044080	-43.625676	-60.153583	
3	1.426977	-0.970352	39.961546	7.269313	-39.961546	1.452990	10.255919	9.008452	-10.255919	-24.970472	4.325626	3.028171	-43.556714	-60.265558	
4	2.755920	-1.009558	53.258474	4.279220	-53.258474	6.028545	9.019006	15.706918	-9.019006	-43.840966	4.348524	3.016790	-43.469608	-60.355735	
5	3.693978	-1.073223	65.458130	0.463549	-65.458130	12.363050	7.493596	20.584440	-7.493596	-57.399359	4.343638	3.014733	-43.370857	-60.433488	
6	4.230227	-1.158846	75.176549	-3.484576	-75.176549	19.237973	5.961875	23.573120	-5.961875	-65.402012	4.318870	3.023794	-43.268454	-60.509344	
7	4.436642	-1.260741	82.035406	-7.237899	-82.035406	25.984318	4.420537	24.992407	-4.420537	-68.925700	4.281771	3.041583	-43.171714	-60.594777	
8	4.420130	-1.367555	86.061525	-10.577628	-86.061525	32.032890	2.901161	25.308855	-2.901161	-69.467313	4.238392	3.062123	-43.090362	-60.701763	
9	4.290489	-1.478699	87.410706	-13.354154	-87.410706	36.901564	1.458756	25.015063	-1.458756	-68.495016	4.192823	3.078817	-43.032663	-60.841584	
10	4.139752	-1.599144	86.344883	-15.471973	-86.344883	40.241733	0.151002	24.529564	-0.151002	-67.169368	4.147152	3.089708	-43.003808	-61.023030	
11	4.034453	-1.728808	83.208719	-16.973428	-83.208719	42.010463	-1.090682	24.138854	1.090682	-66.228899	4.101863	3.098372	-43.005222	-61.250607	
12	4.010530	-1.864709	78.372439	-18.009210	-78.372439	42.492295	-2.476849	23.981903	2.476849	-65.985436	4.056600	3.109052	-43.033946	-61.522875	
13	4.075893	-1.998629	72.271340	-18.732257	-72.271340	42.173942	-4.236515	24.092731	4.236515	-66.431144	4.010921	3.123484	-43.082237	-61.831325	
14	4.228789	-2.113925	65.341738	-19.223424	-65.341738	41.498776	-6.478206	24.497802	6.478206	-67.463365	3.964559	3.141787	-43.138132	-62.160733	
15	4.475509	-2.189272	58.059137	-19.507503	-58.059137	40.751970	-9.194073	25.290115	9.194073	-69.051908	3.917063	3.163569	-43.186658	-62.490921	
16	4.803095	-2.215625	50.999510	-19.629467	-50.999510	40.309584	-12.411029	26.541240	12.411029	-70.985595	3.867719	3.187660	-43.211289	-62.798966	
17	5.168320	-2.202265	44.592512	-19.609853	-44.592512	40.605565	-16.133269	28.248593	16.133269	-72.801791	3.816035	3.210673	-43.195730	-63.061510	
18	5.543364	-2.154755	38.997910	-19.363410	-38.997910	41.701888	-20.170928	30.442049	20.170928	-74.180863	3.761630	3.225632	-43.125935	-63.257276	
19	5.911917	-2.070299	34.331657	-18.803047	-34.331657	43.505576	-24.262551	33.127946	24.262551	-74.861505	3.703753	3.225546	-42.992020	-63.369591	
20	6.230706	-1.954173	30.700408	-17.965012	-30.700408	46.295974	-28.265094	36.113868	28.265094	-74.350252	3.641734	3.211745	-42.790092	-63.388805	
21	6.457018	-1.819795	27.954758	-17.058273	-27.954758	50.406907	-32.276333	39.077058	32.276333	-72.200029	3.575799	3.194492	-42.523550	-63.314191	
22	6.585895	-1.679987	25.669803	-16.428945	-25.669803	55.807694	-36.672757	41.762674	36.672757	-68.360242	3.507484	3.183452	-42.202522	-63.153489	
23	6.630943	-1.551071	23.237970	-16.364088	-23.237970	62.328262	-41.821144	44.016803	41.821144	-63.132175	3.439521	3.182443	-41.841380	-62.919544	
24	6.605905	-1.459181	19.839097	-16.925293	-19.839097	69.648084	-47.831497	45.750063	47.831497	-56.981367	3.375148	3.192111	-41.455721	-62.626257	
25	6.531945	-1.427720	14.715435	-17.960718	-14.715435	77.083240	-54.686948	46.972631	54.686948	-50.414986	3.317355	3.212397	-41.059236	-62.285026	
26	6.442748	-1.457674	7.481821	-19.230325	-7.481821	83.811327	-62.356157	47.840594	62.356157	-43.915134	3.268576	3.242728	-40.661010	-61.901449	
27	6.383222	-1.522357	-1.951672	-20.488434	1.951672	89.051170	-70.699525	48.648442	70.699525	-37.881900	3.230499	3.282393	-40.264550	-61.473291	
28	6.396746	-1.583484	-13.466949	-21.472021	13.466949	92.028958	-79.427246	49.729664	79.427246	-32.555182	3.203875	3.331091	-39.868765	-60.990616	
29	6.510901	-1.615194	-26.740045	-21.938008	26.740045	92.157415	-88.176894	51.355447	88.176894	-27.989708	3.188531	3.388597	-39.469837	-60.437314	
30	6.734310	-1.606606	-41.285036	-21.736654	41.285036	89.290025	-96.590383	53.693893	96.590383	-24.094022	3.183595	3.454266	-39.062866	-59.792652	
31	7.058466	-1.553718	-56.552685	-20.825956	56.552685	83.643774	-104.382535	56.789011	104.382535	-20.686905	3.187821	3.527104	-38.642884	-59.032411	
32	7.461187	-1.459174	-71.951506	-19.271883	71.951506	75.667953	-111.426564	60.563561	111.426564	-17.559211	3.199934	3.606294	-38.205366	-58.129518	
33	7.908774	-1.328590	-86.871589	-17.235175	86.871589	66.102389	-117.790001	64.828142	117.790001	-14.513046	3.218930	3.691592	-37.746655	-57.054313	
34	8.364283	-1.172584	-100.927470	-14.900200	100.927470	55.749330	-123.585733	69.333574	123.585733	-11.399895	3.244225	3.782338	-37.265056	-55.775375	
35	8.799561	-1.013936	-113.949183	-12.391561	113.949183	45.086655	-128.740535	73.856058	128.740535	-8.142278	3.275506	3.876121	-36.761756	-54.260431	
36	9.186448	-0.881900	-125.621927	-9.796013	125.621927	34.485898	-133.077145	78.137260	133.077145	-4.706556	3.312533	3.969418	-36.240025	-52.475616	
37	9.489271	-0.797508	-135.484509	-7.239568	135.484509	24.497901	-136.509147	81.830248	136.509147	-1.127531	3.355170	4.059153	-35.703393	-50.383479	
38	9.687265	-0.759284	-143.261435	-4.856948	143.261435	15.447619	-138.904239	84.676098	138.904239	2.431490	3.403249	4.143198	-35.154318	-47.941676	
39	9.782499	-0.743533	-148.944494	-2.738958	148.944494	7.342301	-140.014701	86.579309	140.014701	5.738945	3.456181	4.220237	-34.593648	-45.103771	
40	9.781773	-0.723122	-152.562311	-0.944800	152.562311	0.309296	-139.706796	87.485666	139.706796	8.613315	3.512879	4.289778	-34.021036	-41.822852	
41	9.692166	-0.684952	-154.087029	0.509050	154.087029	-5.524961	-137.991383	87.368213	137.991383	10.958044	3.572012	4.352067	-33.436234	-38.057937	
42	9.527853	-0.629944	-153.735342	1.663240	153.735342	-10.449962	-134.751344	86.287321	134.751344	12.735976	3.632124	4.408033	-32.840146	-33.782402	
43	9.308407	-0.565073	-151.946068	2.588002	151.946068	-15.062869	-129.676918	84.367682	129.676918	13.956725	3.691559	4.459353	-32.234882	-28.993940	
44	9.045991	-0.509250	-148.845524	3.347025	148.845524	-19.892849	-122.432779	81.696968	122.432779	14.702571	3.748466	4.508187	-31.623186	-23.723829	
45	8.742368	-0.489867	-144.270398	3.943652	144.270398	-25.227518	-112.846917	78.306731	112.846917	15.110908	3.800981	4.556245	-31.007436	-18.040953	
46	8.403261	-0.517224	-138.185626	4.297921	138.185626	-31.113426	-101.137413	74.282203	101.137413	15.289290	3.847492	4.603480	-30.388525	-12.048507	
47	8.040776	-0.581876	-130.745374	4.284255	130.745374	-37.385367	-87.835095	69.776058	87.835095	15.319031	3.886845	4.648920	-29.765396	-5.874090	
48	7.671920	-0.667243	-122.335241	3.767481	122.335241	-43.865841	-73.508821	64.989113	73.508821	15.308540	3.918468	4.693320	-29.135572	0.346160	
49	7.314666	-0.767522	-113.332888	2.611088	113.332888	-50.507419	-58.668140	60.127621	58.668140	15.402690	3.942400	4.738204	-28.496166	6.486418	
50	6.949256	-0.921308	-103.411027	0.653789	103.411027	-56.866027	-43.618882	55.090453	43.618882	15.817245	3.959227	4.783625	-27.844329	12.447378	
51	6.530738	-1.173230	-92.021555	-2.258642	92.021555	-62.168571	-28.584199	49.576688	28.584199	16.694185	3.969861	4.830754	-27.176573	18.164803	
52	6.062731	-1.499768	-79.649609	-6.228954	79.649609	-66.287892	-14.091089	43.669056	14.091089	17.884013	3.975282	4.884277	-26.487841	23.608710	
53	5.580454	-1.850622	-67.182447	-11.346230	67.182447	-69.580212	-0.643823	37.682625	0.643823	19.146613	3.976459	4.949908	-25.770950	28.776027	
54	5.092482	-2.209871	-54.571765	-17.707057	54.571765	-72.190248	11.699090	31.705617	-11.699090	20.399241	3.974359	5.030839	-25.016216	33.681307	
