kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_023	12-5-2021	11:21:18:406	// Source file name and timestamp
239.981	// Sampling rate
0.737	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.419889	-1.290770	-4.996025	4.138668	4.996025	-34.405144	41.578013	-23.637545	-41.578013	33.658558	2.532724	3.008896	-86.744447	-92.652070	
1	-1.932695	-0.793205	-4.726737	4.329282	4.726737	-30.313830	28.704143	-12.802158	-28.704143	19.047137	2.577847	2.978858	-86.793895	-92.900817	
2	-0.734449	-0.387321	-1.948446	4.695757	1.948446	-27.854839	20.420768	-4.205157	-20.420768	6.373794	2.612398	2.940190	-86.811189	-93.108367	
3	0.998020	0.160618	2.705573	3.666328	-2.705573	-16.337810	4.727957	7.828814	-4.727957	-12.669216	2.634869	2.897593	-86.819103	-93.298639	
4	2.425827	0.480462	8.068550	2.035937	-8.068550	-2.759116	-9.923460	18.176409	9.923460	-29.465024	2.646720	2.859912	-86.843556	-93.497828	
5	3.489103	0.533409	12.177574	-0.032116	-12.177574	11.328761	-23.727704	26.834941	23.727704	-42.995184	2.651565	2.832235	-86.904683	-93.724972	
6	4.178515	0.320287	13.625611	-2.181646	-13.625611	23.514836	-36.248141	34.053818	36.248141	-52.926755	2.653113	2.818152	-87.011443	-93.986149	
7	4.589098	-0.100156	11.979021	-4.148826	-11.979021	32.610088	-47.592670	40.575307	47.592670	-60.080837	2.653766	2.819412	-87.160074	-94.272611	
8	4.826707	-0.636301	7.264916	-5.716016	-7.264916	38.043594	-57.692921	46.911350	57.692921	-65.177323	2.654293	2.836147	-87.335776	-94.562569	
9	5.010607	-1.166441	-0.216814	-6.713084	0.216814	39.641428	-66.466459	53.390320	66.466459	-68.801416	2.654340	2.866596	-87.516487	-94.825649	
10	5.252696	-1.568709	-9.917317	-7.032958	9.917317	37.430988	-73.910035	60.231851	73.910035	-71.418677	2.653118	2.907044	-87.677945	-95.028836	
11	5.621866	-1.744967	-21.364485	-6.724571	21.364485	31.820318	-80.288919	67.380250	80.288919	-73.179033	2.650365	2.952293	-87.799035	-95.142466	
12	6.125339	-1.658192	-34.192310	-5.964675	34.192310	23.576968	-86.001983	74.593212	86.001983	-74.142762	2.646847	2.996397	-87.865910	-95.144799	
13	6.720665	-1.353836	-48.060104	-4.928396	48.060104	13.508940	-91.306842	81.727651	91.306842	-74.550716	2.643516	3.033474	-87.874000	-95.024390	
14	7.350961	-0.919875	-63.032645	-3.763710	63.032645	2.169922	-96.337458	88.662951	96.337458	-74.594713	2.640714	3.058597	-87.827947	-94.780235	
15	7.966923	-0.443315	-79.573915	-2.603833	79.573915	-10.155745	-101.192178	95.169318	101.192178	-74.285598	2.638550	3.068430	-87.739350	-94.419459	
16	8.523130	-0.000126	-97.987983	-1.533535	97.987983	-23.208295	-105.896286	101.005740	105.896286	-73.594550	2.637352	3.061499	-87.623027	-93.953250	
17	8.980468	0.350390	-118.105642	-0.589965	118.105642	-36.613594	-110.378618	106.050851	110.378618	-72.555650	2.637500	3.037879	-87.493364	-93.392885	
18	9.312617	0.569374	-139.452953	0.209080	139.452953	-49.909638	-114.543517	110.293304	114.543517	-71.240075	2.639147	2.998591	-87.361910	-92.747012	
19	9.504975	0.635265	-161.570084	0.865724	161.570084	-62.633162	-118.366407	113.736544	118.366407	-69.692552	2.642208	2.945838	-87.236390	-92.020285	
20	9.550583	0.541906	-183.994743	1.410026	183.994743	-74.363472	-121.830066	116.364020	121.830066	-67.917073	2.646504	2.883492	-87.120671	-91.213137	
21	9.448765	0.294268	-206.167001	1.887114	206.167001	-84.759737	-124.834338	118.163044	124.834338	-65.893764	2.651847	2.816249	-87.015152	-90.322341	
22	9.214268	-0.096244	-227.578957	2.343446	227.578957	-93.798220	-127.237314	119.168009	127.237314	-63.604314	2.657997	2.748222	-86.917061	-89.341656	
23	8.884446	-0.602914	-247.885615	2.814238	247.885615	-101.789562	-128.941460	119.457319	128.941460	-61.038530	2.664578	2.682204	-86.819971	-88.261799	
24	8.503652	-1.177587	-266.710062	3.312976	266.710062	-108.903780	-129.935184	119.068048	129.935184	-58.153921	2.671133	2.619232	-86.712933	-87.070043	
25	8.107361	-1.765820	-283.426467	3.841835	283.426467	-114.975375	-130.257303	117.965951	130.257303	-54.863845	2.677366	2.558303	-86.580632	-85.750646	
26	7.727617	-2.322590	-297.401724	4.409799	297.401724	-119.915378	-129.933828	116.141280	129.933828	-51.112467	2.683384	2.496948	-86.404625	-84.286108	
27	7.385727	-2.824074	-308.171608	5.060730	308.171608	-123.963835	-128.758021	113.662539	128.758021	-46.883375	2.689612	2.432492	-86.164442	-82.658188	
28	7.083676	-3.270170	-315.347587	5.863224	315.347587	-127.471120	-126.225905	110.600499	126.225905	-42.116623	2.696522	2.363023	-85.838475	-80.848966	
29	6.822218	-3.651557	-318.572362	6.827566	318.572362	-130.493486	-122.018050	106.922099	122.018050	-36.750762	2.704728	2.287948	-85.405046	-78.842490	
30	6.607471	-3.916887	-317.198216	7.863682	317.198216	-132.477082	-116.422063	102.530886	116.422063	-30.864076	2.715392	2.208513	-84.843757	-76.626645	
31	6.441016	-4.014256	-310.745125	8.856752	310.745125	-132.797372	-110.115460	97.508727	110.115460	-24.689675	2.730245	2.128231	-84.138097	-74.195527	
32	6.318165	-3.966549	-300.082313	9.806019	300.082313	-131.904577	-103.444373	92.195175	103.444373	-18.440477	2.751071	2.052566	-83.278392	-71.551537	
33	6.235331	-3.843152	-286.803003	10.840614	286.803003	-131.074050	-96.231459	86.947212	96.231459	-12.202840	2.779133	1.987201	-82.261944	-68.704716	
34	6.194298	-3.674356	-271.821421	12.039389	271.821421	-130.954892	-88.504366	81.956653	88.504366	-6.054848	2.814980	1.935914	-81.090738	-65.669938	
35	6.193180	-3.456123	-255.523929	13.308556	255.523929	-131.246774	-80.721366	77.238702	80.721366	-0.127008	2.858568	1.899868	-79.770228	-62.465563	
36	6.224647	-3.186475	-238.337771	14.469279	238.337771	-131.461783	-73.338125	72.728760	73.338125	5.414011	2.909382	1.878255	-78.309617	-59.113769	
37	6.285930	-2.859331	-220.628295	15.394455	220.628295	-131.268049	-66.729363	68.439116	66.729363	10.337276	2.966521	1.868920	-76.721544	-55.639780	
38	6.375628	-2.472213	-202.361493	16.067671	202.361493	-130.481384	-61.039539	64.435219	61.039539	14.456539	3.028849	1.868866	-75.020566	-52.069784	
39	6.489962	-2.042670	-183.273554	16.558861	183.273554	-129.133086	-56.039867	60.751522	56.039867	17.726328	3.095134	1.875215	-73.221322	-48.429326	
40	6.633292	-1.585600	-163.477116	16.930441	163.477116	-127.326611	-51.660174	57.486416	51.660174	20.119208	3.164292	1.886007	-71.336916	-44.742159	
41	6.810176	-1.103117	-143.370113	17.168683	143.370113	-124.955134	-48.137838	54.730376	48.137838	21.629654	3.235634	1.900322	-69.377754	-41.029102	
42	7.006600	-0.607788	-123.010983	17.198147	123.010983	-121.679565	-45.509272	52.366714	45.509272	22.389649	3.308741	1.918141	-67.351231	-37.307432	
43	7.203037	-0.110641	-102.281431	16.914518	102.281431	-117.226175	-43.708167	50.252785	43.708167	22.483860	3.383096	1.940249	-65.262011	-33.590790	
44	7.388045	0.393823	-81.368600	16.215272	81.368600	-111.548842	-42.819205	48.405051	42.819205	21.808260	3.457983	1.967999	-63.112439	-29.889541	
45	7.546585	0.905368	-60.476173	15.036338	60.476173	-104.684119	-42.828242	46.857775	42.828242	20.235825	3.532526	2.002839	-60.903112	-26.211764	
46	7.658493	1.417955	-39.535002	13.365515	39.535002	-96.783205	-43.563359	45.652845	43.563359	17.643878	3.605619	2.045844	-58.633532	-22.564108	
47	7.708809	1.938511	-18.501226	11.234534	18.501226	-88.328698	-44.806705	44.983671	44.806705	13.768298	3.675766	2.097617	-56.302910	-18.952298	
48	7.688347	2.478245	2.511101	8.707811	-2.511101	-79.982598	-46.280960	45.139071	46.280960	8.279273	3.740931	2.158607	-53.911359	-15.381998	
49	7.585069	3.026668	23.670817	5.891562	-23.670817	-72.067763	-47.555429	46.230016	47.555429	1.118876	3.798617	2.229722	-51.461187	-11.859995	
50	7.388350	3.553944	45.421692	2.932232	-45.421692	-64.547810	-48.072974	48.155273	48.072974	-7.450865	3.846158	2.312694	-48.957673	-8.394656	
