kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_022	12-5-2021	14:36:21:533	// Source file name and timestamp
239.981	// Sampling rate
0.817	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.117581	1.288120	13.798201	-4.758451	-13.798201	24.719779	-8.952786	-5.195528	8.952786	14.701925	3.132226	2.656180	-57.028548	-63.639800	
1	0.594871	0.748865	14.746188	-3.641527	-14.746188	19.230659	-7.135659	-0.636503	7.135659	-0.240002	3.224936	2.636591	-57.254885	-63.204764	
2	1.199592	0.212604	15.918287	-2.474573	-15.918287	13.251283	-4.747680	3.607981	4.747680	-13.961267	3.285634	2.617294	-57.483900	-62.757058	
3	1.922031	-0.224376	17.811390	-1.575906	-17.811390	8.616309	-3.052534	8.187738	3.052534	-29.034245	3.314651	2.602405	-57.699838	-62.288196	
4	2.496239	-0.474543	20.251978	-1.092073	-20.251978	6.233409	-1.973028	11.574207	1.973028	-40.484760	3.315556	2.598126	-57.891894	-61.795997	
5	2.896824	-0.565654	23.000028	-1.003701	-23.000028	5.954921	-1.501403	13.707032	1.501403	-48.143267	3.296293	2.605627	-58.057993	-61.286640	
6	3.119853	-0.582694	25.503410	-1.150495	-25.503410	6.831846	-1.343017	14.816783	1.343017	-52.659997	3.264156	2.624526	-58.204649	-60.773487	
7	3.123119	-0.619391	27.506226	-1.427741	-27.506226	8.289883	-1.127896	15.082435	1.127896	-54.328033	3.225033	2.653259	-58.343990	-60.273599	
8	2.917822	-0.660874	28.873689	-1.829344	-28.873689	10.221006	-0.838797	14.591769	0.838797	-53.214609	3.184074	2.689870	-58.490753	-59.805075	
9	2.666858	-0.639271	28.956635	-2.262404	-28.956635	12.004910	-0.792833	13.674786	0.792833	-50.579767	3.144567	2.732238	-58.660317	-59.385637	
10	2.514793	-0.573148	27.425351	-2.563346	-27.425351	12.848714	-1.102748	12.758365	1.102748	-48.184038	3.106512	2.778554	-58.865245	-59.029270	
11	2.431724	-0.566427	24.840672	-2.660370	-24.840672	12.562573	-1.466403	12.074152	1.466403	-46.687730	3.068354	2.827586	-59.111758	-58.742358	
12	2.321158	-0.676958	21.858154	-2.596677	-21.858154	11.431859	-1.574763	11.603903	1.574763	-45.584842	3.029376	2.878500	-59.399161	-58.522747	
13	2.137746	-0.882287	18.822959	-2.462599	-18.822959	9.874630	-1.382161	11.190004	1.382161	-44.139796	2.989951	2.931073	-59.721010	-58.361213	
14	1.905205	-1.159041	15.712366	-2.291980	-15.712366	8.031923	-0.983794	10.782457	0.983794	-42.374468	2.950723	2.985707	-60.065846	-58.243118	
15	1.751424	-1.457840	12.081685	-2.023725	-12.081685	5.778510	-0.699004	10.484082	0.699004	-41.474844	2.910804	3.042444	-60.417017	-58.148826	
16	1.735587	-1.672029	8.273125	-1.720029	-8.273125	3.699459	-0.814438	10.257125	0.814438	-41.811497	2.867153	3.100409	-60.754164	-58.055370	
17	1.717888	-1.728732	5.732251	-1.619639	-5.732251	2.857244	-1.103029	9.902451	1.103029	-41.832455	2.818113	3.158231	-61.060566	-57.944033	
18	1.645081	-1.634921	4.740339	-1.752763	-4.740339	3.170711	-1.400336	9.410465	1.400336	-40.945047	2.765000	3.214318	-61.332127	-57.809678	
19	1.593872	-1.465621	4.228536	-1.930611	-4.228536	3.664133	-1.829480	8.980262	1.829480	-40.070867	2.708636	3.267178	-61.577899	-57.661387	
20	1.532446	-1.320090	3.731595	-2.111518	-3.731595	3.940642	-2.236916	8.665814	2.236916	-39.182436	2.648494	3.316368	-61.812953	-57.515026	
21	1.402471	-1.233264	3.276839	-2.362039	-3.276839	4.192715	-2.489638	8.371401	2.489638	-37.688704	2.585399	3.363042	-62.052070	-57.386455	
22	1.210826	-1.198351	2.805309	-2.703604	-2.805309	4.532751	-2.651308	8.059113	2.651308	-35.597678	2.522089	3.409061	-62.307063	-57.288497	
