kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_023	12-5-2021	14:36:40:213	// Source file name and timestamp
239.981	// Sampling rate
0.825	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.781443	1.283315	12.674602	-1.748521	-12.674602	14.191953	-5.148665	-1.744382	5.148665	1.472193	3.280014	2.461365	-52.603914	-61.941138	
1	1.187291	0.739034	14.674960	-1.252820	-14.674960	11.289364	-4.309285	2.497018	4.309285	-11.037105	3.368340	2.455307	-53.046814	-61.738202	
2	1.517602	0.243826	16.992906	-0.662081	-16.992906	8.125591	-2.955775	6.372041	2.955775	-22.429153	3.430861	2.447642	-53.509288	-61.547344	
3	1.777739	-0.366737	18.732261	-0.401565	-18.732261	6.150607	-2.735843	10.242629	2.735843	-33.462019	3.468300	2.441753	-53.987137	-61.368442	
4	1.954767	-0.868275	20.077596	-0.317006	-20.077596	5.140151	-2.834935	13.115645	2.834935	-41.618934	3.483580	2.442771	-54.471201	-61.196665	
5	2.084934	-1.178921	20.989142	-0.461217	-20.989142	5.471896	-3.367178	14.816377	3.367178	-46.733697	3.482235	2.451706	-54.951049	-61.025448	
6	2.233116	-1.248995	21.462818	-0.802668	-21.462818	6.917328	-4.276514	15.467038	4.276514	-49.469503	3.469635	2.468363	-55.418917	-60.850240	
7	2.437969	-1.128844	21.391452	-1.223903	-21.391452	8.657767	-5.350108	15.454732	5.350108	-50.951544	3.449696	2.491329	-55.871598	-60.670336	
8	2.633230	-0.985637	20.755273	-1.492241	-20.755273	9.559084	-5.965114	15.181462	5.965114	-51.795331	3.424431	2.518583	-56.308916	-60.487044	
9	2.700230	-0.988289	19.906758	-1.445205	-19.906758	9.169890	-5.547058	14.910380	5.547058	-52.000783	3.394706	2.548646	-56.729697	-60.299347	
10	2.623155	-1.120426	19.325229	-1.182150	-19.325229	8.224262	-4.275101	14.656157	4.275101	-51.508238	3.361392	2.581215	-57.129442	-60.101868	
11	2.494231	-1.218473	19.233722	-0.963487	-19.233722	7.879179	-2.935700	14.250042	2.935700	-50.373042	3.325851	2.616545	-57.502881	-59.888278	
12	2.401558	-1.179192	19.517209	-0.925623	-19.517209	8.474824	-2.097565	13.629415	2.097565	-48.830782	3.289553	2.654510	-57.848540	-59.656433	
13	2.350015	-1.060504	19.922271	-0.988265	-19.922271	9.414230	-1.667863	12.985964	1.667863	-47.342254	3.253570	2.694521	-58.170194	-59.409502	
14	2.298198	-0.994507	20.208548	-0.997347	-20.208548	9.910179	-1.195497	12.629286	1.195497	-46.531437	3.218240	2.736370	-58.474937	-59.153339	
15	2.260821	-1.018858	20.077030	-0.896828	-20.077030	9.590497	-0.549398	12.682348	0.549398	-46.820967	3.182687	2.780273	-58.770330	-58.893829	
16	2.272303	-1.061791	19.283773	-0.752185	-19.283773	8.712878	-0.004958	12.894985	0.004958	-47.688637	3.145045	2.825835	-59.062144	-58.635390	
17	2.321232	-1.060069	17.734998	-0.649156	-17.734998	7.770977	0.196250	12.900933	-0.196250	-48.088011	3.103581	2.872193	-59.353172	-58.380072	
18	2.386864	-1.022567	15.542809	-0.596407	-15.542809	6.892743	0.062611	12.649949	-0.062611	-47.843886	3.057134	2.919043	-59.642764	-58.127276	
19	2.439003	-1.037559	13.041295	-0.517237	-13.041295	5.769648	-0.126551	12.401994	0.126551	-47.603037	3.004915	2.966403	-59.926989	-57.874277	
20	2.432026	-1.197510	10.503724	-0.350351	-10.503724	4.150772	-0.054749	12.325434	0.054749	-47.718152	2.946597	3.014012	-60.198550	-57.616140	
21	2.315075	-1.491740	8.526858	-0.144685	-8.526858	2.484682	0.438268	12.292379	-0.438268	-47.764606	2.882653	3.061595	-60.446451	-57.344922	
22	2.042658	-1.848695	8.179586	-0.018267	-8.179586	1.589271	1.455416	12.133661	-1.455416	-47.235694	2.814673	3.109014	-60.659181	-57.052269	
23	1.708967	-2.141000	9.113922	-0.072561	-9.113922	1.750109	2.394720	11.758357	-2.394720	-46.263726	2.745205	3.156081	-60.831087	-56.735483	
24	1.533837	-2.149175	9.406113	-0.338760	-9.406113	2.799278	1.903000	11.038969	-1.903000	-44.893876	2.677043	3.202628	-60.965570	-56.400479	
25	1.510516	-1.870329	8.696299	-0.738329	-8.696299	4.394124	0.041787	10.048742	-0.041787	-42.779923	2.612631	3.248698	-61.073968	-56.060460	
