kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_041	28-6-2021	17:32:38:887	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.551515	0.112869	86.552517	-0.937882	-86.552517	16.089452	18.296053	9.934479	-18.296053	-36.328105	2.403154	1.895986	-51.129093	-49.812772	
1	3.448513	-0.015824	83.050536	-0.665295	-83.050536	15.836563	17.379703	9.850369	-17.379703	-35.974913	2.390473	1.992520	-50.688114	-49.230062	
2	3.454239	-0.109170	81.190111	-0.405781	-81.190111	15.591136	16.832429	10.072561	-16.832429	-36.524349	2.375511	1.985737	-50.248171	-48.639947	
3	3.040727	-0.352350	74.076011	0.001494	-74.076011	14.775495	15.684367	8.930583	-15.684367	-33.305213	2.359820	1.951787	-49.809042	-48.042647	
4	2.497654	-0.623170	65.917101	0.421546	-65.917101	13.746803	14.537885	7.285968	-14.537885	-28.871119	2.346459	1.944629	-49.370266	-47.438698	
5	1.868954	-0.904342	57.215945	0.839882	-57.215945	12.556772	13.451727	5.279495	-13.451727	-23.618560	2.336938	1.905141	-48.931321	-46.828966	
6	1.240254	-1.156401	48.821362	1.223672	-48.821362	11.294026	12.492306	3.210762	-12.492306	-18.272249	2.332009	1.983592	-48.491653	-46.214538	
7	0.654386	-1.364095	41.011843	1.555152	-41.011843	10.042137	11.654783	1.249628	-11.654783	-13.197828	2.331699	1.983739	-48.050778	-45.596677	
8	0.137283	-1.533108	34.069048	1.834230	-34.069048	8.912669	10.943528	-0.495491	-10.943528	-8.657542	2.335709	1.961600	-47.608352	-44.976751	
9	-0.294919	-1.667950	28.296111	2.062479	-28.296111	7.992770	10.368392	-1.958117	-10.368392	-4.834391	2.343553	1.991573	-47.164114	-44.356102	
10	-0.634631	-1.771101	23.839241	2.246536	-23.839241	7.308631	9.970254	-3.110856	-9.970254	-1.839030	2.354508	1.992554	-46.717972	-43.736122	
11	-0.889240	-1.851345	20.667164	2.401406	-20.667164	6.862390	9.788429	-3.981239	-9.788429	0.363909	2.367639	1.992882	-46.270204	-43.118461	
12	-1.075702	-1.917550	18.610886	2.535467	-18.610886	6.654668	9.815238	-4.626434	-9.815238	1.931552	2.382020	2.000237	-45.821395	-42.505028	
13	-1.208064	-1.969698	17.411614	2.641512	-17.411614	6.650504	9.982468	-5.089244	-9.982468	3.031299	2.396955	2.047257	-45.372205	-41.897773	
14	-1.290995	-1.999795	16.926302	2.704294	-16.926302	6.785310	10.223784	-5.384488	-10.223784	3.737959	2.412018	2.002913	-44.923206	-41.298459	
15	-1.325770	-2.007755	17.088395	2.724263	-17.088395	6.990488	10.544998	-5.528975	-10.544998	4.040150	2.426920	2.078533	-44.474920	-40.708613	
16	-1.317873	-2.001711	17.785840	2.717598	-17.785840	7.214281	10.985389	-5.558610	-10.985389	3.943371	2.441312	2.101257	-44.027943	-40.129633	
17	-1.277564	-1.987268	18.955937	2.697389	-18.955937	7.450706	11.590515	-5.520651	-11.590515	3.504980	2.454749	2.059479	-43.583003	-39.562935	
18	-1.214146	-1.969550	20.457652	2.673656	-20.457652	7.691392	12.376570	-5.453395	-12.376570	2.791991	2.466775	2.069625	-43.141018	-39.010131	
19	-1.133977	-1.956088	21.931986	2.655794	-21.931986	7.893638	13.275726	-5.377311	-13.275726	1.880654	2.477006	2.125836	-42.702985	-38.472983	
