kww	// User ID
3-7-2021	// Evaluation date
p09_e_100_crow_001	12-5-2021	12:02:17:678	// Source file name and timestamp
239.981	// Sampling rate
0.625	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.420486	-4.658686	140.665699	-5.244905	-140.665699	90.215378	-4.294447	-46.854798	4.294447	40.156787	5.119116	5.282421	-32.946723	-33.992313	
1	-2.416891	-3.407816	89.978531	-3.249922	-89.978531	73.659160	-11.409731	-34.372494	11.409731	31.003423	5.184874	5.274360	-32.147616	-32.818887	
2	-1.707378	-2.392478	61.620545	-1.038400	-61.620545	61.659449	-10.339996	-23.724047	10.339996	22.463593	5.231834	5.252244	-31.170357	-31.436908	
3	-1.409360	-1.226960	25.848805	-5.003696	-25.848805	59.735640	-14.314018	-15.310172	14.314018	15.449455	5.257665	5.219889	-30.073718	-29.909303	
4	-1.451201	-0.330400	1.850752	-10.924751	-1.850752	62.388692	-16.594323	-11.321006	16.594323	11.876766	5.263725	5.186432	-28.933798	-28.311138	
5	-1.720380	0.271683	-16.724962	-17.628699	16.724962	67.298951	-20.041298	-11.199620	20.041298	11.739148	5.254594	5.157278	-27.822987	-26.707983	
6	-2.044316	0.603802	-32.113288	-23.364931	32.113288	71.375887	-25.625635	-13.179012	25.625635	13.669881	5.236077	5.136262	-26.798082	-25.144559	
7	-2.298308	0.733195	-44.483637	-27.318884	44.483637	73.137348	-33.237000	-15.512134	33.237000	16.119825	5.213157	5.124643	-25.895851	-23.641571	
8	-2.392687	0.726795	-52.641783	-29.237799	52.641783	71.772617	-41.394535	-16.766110	41.394535	17.737317	5.188888	5.121567	-25.132630	-22.196955	
9	-2.270745	0.647265	-55.758167	-29.423506	55.758167	67.113366	-48.412179	-15.933525	48.412179	17.623173	5.164037	5.124786	-24.505494	-20.788921	
10	-1.921042	0.557947	-54.900859	-28.550381	54.900859	59.608376	-53.378126	-12.553258	53.378126	15.535480	5.137351	5.131560	-23.994798	-19.381050	
11	-1.400232	0.503468	-53.426569	-27.476962	53.426569	51.048346	-56.399768	-6.951327	56.399768	12.050169	5.106663	5.139406	-23.569649	-17.930906	
12	-0.809643	0.490590	-54.141996	-26.866430	54.141996	44.281747	-58.102787	-0.092643	58.102787	8.227908	5.070489	5.146410	-23.195068	-16.399835	
13	-0.254351	0.510106	-58.691582	-26.929819	58.691582	41.533992	-59.163375	6.805484	59.163375	5.116625	5.029156	5.151117	-22.837672	-14.759872	
14	0.219866	0.560148	-68.618590	-27.491988	68.618590	42.566531	-59.580513	12.989512	59.580513	3.150646	4.984558	5.152585	-22.469915	-12.997266	
15	0.647958	0.643568	-84.845083	-28.271609	84.845083	44.653474	-58.556772	18.508438	58.556772	2.038341	4.938527	5.150640	-22.072299	-11.112770	
16	1.066302	0.763093	-108.018092	-29.081174	108.018092	45.168945	-55.600617	23.472824	55.600617	1.491008	4.891775	5.145946	-21.632228	-9.118384	
17	1.479552	0.917367	-138.533164	-29.700548	138.533164	42.469493	-50.607455	27.739376	50.607455	1.511702	4.844400	5.139836	-21.142298	-7.033140	
18	1.899698	1.099881	-175.101026	-29.803476	175.101026	34.760330	-43.038220	31.298297	43.038220	2.117518	4.796333	5.133975	-20.599805	-4.879352	
19	2.338504	1.302699	-214.461366	-29.162518	214.461366	21.139517	-32.420722	34.134893	32.420722	3.371554	4.747287	5.129928	-20.005789	-2.678367	
20	2.781864	1.517977	-252.291211	-27.742273	252.291211	2.895188	-19.141698	35.947081	19.141698	5.473817	4.697086	5.128919	-19.363610	-0.446757	
21	3.208086	1.738601	-283.323452	-25.670388	283.323452	-17.570977	-4.002275	36.378111	4.002275	8.574414	4.645869	5.131796	-18.678685	1.805194	
22	3.611646	1.956548	-301.594569	-23.284310	301.594569	-37.928814	12.264615	35.313411	-12.264615	12.626872	4.593674	5.138928	-17.959327	4.073150	
23	3.990389	2.157678	-302.136358	-20.985848	302.136358	-55.754939	28.793297	32.830605	-28.793297	17.506076	4.540272	5.150215	-17.216406	6.358383	
24	4.340637	2.323876	-281.365373	-19.011363	281.365373	-68.873549	44.862942	29.193893	-44.862942	23.079030	4.485548	5.165465	-16.460464	8.667753	
25	4.676051	2.446047	-236.652294	-17.643055	236.652294	-76.265896	60.319410	24.986096	-60.319410	29.091570	4.429690	5.184683	-15.696634	11.012898	
26	5.007736	2.526323	-169.216266	-17.435791	169.216266	-77.717827	74.886110	20.889350	-74.886110	35.189959	4.373205	5.207922	-14.919090	13.408390	
27	5.315745	2.568466	-85.486531	-18.934776	85.486531	-73.174237	87.608051	17.391538	-87.608051	40.980322	4.317246	5.235031	-14.108893	15.869644	
28	5.571803	2.575567	6.839193	-22.448966	-6.839193	-63.034630	97.793141	14.804874	-97.793141	46.098450	4.263817	5.265689	-13.236944	18.411332	
29	5.770213	2.557397	101.438176	-28.244808	-101.438176	-48.272725	105.755707	13.304634	-105.755707	50.346831	4.215206	5.299585	-12.269081	21.046349	
30	5.922962	2.538459	191.643459	-36.772261	-191.643459	-30.091365	111.803604	12.953131	-111.803604	53.476026	4.173251	5.336579	-11.170812	23.785178	
31	6.056541	2.563413	270.137823	-48.636387	-270.137823	-9.776711	115.504421	13.854377	-115.504421	54.876123	4.139155	5.376791	-9.912147	26.635749	
32	6.224054	2.692015	333.521591	-64.463952	-333.521591	11.811436	116.457683	16.222359	-116.457683	53.874636	4.113198	5.420565	-8.472575	29.603365	
33	6.472138	2.958271	385.115641	-84.874305	-385.115641	35.176897	114.844787	20.066844	-114.844787	50.427372	4.094282	5.468237	-6.844034	32.690486	
34	6.799025	3.343629	431.587232	-110.542216	-431.587232	62.021064	111.055647	25.021890	-111.055647	45.091442	4.080194	5.519752	-5.030484	35.897350	
35	7.166873	3.822629	476.478704	-141.914433	-476.478704	93.527772	104.892805	30.688731	-104.892805	38.240014	4.068494	5.574627	-3.045857	39.223379	
36	7.535068	4.401545	517.149725	-178.527623	-517.149725	129.293090	95.453085	36.743342	-95.453085	29.979402	4.057428	5.632516	-0.914571	42.666395	
37	7.912526	5.087803	550.404614	-219.390713	-550.404614	169.011693	82.140545	42.867921	-82.140545	20.761099	4.046211	5.693678	1.324382	46.219041	
38	8.362732	5.853893	575.933541	-264.020362	-575.933541	214.212745	64.594625	48.789347	-64.594625	11.458659	4.034616	5.758492	3.617432	49.868301	
39	8.909702	6.650360	590.507064	-311.412438	-590.507064	266.125539	41.668236	54.006353	-41.668236	2.937521	4.023426	5.826580	5.904827	53.601329	
40	9.509390	7.435203	588.123986	-358.995611	-588.123986	323.644018	12.216470	57.790991	-12.216470	-4.283463	4.015356	5.896759	8.127951	57.411195	
41	10.112225	8.181082	566.682905	-403.955044	-566.682905	384.520771	-23.829800	59.864421	23.829800	-10.505450	4.014464	5.967715	10.229138	61.297794	
42	10.690412	8.872375	528.308719	-444.352703	-528.308719	446.186484	-65.797296	60.453761	65.797296	-16.340338	4.024828	6.038446	12.150228	65.267120	
43	11.249140	9.504004	477.446482	-479.367147	-477.446482	506.568920	-112.723832	59.365878	112.723832	-21.059136	4.050010	6.108316	13.834553	69.331191	
44	11.798583	10.061829	419.725251	-508.760534	-419.725251	564.734910	-163.626629	55.922932	163.626629	-23.102735	4.093132	6.176908	15.232018	73.506845	
45	12.296863	10.497607	360.627645	-531.977472	-360.627645	619.997365	-217.489839	49.815757	217.489839	-21.709663	4.156867	6.243782	16.306869	77.812643	
46	12.670609	10.744254	307.648585	-548.698945	-307.648585	672.532853	-273.087666	41.292781	273.087666	-16.746484	4.243127	6.308210	17.046617	82.264662	
47	12.849247	10.742502	265.469589	-558.967803	-265.469589	722.333306	-328.849133	31.183857	328.849133	-8.654612	4.352231	6.368826	17.470003	86.870157	
48	12.786486	10.472880	225.727173	-562.883963	-225.727173	766.222329	-383.195974	21.088172	383.195974	0.901297	4.481319	6.423176	17.629415	91.618853	
49	12.512561	10.006370	172.539125	-562.135461	-172.539125	800.513107	-435.801054	13.081513	435.801054	9.197680	4.623530	6.467531	17.602877	96.474836	
50	12.117221	9.473726	93.438085	-560.075054	-93.438085	824.463067	-487.856623	8.895290	487.856623	13.652678	4.769871	6.497325	17.478736	101.371226	
51	11.692223	8.980192	-18.239062	-559.962868	18.239062	840.054931	-541.400398	9.087085	541.400398	13.160235	4.913001	6.508005	17.340963	106.209166	
52	11.327617	8.585087	-162.142676	-564.320863	162.142676	851.078398	-599.318749	13.265339	599.318749	8.138745	5.050659	6.495695	17.260698	110.864468	
53	11.105360	8.310897	-332.975300	-574.799583	332.975300	860.912259	-665.042130	20.965219	665.042130	-0.404134	5.186629	6.457420	17.296033	115.202504	
54	11.110362	8.186426	-524.746870	-592.804458	524.746870	871.722564	-742.221402	32.389007	742.221402	-11.837024	5.329057	6.391042	17.497199	119.097035	
