kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_017	26-6-2021	09:55:53:757	// Source file name and timestamp
359.712	// Sampling rate
0.972	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-44.478805	-16.978906	79.380982	-134.096312	-79.380982	501.402773	-176.675870	-273.975285	176.675870	477.978331	2.707087	2.318589	-41.196569	-47.847290	
1	-24.638438	-8.698567	61.248341	-74.297899	-61.248341	283.578640	-99.141114	-153.326907	99.141114	274.665873	2.780057	2.317612	-40.276103	-46.700754	
2	3.697354	-0.133857	48.015245	17.841805	-48.015245	-37.226253	33.168885	19.818848	-33.168885	-49.311490	2.844963	2.313200	-39.358691	-45.537696	
3	-1.806464	-0.269763	31.051115	-7.543318	-31.051115	32.972663	-22.530148	-10.771692	22.530148	23.695921	2.900220	2.306606	-38.445313	-44.360662	
4	-2.449474	-4.905497	62.849292	5.772961	-62.849292	35.425930	22.487120	-24.955474	-22.487120	5.023760	2.943882	2.300287	-37.535254	-43.171045	
5	3.450005	2.577826	2.098242	0.929533	-2.098242	-17.652273	-33.641858	25.733116	33.641858	-30.149779	2.975765	2.295629	-36.626486	-41.968975	
6	0.895773	-3.852779	44.815039	13.602802	-44.815039	1.623136	20.786586	-2.623151	-20.786586	-34.300912	2.996581	2.293567	-35.715724	-40.752916	
7	2.059787	1.016400	-0.030989	-1.121152	0.030989	-1.397481	-36.027822	14.779463	36.027822	-18.881116	3.007755	2.294533	-34.798734	-39.519794	
8	-0.579031	-4.079163	31.471441	5.092270	-31.471441	26.708157	-4.549156	-11.997389	4.549156	-13.687065	3.010863	2.298705	-33.871510	-38.266622	
9	8.947218	1.374558	2.466115	24.756067	-2.466115	-79.695824	4.892088	56.223191	-4.892088	-108.449543	3.007456	2.306161	-32.931501	-36.992403	
10	-0.428171	-0.668652	-1.960778	-8.876530	1.960778	34.190672	-53.374908	-3.467018	53.374908	5.763229	2.999204	2.316909	-31.977589	-35.697991	
11	0.252471	-2.567364	20.021640	3.500531	-20.021640	18.007040	-13.515949	-4.921457	13.515949	-13.810637	2.987709	2.330954	-31.009324	-34.384549	
12	10.208833	-2.099060	31.227515	39.128307	-31.227515	-84.139365	43.826859	50.949843	-43.826859	-136.873538	2.974103	2.348328	-30.026866	-33.053256	
13	-2.637247	0.010215	-8.822557	-18.539271	8.822557	54.236036	-70.457742	-13.514500	70.457742	35.885978	2.959070	2.368949	-29.031651	-31.706498	
14	6.769101	-1.504668	22.462567	21.548136	-22.462567	-38.099546	8.232038	30.609095	-8.232038	-86.106633	2.943201	2.392481	-28.026776	-30.348690	
15	3.460270	-0.113119	10.220484	6.339491	-10.220484	-10.070477	-18.816986	17.233402	18.816986	-39.117371	2.927130	2.418410	-27.016382	-28.985539	
16	-2.388387	-4.639326	36.709657	-1.695595	-36.709657	57.404475	-12.318397	-29.746196	12.318397	10.437737	2.911386	2.446182	-26.004329	-27.622365	
17	6.452913	0.992281	6.518330	11.923557	-6.518330	-33.524075	-14.651103	33.934640	14.651103	-66.640729	2.896249	2.475332	-24.993705	-26.263501	
18	-5.916116	-5.165588	42.191359	-9.456260	-42.191359	82.566287	-11.007508	-49.145571	11.007508	47.410077	2.881708	2.505491	-23.987639	-24.913248	
19	35.694732	15.160402	-76.919233	59.011158	76.919233	-286.452825	-27.541604	218.545127	27.541604	-326.631796	2.867535	2.536266	-22.989389	-23.575910	
20	-28.201723	-16.493034	98.551826	-47.056789	-98.551826	282.568334	-9.021649	-190.983144	9.021649	241.617155	2.853429	2.567154	-22.000941	-22.254085	
21	12.374327	5.093448	-19.968426	18.267040	19.968426	-85.448595	-19.926457	71.294016	19.926457	-108.507639	2.839132	2.597558	-21.022039	-20.947532	
22	-1.007218	-4.249014	32.309151	0.450888	-32.309151	47.125770	-1.959535	-25.156893	1.959535	1.700644	2.824539	2.626954	-20.050856	-19.654034	
23	3.205324	0.434997	4.825751	3.939409	-4.825751	-6.639173	-12.761521	13.045653	12.761521	-27.786625	2.809700	2.655090	-19.085489	-18.371219	
24	9.247496	2.455759	-14.871834	11.946174	14.871834	-42.692620	-25.504714	42.832835	25.504714	-77.618315	2.794710	2.681980	-18.124994	-17.097735	
25	2.393198	-1.151447	17.823735	4.827933	-17.823735	8.677004	-1.237546	0.293537	1.237546	-20.961905	2.779616	2.707744	-17.169567	-15.833395	
26	3.627725	0.323632	1.325277	3.861453	-1.325277	-3.438080	-16.763134	11.569335	16.763134	-28.912421	2.764363	2.732489	-16.220247	-14.578799	
27	3.797873	-0.371826	13.414792	6.526088	-13.414792	-0.239645	-3.337043	6.902158	3.337043	-29.482219	2.748774	2.756196	-15.278459	-13.334817	
28	3.589165	0.376626	4.456324	4.342675	-4.456324	-3.340453	-12.912458	10.211966	12.912458	-26.523801	2.732652	2.778694	-14.345611	-12.102202	
