kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_011	23-6-2021	13:02:31:865	// Source file name and timestamp
239.981	// Sampling rate
0.908	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.424302	1.565828	4.130900	2.829930	-4.130900	-13.108886	-2.186665	9.588997	2.186665	-15.166784	2.064777	2.430879	-39.722742	-41.174771	
1	-0.638164	1.095843	7.224029	1.861284	-7.224029	-6.003078	-2.515890	7.541093	2.515890	-10.406188	2.043410	2.433466	-38.718155	-40.089036	
2	0.960468	2.174383	12.154559	1.820856	-12.154559	-13.134612	-2.190541	11.402675	2.190541	-13.672147	2.008221	2.427733	-37.714028	-38.991202	
3	-0.744527	-2.884870	9.049293	-1.386263	-9.049293	35.218803	-4.482984	-9.189144	4.482984	10.363387	2.004422	2.416061	-36.714156	-37.886637	
4	2.655721	1.673455	8.310536	1.216473	-8.310536	-8.557962	-3.553991	3.815662	3.553991	-4.347951	2.007551	2.403262	-35.655657	-36.718641	
5	2.613486	-1.743229	10.845535	-1.548643	-10.845535	22.496537	-5.071867	-7.993452	5.071867	8.734927	1.986899	2.393239	-34.638797	-35.581750	
6	2.526222	-3.110332	8.437416	-2.531491	-8.437416	36.690969	-6.908282	-16.133720	6.908282	17.608519	1.999948	2.388790	-33.612059	-34.428112	
7	2.284214	-5.150528	2.106173	-3.790046	-2.106173	51.611352	-7.513750	-25.864067	7.513750	28.060559	2.046958	2.391564	-32.525915	-33.210096	
8	3.931142	-0.992182	13.450063	-1.892078	-13.450063	31.545420	-9.806469	-16.770939	9.806469	19.573591	2.075224	2.403437	-31.362082	-31.907906	
9	2.789110	-7.749144	-1.819446	-6.533445	1.819446	73.568605	-9.008263	-36.068488	9.008263	40.803628	2.120675	2.425356	-30.197856	-30.595193	
10	4.113995	0.499866	17.057785	-1.505829	-17.057785	32.012974	-12.861280	-18.829105	12.861280	23.845670	2.158851	2.454290	-28.906155	-29.145563	
11	3.548698	-9.040384	-13.346204	-8.291450	13.346204	77.526931	-9.163910	-40.093279	9.163910	47.652010	2.209214	2.483935	-27.644093	-27.713688	
12	3.610164	6.360938	30.187206	2.411068	-30.187206	15.773188	-18.111140	-12.073692	18.111140	18.074860	2.220080	2.509980	-26.262363	-26.153165	
13	3.649685	-25.941928	-91.406246	-22.316629	91.406246	190.614485	-7.617311	-84.854660	7.617311	94.038411	2.372231	2.532368	-24.966410	-24.666902	
14	4.463013	22.023400	105.703833	14.796458	-105.703833	-87.338605	-16.019510	22.970939	16.019510	-17.362165	2.387959	2.552189	-23.045459	-22.554353	
15	3.078912	-9.455925	-16.654811	-10.576169	16.654811	75.175994	-12.421706	-39.726777	12.421706	54.775229	2.282798	2.570760	-21.853755	-21.153034	
16	5.849742	-2.611786	6.284535	-6.783980	-6.284535	47.019312	-14.957663	-23.058824	14.957663	36.465179	2.365820	2.590572	-20.623338	-19.701966	
17	1.572044	-2.995149	-1.271484	-4.710165	1.271484	68.127020	-16.621173	-40.643025	16.621173	50.356949	2.408479	2.612707	-19.278513	-18.129289	
18	7.573091	-5.072731	14.451485	-12.724137	-14.451485	77.124345	-19.691933	-26.256888	19.691933	43.149889	2.455417	2.635758	-17.907797	-16.509940	
19	1.711976	0.130057	-14.827170	0.637963	14.827170	24.070433	-12.670123	-34.339095	12.670123	41.385422	2.491778	2.658791	-16.381548	-14.727664	
20	5.995838	-1.266879	3.047313	-6.394243	-3.047313	40.609658	-17.958544	-22.685814	17.958544	38.005837	2.512350	2.682344	-14.949960	-13.021619	
21	2.767206	-2.033854	-2.738008	-4.496126	2.738008	54.738175	-17.524432	-35.322713	17.524432	47.120168	2.538100	2.707623	-13.549421	-11.334805	
22	5.798962	-3.201769	-7.555196	-9.288841	7.555196	51.830120	-20.001855	-27.903990	20.001855	45.018337	2.584502	2.737247	-12.152311	-9.624874	
23	2.907005	-1.588054	-11.042876	-3.216129	11.042876	41.338797	-15.860546	-34.265147	15.860546	46.893247	2.632959	2.773011	-10.670328	-7.815171	
24	6.310177	0.413110	9.230614	-6.201173	-9.230614	47.173833	-24.459382	-21.572645	24.459382	40.101145	2.639691	2.810566	-9.214140	-6.002199	
25	2.581020	-2.717653	-30.835845	-3.117094	30.835845	31.426721	-14.348849	-36.040249	14.348849	49.607518	2.671435	2.841767	-7.810669	-4.215764	
26	6.604750	-2.617900	-3.359061	-12.473171	3.359061	67.135898	-27.594567	-29.134892	27.594567	51.784612	2.728695	2.862265	-6.381030	-2.370976	
27	3.424604	-0.161679	-18.973817	0.088232	18.973817	24.753945	-15.924287	-31.274509	15.924287	46.599602	2.761363	2.872762	-4.877779	-0.426626	
28	6.301693	-0.545547	-18.797185	-6.685382	18.797185	34.239116	-24.003509	-25.064713	24.003509	47.875206	2.784176	2.877711	-3.431826	1.503197	
29	3.283010	-2.154416	-16.665565	-4.010173	16.665565	49.780710	-19.430967	-37.603469	19.430967	56.323215	2.823729	2.884751	-2.003009	3.448691	
30	10.502522	-1.622158	-28.814190	-19.710525	28.814190	57.712081	-41.340146	-19.721513	41.340146	56.524205	2.860000	2.899985	-0.543482	5.475091	
31	1.249879	1.097576	-20.685528	11.413504	20.685528	7.877036	-8.812788	-35.926345	8.812788	47.204504	2.884387	2.923555	1.016152	7.595682	
32	6.777840	-1.521256	-30.257460	-10.022113	30.257460	43.104001	-29.047750	-29.440892	29.047750	59.336192	2.917975	2.951610	2.431012	9.666971	
33	6.953630	-0.044214	-34.672862	-6.021342	34.672862	31.095495	-29.654922	-26.571771	29.654922	57.536596	2.953009	2.980461	3.850185	11.790828	
34	4.689482	-1.069363	-28.210626	-2.182067	28.210626	39.921928	-24.770157	-34.514443	24.770157	60.950951	2.988739	3.007613	5.271299	13.959031	
35	8.151033	0.811095	-51.027198	-6.127447	51.027198	15.367990	-32.330535	-21.849922	32.330535	58.614287	3.021889	3.030922	6.666876	16.181243	
36	4.261777	-0.622982	-28.221435	1.864295	28.221435	40.451356	-26.059829	-34.616518	26.059829	61.707094	3.050756	3.049197	8.038305	18.414017	
37	10.097432	-0.100455	-78.058040	-16.228068	78.058040	10.218983	-39.955601	-18.404407	39.955601	65.209292	3.097873	3.064133	9.378638	20.703163	
38	2.657980	0.636541	-21.424248	14.479619	21.424248	34.584212	-22.417101	-35.370815	22.417101	57.563499	3.129196	3.079741	10.767845	23.013920	
39	7.707175	0.512939	-63.213260	-5.059289	63.213260	19.678974	-36.435728	-24.503188	36.435728	64.840559	3.148859	3.096926	12.020986	25.368008	
40	6.029150	0.701534	-60.698342	2.517436	60.698342	7.377788	-28.576520	-25.282088	28.576520	59.615264	3.185001	3.110794	13.228420	27.744665	
41	6.405248	0.282543	-61.127112	-0.133066	61.127112	23.840314	-35.499251	-27.221614	35.499251	64.720118	3.219213	3.117532	14.388427	30.129113	
42	7.019905	-0.451285	-69.288944	-6.139738	69.288944	29.917639	-40.272247	-28.123946	40.272247	69.119269	3.263824	3.119653	15.520838	32.550248	
43	4.477909	1.618932	-59.296156	14.972551	59.296156	-2.237056	-23.171528	-24.688362	23.171528	53.042363	3.294654	3.121371	16.644697	35.016557	
44	8.435222	0.502301	-92.190922	-9.466919	92.190922	21.270758	-46.469681	-25.157097	46.469681	71.516634	3.322837	3.124480	17.663646	37.482428	
45	3.755421	-0.088220	-52.352949	12.046146	52.352949	18.418318	-27.284792	-28.164879	27.284792	55.461797	3.358170	3.129766	18.667606	39.939901	
46	6.197134	1.660803	-83.814745	5.630927	83.814745	-8.440800	-29.573336	-21.460046	29.573336	56.358591	3.375957	3.138300	19.595977	42.476004	
47	5.184801	-0.945674	-68.166265	1.014719	68.166265	33.647588	-39.713896	-28.315051	39.713896	63.194925	3.401442	3.150815	20.452066	45.018914	
48	6.328326	0.408288	-89.501453	-1.914394	89.501453	5.129148	-36.050469	-22.670756	36.050469	59.473658	3.435136	3.166772	21.302289	47.654142	
49	3.927421	0.722294	-63.432381	14.313904	63.432381	1.227436	-24.364406	-21.304072	24.364406	47.253648	3.451872	3.184162	22.141951	50.316563	
50	5.397862	0.604843	-83.231083	6.566940	83.231083	15.749652	-38.019500	-22.245831	38.019500	54.970203	3.458865	3.200319	22.902074	53.040654	
51	2.528115	-2.265297	-32.136615	-4.309939	32.136615	-0.827566	-9.935969	-20.565134	9.935969	41.005570	3.487273	3.212950	23.628349	55.838398	
52	6.766412	1.687104	-111.179990	8.099760	111.179990	29.657968	-54.422177	-22.042249	54.422177	60.540690	3.509355	3.221056	24.391474	58.741080	
53	5.441231	2.020109	-92.167032	4.325327	92.167032	-20.786439	-24.335786	-14.120267	24.335786	42.052488	3.521249	3.225631	25.102161	61.589767	
54	0.266740	-4.136711	-7.693710	10.845452	7.693710	58.847442	-26.446750	-25.859763	26.446750	40.613269	3.533639	3.228687	25.764862	64.380926	
55	8.971279	5.764234	-161.242045	-3.528254	161.242045	-61.071241	-30.360839	-7.982937	30.360839	45.287404	3.546830	3.231131	26.428976	67.349236	
56	0.459360	-4.500555	-12.695334	0.886490	12.695334	44.177823	-21.142331	-22.673290	21.142331	37.420296	3.565939	3.232832	27.041284	69.994856	
57	3.775694	1.104163	-81.700319	13.502382	81.700319	-1.222263	-25.971811	-15.126991	25.971811	36.859530	3.572487	3.234575	27.693593	72.767724	
58	3.426554	-0.047737	-68.369038	1.005314	68.369038	-0.888088	-20.642970	-14.175925	20.642970	33.734902	3.570602	3.238099	28.305135	75.536724	
