kww	// User ID
3-7-2021	// Evaluation date
p15_v_50_crow_004	30-6-2021	16:22:43:131	// Source file name and timestamp
239.981	// Sampling rate
1.300	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.712473	0.378622	9.611264	-0.269319	-9.611264	6.540414	-1.291770	-2.302715	1.291770	7.932225	2.598225	2.576108	-48.223067	-59.836516	
1	0.139951	0.171094	10.828097	0.570947	-10.828097	3.516599	-0.534230	0.368076	0.534230	-0.856811	2.666199	2.547790	-47.976831	-59.637713	
2	0.832088	-0.033123	13.182249	1.478465	-13.182249	0.818042	0.917989	2.510784	-0.917989	-8.538544	2.715492	2.529484	-47.738503	-59.439784	
3	1.699217	-0.315970	13.083274	2.115527	-13.083274	-1.210605	0.854759	5.120430	-0.854759	-18.417468	2.745571	2.522846	-47.507819	-59.243750	
4	2.446087	-0.567694	12.147583	2.546932	-12.147583	-2.518184	0.218748	7.288358	-0.218748	-27.015201	2.756622	2.527778	-47.282023	-59.048167	
5	3.051077	-0.786564	10.641250	2.823588	-10.641250	-3.203326	-0.798616	9.001910	0.798616	-33.919683	2.751367	2.541481	-47.056838	-58.849545	
6	3.511775	-0.949872	8.870588	2.997181	-8.870588	-3.517410	-2.016841	10.304219	2.016841	-38.902027	2.732678	2.561662	-46.827250	-58.642930	
7	3.868684	-1.012004	6.604739	3.027944	-6.604739	-3.694798	-3.693658	11.345669	3.693658	-42.162173	2.703879	2.586238	-46.588250	-58.422741	
8	4.120093	-0.999942	4.430189	2.996175	-4.430189	-3.657242	-5.495713	12.161791	5.495713	-43.897070	2.668510	2.613811	-46.335978	-58.184120	
9	4.225435	-1.019676	3.644587	3.137312	-3.644587	-3.079011	-6.446348	12.654746	6.446348	-44.292674	2.629102	2.643507	-46.068947	-57.924329	
10	4.206873	-1.090467	4.195361	3.489693	-4.195361	-1.986040	-6.462124	12.855261	6.462124	-43.694696	2.586871	2.674616	-45.788421	-57.643351	
11	4.156693	-1.124489	4.637576	3.813716	-4.637576	-0.815999	-6.551698	12.991035	6.551698	-42.576835	2.543011	2.706327	-45.497698	-57.343480	
12	4.121930	-1.085772	4.255228	3.955279	-4.255228	0.245342	-7.276679	13.179742	7.276679	-41.226663	2.499329	2.737713	-45.201097	-57.028431	
13	4.056902	-1.051186	3.794123	4.044138	-3.794123	1.545432	-8.084397	13.271082	8.084397	-39.598574	2.457326	2.767763	-44.903234	-56.702449	
14	3.922683	-1.089318	3.835378	4.229493	-3.835378	3.321036	-8.421298	13.134194	8.421298	-37.635127	2.417359	2.795537	-44.608543	-56.369522	
15	3.764417	-1.172951	3.676783	4.428159	-3.676783	5.214578	-8.620440	12.897967	8.620440	-35.552187	2.379064	2.820503	-44.320580	-56.032404	
16	3.640863	-1.253492	2.543051	4.507701	-2.543051	6.789392	-9.177282	12.738388	9.177282	-33.594728	2.342134	2.842552	-44.041048	-55.691470	
17	3.566230	-1.315667	0.369792	4.450063	-0.369792	7.921665	-10.182456	12.699288	10.182456	-31.812737	2.306439	2.861786	-43.769278	-55.344238	
18	3.538935	-1.345691	-2.797003	4.253803	2.797003	8.616847	-11.664764	12.779305	11.664764	-30.174450	2.271996	2.878668	-43.502665	-54.985989	
19	3.559177	-1.322184	-6.966684	3.888819	6.966684	8.903201	-13.747840	12.986792	13.747840	-28.674819	2.239210	2.894009	-43.237551	-54.610839	
20	3.622262	-1.247217	-11.970415	3.372295	11.970415	8.802039	-16.421842	13.324635	16.421842	-27.352293	2.208861	2.908563	-42.969906	-54.212557	
21	3.711804	-1.159151	-17.236324	2.832905	17.236324	8.427512	-19.315126	13.765061	19.315126	-26.214427	2.181371	2.922929	-42.695515	-53.784792	
22	3.801122	-1.103637	-21.942753	2.432944	21.942753	8.097380	-21.903846	14.233987	21.903846	-25.150103	2.156151	2.937711	-42.410080	-53.321008	
23	3.867479	-1.107688	-25.742095	2.239264	25.742095	8.093296	-23.926464	14.642770	23.926464	-23.989979	2.132025	2.953479	-42.109697	-52.814830	
24	3.910181	-1.163325	-28.971809	2.202868	28.971809	8.420812	-25.475058	14.960855	25.475058	-22.641563	2.108247	2.970651	-41.791150	-52.260471	
25	3.956984	-1.226933	-32.135034	2.235169	32.135034	8.837000	-26.829171	15.273055	26.829171	-21.168024	2.084748	2.989366	-41.451660	-51.652694	
26	4.035388	-1.259829	-35.513060	2.285463	35.513060	9.056476	-28.215329	15.690300	28.215329	-19.663805	2.061721	3.009364	-41.088971	-50.987007	
27	4.140508	-1.257041	-39.057293	2.347735	39.057293	8.978818	-29.680705	16.212034	29.680705	-18.098245	2.039539	3.030040	-40.701874	-50.260092	
28	4.254470	-1.230280	-42.571294	2.433686	42.571294	8.652415	-31.135842	16.781062	31.135842	-16.413113	2.018804	3.050696	-40.290357	-49.469497	
29	4.371035	-1.189763	-46.017046	2.553746	46.017046	8.140544	-32.475603	17.367328	32.475603	-14.605543	2.000049	3.070755	-39.855647	-48.613445	
30	4.483725	-1.150783	-49.365561	2.713397	49.365561	7.484921	-33.665648	17.923333	33.665648	-12.654612	1.983583	3.089861	-39.400566	-47.691550	
31	4.583781	-1.130388	-52.523424	2.902139	52.523424	6.665037	-34.725086	18.400418	34.725086	-10.536326	1.969595	3.107902	-38.929262	-46.704635	
32	4.672631	-1.125370	-55.641607	3.081289	55.641607	5.617315	-35.712878	18.817334	35.712878	-8.298237	1.958209	3.124984	-38.445959	-45.653032	
33	4.753861	-1.120750	-58.898112	3.227239	58.898112	4.377452	-36.667535	19.197525	36.667535	-6.005983	1.949576	3.141311	-37.954031	-44.535594	
34	4.828603	-1.118424	-62.255197	3.342023	62.255197	3.048853	-37.574305	19.524320	37.574305	-3.680633	1.943942	3.156994	-37.456237	-43.350395	
35	4.902392	-1.134178	-65.672723	3.409988	65.672723	1.633759	-38.461995	19.799965	38.461995	-1.327520	1.941569	3.171978	-36.954957	-42.095194	
36	4.973050	-1.174196	-69.007048	3.419222	69.007048	0.204817	-39.401820	20.012052	39.401820	1.062207	1.942796	3.186107	-36.451450	-40.766181	
37	5.028507	-1.228708	-72.032846	3.381587	72.032846	-0.987574	-40.419632	20.105615	40.419632	3.501415	1.948199	3.199151	-35.945381	-39.356781	
38	5.066080	-1.284914	-74.707945	3.299650	74.707945	-1.823630	-41.508645	20.063985	41.508645	5.960516	1.958432	3.210799	-35.435732	-37.858619	
39	5.088724	-1.341959	-76.963845	3.171078	76.963845	-2.364477	-42.642151	19.895560	42.642151	8.398056	1.973965	3.220844	-34.921871	-36.263206	
40	5.098709	-1.409093	-78.660024	3.002036	78.660024	-2.711984	-43.716875	19.600730	43.716875	10.812300	1.994981	3.229624	-34.403621	-34.562005	
