kww	// User ID
3-7-2021	// Evaluation date
p25_e_100_step_002	25-6-2021	10:10:08:034	// Source file name and timestamp
359.712	// Sampling rate
0.819	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.367662	-2.198301	51.725301	3.831904	-51.725301	13.063120	13.817422	-1.331099	-13.817422	0.103022	3.139895	3.176933	-91.412987	-103.816567	
1	-0.884665	-2.024040	50.655251	4.076483	-50.655251	10.025353	13.284970	1.283427	-13.284970	-6.155889	3.192732	3.170935	-90.982567	-103.502742	
2	-0.489933	-1.945486	50.918254	4.559292	-50.918254	6.833911	13.667728	3.697330	-13.667728	-12.107699	3.237804	3.160246	-90.548725	-103.173810	
3	0.147836	-1.552487	47.130666	4.229157	-47.130666	3.971619	11.621278	6.645821	-11.621278	-18.855874	3.274811	3.146900	-90.112864	-102.831389	
4	0.823296	-1.074617	42.228569	3.586385	-42.228569	1.540373	8.896128	9.544074	-8.896128	-25.303011	3.303823	3.134848	-89.677005	-102.478238	
5	1.482478	-0.564603	36.661519	2.701967	-36.661519	-0.276088	5.797793	12.190956	-5.797793	-31.062509	3.325289	3.126288	-89.243397	-102.117715	
6	2.066325	-0.085979	31.172471	1.721922	-31.172471	-1.448510	2.798230	14.401452	-2.798230	-35.828025	3.339969	3.122836	-88.814286	-101.753386	
7	2.562758	0.348583	26.019864	0.692045	-26.019864	-2.000021	0.007046	16.134597	-0.007046	-39.566447	3.348740	3.125354	-88.391883	-101.388823	
8	2.974567	0.738297	21.317508	-0.359352	-21.317508	-2.025693	-2.542616	17.411356	2.542616	-42.368817	3.352461	3.134120	-87.978495	-101.027591	
9	3.305138	1.073058	17.147459	-1.374203	-17.147459	-1.725693	-4.756113	18.286953	4.756113	-44.407020	3.351834	3.148970	-87.576642	-100.673245	
10	3.557508	1.339171	13.575090	-2.276799	-13.575090	-1.333357	-6.512848	18.833501	6.512848	-45.882012	3.347320	3.169522	-87.188970	-100.329139	
11	3.734219	1.536308	10.568140	-3.031791	-10.568140	-0.925496	-7.798589	19.081505	7.798589	-46.854270	3.339287	3.195250	-86.818090	-99.998199	
12	3.832178	1.662913	8.066883	-3.624826	-8.066883	-0.451527	-8.631377	19.033164	8.631377	-47.294559	3.328224	3.225434	-86.466443	-99.682853	
13	3.851319	1.709230	5.994638	-4.030422	-5.994638	0.050358	-8.988399	18.739229	8.988399	-47.282313	3.314727	3.259126	-86.136093	-99.384973	
14	3.804624	1.678402	4.221677	-4.248190	-4.221677	0.478150	-8.916965	18.275584	8.916965	-46.938775	3.299331	3.295229	-85.828407	-99.105704	
15	3.707879	1.584697	2.644065	-4.308405	-2.644065	0.820547	-8.529935	17.695751	8.529935	-46.331252	3.282470	3.332634	-85.543780	-98.845235	
16	3.566094	1.439729	1.206568	-4.262048	-1.206568	1.224812	-7.954357	17.015107	7.954357	-45.443192	3.264640	3.370378	-85.281512	-98.602691	
17	3.371537	1.258956	-0.029140	-4.218602	0.029140	2.078670	-7.403690	16.152564	7.403690	-44.021091	3.246896	3.407762	-85.039892	-98.376193	
18	3.121190	1.057085	-0.998899	-4.277909	0.998899	3.660671	-7.029382	15.034671	7.029382	-41.845849	3.230995	3.444278	-84.816361	-98.163001	
19	2.837887	0.835872	-1.830928	-4.414162	1.830928	5.700633	-6.742671	13.791619	6.742671	-39.241441	3.218464	3.479450	-84.607607	-97.959574	
20	2.557113	0.592313	-2.612630	-4.541122	2.612630	7.741573	-6.402200	12.653486	6.402200	-36.818044	3.209699	3.512865	-84.409560	-97.761599	
21	2.297321	0.327883	-3.316056	-4.633419	3.316056	9.643157	-6.007335	11.711418	6.007335	-34.844961	3.204234	3.544227	-84.217389	-97.563998	
22	2.053108	0.048494	-4.025744	-4.739674	4.025744	11.585067	-5.665729	10.882451	5.665729	-33.122986	3.201597	3.573406	-84.025448	-97.360849	
23	1.822954	-0.239738	-5.004342	-4.889646	5.004342	13.652846	-5.461095	10.111769	5.461095	-31.532046	3.201683	3.600466	-83.827201	-97.145314	
24	1.630572	-0.526094	-6.440773	-5.043249	6.440773	15.651239	-5.438397	9.491730	5.438397	-30.412218	3.204248	3.625551	-83.615254	-96.909738	
25	1.498476	-0.780236	-7.942209	-5.186892	7.942209	17.570129	-5.713875	9.088518	5.713875	-30.050389	3.208546	3.648756	-83.381709	-96.646039	
26	1.423404	-0.973005	-8.846364	-5.346779	8.846364	19.613550	-6.390160	8.862715	6.390160	-30.362750	3.213662	3.670123	-83.119202	-96.346665	
27	1.385841	-1.107209	-9.066619	-5.514782	9.066619	21.813181	-7.440532	8.755671	7.440532	-31.146919	3.218778	3.689699	-82.822128	-96.005706	
28	1.367367	-1.196215	-8.899764	-5.674446	8.899764	24.109997	-8.810831	8.713098	8.810831	-32.189960	3.223241	3.707585	-82.487036	-95.619330	
29	1.357211	-1.243181	-8.508749	-5.827906	8.508749	26.480054	-10.477319	8.699126	10.477319	-33.319629	3.226703	3.723909	-82.112355	-95.185638	
30	1.351361	-1.249310	-8.029439	-5.977669	8.029439	28.867254	-12.426248	8.712088	12.426248	-34.468929	3.229061	3.738738	-81.698181	-94.704490	
31	1.352079	-1.216689	-7.663559	-6.121649	7.663559	31.169055	-14.687625	8.771873	14.687625	-35.635701	3.230275	3.752014	-81.246150	-94.177352	
32	1.360696	-1.152168	-7.563444	-6.252594	7.563444	33.295475	-17.302629	8.893199	17.302629	-36.797344	3.230310	3.763556	-80.759212	-93.607043	
33	1.372313	-1.071873	-7.841530	-6.359853	7.841530	35.227324	-20.249007	9.072438	20.249007	-37.891708	3.229168	3.773174	-80.241215	-92.997282	
34	1.381886	-0.990039	-8.581357	-6.438109	8.581357	37.001716	-23.481287	9.303571	23.481287	-38.870910	3.226920	3.780816	-79.696297	-92.352052	
35	1.388001	-0.911784	-9.847316	-6.491705	9.847316	38.672882	-26.993162	9.587248	26.993162	-39.716170	3.223681	3.786677	-79.128408	-91.675095	
36	1.392741	-0.841772	-11.803589	-6.520117	11.803589	40.253370	-30.796396	9.935323	30.796396	-40.461254	3.219526	3.791206	-78.541083	-90.969746	
