kww	// User ID
3-7-2021	// Evaluation date
p22_warmup_009	24-6-2021	16:14:32:365	// Source file name and timestamp
359.712	// Sampling rate
0.889	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.913522	0.307115	17.165794	-0.313578	-17.165794	-19.681081	14.017453	7.534068	-14.017453	-17.364531	2.415939	1.851789	-73.974654	-91.408200	
1	2.134322	0.208287	18.712800	-0.250087	-18.712800	-19.865247	14.454642	8.456601	-14.454642	-19.804064	2.437039	1.841179	-73.648624	-91.202892	
2	2.372770	0.132281	20.172568	-0.238703	-20.172568	-20.657177	15.267284	9.416488	-15.267284	-22.312562	2.453912	1.829835	-73.341663	-90.999013	
3	2.488594	-0.049118	21.966555	0.019640	-21.966555	-19.284388	14.915739	9.996805	-14.915739	-24.005366	2.467022	1.818802	-73.052265	-90.795950	
4	2.546450	-0.256893	23.811680	0.371629	-23.811680	-17.236077	14.199504	10.392998	-14.199504	-25.246689	2.477358	1.809774	-72.777581	-90.592689	
5	2.542275	-0.485057	25.667882	0.801697	-25.667882	-14.615639	13.193922	10.593548	-13.193922	-26.003202	2.485543	1.803364	-72.514166	-90.388141	
6	2.485557	-0.720984	27.494711	1.270394	-27.494711	-11.722816	12.091785	10.627599	-12.091785	-26.347178	2.492154	1.800380	-72.258548	-90.181389	
7	2.385887	-0.961255	29.205588	1.744714	-29.205588	-8.797465	11.038477	10.525676	-11.038477	-26.362466	2.497623	1.801488	-72.007600	-89.971883	
8	2.258580	-1.198190	30.783571	2.197811	-30.783571	-6.002349	10.122533	10.329194	-10.122533	-26.150528	2.502233	1.806930	-71.758671	-89.759479	
9	2.116737	-1.427084	32.290332	2.617300	-32.290332	-3.391490	9.379234	10.074291	-9.379234	-25.804333	2.506174	1.816553	-71.509617	-89.544332	
10	1.964115	-1.655636	33.731911	3.001367	-33.731911	-1.032029	8.857729	9.778361	-8.857729	-25.382698	2.509558	1.829984	-71.258779	-89.326746	
11	1.796702	-1.892676	35.052903	3.351559	-35.052903	1.047992	8.560157	9.433117	-8.560157	-24.878508	2.512499	1.846692	-71.004881	-89.107015	
12	1.617506	-2.135223	36.129688	3.652829	-36.129688	2.863305	8.432600	9.045352	-8.432600	-24.301038	2.515247	1.866068	-70.746919	-88.885319	
13	1.438570	-2.375162	36.924163	3.895330	-36.924163	4.439374	8.429174	8.650818	-8.429174	-23.717155	2.518162	1.887482	-70.483956	-88.661702	
14	1.270928	-2.607585	37.638805	4.102311	-37.638805	5.841837	8.525001	8.284083	-8.525001	-23.197156	2.521566	1.910267	-70.214956	-88.436043	
