kww	// User ID
3-7-2021	// Evaluation date
p11_v_75_step_005	12-5-2021	14:29:32:154	// Source file name and timestamp
239.981	// Sampling rate
0.842	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.157741	2.364167	2.044641	2.454999	-2.044641	14.222296	-9.884934	-6.221763	9.884934	20.075113	1.875090	2.926739	-67.583040	-67.829539	
1	-0.065826	1.652882	2.261941	1.632505	-2.261941	12.889766	-8.912049	-4.493950	8.912049	14.966622	1.940509	2.920651	-67.478639	-67.289945	
2	-0.020944	1.066598	2.989067	0.969456	-2.989067	11.326228	-7.669699	-2.966118	7.669699	10.086137	1.990916	2.910225	-67.404979	-66.781908	
3	-0.165388	0.145912	3.484595	-0.017717	-3.484595	9.904868	-5.729394	-0.759745	5.729394	2.830051	2.024337	2.898779	-67.352229	-66.295388	
4	-0.260593	-0.611018	3.264642	-0.827453	-3.264642	8.667271	-4.407766	1.293697	4.407766	-4.073358	2.039547	2.891838	-67.306735	-65.814574	
5	-0.182433	-1.126388	1.560495	-1.409229	-1.560495	7.618419	-4.426622	3.100960	4.426622	-10.298240	2.038565	2.891502	-67.254966	-65.322889	
6	0.086025	-1.382706	-1.744547	-1.746130	1.744547	6.705764	-5.907724	4.561055	5.907724	-15.375397	2.023333	2.898583	-67.185164	-64.805540	
7	0.450938	-1.452660	-6.053214	-1.899435	6.053214	5.922291	-8.311794	5.681400	8.311794	-19.064876	1.995481	2.912653	-67.087788	-64.250242	
8	0.747836	-1.436783	-10.190754	-2.004544	10.190754	5.514537	-10.774854	6.412173	10.774854	-20.986357	1.957553	2.932848	-66.955707	-63.647595	
9	0.895210	-1.392337	-13.519162	-2.155869	13.519162	5.665705	-12.824857	6.716513	12.824857	-21.154070	1.913711	2.958230	-66.784620	-62.991826	
10	0.928775	-1.326248	-16.190528	-2.343578	16.190528	6.236054	-14.468815	6.667606	14.468815	-20.109568	1.868286	2.987716	-66.573385	-62.281061	
11	0.903652	-1.238477	-18.422516	-2.537432	18.422516	7.012252	-15.802997	6.387062	15.802997	-18.447424	1.824352	3.020103	-66.323802	-61.516772	
12	0.870936	-1.129066	-20.406545	-2.707787	20.406545	7.769770	-16.927683	6.011345	16.927683	-16.653748	1.783485	3.054263	-66.039971	-60.703073	
13	0.864408	-1.005097	-22.317997	-2.836959	22.317997	8.304193	-17.890539	5.656907	17.890539	-15.034815	1.746082	3.089178	-65.727385	-59.845934	
14	0.889643	-0.881023	-24.240179	-2.936536	24.240179	8.544733	-18.670190	5.379567	18.670190	-13.692022	1.711912	3.123948	-65.391917	-58.952286	
15	0.933999	-0.768481	-26.269770	-3.025680	26.269770	8.554696	-19.277213	5.170225	19.277213	-12.584275	1.680601	3.157817	-65.039078	-58.029335	
16	0.968537	-0.677044	-28.415422	-3.132552	28.415422	8.545076	-19.770124	4.942771	19.770124	-11.550007	1.651869	3.190123	-64.673834	-57.084131	
17	0.970538	-0.612635	-30.564743	-3.281788	30.564743	8.748399	-20.233099	4.602873	20.233099	-10.434127	1.625682	3.220381	-64.300742	-56.122985	
18	0.948466	-0.576035	-32.738837	-3.455539	32.738837	9.179060	-20.770839	4.152917	20.770839	-9.228736	1.602195	3.248349	-63.923894	-55.150637	
19	0.926435	-0.565171	-35.061327	-3.617079	35.061327	9.675479	-21.455599	3.670421	21.455599	-8.018480	1.581399	3.273950	-63.546310	-54.169293	
20	0.917950	-0.570509	-37.508107	-3.756831	37.508107	10.142871	-22.306629	3.216612	22.306629	-6.853405	1.563098	3.297264	-63.169244	-53.178131	
21	0.925823	-0.576597	-39.959800	-3.882908	39.959800	10.591261	-23.327217	2.819820	23.327217	-5.742843	1.547265	3.318591	-62.792325	-52.174035	
22	0.948014	-0.574396	-42.344382	-4.005328	42.344382	11.058577	-24.513634	2.487190	24.513634	-4.686677	1.534156	3.338424	-62.414518	-51.153180	
23	0.975632	-0.566421	-44.648066	-4.136969	44.648066	11.597516	-25.831117	2.190172	25.831117	-3.658899	1.524192	3.357295	-62.035113	-50.112283	
24	1.005272	-0.556024	-46.965440	-4.269012	46.965440	12.178121	-27.218354	1.910347	27.218354	-2.643945	1.517784	3.375570	-61.654086	-49.048921	
25	1.046401	-0.537129	-49.459112	-4.369663	49.459112	12.665184	-28.636672	1.679426	28.636672	-1.663303	1.515114	3.393456	-61.272128	-47.961373	
26	1.109510	-0.501976	-52.178860	-4.428399	52.178860	12.966807	-30.087457	1.539082	30.087457	-0.732639	1.516072	3.411278	-60.890998	-46.848918	
27	1.207162	-0.446519	-55.053754	-4.449313	55.053754	13.013335	-31.568953	1.543353	31.568953	0.137470	1.520265	3.429567	-60.513946	-45.712403	
28	1.352630	-0.369149	-58.022838	-4.418100	58.022838	12.706848	-33.066791	1.758565	33.066791	0.949727	1.527083	3.448786	-60.145818	-44.554337	
29	1.533408	-0.284876	-61.116852	-4.321285	61.116852	12.100305	-34.637403	2.162691	34.637403	1.774646	1.536218	3.469166	-59.792703	-43.377938	
30	1.713526	-0.222088	-64.459201	-4.169174	64.459201	11.387974	-36.390007	2.638222	36.390007	2.695857	1.548185	3.490715	-59.460426	-42.184926	
31	1.873766	-0.196406	-68.095888	-4.004690	68.095888	10.711933	-38.343223	3.088573	38.343223	3.761185	1.563933	3.513185	-59.152480	-40.973435	
32	2.020148	-0.208164	-71.905245	-3.890732	71.905245	10.156979	-40.454942	3.477597	40.454942	5.037815	1.584155	3.535982	-58.869325	-39.737835	
33	2.161420	-0.248401	-75.812954	-3.849931	75.812954	9.741505	-42.729115	3.823080	42.729115	6.558358	1.609287	3.558260	-58.609184	-38.469837	
34	2.301719	-0.300535	-79.873098	-3.851862	79.873098	9.404369	-45.199931	4.185636	45.199931	8.260474	1.639870	3.579258	-58.369293	-37.159426	
35	2.442811	-0.352813	-84.046270	-3.872540	84.046270	9.136195	-47.905237	4.607644	47.905237	10.077055	1.676571	3.598618	-58.146868	-35.795646	
36	2.580662	-0.403951	-88.179855	-3.921705	88.179855	9.048773	-50.877881	5.069284	50.877881	11.992558	1.719996	3.616360	-57.939265	-34.367529	
37	2.714798	-0.455126	-92.324105	-3.999947	92.324105	9.176036	-54.136637	5.556912	54.136637	13.984269	1.770625	3.632443	-57.743753	-32.864692	
