kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_033	24-6-2021	14:14:26:413	// Source file name and timestamp
359.712	// Sampling rate
0.994	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.270020	0.909702	3.596777	-0.006822	-3.596777	-7.830890	0.930988	5.374154	-0.930988	-14.285686	1.361103	2.232838	-97.402938	-103.371744	
1	2.182071	0.782448	3.784852	0.001453	-3.784852	-7.957955	1.205525	5.518868	-1.205525	-14.646077	1.360137	2.217738	-97.466926	-103.494195	
2	2.142315	0.699708	4.099648	0.014504	-4.099648	-8.184707	1.485956	5.681891	-1.485956	-15.082459	1.357909	2.201419	-97.537431	-103.622295	
3	1.910036	0.460343	4.012696	0.024986	-4.012696	-7.948825	1.693493	5.728323	-1.693493	-15.143749	1.354796	2.185367	-97.614453	-103.755971	
4	1.611573	0.160425	3.719909	0.033684	-3.719909	-7.578202	1.854371	5.742994	-1.854371	-15.082522	1.351398	2.172293	-97.696980	-103.894183	
5	1.270956	-0.177509	3.263866	0.040169	-3.263866	-7.111635	1.959800	5.738062	-1.959800	-14.936217	1.347921	2.163403	-97.782956	-104.034904	
6	0.924384	-0.509618	2.752294	0.046112	-2.752294	-6.563355	2.000293	5.707549	-2.000293	-14.719005	1.344527	2.159423	-97.869605	-104.175411	
7	0.593786	-0.798950	2.269975	0.051984	-2.269975	-5.923745	1.966205	5.633351	-1.966205	-14.417655	1.341439	2.160541	-97.954119	-104.312901	
8	0.298898	-1.029816	1.880156	0.057211	-1.880156	-5.236862	1.869052	5.530026	-1.869052	-14.089152	1.338899	2.166568	-98.034434	-104.445214	
9	0.046401	-1.212732	1.555333	0.060904	-1.555333	-4.551891	1.730212	5.423095	-1.730212	-13.794523	1.337044	2.177103	-98.109478	-104.571072	
10	-0.167642	-1.362729	1.239496	0.063149	-1.239496	-3.908211	1.573769	5.336767	-1.573769	-13.579524	1.335913	2.191695	-98.178803	-104.689770	
11	-0.341131	-1.481338	0.924333	0.063218	-0.924333	-3.353552	1.414187	5.297659	-1.414187	-13.493773	1.335504	2.209848	-98.242243	-104.800863	
12	-0.470457	-1.562221	0.593933	0.058409	-0.593933	-2.902666	1.240184	5.298735	-1.240184	-13.499669	1.335739	2.230976	-98.299892	-104.904142	
13	-0.571107	-1.619787	0.208559	0.047948	-0.208559	-2.541500	1.050335	5.321636	-1.050335	-13.536214	1.336420	2.254448	-98.352151	-104.999697	
14	-0.657896	-1.675690	-0.234715	0.032513	0.234715	-2.254700	0.850965	5.370154	-0.850965	-13.608451	1.337335	2.279675	-98.399521	-105.087771	
15	-0.719486	-1.718723	-0.715540	0.012587	0.715540	-1.978079	0.607932	5.407337	-0.607932	-13.624206	1.338359	2.306145	-98.442277	-105.168460	
16	-0.743920	-1.725750	-1.252917	-0.009371	1.252917	-1.624924	0.283207	5.363399	-0.283207	-13.414396	1.339303	2.333415	-98.480287	-105.241515	
17	-0.740900	-1.701027	-1.853989	-0.030926	1.853989	-1.189246	-0.117193	5.241874	0.117193	-12.997025	1.339937	2.361090	-98.513062	-105.306337	
18	-0.727938	-1.671662	-2.506695	-0.053449	2.506695	-0.788274	-0.548087	5.128510	0.548087	-12.592765	1.340154	2.388812	-98.539943	-105.362127	
19	-0.717065	-1.660508	-3.267867	-0.079597	3.267867	-0.554620	-0.950145	5.084835	0.950145	-12.358682	1.339813	2.416331	-98.560232	-105.408042	
20	-0.714938	-1.670523	-4.178508	-0.108328	4.178508	-0.466033	-1.300434	5.084344	1.300434	-12.237826	1.338719	2.443566	-98.573139	-105.443231	
21	-0.725333	-1.692431	-5.143530	-0.135418	5.143530	-0.377637	-1.622151	5.065689	1.622151	-12.097154	1.336970	2.470481	-98.577694	-105.466829	
22	-0.748147	-1.715568	-6.015136	-0.157341	6.015136	-0.165124	-1.946333	4.991356	1.946333	-11.865302	1.335053	2.496980	-98.572816	-105.478017	
23	-0.780594	-1.733317	-6.753101	-0.173820	6.753101	0.214588	-2.284217	4.849159	2.284217	-11.527174	1.333614	2.522955	-98.557498	-105.476108	
24	-0.820151	-1.745300	-7.405753	-0.187482	7.405753	0.701951	-2.619000	4.659167	2.619000	-11.135532	1.333158	2.548345	-98.530959	-105.460640	
25	-0.865799	-1.757704	-8.006925	-0.201271	8.006925	1.189289	-2.923027	4.465392	2.923027	-10.790363	1.333775	2.573161	-98.492732	-105.431463	
26	-0.919250	-1.782669	-8.586324	-0.217215	8.586324	1.629063	-3.180983	4.289337	3.180983	-10.538927	1.335132	2.597452	-98.442606	-105.388713	
27	-0.979807	-1.820550	-9.122622	-0.234726	9.122622	2.077885	-3.415125	4.111011	3.415125	-10.336109	1.336857	2.621290	-98.380350	-105.332538	
28	-1.038676	-1.851382	-9.505179	-0.250077	9.505179	2.618006	-3.682468	3.908382	3.682468	-10.121794	1.338882	2.644762	-98.305637	-105.262985	
29	-1.085736	-1.863482	-9.714892	-0.261711	9.714892	3.200025	-4.008908	3.706555	4.008908	-9.929601	1.341262	2.667932	-98.218382	-105.180227	
30	-1.119621	-1.868639	-9.905825	-0.272321	9.905825	3.670429	-4.363109	3.550860	4.363109	-9.843735	1.343749	2.690810	-98.118916	-105.084662	
31	-1.148546	-1.880794	-10.231683	-0.284187	10.231683	4.001927	-4.716283	3.432168	4.716283	-9.838340	1.345900	2.713419	-98.007717	-104.976687	
32	-1.181400	-1.901156	-10.775614	-0.297429	10.775614	4.309394	-5.076714	3.295548	5.076714	-9.789175	1.347616	2.735847	-97.885078	-104.856457	
33	-1.220604	-1.925007	-11.582152	-0.311497	11.582152	4.677968	-5.465426	3.102978	5.465426	-9.610787	1.349307	2.758179	-97.750994	-104.723854	
34	-1.262789	-1.947972	-12.666473	-0.325228	12.666473	5.123680	-5.900364	2.847297	5.900364	-9.286943	1.351585	2.780452	-97.605182	-104.578544	
35	-1.299527	-1.965609	-14.055688	-0.337032	14.055688	5.586508	-6.394619	2.556183	6.394619	-8.878138	1.354890	2.802644	-97.447091	-104.419994	
36	-1.322584	-1.975870	-15.716447	-0.346369	15.716447	5.966228	-6.947840	2.281382	6.947840	-8.499455	1.359206	2.824634	-97.275950	-104.247481	
37	-1.329487	-1.980152	-17.440805	-0.354042	17.440805	6.232000	-7.550421	2.057352	7.550421	-8.226811	1.364105	2.846263	-97.090888	-104.060135	
38	-1.321465	-1.981408	-19.056840	-0.361344	19.056840	6.373534	-8.189099	1.897805	8.189099	-8.089631	1.368983	2.867478	-96.891050	-103.857020	
39	-1.306412	-1.982531	-20.635123	-0.369094	20.635123	6.393676	-8.849618	1.786096	8.849618	-8.049564	1.373294	2.888313	-96.675701	-103.637233	
40	-1.298051	-1.983009	-22.280458	-0.376112	22.280458	6.436988	-9.539729	1.654055	9.539729	-7.941665	1.376989	2.908752	-96.444263	-103.399958	
41	-1.300674	-1.982782	-24.065329	-0.381027	24.065329	6.613911	-10.275313	1.461125	10.275313	-7.662882	1.380666	2.928695	-96.196264	-103.144433	
