kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_031	26-6-2021	10:00:39:184	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.296762	0.503837	41.904547	-0.116361	-41.904547	14.428584	5.852625	-3.432284	-5.852625	9.901865	2.765515	2.332975	-63.449184	-68.493358	
1	0.101148	0.494540	41.937889	-0.014770	-41.937889	11.567420	5.451625	-0.396299	-5.451625	3.834860	2.840476	2.329414	-62.529030	-67.602093	
2	0.487203	0.539918	42.820660	0.071228	-42.820660	8.439691	5.454467	2.493523	-5.454467	-1.995545	2.906259	2.322739	-61.613505	-66.700193	
3	0.783724	0.253111	40.739606	0.332669	-40.739606	6.549463	4.544900	5.324716	-4.544900	-9.744576	2.961553	2.314760	-60.703530	-65.788596	
4	0.996205	-0.147692	38.004782	0.629960	-38.004782	5.606844	3.325296	7.721462	-3.325296	-17.629068	3.005097	2.309057	-59.799390	-64.867741	
5	1.124311	-0.628418	35.066102	0.938070	-35.066102	5.672765	1.883927	9.598356	-1.883927	-25.179529	3.037223	2.307665	-58.901215	-63.937949	
6	1.182353	-1.137882	32.188124	1.239164	-32.188124	6.468629	0.455334	10.947033	-0.455334	-31.861175	3.058815	2.312020	-58.009148	-62.999544	
7	1.185026	-1.643656	29.588432	1.525380	-29.588432	7.822872	-0.850323	11.814789	0.850323	-37.393669	3.071154	2.322845	-57.123137	-62.052634	
8	1.157072	-2.103102	27.959831	1.778237	-27.959831	9.646176	-1.988035	12.335090	1.988035	-41.739390	3.075680	2.340386	-56.242892	-61.097058	
9	1.122805	-2.489020	27.556263	1.988796	-27.556263	11.772634	-2.941794	12.657250	2.941794	-45.002139	3.073852	2.364597	-55.368188	-60.132664	
10	1.096305	-2.801322	28.001893	2.165927	-28.001893	13.987667	-3.702978	12.876559	3.702978	-47.321442	3.067089	2.395246	-54.498927	-59.159399	
11	1.082723	-3.050232	28.969807	2.321868	-28.969807	16.165929	-4.278105	13.032012	4.278105	-48.842204	3.056722	2.431893	-53.634766	-58.177009	
